date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-12 00:00:00,toros,Optimism,0.0,Toros,Indexes,Toros,0.0,0.0,1,1,-17949799.633208435,-1,17949799.633208435,-385075.33105710085,11032517.397300001,-1,385075.33105710085,-4841448.587167785,13886507.603618668,-1,4841448.587167785,-6716900.864791491,18084751.497084998,-1,6716900.864791491,-17949799.633208435,18488568.558095705,-1,17949799.633208435,-17949799.633208435,18488568.558095705,-1,17949799.633208435,
2023-08-12 00:00:00,toros,Polygon,0.0,Toros,Indexes,Toros,0.0,0.0,1,1,-1720633.7623733205,-1,1720633.7623733205,48322.732247241394,428676.2479314286,1,48322.732247241394,-178348.81216413013,555268.5260723333,-1,178348.81216413013,-890658.3118479395,784031.1774731111,-1,890658.3118479395,-1720633.7623733205,991269.8533232232,-1,1720633.7623733205,-1720633.7623733205,991269.8533232232,-1,1720633.7623733205,
2023-08-12 23:59:35,quickswap-v3,Dogechain,1191444.94667,Quickswap V3,Dexes,parent#quickswap,2878.373394098841,2878.373394098841,1,1,261975.25489359448,1,261975.25489359448,2341.840928172625,1163720.0735285713,1,2341.840928172625,-6832.691174430724,1157553.55329,-1,6832.691174430724,-92863.968985376,1273237.6792847777,-1,92863.968985376,-108348.63266053917,1593357.0075253334,-1,108348.63266053917,261975.25489359448,1680216.6428760993,1,261975.25489359448,0.24158677261116263
2023-08-12 23:59:35,quickswap-v3,Polygon,43226726.39112,Quickswap V3,Dexes,parent#quickswap,1315153.5377693654,1315153.5377693654,1,1,-20588029.309658755,-1,20588029.309658755,2303768.4512267513,41370819.71742143,1,2303768.4512267513,1292765.4682944824,43120503.29029933,1,1292765.4682944824,-8560879.927206706,45704360.99768411,-1,8560879.927206706,5185447.388319353,50896091.55041873,1,5185447.388319353,-20588029.309658755,44919601.65127996,-1,20588029.309658755,3.0424546283466314
2023-08-12 23:59:35,quickswap-v3,Polygon zkEVM,11026579.22655,Quickswap V3,Dexes,parent#quickswap,37898.98468422338,37898.98468422338,1,1,2632280.843285507,1,2632280.843285507,136154.86417487566,10830585.818884285,1,136154.86417487566,1558531.4465772936,10593158.481894335,1,1558531.4465772936,9705974.004492737,8831981.600628667,1,9705974.004492737,2632280.843285507,6296774.808333759,1,2632280.843285507,2632280.843285507,6296774.808333759,1,2632280.843285507,0.34370573054034304
2023-08-12 23:59:35,pancakeswap-amm-v3,Binance,243387706.59523,PancakeSwap AMM V3,Dexes,parent#pancakeswap,1556446.91906723,1556446.91906723,1,1,16083634.862230888,1,16083634.862230888,10558711.947337197,209419447.92522717,1,10558711.947337197,-8333150.871843243,232240650.61818665,-1,8333150.871843243,16083634.862230888,222621839.33567622,1,16083634.862230888,16083634.862230888,222621839.33567622,1,16083634.862230888,16083634.862230888,222621839.33567622,1,16083634.862230888,0.6394928243667234
2023-08-12 23:59:35,pancakeswap-amm-v3,Ethereum,49772077.62612,PancakeSwap AMM V3,Dexes,parent#pancakeswap,102865.6510137281,102865.6510137281,1,1,11686754.524757361,1,11686754.524757361,220243.29507372284,42858020.50358428,1,220243.29507372284,2906389.6124294503,45637508.187725335,1,2906389.6124294503,11686754.524757361,35976003.034435235,1,11686754.524757361,11686754.524757361,35976003.034435235,1,11686754.524757361,11686754.524757361,35976003.034435235,1,11686754.524757361,0.20667341192071315
2023-08-12 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,536528.65856,PancakeSwap AMM V3,Dexes,parent#pancakeswap,466415.495215469,466415.495215469,1,1,164122.4332542158,1,164122.4332542158,523447.0190148012,113318.14175571428,1,523447.0190148012,164122.4332542158,80763.562688,1,164122.4332542158,164122.4332542158,80763.562688,1,164122.4332542158,164122.4332542158,80763.562688,1,164122.4332542158,164122.4332542158,80763.562688,1,164122.4332542158,86.93207488063935
2023-08-12 23:59:35,set-protocol,Ethereum,75307728.41485,Set Protocol,Indexes,Set Protocol,-300013.6119283962,-300013.6119283962,1,1,-25250991.129240666,-1,25250991.129240666,-1025946.6450724768,78914770.93520714,-1,1025946.6450724768,-2926258.519924088,76822637.91717933,-1,2926258.519924088,-9928698.90755195,77083840.38286078,-1,9928698.90755195,-15848137.649816146,81686959.68931273,-1,15848137.649816146,-25250991.129240666,80953091.7976058,-1,25250991.129240666,-0.3983835633385488
2023-08-12 23:59:35,sushi-bentobox,Arbitrum,3921575.4763300004,Sushi BentoBox,Yield,parent#sushi,-449461.53426992666,-449461.53426992666,1,1,-4917370.369982189,-1,4917370.369982189,-381123.17708354763,3695972.273905714,-1,381123.17708354763,-996168.2900217433,4487270.538204333,-1,996168.2900217433,-1241671.636758588,4820660.943111556,-1,1241671.636758588,-1248713.6331414664,4464028.735351112,-1,1248713.6331414664,-4917370.369982189,4349953.683399293,-1,4917370.369982189,-11.46124910722245
2023-08-12 23:59:35,sushi-bentobox,Avalanche,286603.72735,Sushi BentoBox,Yield,parent#sushi,-1199.5764744013604,-1199.5764744013604,1,1,-386932.20383766835,-1,386932.20383766835,-1199.3615206907946,234079.54836285717,-1,1199.3615206907946,-4162.818970098164,261783.03642566668,-1,4162.818970098164,-47655.170265785186,272282.6747105555,-1,47655.170265785186,-90288.82074319443,298986.861414,-1,90288.82074319443,-386932.20383766835,312147.05878853775,-1,386932.20383766835,-0.4185488044740045
2023-08-12 23:59:35,sushi-bentobox,Binance,16583.11467,Sushi BentoBox,Yield,parent#sushi,-4047.168804097303,-4047.168804097303,1,1,-7574.400641056395,-1,7574.400641056395,-8049.389951666041,22483.790787142854,-1,8049.389951666041,2214.741214212757,25091.070223666666,1,2214.741214212757,7952.631295368604,30428.08838488889,1,7952.631295368604,9523.642824879385,23488.347068222225,1,9523.642824879385,-7574.400641056395,21331.61830084112,-1,7574.400641056395,-24.405359817109094
