date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-07 00:00:00,thorchain,Bitcoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-22989889.317549806,-1,22989889.317549806,1296548.2913836297,20960042.91601857,1,1296548.2913836297,2307272.0210884064,21131813.698065,1,2307272.0210884064,672065.5832263506,21182239.121001,1,672065.5832263506,5941016.051978592,21147488.034121003,1,5941016.051978592,566599.413497646,20914728.906825222,1,566599.413497646,-22989889.317549806,21013846.178662904,-1,22989889.317549806,
2023-10-07 00:00:00,thorchain,Bitcoincash,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,984835.566292857,1,0.0,0.0,1024513.2909778571,1,0.0,0.0,1007058.5419916667,1,0.0,0.0,917209.1596425555,1,0.0,0.0,819997.0286643333,1,0.0,0.0,818667.0468493548,1,0.0,
2023-10-07 00:00:00,thorchain,Cosmos,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-496810.137220607,-1,496810.137220607,3747.9205871065988,577045.813477143,1,3747.9205871065988,35119.488305397244,605759.6901814286,1,35119.488305397244,63834.092497621714,598451.7484776665,1,63834.092497621714,244523.04920888043,565963.2118377778,1,244523.04920888043,-496810.137220607,599002.7656110366,-1,496810.137220607,-496810.137220607,599002.7656110366,-1,496810.137220607,
2023-10-07 00:00:00,thorchain,Doge,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1134887.7897742859,1,0.0,0.0,1188423.2956671428,1,0.0,0.0,1192641.6700876665,1,0.0,0.0,1077240.7096655555,1,0.0,0.0,1045416.9037726667,1,0.0,0.0,1051838.2917530108,1,0.0,
2023-10-07 00:00:00,thorchain,Ethereum,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,5567313.377473158,1,5567313.377473158,-904054.5691767166,23719915.785174284,-1,904054.5691767166,1300391.3339051222,24219320.995631427,1,1300391.3339051222,2151536.8993611177,23829327.164635666,1,2151536.8993611177,16308918.693903726,20274586.734170333,1,16308918.693903726,14641914.430991787,19117130.003925722,1,14641914.430991787,5567313.377473158,19221565.34421946,1,5567313.377473158,
2023-10-07 00:00:00,thorchain,Litecoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1269305.5121271429,1,0.0,0.0,1334470.2131357142,1,0.0,0.0,1343530.2976083334,1,0.0,0.0,1267946.9809617777,1,0.0,0.0,1282315.8555847222,1,0.0,0.0,1290898.2135530107,1,0.0,
2023-10-07 00:00:00,thorchain,Thorchain,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,57724048.46845572,1,0.0,0.0,59062393.749095716,1,0.0,0.0,58839909.15871733,1,0.0,0.0,54817778.48441677,1,0.0,0.0,54398451.13040516,1,0.0,0.0,59545741.70816887,1,0.0,
2023-10-07 00:00:00,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-5417067.242352037,-1,5417067.242352037,-47963.27439763819,4588657.2765585715,-1,47963.27439763819,-13001.499142791887,4849404.274545,-1,13001.499142791887,-68446.77134767185,4998008.310893333,-1,68446.77134767185,-694610.9486446639,5330646.833567556,-1,694610.9486446639,-2410239.459237395,6142974.3908032775,-1,2410239.459237395,-5417067.242352037,6229189.62220301,-1,5417067.242352037,
2023-10-07 00:00:00,thorchain,Avalanche,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-847363.2454370658,-1,847363.2454370658,-71922.30616851887,733168.6699971429,-1,71922.30616851887,-25538.540358459468,765924.7902714285,-1,25538.540358459468,25172.681840180227,766557.3966886667,1,25172.681840180227,224220.9550412036,727738.913405889,1,224220.9550412036,-68895.1524550856,832167.3386323887,-1,68895.1524550856,-847363.2454370658,846086.9129964515,-1,847363.2454370658,
2023-10-07 00:00:00,convex-finance,Arbitrum,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,5021377.877850001,1,0.0,0.0,6353732.995457858,1,0.0,0.0,7157979.265384666,1,0.0,0.0,17965114.294333667,1,0.0,0.0,34842989.34940972,1,0.0,0.0,31646689.77045834,1,0.0,
