date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-08 22:59:35,sushi-bentobox,Arbitrum,4132687.20108,Sushi BentoBox,Yield,parent#sushi,-265113.54616543814,-265113.54616543814,1,1,-4920301.245583619,-1,4920301.245583619,-196294.63951833034,3726131.0917271427,-1,196294.63951833034,-786925.797519185,4332648.359826666,-1,786925.797519185,-526629.2349720658,4782162.942512444,-1,526629.2349720658,-1043410.9496621122,4445852.9594411105,-1,1043410.9496621122,-4920301.245583619,4310286.414043925,-1,4920301.245583619,-6.415040221194474
2023-07-08 22:59:35,sushi-bentobox,Avalanche,296325.55713000003,Sushi BentoBox,Yield,parent#sushi,-325.40035238047335,-325.40035238047335,1,1,-386662.71757988853,-1,386662.71757988853,-324.8864618680747,273901.2189057143,-1,324.8864618680747,-3365.366317258916,271008.382362,-1,3365.366317258916,-39630.870642190384,275721.2097915556,-1,39630.870642190384,-82499.95120170282,301039.6732912778,-1,82499.95120170282,-386662.71757988853,313672.50375805685,-1,386662.71757988853,-0.10981177443217224
2023-07-08 22:59:35,sushi-bentobox,Binance,18406.46278,Sushi BentoBox,Yield,parent#sushi,-2003.894328935744,-2003.894328935744,1,1,803672.9845117901,1,803672.9845117901,-6018.078354325031,22744.26908857143,-1,6018.078354325031,4210.825504948478,25151.84849400001,1,4210.825504948478,820770.8868938572,30448.347808333336,1,820770.8868938572,822292.8285682669,23593.539970055557,1,822292.8285682669,803672.9845117901,21541.460681556604,1,803672.9845117901,-10.886906152947132
2023-07-08 22:59:35,sushi-bentobox,Ethereum,68636218.70664,Sushi BentoBox,Yield,parent#sushi,-27046.38707437436,-27046.38707437436,1,1,-104252455.33150737,-1,104252455.33150737,52563.80898683911,69506780.36338857,1,52563.80898683911,-6646.815208927743,66565694.08190167,-1,6646.815208927743,-1320524.9220527753,69509435.45140755,-1,1320524.9220527753,-15727031.519708542,66181934.25412806,-1,15727031.519708542,-104252455.33150737,79664722.03502217,-1,104252455.33150737,-0.03940541536819516
2023-07-08 22:59:35,sushi-bentobox,Fantom,499649.37896,Sushi BentoBox,Yield,parent#sushi,53381.3817298373,53381.3817298373,1,1,621165.6539410937,1,621165.6539410937,-42315.88239951314,612449.7572557143,-1,42315.88239951314,-648686.2369316448,1464763.072279,-1,648686.2369316448,-362600.55898210796,1833874.7290165552,-1,362600.55898210796,871378.3482574666,1546127.9396439444,1,871378.3482574666,621165.6539410937,1338793.3891035544,1,621165.6539410937,10.683768253840022
2023-07-08 22:59:35,sushi-bentobox,Optimism,3801.88844,Sushi BentoBox,Yield,parent#sushi,-10.841896403752383,-10.841896403752383,1,1,-3194.325543580142,-1,3194.325543580142,-10.590784939092572,4318.626209999999,-1,10.590784939092572,-153.1471303478221,4700.559270333333,-1,153.1471303478221,225.87532915599058,5947.090095555554,1,225.87532915599058,247.80368626308848,5463.563015611111,1,247.80368626308848,-3194.325543580142,5045.840998056872,-1,3194.325543580142,-0.2851713451053388
2023-07-08 22:59:35,sushi-bentobox,Polygon,649008.12219,Sushi BentoBox,Yield,parent#sushi,14647.496024731709,14647.496024731709,1,1,-382783.7452248993,-1,382783.7452248993,32266.92053018727,573326.9782628572,1,32266.92053018727,29064.57601140185,658056.8847326668,1,29064.57601140185,-18269.75879243181,754260.1618056666,-1,18269.75879243181,-70957.66401825265,749757.6297703888,-1,70957.66401825265,-382783.7452248993,756794.8914456338,-1,382783.7452248993,2.256904886691632
2023-07-08 22:59:35,sushi-bentobox,xDai,1598.43446,Sushi BentoBox,Yield,parent#sushi,-37.27905130641229,-37.27905130641229,1,1,-15705.190263753802,-1,15705.190263753802,-188.80917777056246,1644.4112528571427,-1,188.80917777056246,-188.80917777056246,1679.3245849999998,-1,188.80917777056246,-188.80739759590946,2336.0042166666663,-1,188.80739759590946,-15183.757614573617,3821.1035292777783,-1,15183.757614573617,-15705.190263753802,5739.4709308962265,-1,15705.190263753802,-2.33222269910349
2023-07-08 22:59:35,sushi-bentobox,Moonbeam,0.24154,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24154,-1,0.24154,0.0,0.26728142857142856,1,0.0,0.0,0.27922500000000006,1,0.0,0.0,0.34147866666666665,1,0.0,0.0,0.37167783333333326,1,0.0,-0.24154,0.37459739336492887,-1,0.24154,0.0
2023-07-08 23:59:35,pancakeswap-amm-v3,Binance,235978153.04814002,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-7301581.2465454945,-7301581.2465454945,1,1,-96482064.14143924,-1,96482064.14143924,160796.58642293606,242509389.25677142,1,160796.58642293606,-24439128.74375304,240548055.02045065,-1,24439128.74375304,-96482064.14143924,225183890.35696894,-1,96482064.14143924,-96482064.14143924,225183890.35696894,-1,96482064.14143924,-96482064.14143924,225183890.35696894,-1,96482064.14143924,-3.0941767923134638
