date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-16,autofarm,xDai,0.0,Autofarm,Yield Aggregator,Autofarm,-9061.95882,-9061.95882,1,1,-10326.668669524524,-1,10326.668669524524,-9061.95882,0.0,-1,9061.95882,-9064.330174371345,6007.534066666667,-1,9064.330174371345,-9059.890562454315,7686.5642128571435,-1,9059.890562454315,-9056.110380227681,8372.505377857142,-1,9056.110380227681,-9057.236259790618,8801.469742666666,-1,9057.236259790618,-9027.734117220905,9183.033215222222,-1,9027.734117220905,-8958.166795602821,9364.261350333334,-1,8958.166795602821,-10326.668669524524,8914.554717867037,-1,10326.668669524524,-inf
2024-07-16,autofarm,Wanchain,0.0,Autofarm,Yield Aggregator,Autofarm,-132.46363,-132.46363,1,1,-174.82437393910027,-1,174.82437393910027,-132.46363,0.0,-1,132.46363,-132.57714353249762,86.99646333333332,-1,132.57714353249762,-132.87843400824866,108.17849142857142,-1,132.87843400824866,-132.62708234120845,113.17284071428571,-1,132.62708234120845,-132.37151824658775,124.709263,-1,132.37151824658775,-132.99082611045918,150.03634755555555,-1,132.99082611045918,-132.47437347340812,155.45445488888888,-1,132.47437347340812,-174.82437393910027,160.89655210526317,-1,174.82437393910027,-inf
2024-07-16,autofarm,Velas,0.0,Autofarm,Yield Aggregator,Autofarm,-10043.28407,-10043.28407,1,1,-12091.98027592378,-1,12091.98027592378,-10043.28407,0.0,-1,10043.28407,-10064.437933443805,6608.496996666666,-1,10064.437933443805,-10064.166308739772,8354.67706,-1,10064.166308739772,-10071.074692981156,9054.366132142857,-1,10071.074692981156,-10177.619498396654,10280.193669333334,-1,10177.619498396654,-10367.610304743192,12764.267170888888,-1,10367.610304743192,-12791.698071464307,13688.395739055557,-1,12791.698071464307,-12091.98027592378,12792.905902409973,-1,12091.98027592378,-inf
2024-07-16,autofarm,Polygon,0.0,Autofarm,Yield Aggregator,Autofarm,-2979510.2022199994,-2979510.2022199994,1,1,-3866706.5566439824,-1,3866706.5566439824,-2979510.2022199994,0.0,-1,2979510.2022199994,-2979405.917529829,1967755.249833333,-1,2979405.917529829,-2980652.6442140955,2472069.68058,-1,2980652.6442140955,-2977796.15420271,2668354.3775214287,-1,2977796.15420271,-2977556.5018336787,2917111.2450556667,-1,2977556.5018336787,-3002793.497520618,3226593.493305111,-1,3002793.497520618,-3152582.366690073,3431301.3555959444,-1,3152582.366690073,-3866706.5566439824,3111702.7110173404,-1,3866706.5566439824,-inf
2024-07-16,autofarm,Oasis,0.0,Autofarm,Yield Aggregator,Autofarm,-18995.71471,-18995.71471,1,1,-39395.54462512717,-1,39395.54462512717,-18995.71471,0.0,-1,18995.71471,-18851.290385646367,12567.787283333333,-1,18851.290385646367,-18875.6634879479,16079.829304285713,-1,18875.6634879479,-19587.00737096861,17697.863415714284,-1,19587.00737096861,-21216.526454149633,19305.427068666664,-1,21216.526454149633,-22191.07939930049,21247.046824111112,-1,22191.07939930049,-33684.64938908889,26534.352836833335,-1,33684.64938908889,-39395.54462512717,29810.72817202216,-1,39395.54462512717,-inf
2024-07-16,autofarm,OKExChain,0.0,Autofarm,Yield Aggregator,Autofarm,-62021.73866,-62021.73866,1,1,-152357.3254836527,-1,152357.3254836527,-62021.73866,0.0,-1,62021.73866,-61977.68557866502,41313.00849666665,-1,61977.68557866502,-61927.5699499853,53061.94213428571,-1,61927.5699499853,-62609.42764110197,57610.17330785714,-1,62609.42764110197,-62728.579039431366,60242.409929333335,-1,62728.579039431366,-64137.07358127422,62318.68187733333,-1,64137.07358127422,-147469.0360615839,82083.42830594444,-1,147469.0360615839,-152357.3254836527,107363.38903479224,-1,152357.3254836527,-inf
2024-07-16,autofarm,Moonriver,0.0,Autofarm,Yield Aggregator,Autofarm,-49105.20878,-49105.20878,1,1,-368635.8612963304,-1,368635.8612963304,-49105.20878,0.0,-1,49105.20878,-48932.57124737025,32229.55507,-1,48932.57124737025,-48941.190848463935,40467.47598285713,-1,48941.190848463935,-48961.45713838456,43937.20877285714,-1,48961.45713838456,-48773.72537455063,48586.89734133334,-1,48773.72537455063,-40438.884651880784,55846.95895311111,-1,40438.884651880784,-55029.27809995586,52850.572810666665,-1,55029.27809995586,-368635.8612963304,39760.56757177285,-1,368635.8612963304,-inf
2024-07-16,autofarm,Moonbeam,0.0,Autofarm,Yield Aggregator,Autofarm,-510.5103,-510.5103,1,1,-154.92327218203434,-1,154.92327218203434,-510.5103,0.0,-1,510.5103,-507.3619177962275,249.38042666666675,-1,507.3619177962275,-506.1920705917428,343.37735285714285,-1,506.1920705917428,-511.96951883693447,397.1523107142857,-1,511.96951883693447,-522.6832457717096,389.774866,-1,522.6832457717096,-504.7437783893918,408.43715366666663,-1,504.7437783893918,-125.83793988305769,417.92363377777775,-1,125.83793988305769,-154.92327218203434,1227.5373447368422,-1,154.92327218203434,-inf
2024-07-16,autofarm,Kucoin,0.0,Autofarm,Yield Aggregator,Autofarm,-506.85364000000004,-506.85364000000004,1,1,-1523.6308738077082,-1,1523.6308738077082,-506.85364000000004,0.0,-1,506.85364000000004,-506.78287329474347,336.26082333333335,-1,506.78287329474347,-506.7907167350349,427.27186714285716,-1,506.7907167350349,-506.9334569776186,466.148575,-1,506.9334569776186,-507.6095799253302,500.94615733333336,-1,507.6095799253302,-507.1692003455179,536.8617521111112,-1,507.1692003455179,-890.4272420914383,653.5278021111111,-1,890.4272420914383,-1523.6308738077082,752.3206637950138,-1,1523.6308738077082,-inf
2024-07-16,autofarm,Heco,0.0,Autofarm,Yield Aggregator,Autofarm,-10624.831460000001,-10624.831460000001,1,1,-54088.03448269725,-1,54088.03448269725,-10624.831460000001,0.0,-1,10624.831460000001,-10467.69154161198,7687.425800000001,-1,10467.69154161198,-9182.136148441487,9534.072651428572,-1,9182.136148441487,-8507.062922593548,10013.826304285714,-1,8507.062922593548,-8014.749109689714,10409.010562666666,-1,8014.749109689714,-44389.47744567923,31317.98609222222,-1,44389.47744567923,-44759.53774022881,49592.98946216666,-1,44759.53774022881,-54088.03448269725,52436.2884033518,-1,54088.03448269725,-inf
2024-07-16,autofarm,Harmony,0.0,Autofarm,Yield Aggregator,Autofarm,-569.26328,-569.26328,1,1,-532.9810125214811,-1,532.9810125214811,-569.26328,0.0,-1,569.26328,-570.9608535636354,357.40090333333336,-1,570.9608535636354,-569.0066476474113,450.4879771428573,-1,569.0066476474113,-531.2415773717659,476.7093807142857,-1,531.2415773717659,-492.24380470999046,506.49378866666666,-1,492.24380470999046,-447.161966764764,588.4937067777778,-1,447.161966764764,-377.56082732399375,592.8108755000001,-1,377.56082732399375,-532.9810125214811,577.7210771745152,-1,532.9810125214811,-inf
2024-07-16,autofarm,Fuse,0.0,Autofarm,Yield Aggregator,Autofarm,-8.5877,-8.5877,1,1,-3.928487053458312,-1,3.928487053458312,-8.5877,0.0,-1,8.5877,-8.587706486486487,5.637296666666667,-1,8.587706486486487,-8.620429362624833,7.0186,-1,8.620429362624833,-8.52225406971397,7.648584285714286,-1,8.52225406971397,-8.620430356872093,8.370427666666666,-1,8.620430356872093,-8.784137597652835,8.826200333333333,-1,8.784137597652835,-8.391450084969545,8.411880722222222,-1,8.391450084969545,-3.928487053458312,6.556835235457063,-1,3.928487053458312,-inf
2024-07-16,autofarm,Fantom,0.0,Autofarm,Yield Aggregator,Autofarm,-13394.283459999999,-13394.283459999999,1,1,-13800.203304733626,-1,13800.203304733626,-13394.283459999999,0.0,-1,13394.283459999999,-13335.6837762973,8793.258563333333,-1,13335.6837762973,-13310.57722019699,11419.22636,-1,13310.57722019699,-19983.800161132716,13718.368075000002,-1,19983.800161132716,-5409.4233677459115,16788.366824333334,-1,5409.4233677459115,-5916.105041317573,18565.432057777776,-1,5916.105041317573,-6891.099099267084,18147.15892727778,-1,6891.099099267084,-13800.203304733626,20968.268925872577,-1,13800.203304733626,-inf
