date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-02 00:00:00,abracadabra*,Arbitrum,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,26322403.37573,1,26322403.37573,-1298619.5385099985,28199373.378259998,-1,1298619.5385099985,-7897928.578190001,34153285.506076664,-1,7897928.578190001,-14312916.115559999,34344087.04479233,-1,14312916.115559999,15353873.323730003,34030757.70153394,1,15353873.323730003,26322403.37573,18855597.518128328,1,26322403.37573,
2023-08-02 00:00:00,abracadabra*,Avalanche,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,-1145762.6490299997,-1,1145762.6490299997,-10829.586439999985,1013062.8427585715,-1,10829.586439999985,72318.65483000013,1112640.5193049998,1,72318.65483000013,54912.07986000017,1105241.685277,1,54912.07986000017,-116062.27019999991,1153469.3855141113,-1,116062.27019999991,-1145762.6490299997,1381827.5442896164,-1,1145762.6490299997,
2023-08-02 00:00:00,abracadabra*,Fantom,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,33459.94926000002,1,33459.94926000002,-16889.138799999957,503222.4905671428,-1,16889.138799999957,5833.178960000048,567124.081076,1,5833.178960000048,-197773.68440000003,581553.1507474445,-1,197773.68440000003,-101756.20913999993,664770.2864825,-1,101756.20913999993,33459.94926000002,520454.43920545204,1,33459.94926000002,
2023-08-02 20:59:35,tarot,zkSync Era,109894.11881,Tarot,Lending,Tarot,4017.8875615318557,4017.8875615318557,1,1,-64607.20772839768,-1,64607.20772839768,3351.2069246310225,89111.47393142858,1,3351.2069246310225,47644.08189998195,90234.90971266666,1,47644.08189998195,-64607.20772839768,78200.55356442857,-1,64607.20772839768,-64607.20772839768,78200.55356442857,-1,64607.20772839768,-64607.20772839768,78200.55356442857,-1,64607.20772839768,3.6561443005685588
2023-08-02 20:59:35,tarot,Polygon,843.45032,Tarot,Lending,Tarot,94.32824168259438,94.32824168259438,1,1,-71403.70204064676,-1,71403.70204064676,94.3284401325486,537.85264,1,94.3284401325486,94.32605188999621,605.1704226666666,1,94.32605188999621,58.92674195979495,719.7472952222223,1,58.92674195979495,-71403.70204064676,10912.476284347827,-1,71403.70204064676,-71403.70204064676,10912.476284347827,-1,71403.70204064676,11.183615613850781
2023-08-02 20:59:35,tarot,Optimism,5152425.23081,Tarot,Lending,Tarot,-1050564.55516456,-1050564.55516456,1,1,-4733087.948875099,-1,4733087.948875099,-1069472.535207103,5788664.2436957145,-1,1069472.535207103,4038176.790331453,5307578.316276,1,4038176.790331453,1044763.0139080293,4453279.685083778,1,1044763.0139080293,2396146.2945975205,4437505.685822556,1,2396146.2945975205,-4733087.948875099,3655682.340889101,-1,4733087.948875099,-20.389709857068674
2023-08-02 20:59:35,tarot,Kava,121580.15538000001,Tarot,Lending,Tarot,40356.58688260301,40356.58688260301,1,1,-128406.55286002872,-1,128406.55286002872,47271.966927412446,265285.1649185714,1,47271.966927412446,-109337.39091835846,246585.602418,-1,109337.39091835846,-682745.8863394967,391719.7939109999,-1,682745.8863394967,-128406.55286002872,623941.9706210416,-1,128406.55286002872,-128406.55286002872,623941.9706210416,-1,128406.55286002872,33.193399660058084
2023-08-02 20:59:35,tarot,Fantom,5091225.09994,Tarot,Lending,Tarot,944994.3122857235,944994.3122857235,1,1,-3361036.842516845,-1,3361036.842516845,928259.6604139709,3519361.6863528574,1,928259.6604139709,-750958.4424709937,4925133.937727,-1,750958.4424709937,-5826367.104357913,7920678.763135778,-1,5826367.104357913,-6120864.025847449,14273673.761654444,-1,6120864.025847449,-3361036.842516845,13475883.969290169,-1,3361036.842516845,18.561236121672568
2023-08-02 20:59:35,tarot,Avalanche,49489.64763,Tarot,Lending,Tarot,-12541.766262790825,-12541.766262790825,1,1,-75163.85736800841,-1,75163.85736800841,-14615.542394418728,58255.005747142866,-1,14615.542394418728,-33664.56298927158,69500.29389333334,-1,33664.56298927158,-163829.779540126,129490.13908155555,-1,163829.779540126,-75163.85736800841,151971.77814017545,-1,75163.85736800841,-75163.85736800841,151971.77814017545,-1,75163.85736800841,-25.342201578311833
2023-08-02 20:59:35,tarot,Canto,13033.241030000001,Tarot,Lending,Tarot,-7706.048658489085,-7706.048658489085,1,1,-155052.84606608623,-1,155052.84606608623,-8342.94432585014,17544.575838571425,-1,8342.94432585014,-13247.689978584,23220.48814133333,-1,13247.689978584,-153154.42772006989,62377.608400666664,-1,153154.42772006989,-155052.84606608623,96878.94936469565,-1,155052.84606608623,-155052.84606608623,96878.94936469565,-1,155052.84606608623,-59.12611176875538
