date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-06,stafi,Binance,0.0,Stafi,Liquid Staking,Stafi,-298802.6904,-298802.6904,1,1,-372039.4376,-1,372039.4376,-298802.6904,0.0,-1,298802.6904,-298795.94419999985,191963.00439999998,-1,298795.94419999985,-298775.70560000004,233818.64307142858,-1,298775.70560000004,-300772.5808,250075.66323571428,-1,300772.5808,-336176.63840000005,263742.39860333333,-1,336176.63840000005,-432525.86679999996,290260.1475688889,-1,432525.86679999996,-1687663.123,314619.5818583333,-1,1687663.123,-372039.4376,240908.96851855953,-1,372039.4376,-inf
2024-06-06,stafi,Ethereum,0.0,Stafi,Liquid Staking,Stafi,-10546369.433780001,-10546369.433780001,1,1,-56717743.37840419,-1,56717743.37840419,-10546369.433780001,0.0,-1,10546369.433780001,-10590463.99123579,6986303.597219999,-1,10590463.99123579,-10674976.10435301,9033809.157878572,-1,10674976.10435301,-10799148.27237893,9853152.22161,-1,10799148.27237893,-10888778.215956476,9353605.964208666,-1,10888778.215956476,-11437236.158005737,9771517.941915222,-1,11437236.158005737,-25586082.08422602,10027139.332732389,-1,25586082.08422602,-56717743.37840419,14153259.971593075,-1,56717743.37840419,-inf
2024-06-06,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-1972447.3908199999,-1972447.3908199999,1,1,-1424862.4279311248,-1,1424862.4279311248,-1972447.3908199999,0.0,-1,1972447.3908199999,-1969736.7970209678,1306188.2075599998,-1,1969736.7970209678,-1963845.6005552527,1671690.6234928572,-1,1963845.6005552527,-1958711.6113436038,1799300.2966114285,-1,1958711.6113436038,-1947654.3812794173,1860825.9222866667,-1,1947654.3812794173,-1915310.283290478,2287944.5183406663,-1,1915310.283290478,-1803313.3972751086,2404526.8332855,-1,1803313.3972751086,-1424862.4279311248,1810853.1105660943,-1,1424862.4279311248,-inf
2024-06-06,stafi,Stafi,0.0,Stafi,Liquid Staking,Stafi,-7966.351,-7966.351,1,1,-121862.77150000003,-1,121862.77150000003,-7966.351,0.0,-1,7966.351,-7958.932999999999,5242.295900000002,-1,7958.932999999999,-7940.2699999999995,6649.1230428571425,-1,7940.2699999999995,-7916.222,7355.039828571428,-1,7916.222,-20592.823500000006,12765.906836666667,-1,20592.823500000006,-22820.32,21064.83471,-1,22820.32,-100799.76950000002,60103.49836777778,-1,100799.76950000002,-121862.77150000003,70547.12218559557,-1,121862.77150000003,-inf
2024-06-06,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-277868.7866,-277868.7866,1,1,-177585.89000000004,-1,177585.89000000004,-277868.7866,0.0,-1,277868.7866,-276607.2382000001,92622.92886666664,-1,276607.2382000001,-276491.62460000004,175720.79155714283,-1,276491.62460000004,-276030.87039999996,171142.74179285715,-1,276030.87039999996,-271909.58560000005,195030.40537333334,-1,271909.58560000005,-270943.87200000003,229013.2287688889,-1,270943.87200000003,-284681.488,184393.67777222223,-1,284681.488,-177585.89000000004,118822.92137551622,-1,177585.89000000004,-inf
2024-06-08,spectra-v2,Ethereum,0.0,Spectra V2,Yield,parent#spectra,-12717228.97446,-12717228.97446,1,1,-12481956.556096913,-1,12481956.556096913,-12717228.97446,0.0,-1,12717228.97446,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-inf
2024-06-09,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-292.49402,-292.49402,1,1,-37.22406000000004,-1,37.22406000000004,-292.49402,0.0,-1,292.49402,-278.74585,97.49800666666665,-1,278.74585,-277.49882,161.06922,-1,277.49882,-277.49882,217.8804892857143,-1,277.49882,-277.49882,250.695076,-1,277.49882,-272.83158000000003,264.3793357777778,-1,272.83158000000003,-37.22406000000004,254.61051718562874,-1,37.22406000000004,-37.22406000000004,254.61051718562874,-1,37.22406000000004,-inf
2024-06-11,portal,Moonbeam,9065524.19543,Portal,Bridge,Portal,1463.2478825934222,1463.2478825934222,1,1,-6308012.669559389,-1,6308012.669559389,1463.2478825934222,9065524.19543,1,1463.2478825934222,31476.35396212179,9251727.774286667,1,31476.35396212179,54667.438287449375,9391745.203314286,1,54667.438287449375,-280280.64784523036,8348769.652185715,-1,280280.64784523036,-4316689.934462747,9403120.163566332,-1,4316689.934462747,-11182879.461816693,15632565.752706109,-1,11182879.461816693,-6308012.669559389,10038794.598966287,-1,6308012.669559389,-6308012.669559389,10038794.598966287,-1,6308012.669559389,0.01614079727823193
2024-06-11,portal,Terra2,1231.72667,Portal,Bridge,Portal,3.97535599607424,3.97535599607424,1,1,404.3759046821848,1,404.3759046821848,3.97535599607424,1231.72667,1,3.97535599607424,105.06297989624764,1225.6159766666667,1,105.06297989624764,114.57543888685386,1239.7271371428571,1,114.57543888685386,133.88431086778587,1255.8952707142857,1,133.88431086778587,133.88431086778587,1197.881923,1,133.88431086778587,328.9135561515456,1337.5990555555554,1,328.9135561515456,404.3759046821848,1238.1678888622753,1,404.3759046821848,404.3759046821848,1238.1678888622753,1,404.3759046821848,0.32274660384468573
2024-06-11,portal,Terra,13105406.66615,Portal,Bridge,Portal,7.136880000005206,7.136880000005206,1,1,-789192.9109471465,-1,789192.9109471465,7.136880000005206,13105406.66615,1,7.136880000005206,-127.85672810057851,13168820.933646664,-1,127.85672810057851,-20895.644350403316,13860819.521524286,-1,20895.644350403316,-66622.45552977084,14156070.838150714,-1,66622.45552977084,-94742.71160165293,13875011.804123333,-1,94742.71160165293,-184962.57465563534,14958218.404946221,-1,184962.57465563534,-789192.9109471465,16210997.974942936,-1,789192.9109471465,-789192.9109471465,16210997.974942936,-1,789192.9109471465,5.4457524148709384e-05
