date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-10,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-11546174.41697,-11546174.41697,1,1,150001.9915410541,1,150001.9915410541,-11546174.41697,0.0,-1,11546174.41697,-12422042.982884537,7436415.853723335,-1,12422042.982884537,-12835596.350424143,9518914.453758571,-1,12835596.350424143,-12511975.060942061,10813927.157063572,-1,12511975.060942061,-12323936.442824686,11727890.705289999,-1,12323936.442824686,-13058908.615203964,13402154.931381777,-1,13058908.615203964,-12480559.137576422,15701700.613439891,-1,12480559.137576422,150001.9915410541,10340095.897568295,1,150001.9915410541,-inf
2024-09-11,xrpl-dex,Ripple,0.0,XRPL DEX,Dexes,XRPL DEX,-14465174.055330003,-14465174.055330003,1,1,-10483658.501265924,-1,10483658.501265924,-14465174.055330003,0.0,-1,14465174.055330003,-14577714.357966946,9571067.67539,-1,14577714.357966946,-14438842.529872991,12366972.150797144,-1,14438842.529872991,-13649619.04442852,13523747.273984287,-1,13649619.04442852,-10633716.882545572,11707783.136376,-1,10633716.882545572,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-inf
2024-09-14,rangers-bridge,Rangers,12611034.756930001,Rangers Bridge,Bridge,Rangers Bridge,-140.80948519794177,-140.80948519794177,1,1,959719.8853838954,1,959719.8853838954,-140.80948519794177,12611034.756930001,-1,140.80948519794177,-4309.753550824903,12527816.51376,-1,4309.753550824903,-5463.261350820742,12517679.17721143,-1,5463.261350820742,-82756.95174489821,12217121.583217142,-1,82756.95174489821,142832.31620697683,11035041.589807002,1,142832.31620697683,726846.3163056528,13063715.711507,1,726846.3163056528,844577.6470083587,15199310.813260667,1,844577.6470083587,959719.8853838954,12134135.969554152,1,959719.8853838954,-0.0011165577441657934
2024-09-14,renvm,Fantom,43395.73653,RenVM,Bridge,RenVM,0.0,0.0,1,1,-11.087680530297803,-1,11.087680530297803,0.0,43395.73653,1,0.0,0.0,298990.7515633334,1,0.0,0.0,365270.1716114286,1,0.0,0.0,368378.63861571427,1,0.0,0.0,411423.40608166665,1,0.0,0.0,412110.8020131111,1,0.0,-3.2791547255328624e-12,438703.74175788887,-1,3.2791547255328624e-12,-11.087680530297803,366450.92757279455,-1,11.087680530297803,0.0
2024-09-14,renvm,Ethereum,5184812.73586,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1649211.523388502,-1,1649211.523388502,0.0,5184812.73586,1,0.0,0.0,15609795.485666664,1,0.0,-3803.529,18279656.84474,-1,3803.529,-7607.057999999167,18406348.838757146,-1,7607.057999999167,-15214.11599999994,20456691.104335666,-1,15214.11599999994,-49445.585758501664,20742966.74040222,-1,49445.585758501664,-433602.0147585016,23315985.45014933,-1,433602.0147585016,-1649211.523388502,21334428.245850906,-1,1649211.523388502,0.0
2024-09-14,renvm,Binance,69160.78629,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,69160.78629,1,0.0,0.0,475769.6755066666,1,0.0,0.0,581208.7558457142,1,0.0,0.0,586153.0016871429,1,0.0,0.0,654638.7502066666,1,0.0,0.0,655741.0235870001,1,0.0,-2.1600499167107046e-12,698096.8878626111,-1,2.1600499167107046e-12,-253.2589900000021,584142.388146548,-1,253.2589900000021,0.0
2024-09-14,renvm,Avalanche,61110.75927,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.1825800000006,-1,73.1825800000006,0.0,61110.75927,1,0.0,0.0,421100.6681066666,1,0.0,0.0,514451.19677999994,1,0.0,0.0,518829.34275857144,1,0.0,0.0,579454.5994083334,1,0.0,0.0,580422.0940051111,1,0.0,-6.110667527536862e-13,617872.7704594999,-1,6.110667527536862e-13,-73.1825800000006,516366.8829676987,-1,73.1825800000006,0.0
2024-09-14,renvm,Arbitrum,277294.46627,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,277294.46627,1,0.0,0.0,268538.60766333336,1,0.0,0.0,262128.39031,1,0.0,0.0,263716.6593642857,1,0.0,0.0,273294.8447096667,1,0.0,0.0,265692.11454866664,1,0.0,0.0,278138.2336833333,1,0.0,0.0,230540.16875523288,1,0.0,0.0
2024-09-14,reflexer,Ethereum,14806212.11896,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-19760657.23779409,-1,19760657.23779409,0.0,14806212.11896,1,0.0,0.0,14393157.100256668,1,0.0,74956.84201740511,14209870.357894285,1,74956.84201740511,-50344.19953989179,14460088.987282144,-1,50344.19953989179,-149796.74156298445,15262107.939288,-1,149796.74156298445,-2158321.663529393,19141318.875326667,-1,2158321.663529393,-4386164.058835227,21627792.314340778,-1,4386164.058835227,-19760657.23779409,23867566.31047743,-1,19760657.23779409,0.0
2024-09-14,ref-finance,Near,49931344.575610004,Ref Finance,Dexes,Ref Finance,-177152.32683252936,-177152.32683252936,1,1,22148662.337164033,1,22148662.337164033,-177152.32683252936,49931344.575610004,-1,177152.32683252936,-168442.5688959374,49128357.783206664,-1,168442.5688959374,-196160.52842582157,47898590.57835143,-1,196160.52842582157,-937254.707526454,47478988.872588575,-1,937254.707526454,726352.2172109508,48550111.67711333,1,726352.2172109508,-2884483.6617141427,54192765.97117367,-1,2884483.6617141427,23952145.213511657,59421068.849169835,1,23952145.213511657,22148662.337164033,39236392.709961236,1,22148662.337164033,-0.35479182132632386
