date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-02 00:00:00,abracadabra*,Arbitrum,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,26439071.299840003,1,26439071.299840003,-1298619.5385099985,28199373.378259998,-1,1298619.5385099985,-7897928.578190001,34153285.50607667,-1,7897928.578190001,-14312916.115559999,34344087.04479233,-1,14312916.115559999,15353873.323730003,34030757.70153394,1,15353873.323730003,26439071.299840003,18878268.81821143,1,26439071.299840003,
2023-08-02 00:00:00,abracadabra*,Avalanche,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,-1113165.10014,-1,1113165.10014,-10829.586439999985,1013062.8427585715,-1,10829.586439999985,72318.65483000013,1112640.5193049998,1,72318.65483000013,54912.07986000017,1105241.685277,1,54912.07986000017,-116062.27019999991,1153469.385514111,-1,116062.27019999991,-1113165.10014,1373026.9389476923,-1,1113165.10014,
2023-08-02 00:00:00,abracadabra*,Fantom,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,12419.909760000068,1,12419.909760000068,-16889.138799999957,503222.4905671428,-1,16889.138799999957,5833.178960000048,567124.081076,1,5833.178960000048,-197773.68440000003,581553.1507474445,-1,197773.68440000003,-101756.20913999993,664770.2864825,-1,101756.20913999993,12419.909760000068,518802.7108771978,1,12419.909760000068,
2023-08-03 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21137173.74638033,-1,21137173.74638033,-281752.0571065356,17610767.900921427,-1,281752.0571065356,-1062206.3513638997,20336543.914267667,-1,1062206.3513638997,-21137173.74638033,20650738.837894287,-1,21137173.74638033,-21137173.74638033,20650738.837894287,-1,21137173.74638033,-21137173.74638033,20650738.837894287,-1,21137173.74638033,
2023-08-03 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1038.7083738932693,-1,1038.7083738932693,-28.828742146825988,781.9963571428572,-1,28.828742146825988,19.353590724605297,1273.6692166666667,1,19.353590724605297,-1038.7083738932693,1561.2901295238096,-1,1038.7083738932693,-1038.7083738932693,1561.2901295238096,-1,1038.7083738932693,-1038.7083738932693,1561.2901295238096,-1,1038.7083738932693,
2023-08-03 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2863176.599776654,-1,2863176.599776654,-2653.584051648576,2474545.2987171425,-1,2653.584051648576,-34372.04845902815,2818677.923991333,-1,34372.04845902815,-2863176.599776654,2858416.0788666666,-1,2863176.599776654,-2863176.599776654,2858416.0788666666,-1,2863176.599776654,-2863176.599776654,2858416.0788666666,-1,2863176.599776654,
2023-08-03 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,439.0505285714286,1,0.0,0.0,504.47538733333334,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,
2023-08-03 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-20554.042088341874,-1,20554.042088341874,0.3934431512515154,16471.922088571428,1,0.3934431512515154,-483.56682061789854,18843.26997266667,-1,483.56682061789854,-20554.042088341874,19381.06492309524,-1,20554.042088341874,-20554.042088341874,19381.06492309524,-1,20554.042088341874,-20554.042088341874,19381.06492309524,-1,20554.042088341874,
2023-08-03 00:00:00,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3973.938501730105,-1,3973.938501730105,38936.85398165018,108989.08416714286,1,38936.85398165018,35668.98180563376,233043.322872,1,35668.98180563376,-3973.938501730105,300647.1465542857,-1,3973.938501730105,-3973.938501730105,300647.1465542857,-1,3973.938501730105,-3973.938501730105,300647.1465542857,-1,3973.938501730105,
2023-08-03 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3472.7028455624245,-1,3472.7028455624245,59.935138825249396,3019.2907200000004,1,59.935138825249396,-185.46506196168033,3503.755168,-1,185.46506196168033,-3472.7028455624245,3534.794603571429,-1,3472.7028455624245,-3472.7028455624245,3534.794603571429,-1,3472.7028455624245,-3472.7028455624245,3534.794603571429,-1,3472.7028455624245,
2023-08-03 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-58320149.00460145,-1,58320149.00460145,1433233.5902672447,51248431.22347999,1,1433233.5902672447,1849650.0765039236,56243763.83477499,1,1849650.0765039236,-58320149.00460145,57680649.66013215,-1,58320149.00460145,-58320149.00460145,57680649.66013215,-1,58320149.00460145,-58320149.00460145,57680649.66013215,-1,58320149.00460145,
