date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-16,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-296.32559,-296.32559,1,1,-38.145090000000096,-1,38.145090000000096,-296.32559,0.0,-1,296.32559,-293.46678,98.77519666666666,-1,293.46678,-0.9210300000000302,167.83316285714287,-1,0.9210300000000302,-278.41985000000005,183.17613357142858,-1,278.41985000000005,-278.41985000000005,233.0145006666667,-1,278.41985000000005,-273.75261000000006,259.8187757777778,-1,273.75261000000006,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-inf
2024-06-19,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-128829678.79326,-128829678.79326,1,1,-38339565.06386,-1,38339565.06386,-128829678.79326,0.0,-1,128829678.79326,-133867881.41956,42943226.26442,-1,133867881.41956,0.0,94882993.1449957,1,0.0,-111372560.68174998,92204986.1605793,-1,111372560.68174998,-85960464.03025,88087335.83175799,-1,85960464.03025,-38339565.06386,70806871.88806704,-1,38339565.06386,-38339565.06386,70806871.88806704,-1,38339565.06386,-38339565.06386,70806871.88806704,-1,38339565.06386,-inf
2024-06-20,portal,Moonbeam,7639015.798369999,Portal,Bridge,Portal,4667.048656872022,4667.048656872022,1,1,-5545347.665092195,-1,5545347.665092195,4667.048656872022,7639015.798369999,1,4667.048656872022,-20433.33818242814,7684149.773266668,-1,20433.33818242814,-86295.98083494962,8075397.438477143,-1,86295.98083494962,-86331.27070049243,8674440.048837142,-1,86331.27070049243,-3348215.428784666,8766386.872703332,-1,3348215.428784666,-10847117.428260453,15184034.896867331,-1,10847117.428260453,-5545347.665092195,9946400.044567557,-1,5545347.665092195,-5545347.665092195,9946400.044567557,-1,5545347.665092195,0.06109489468352545
2024-06-20,portal,Near,6895588.35156,Portal,Bridge,Portal,0.0,0.0,1,1,3776.882377560976,1,3776.882377560976,0.0,6895588.35156,1,0.0,0.0,6710296.422606667,1,0.0,0.0,7055028.172762857,1,0.0,0.0,7635540.559699287,1,0.0,3423.534,8733220.663450334,1,3423.534,1414.611606242989,10213581.710303333,1,1414.611606242989,3776.882377560976,11032739.5129771,1,3776.882377560976,3776.882377560976,11032739.5129771,1,3776.882377560976,0.0
2024-06-20,portal,Oasis,148518.17966,Portal,Bridge,Portal,0.0,0.0,1,1,54921.03138248974,1,54921.03138248974,0.0,148518.17966,1,0.0,334.41414059815867,151479.2507466667,1,334.41414059815867,78.04894548641266,168113.99464142858,1,78.04894548641266,951.5671998132251,172562.05376642855,1,951.5671998132251,7495.7147592740575,156948.25695599997,1,7495.7147592740575,44657.829475334634,140477.84307833336,1,44657.829475334634,54921.03138248974,132841.39362028407,1,54921.03138248974,54921.03138248974,132841.39362028407,1,54921.03138248974,0.0
2024-06-20,portal,Optimism,2671642.50359,Portal,Bridge,Portal,-1584.6424685085367,-1584.6424685085367,1,1,2281270.3270325805,1,2281270.3270325805,-1584.6424685085367,2671642.50359,-1,1584.6424685085367,3125.1846025799796,2668365.3309933334,1,3125.1846025799796,-1029.9952761132693,2719421.977135714,-1,1029.9952761132693,-9807.733767722539,2762862.3126614285,-1,9807.733767722539,-111443.93167456287,2808194.982969,-1,111443.93167456287,-341631.93569179816,3159632.342281111,-1,341631.93569179816,2281270.3270325805,2752449.4828920458,1,2281270.3270325805,2281270.3270325805,2752449.4828920458,1,2281270.3270325805,-0.05931341735951517
2024-06-20,portal,Terra2,959.54088,Portal,Bridge,Portal,0.0,0.0,1,1,317.08464119956795,1,317.08464119956795,0.0,959.54088,1,0.0,3.4164867585442713,978.04633,1,3.4164867585442713,3.4164867585442713,1049.5829785714286,1,3.4164867585442713,84.97133196250421,1133.357277857143,1,84.97133196250421,107.3438097684554,1185.4878226666665,1,107.3438097684554,240.6941177044933,1295.9589653333335,1,240.6941177044933,317.08464119956795,1230.2458292613637,1,317.08464119956795,317.08464119956795,1230.2458292613637,1,317.08464119956795,0.0
2024-06-20,portal,Solana,111319858.07981999,Portal,Bridge,Portal,-302969.4440267102,-302969.4440267102,1,1,-2936246.3730280916,-1,2936246.3730280916,-302969.4440267102,111319858.07981999,-1,302969.4440267102,1302531.8703336974,113744718.16919334,1,1302531.8703336974,1394415.9999161398,117229986.77828285,1,1394415.9999161398,-2162362.2543337047,124803979.70491287,-1,2162362.2543337047,-4357150.93641683,138810511.56437168,-1,4357150.93641683,1711569.8767336528,140518777.7900248,1,1711569.8767336528,-2936246.3730280916,127748726.7279345,-1,2936246.3730280916,-2936246.3730280916,127748726.7279345,-1,2936246.3730280916,-0.272161184224176
2024-06-20,portal,Sui,285248.95691,Portal,Bridge,Portal,-1175.2523930943125,-1175.2523930943125,1,1,128655.61330691417,1,128655.61330691417,-1175.2523930943125,285248.95691,-1,1175.2523930943125,2285.8227071652313,285682.9099866667,1,2285.8227071652313,-261.26891859777356,303289.30622428574,-1,261.26891859777356,6394.007432733764,327443.3326321429,1,6394.007432733764,3841.8044556075174,351783.13997799996,1,3841.8044556075174,104274.45582027305,396115.88279222226,1,104274.45582027305,128655.61330691417,388596.0101290909,1,128655.61330691417,128655.61330691417,388596.0101290909,1,128655.61330691417,-0.41200935695800667
2024-06-20,portal,Terra,11460806.06938,Portal,Bridge,Portal,-3755.36978550623,-3755.36978550623,1,1,-697028.4682626326,-1,697028.4682626326,-3755.36978550623,11460806.06938,-1,3755.36978550623,-6023.967883413146,11542516.384899998,-1,6023.967883413146,-12201.07371482331,11889591.42389,-1,12201.07371482331,-29974.32455716011,12622996.87801143,-1,29974.32455716011,-89146.58298582259,13514495.551970333,-1,89146.58298582259,-150989.74958187647,14279278.307700332,-1,150989.74958187647,-697028.4682626326,15999954.325744659,-1,697028.4682626326,-697028.4682626326,15999954.325744659,-1,697028.4682626326,-0.03276706509797339
