date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-21,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-1070213.485991481,-1070213.485991481,1,1,-3.026798367500305e-09,-1,3.026798367500305e-09,-1070213.485991481,0.0,-1,1070213.485991481,-1070213.485991481,338058.84402,-1,1070213.485991481,-779378202.9428866,202916424.37945142,-1,779378202.9428866,-709452876.3220296,423915090.63852215,-1,709452876.3220296,-489940777.03729135,497647186.61366296,-1,489940777.03729135,-3.026798367500305e-09,392510024.8468976,-1,3.026798367500305e-09,-3.026798367500305e-09,392510024.8468976,-1,3.026798367500305e-09,-3.026798367500305e-09,392510024.8468976,-1,3.026798367500305e-09,-inf
2024-05-21,solv-funds,Binance,0.0,Solv Funds,RWA,parent#solv-protocol,-3204724.3647786253,-3204724.3647786253,1,1,-1.816079020500183e-08,-1,1.816079020500183e-08,-3204724.3647786253,0.0,-1,3204724.3647786253,-745720.7007671776,1015492.1882766766,-1,745720.7007671776,-154416934.35831758,42415819.072365716,-1,154416934.35831758,-126873633.01992401,82685019.78093286,-1,126873633.01992401,-770158.7821330088,67124039.48504867,-1,770158.7821330088,-1.816079020500183e-08,35977290.95902786,-1,1.816079020500183e-08,-1.816079020500183e-08,35977290.95902786,-1,1.816079020500183e-08,-1.816079020500183e-08,35977290.95902786,-1,1.816079020500183e-08,-inf
2024-05-21,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-527350.90128438,-527350.90128438,1,1,-2634219.7766577997,-1,2634219.7766577997,-527350.90128438,0.0,-1,527350.90128438,-532574.0354404799,351733.29257666663,-1,532574.0354404799,-532469.8321879201,409923.99099285714,-1,532469.8321879201,-559490.4634949198,421807.2972714285,-1,559490.4634949198,-559343.3374826998,438634.5418126667,-1,559343.3374826998,-684535.4738039401,483603.91422388895,-1,684535.4738039401,-619088.4956555201,382814.31028944446,-1,619088.4956555201,-2634219.7766577997,403021.6113879436,-1,2634219.7766577997,-inf
2024-05-22,polymarket,Polygon,24265725.73338,Polymarket,Prediction Market,Polymarket,1159155.0090546918,1159155.0090546918,1,1,18235414.38229208,1,18235414.38229208,1159155.0090546918,24265725.73338,1,1159155.0090546918,1484834.9832164757,23432159.39905,1,1484834.9832164757,2691906.413951075,22775179.008627143,1,2691906.413951075,3920471.893787788,21877676.922730714,1,3920471.893787788,6242119.627397468,20535689.248813335,1,6242119.627397468,6832831.638573637,18343157.98365589,1,6832831.638573637,15471755.424658643,14715177.043381222,1,15471755.424658643,18104543.73028888,10697443.458992684,1,18104543.73028888,4.776922898539791
2024-05-22,portal,Acala,1913.53513,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1913.53513,1,0.0,0.0,1365.99344,1,0.0,0.0,735.0210742857142,1,0.0,0.0,719.5434142857142,1,0.0,0.0,638.4082093333333,1,0.0,0.0,711.9794053333334,1,0.0,0.0,906.77478707483,1,0.0,0.0,906.77478707483,1,0.0,0.0
2024-05-22,portal,Algorand,180108.26046,Portal,Bridge,Portal,0.0,0.0,1,1,159036.24907086964,1,159036.24907086964,0.0,180108.26046,1,0.0,98853.57903239777,145903.32674000002,1,98853.57903239777,257.33959027721903,110529.22124142856,1,257.33959027721903,103526.74501400167,121629.19670500001,1,103526.74501400167,104665.18288377288,110774.22687133333,1,104665.18288377288,107455.06307740779,271278.48770055553,1,107455.06307740779,159036.24907086964,215979.1133587755,1,159036.24907086964,159036.24907086964,215979.1133587755,1,159036.24907086964,0.0
2024-05-22,portal,Aptos,3528872.61713,Portal,Bridge,Portal,-16576.30504544587,-16576.30504544587,1,1,3438258.5900094155,1,3438258.5900094155,-16576.30504544587,3528872.61713,-1,16576.30504544587,-36081.51370504756,3378432.1445433334,-1,36081.51370504756,-24382.092412672875,3205166.780482857,-1,24382.092412672875,-12278.46837731182,3067641.0777428574,-1,12278.46837731182,-15737.344635146132,3057088.3839633334,-1,15737.344635146132,3280814.164553274,2601075.940994667,1,3280814.164553274,3438258.5900094155,1637098.324757755,1,3438258.5900094155,3438258.5900094155,1637098.324757755,1,3438258.5900094155,-0.4697337320984748
2024-05-22,portal,Celo,601982.90543,Portal,Bridge,Portal,737.898468713321,737.898468713321,1,1,6485.242509083374,1,6485.242509083374,737.898468713321,601982.90543,1,737.898468713321,5870.300742919292,583962.54994,1,5870.300742919292,-4283.160954022671,570097.2498242857,-1,4283.160954022671,16753.21253494615,550656.9732585715,1,16753.21253494615,-27697.971831056955,547917.2768626667,-1,27697.971831056955,82676.8262764351,648424.6627093334,1,82676.8262764351,6485.242509083374,595218.9594622449,1,6485.242509083374,6485.242509083374,595218.9594622449,1,6485.242509083374,0.12257797722449207
2024-05-22,portal,Aurora,10837.467509999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10837.467509999999,1,0.0,0.0,10099.931596666667,1,0.0,0.0,9401.253970000002,1,0.0,0.0,9008.000398571428,1,0.0,0.0,9066.398403666668,1,0.0,0.0,9642.039084777778,1,0.0,0.0,8741.841231292517,1,0.0,0.0,8741.841231292517,1,0.0,0.0
2024-05-22,portal,Avalanche,6306417.36979,Portal,Bridge,Portal,9081.763821236935,9081.763821236935,1,1,1325299.8810257483,1,1325299.8810257483,9081.763821236935,6306417.36979,1,9081.763821236935,-44903.71155583445,6032721.642003334,-1,44903.71155583445,7854.299167751975,5841794.254,1,7854.299167751975,74614.48211346695,5589498.504285714,1,74614.48211346695,-1013755.1611984563,5670529.821431333,-1,1013755.1611984563,122189.20138660845,7385073.485994,1,122189.20138660845,1325299.8810257483,6594043.714852993,1,1325299.8810257483,1325299.8810257483,6594043.714852993,1,1325299.8810257483,0.14400829010686542
2024-05-22,portal,Base,577233.24555,Portal,Bridge,Portal,75781.83587750513,75781.83587750513,1,1,278656.5743499538,1,278656.5743499538,75781.83587750513,577233.24555,1,75781.83587750513,55953.219460230146,493218.05676333327,1,55953.219460230146,-10021.79525376123,460829.18456857145,-1,10021.79525376123,27017.41092221892,447691.95529500005,1,27017.41092221892,-136702.0238520847,588165.4215306666,-1,136702.0238520847,289124.36970657203,472708.21982766665,1,289124.36970657203,278656.5743499538,401905.46135374147,1,278656.5743499538,278656.5743499538,401905.46135374147,1,278656.5743499538,13.128460022308417
2024-05-22,portal,Binance,43009994.75418,Portal,Bridge,Portal,-208577.38569150405,-208577.38569150405,1,1,11908351.11863601,1,11908351.11863601,-208577.38569150405,43009994.75418,-1,208577.38569150405,-40988.9453787322,42252042.40009,-1,40988.9453787322,-441285.82460582606,41895585.540287144,-1,441285.82460582606,-671336.061757255,42111495.372077145,-1,671336.061757255,-1245504.9128570077,45121115.08017466,-1,1245504.9128570077,6468115.9498799285,50654512.47532578,1,6468115.9498799285,11908351.11863601,41589687.67316,1,11908351.11863601,11908351.11863601,41589687.67316,1,11908351.11863601,-0.4849509675218761
2024-05-22,portal,Arbitrum,9126573.404,Portal,Bridge,Portal,-59049.69268218428,-59049.69268218428,1,1,4722810.918176753,1,4722810.918176753,-59049.69268218428,9126573.404,-1,59049.69268218428,-100402.8550270905,9024249.041183332,-1,100402.8550270905,-129838.22742158067,9007000.920647142,-1,129838.22742158067,-551647.2226708963,9208143.253372144,-1,551647.2226708963,157226.26402109157,9344294.419402666,1,157226.26402109157,2251774.680366143,8450848.25611211,1,2251774.680366143,4722810.918176753,7166257.83573068,1,4722810.918176753,4722810.918176753,7166257.83573068,1,4722810.918176753,-0.6470083575540405
2024-05-22,poly-network*,xDai,9108.05,Poly Network,Bridge,Poly Network,4.529999999998836,4.529999999998836,1,1,-22212.33,-1,22212.33,4.529999999998836,9108.05,1,4.529999999998836,31.149999999999636,9094.13,1,31.149999999999636,42.95999999999913,9083.478571428572,1,42.95999999999913,34.51999999999862,9076.464285714286,1,34.51999999999862,29.229999999999563,9076.742666666665,1,29.229999999999563,39.86999999999898,9087.459111111111,1,39.86999999999898,-1958.9700000000012,9359.053666666667,-1,1958.9700000000012,-22281.8,14166.217616438358,-1,22281.8,0.049736222352741104
2024-05-22,poly-network*,Boba,114161.81,Poly Network,Bridge,Poly Network,6425.860000000001,6425.860000000001,1,1,62077.979999999996,1,62077.979999999996,6425.860000000001,114161.81,1,6425.860000000001,13081.259999999995,106669.19666666667,1,13081.259999999995,16766.369999999995,104653.41428571429,1,16766.369999999995,4498.449999999997,104187.89928571429,1,4498.449999999997,-12767.380000000005,110260.22233333332,-1,12767.380000000005,39036.369999999995,139606.0142222222,1,39036.369999999995,68063.25,103420.75933333334,1,68063.25,63274.509999999995,70702.36583561644,1,63274.509999999995,5.628729957943029
2024-05-22,poly-network*,Polygon,77434.46,Poly Network,Bridge,Poly Network,1212.7800000000134,1212.7800000000134,1,1,-1001470.25,-1,1001470.25,1212.7800000000134,77434.46,1,1212.7800000000134,2000.4600000000064,75823.81333333334,1,2000.4600000000064,6937.090000000011,75122.72857142858,1,6937.090000000011,-4967.039999999994,73952.40000000001,-1,4967.039999999994,-21664.170000000013,80862.10466666667,-1,21664.170000000013,-54265.249999999985,108012.49399999999,-1,54265.249999999985,-175518.74,145001.3543888889,-1,175518.74,-997926.31,417670.6113972603,-1,997926.31,1.5662019209535565
2024-05-22,poly-network*,Optimism,77380.21,Poly Network,Bridge,Poly Network,751.4600000000064,751.4600000000064,1,1,-319811.35,-1,319811.35,751.4600000000064,77380.21,1,751.4600000000064,3882.2400000000052,75452.68000000001,1,3882.2400000000052,8936.950000000012,73811.52571428572,1,8936.950000000012,-2214.209999999992,72155.35214285714,-1,2214.209999999992,-18582.119999999995,78391.09666666666,-1,18582.119999999995,-44958.59,101867.11977777779,-1,44958.59,11558.690000000002,109748.55105555557,1,11558.690000000002,-322832.33999999997,128080.02575342468,-1,322832.33999999997,0.9711268553031923
2024-05-22,poly-network*,Neo3,390196.37,Poly Network,Bridge,Poly Network,2896.9400000000023,2896.9400000000023,1,1,-246360.75,-1,246360.75,2896.9400000000023,390196.37,1,2896.9400000000023,14444.609999999986,379842.05,1,14444.609999999986,30725.940000000002,378023.0514285714,1,30725.940000000002,44531.630000000005,362065.4171428572,1,44531.630000000005,7166.849999999977,361100.04633333336,1,7166.849999999977,-192279.82999999996,482021.30155555555,-1,192279.82999999996,-38069.57000000001,506980.7033888889,-1,38069.57000000001,-264357.23,434659.7318630137,-1,264357.23,0.7424313045249504
2024-05-22,poly-network*,NEO,16087635.09,Poly Network,Bridge,Poly Network,-372832.26999999955,-372832.26999999955,1,1,-24966781.970000003,-1,24966781.970000003,-372832.26999999955,16087635.09,-1,372832.26999999955,122671.26999999955,15932730.786666667,1,122671.26999999955,1180735.1199999992,15787220.817142857,1,1180735.1199999992,-632140.25,15850188.450714286,-1,632140.25,-3720244.4499999993,17049327.96,-1,3720244.4499999993,-20276145.720000003,20970912.50555556,-1,20276145.720000003,-21962474.029999997,28672296.131777775,-1,21962474.029999997,-29610608.06,31486726.42043836,-1,29610608.06,-2.3175082472609687
