date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-14,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-273125.6508111787,-273125.6508111787,1,1,-207288.15120848414,-1,207288.15120848414,-273125.6508111787,0.0,-1,273125.6508111787,-273125.6508111787,156443.66559999998,-1,273125.6508111787,5.820766091346741e-11,203924.9994857143,1,5.820766091346741e-11,-272556.5376111555,181974.86069285715,-1,272556.5376111555,-268487.1264109889,200756.56464666667,-1,268487.1264109889,-267533.5680109499,229991.2484733333,-1,267533.5680109499,-289084.32361183193,183997.66317555556,-1,289084.32361183193,-207288.15120848414,112429.14475540166,-1,207288.15120848414,-inf
2024-05-17,umami-finance,Arbitrum,0.0,Umami Finance,Yield,Umami Finance,-10060201.83013,-10060201.83013,1,1,-11038.220023248345,-1,11038.220023248345,-10060201.83013,0.0,-1,10060201.83013,-9864268.478690429,6557826.1393800005,-1,9864268.478690429,-9898965.948841002,8237850.202865714,-1,9898965.948841002,-10045450.760444378,8980367.287380714,-1,10045450.760444378,-8812580.278872095,9175693.447094332,-1,8812580.278872095,-8931284.194258438,8866262.928423889,-1,8931284.194258438,-6422432.599017138,7068599.985156556,-1,6422432.599017138,-11038.220023248345,4721822.598542302,-1,11038.220023248345,-inf
2024-05-18,poly-network*,Celo,2231.36,Poly Network,Bridge,Poly Network,13.320000000000164,13.320000000000164,1,1,-13984.359999999999,-1,13984.359999999999,13.320000000000164,2231.36,1,13.320000000000164,1.9600000000000364,2231.566666666667,1,1.9600000000000364,8.490000000000236,2239.3685714285716,1,8.490000000000236,-62.50999999999976,2250.2678571428573,-1,62.50999999999976,-175.2199999999998,2306.4736666666663,-1,175.2199999999998,-837.9000000000001,2747.786,-1,837.9000000000001,-2773.9100000000003,3473.921222222222,-1,2773.9100000000003,-14025.25,7131.391753424658,-1,14025.25,0.596945360676904
2024-05-18,poly-network*,Optimism,73567.87,Poly Network,Bridge,Poly Network,2358.7699999999895,2358.7699999999895,1,1,-326204.91000000003,-1,326204.91000000003,2358.7699999999895,73567.87,1,2358.7699999999895,5124.610000000001,72274.89,1,5124.610000000001,4264.369999999995,70143.21142857142,1,4264.369999999995,-6343.110000000001,73792.84428571428,-1,6343.110000000001,-13773.270000000004,81159.702,-1,13773.270000000004,-55714.04000000001,104140.57011111111,-1,55714.04000000001,7343.009999999995,109497.04005555555,1,7343.009999999995,-323823.21,131637.46095890412,-1,323823.21,3.206250228530457
2024-05-18,poly-network*,Neo3,380853.83,Poly Network,Bridge,Poly Network,7437.440000000002,7437.440000000002,1,1,-272914.10000000003,-1,272914.10000000003,7437.440000000002,380853.83,1,7437.440000000002,21383.400000000023,376961.1500000001,1,21383.400000000023,39213.890000000014,359272.61142857146,1,39213.890000000014,20959.690000000002,355192.5078571429,1,20959.690000000002,22225.070000000007,360995.56833333336,1,22225.070000000007,-220499.81,492325.7942222222,-1,220499.81,-59447.06,508050.4844444445,-1,59447.06,-275010.98000000004,437642.2116712328,-1,275010.98000000004,1.9528331906232903
2024-05-18,poly-network*,NEO,15755617.67,Poly Network,Bridge,Poly Network,422396.26999999955,422396.26999999955,1,1,-23602891.259999998,-1,23602891.259999998,422396.26999999955,15755617.67,1,422396.26999999955,848717.6999999993,15582463.180000002,1,848717.6999999993,-64100.22000000067,15685685.424285714,-1,64100.22000000067,-1555702.0999999996,16174718.732142856,-1,1555702.0999999996,-2986749.130000001,17475105.430666666,-1,2986749.130000001,-19095845.42,21883515.060666665,-1,19095845.42,-20014343.379999995,29155774.54422222,-1,20014343.379999995,-24640578.17,31786245.414,-1,24640578.17,2.6809248538968866
2024-05-18,poly-network*,Metis,39232.45,Poly Network,Bridge,Poly Network,714.3199999999997,714.3199999999997,1,1,-66820.87000000001,-1,66820.87000000001,714.3199999999997,39232.45,1,714.3199999999997,830.0399999999936,38934.57,1,830.0399999999936,778.0800000000017,38793.45428571429,1,778.0800000000017,-594.8899999999921,39032.34285714286,-1,594.8899999999921,-1088.1700000000055,39787.543333333335,-1,1088.1700000000055,-3869.480000000003,43047.557,-1,3869.480000000003,9692.129999999997,39006.820944444444,1,9692.129999999997,-67460.92,42600.61463013699,-1,67460.92,1.820737680160173
2024-05-18,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-18,poly-network*,Heco,392051.86,Poly Network,Bridge,Poly Network,2717.719999999972,2717.719999999972,1,1,-9316237.339999998,-1,9316237.339999998,2717.719999999972,392051.86,1,2717.719999999972,6345.059999999998,391148.99333333335,1,6345.059999999998,8991.400000000896,387924.1342857143,1,8991.400000000896,-18091.97000000003,392013.1828571428,-1,18091.97000000003,-11536.750000000931,406935.01800000004,-1,11536.750000000931,12480.419999999984,415544.8347777778,1,12480.419999999984,-56473.680000000866,446690.77266666666,-1,56473.680000000866,-9208320.29,1340361.2255890411,-1,9208320.29,0.6932042102797248
2024-05-18,poly-network*,Fantom,8557.15,Poly Network,Bridge,Poly Network,27.020000000000437,27.020000000000437,1,1,-274840.42,-1,274840.42,27.020000000000437,8557.15,1,27.020000000000437,1308.7799999999997,8440.376666666667,1,1308.7799999999997,801.8699999999999,7976.594285714286,1,801.8699999999999,734.71,7860.431428571428,1,734.71,782.6399999999994,7942.94,1,782.6399999999994,2876.92,8543.878333333332,1,2876.92,2450.8199999999997,7171.205888888888,1,2450.8199999999997,-273119.63999999996,14626.19397260274,-1,273119.63999999996,0.3157593357601589
