date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-04 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-221917.93287291884,-1,221917.93287291884,-3127.551886362203,138989.65460428572,-1,3127.551886362203,593.1756326928332,185928.41580966668,1,593.1756326928332,-221917.93287291884,210659.99868862744,-1,221917.93287291884,-221917.93287291884,210659.99868862744,-1,221917.93287291884,-221917.93287291884,210659.99868862744,-1,221917.93287291884,
2023-06-04 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-115597714.70999533,-1,115597714.70999533,414975.09844823193,135904337.6807714,1,414975.09844823193,13058577.08221547,172372346.11648032,1,13058577.08221547,-115597714.70999533,174113517.96498978,-1,115597714.70999533,-115597714.70999533,174113517.96498978,-1,115597714.70999533,-115597714.70999533,174113517.96498978,-1,115597714.70999533,
2023-06-04 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-52407.461676878425,-1,52407.461676878425,-295.46743369848235,19463.650565714284,-1,295.46743369848235,-26153.84679329275,36352.220418,-1,26153.84679329275,-52407.461676878425,45977.90192823529,-1,52407.461676878425,-52407.461676878425,45977.90192823529,-1,52407.461676878425,-52407.461676878425,45977.90192823529,-1,52407.461676878425,
2023-06-04 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9797177.838246226,-1,9797177.838246226,-439797.62289735954,19106015.082874287,-1,439797.62289735954,14802568.3788983,17276437.532043334,1,14802568.3788983,-9797177.838246226,14460633.846573334,-1,9797177.838246226,-9797177.838246226,14460633.846573334,-1,9797177.838246226,-9797177.838246226,14460633.846573334,-1,9797177.838246226,
2023-06-04 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-17943.93054451725,-1,17943.93054451725,-10838.43971245228,6644.212111428571,-1,10838.43971245228,-11140.030226378385,18037.410122333335,-1,11140.030226378385,-17943.93054451725,21419.315111764707,-1,17943.93054451725,-17943.93054451725,21419.315111764707,-1,17943.93054451725,-17943.93054451725,21419.315111764707,-1,17943.93054451725,
2023-06-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-294853.2074145903,-1,294853.2074145903,10465.688998092974,246164.50376285712,1,10465.688998092974,-88668.54948916438,307960.0019013333,-1,88668.54948916438,-294853.2074145903,352267.953302353,-1,294853.2074145903,-294853.2074145903,352267.953302353,-1,294853.2074145903,-294853.2074145903,352267.953302353,-1,294853.2074145903,
2023-06-05 00:00:00,iziswap,Arbitrum,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,123175.04134535899,1,123175.04134535899,63814.87871217663,79099.40064857142,1,63814.87871217663,68413.30877732074,62966.493977,1,68413.30877732074,118463.98018452115,66903.07687211111,1,118463.98018452115,121905.96517024947,34181.166645111116,1,121905.96517024947,123175.04134535899,26017.65335067227,1,123175.04134535899,
2023-06-05 00:00:00,iziswap,Aurora,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-226325.94614978792,-1,226325.94614978792,-73.19728189272493,361305.6641157143,-1,73.19728189272493,-226325.94614978792,387131.7162336363,-1,226325.94614978792,-226325.94614978792,387131.7162336363,-1,226325.94614978792,-226325.94614978792,387131.7162336363,-1,226325.94614978792,-226325.94614978792,387131.7162336363,-1,226325.94614978792,
2023-06-05 00:00:00,iziswap,Binance,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,123002.08328917866,1,123002.08328917866,48036.84875595508,1793881.738162857,1,48036.84875595508,180135.6248809914,1947363.7918056666,1,180135.6248809914,61420.88845261213,1740393.7563783335,1,61420.88845261213,-222894.83436473183,2145426.537018167,-1,222894.83436473183,123002.08328917866,2603308.1422255617,1,123002.08328917866,
2023-06-05 00:00:00,iziswap,Cronos,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-2.0477036646770337,-1,2.0477036646770337,0.0,1.75559,1,0.0,-2.0477036646770337,1.863067272727273,-1,2.0477036646770337,-2.0477036646770337,1.863067272727273,-1,2.0477036646770337,-2.0477036646770337,1.863067272727273,-1,2.0477036646770337,-2.0477036646770337,1.863067272727273,-1,2.0477036646770337,
2023-06-05 00:00:00,iziswap,Meter,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,73269.65529428571,1,0.0,0.0,81532.68652650001,1,0.0,0.0,81532.68652650001,1,0.0,0.0,81532.68652650001,1,0.0,0.0,81532.68652650001,1,0.0,
2023-06-05 00:00:00,iziswap,OntologyEVM,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,23317.44798,1,0.0,0.0,24930.259257272726,1,0.0,0.0,24930.259257272726,1,0.0,0.0,24930.259257272726,1,0.0,0.0,24930.259257272726,1,0.0,
2023-06-05 00:00:00,iziswap,Polygon,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-103.59376817065278,-1,103.59376817065278,163.64920825114945,199.50730142857142,1,163.64920825114945,-103.59376817065278,171.56570181818182,-1,103.59376817065278,-103.59376817065278,171.56570181818182,-1,103.59376817065278,-103.59376817065278,171.56570181818182,-1,103.59376817065278,-103.59376817065278,171.56570181818182,-1,103.59376817065278,
2023-06-05 00:00:00,iziswap,zkSync Era,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,70398.69855959463,1,70398.69855959463,-587369.0864329606,22380620.270418573,-1,587369.0864329606,1199109.2691930376,23683993.356824335,1,1199109.2691930376,70398.69855959463,15901501.753004057,1,70398.69855959463,70398.69855959463,15901501.753004057,1,70398.69855959463,70398.69855959463,15901501.753004057,1,70398.69855959463,
2023-06-07 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-767618.9436882279,-1,767618.9436882279,2731.674207606033,827811.55764,1,2731.674207606033,157711.21103013665,935524.8792673333,1,157711.21103013665,-767618.9436882279,974275.8348005357,-1,767618.9436882279,-767618.9436882279,974275.8348005357,-1,767618.9436882279,-767618.9436882279,974275.8348005357,-1,767618.9436882279,
2023-06-07 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-319292385.3880074,-1,319292385.3880074,-1522817.224829563,244970979.83381,-1,1522817.224829563,-13582398.762513714,277830556.9070103,-1,13582398.762513714,-319292385.3880074,297982856.7243307,-1,319292385.3880074,-319292385.3880074,297982856.7243307,-1,319292385.3880074,-319292385.3880074,297982856.7243307,-1,319292385.3880074,
2023-06-07 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2636365.0498909317,-1,2636365.0498909317,-76536.54216808383,1660190.0409028572,-1,76536.54216808383,-312996.6235375691,2019485.0345263334,-1,312996.6235375691,-2636365.0498909317,2253037.882328393,-1,2636365.0498909317,-2636365.0498909317,2253037.882328393,-1,2636365.0498909317,-2636365.0498909317,2253037.882328393,-1,2636365.0498909317,
2023-06-07 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3540.701863283588,-1,3540.701863283588,-5.231609907612693,32043.955875714284,-1,5.231609907612693,-2.659138409466622,37129.23443233334,-1,2.659138409466622,-3540.701863283588,44135.74292767857,-1,3540.701863283588,-3540.701863283588,44135.74292767857,-1,3540.701863283588,-3540.701863283588,44135.74292767857,-1,3540.701863283588,
2023-06-07 00:00:00,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-481147.36348338815,-1,481147.36348338815,18895.056645575634,458755.9495471428,1,18895.056645575634,40390.09408776856,553000.4553043334,1,40390.09408776856,-481147.36348338815,634531.3611482142,-1,481147.36348338815,-481147.36348338815,634531.3611482142,-1,481147.36348338815,-481147.36348338815,634531.3611482142,-1,481147.36348338815,
