date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-18 00:00:00,poly-network*,Ontology,394.35,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,384.4042857142857,1,0.0,0.0,384.9171428571429,1,0.0,0.0,391.1756666666667,1,0.0,0.0,420212.3933333333,1,0.0,0.0,1883464.5337222225,1,0.0,0.0,2533901.4566860464,1,0.0,0.0
2023-10-21 00:00:00,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,-1817506.6518837463,-1,1817506.6518837463,0.3995838032761074,1719664.4620142856,1,0.3995838032761074,0.3995838032761074,1690344.9032385715,1,0.3995838032761074,714740.4025346014,1685754.6864223334,1,714740.4025346014,-1817506.6518837463,1316590.0328431707,-1,1817506.6518837463,-1817506.6518837463,1316590.0328431707,-1,1817506.6518837463,-1817506.6518837463,1316590.0328431707,-1,1817506.6518837463,
2023-10-21 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,5181235.845646372,1,5181235.845646372,1154452.0285428958,7402579.641314285,1,1154452.0285428958,2569566.3088274025,6523918.906685715,1,2569566.3088274025,2660076.2671280205,8461640.456260333,1,2660076.2671280205,4016149.961213186,10014943.181873778,1,4016149.961213186,5633183.953997355,13630464.114882609,1,5633183.953997355,5181235.845646372,12386755.627495185,1,5181235.845646372,
2023-10-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14089693.217758821,-1,14089693.217758821,56573.45134209893,12215867.386607144,1,56573.45134209893,-14089693.217758821,11056236.218843333,-1,14089693.217758821,-14089693.217758821,11056236.218843333,-1,14089693.217758821,-14089693.217758821,11056236.218843333,-1,14089693.217758821,-14089693.217758821,11056236.218843333,-1,14089693.217758821,-14089693.217758821,11056236.218843333,-1,14089693.217758821,
2023-10-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-922.5502770200492,-1,922.5502770200492,0.4465699999999515,790.9845042857143,1,0.4465699999999515,-922.5502770200492,718.0177044444445,-1,922.5502770200492,-922.5502770200492,718.0177044444445,-1,922.5502770200492,-922.5502770200492,718.0177044444445,-1,922.5502770200492,-922.5502770200492,718.0177044444445,-1,922.5502770200492,-922.5502770200492,718.0177044444445,-1,922.5502770200492,
2023-10-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1597163.525122802,-1,1597163.525122802,1061402.208648715,2425370.4384385715,1,1061402.208648715,-1597163.525122802,2196444.0086588887,-1,1597163.525122802,-1597163.525122802,2196444.0086588887,-1,1597163.525122802,-1597163.525122802,2196444.0086588887,-1,1597163.525122802,-1597163.525122802,2196444.0086588887,-1,1597163.525122802,-1597163.525122802,2196444.0086588887,-1,1597163.525122802,
2023-10-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-10238657.842661165,-1,10238657.842661165,-362428.22561054776,8441240.339971427,-1,362428.22561054776,-10238657.842661165,7688540.204299999,-1,10238657.842661165,-10238657.842661165,7688540.204299999,-1,10238657.842661165,-10238657.842661165,7688540.204299999,-1,10238657.842661165,-10238657.842661165,7688540.204299999,-1,10238657.842661165,-10238657.842661165,7688540.204299999,-1,10238657.842661165,
2023-10-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-355240.67145636666,-1,355240.67145636666,608807.0211628422,715387.432132857,1,608807.0211628422,-355240.67145636666,632411.6333377777,-1,355240.67145636666,-355240.67145636666,632411.6333377777,-1,355240.67145636666,-355240.67145636666,632411.6333377777,-1,355240.67145636666,-355240.67145636666,632411.6333377777,-1,355240.67145636666,-355240.67145636666,632411.6333377777,-1,355240.67145636666,
2023-10-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59776.56214728679,-1,59776.56214728679,18.126803016457274,53105.13231714285,1,18.126803016457274,-59776.56214728679,48172.163214444445,-1,59776.56214728679,-59776.56214728679,48172.163214444445,-1,59776.56214728679,-59776.56214728679,48172.163214444445,-1,59776.56214728679,-59776.56214728679,48172.163214444445,-1,59776.56214728679,-59776.56214728679,48172.163214444445,-1,59776.56214728679,
2023-10-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2562255.2826622245,-1,2562255.2826622245,702547.1239995337,2832914.949751429,1,702547.1239995337,-2562255.2826622245,2569350.3021633336,-1,2562255.2826622245,-2562255.2826622245,2569350.3021633336,-1,2562255.2826622245,-2562255.2826622245,2569350.3021633336,-1,2562255.2826622245,-2562255.2826622245,2569350.3021633336,-1,2562255.2826622245,-2562255.2826622245,2569350.3021633336,-1,2562255.2826622245,
2023-10-23 21:02:11,uniswap-v3,Ethereum,1739147724.08299,Uniswap V3,Dexes,parent#uniswap,-30935826.90260403,-30935826.90260403,1,1,-42697378942.57544,-1,42697378942.57544,-47221646.250065774,1430531515.7058942,-1,47221646.250065774,-133979872.63404764,1582040920.3885849,-1,133979872.63404764,-250330393.2725169,1677489590.5308154,-1,250330393.2725169,-817819525.7927485,1845076885.754221,-1,817819525.7927485,-14112087325.214872,2108692640.2090657,-1,14112087325.214872,-42697378942.57544,2285477224.3750334,-1,42697378942.57544,-1.7787923633063276
2023-10-23 21:02:11,uniswap-v3,zkSync Era,574465.9040999999,Uniswap V3,Dexes,parent#uniswap,44063.40772436286,44063.40772436286,1,1,-419115.9329348802,-1,419115.9329348802,118755.18861796099,473919.2738371428,1,118755.18861796099,-419115.9329348802,470405.79844875,-1,419115.9329348802,-419115.9329348802,470405.79844875,-1,419115.9329348802,-419115.9329348802,470405.79844875,-1,419115.9329348802,-419115.9329348802,470405.79844875,-1,419115.9329348802,-419115.9329348802,470405.79844875,-1,419115.9329348802,7.670326021070964
2023-10-23 21:02:11,uniswap-v3,Polygon,68957057.53016,Uniswap V3,Dexes,parent#uniswap,-4388044.838539194,-4388044.838539194,1,1,221814227.6141411,1,221814227.6141411,-3324468.6002334096,67207144.19293858,-1,3324468.6002334096,-2529092.369302213,68225451.03370571,-1,2529092.369302213,-8575720.12859794,68993923.42463,-1,8575720.12859794,-9658916.89630774,76682452.01814488,-1,9658916.89630774,41022850.04614491,85507672.10000922,1,41022850.04614491,221814227.6141411,91148879.51146397,1,221814227.6141411,-6.363445593106956
2023-10-23 21:02:11,uniswap-v3,Optimism,39327850.71044,Uniswap V3,Dexes,parent#uniswap,-1901265.7852073654,-1901265.7852073654,1,1,31845367.804642078,1,31845367.804642078,-326823.45979563706,32678717.54676571,-1,326823.45979563706,139874.86271652952,35783089.524772145,1,139874.86271652952,-358924.6890220172,37342717.32126733,-1,358924.6890220172,-7709551.78679343,43333368.15552611,-1,7709551.78679343,-25998665.751764238,55799888.03268744,-1,25998665.751764238,31845367.804642078,54195383.19569474,1,31845367.804642078,-4.834400433438011
2023-10-23 21:02:11,uniswap-v3,Moonbeam,55294.62173,Uniswap V3,Dexes,parent#uniswap,1584.4060133160033,1584.4060133160033,1,1,-15333.870148774695,-1,15333.870148774695,415.67183045766296,45538.77347714286,1,415.67183045766296,16988.10865282056,47641.45824571429,1,16988.10865282056,-15333.870148774695,45715.75659941177,-1,15333.870148774695,-15333.870148774695,45715.75659941177,-1,15333.870148774695,-15333.870148774695,45715.75659941177,-1,15333.870148774695,-15333.870148774695,45715.75659941177,-1,15333.870148774695,2.8653890084510456
2023-10-23 21:02:11,uniswap-v3,Binance,10231736.326410001,Uniswap V3,Dexes,parent#uniswap,-526571.1028430248,-526571.1028430248,1,1,10336700.728977747,1,10336700.728977747,-1040213.7071138842,8829064.299175715,-1,1040213.7071138842,-1317117.0894211375,9907697.169062857,-1,1317117.0894211375,-1318612.4186712496,10613965.90418,-1,1318612.4186712496,-3202546.3437688705,12502232.028854445,-1,3202546.3437688705,11540881.253564537,14210269.026722945,1,11540881.253564537,10336700.728977747,13806465.625979858,1,10336700.728977747,-5.146449107409536
2023-10-23 21:02:11,uniswap-v3,Celo,17438439.27528,Uniswap V3,Dexes,parent#uniswap,-16466.12495530559,-16466.12495530559,1,1,23031559.34271988,1,23031559.34271988,25248.959958337327,16293280.42203,1,25248.959958337327,284342.70292138157,16495450.78574357,1,284342.70292138157,223245.39716744173,16566906.412914999,1,223245.39716744173,8818084.456072269,15116614.322579114,1,8818084.456072269,19773071.249648217,11508572.4055395,1,19773071.249648217,23031559.34271988,6555713.8121646065,1,23031559.34271988,-0.09442430423602918
2023-10-23 21:02:11,uniswap-v3,Base,8809946.74393,Uniswap V3,Dexes,parent#uniswap,-223989.1666703568,-223989.1666703568,1,1,818571.1115214449,1,818571.1115214449,90605.23630703075,7580962.6583157135,1,90605.23630703075,-1017451.6566774059,8854210.043029286,-1,1017451.6566774059,-462575.7562711438,10767608.810837666,-1,462575.7562711438,818571.1115214449,11164962.547159698,1,818571.1115214449,818571.1115214449,11164962.547159698,1,818571.1115214449,818571.1115214449,11164962.547159698,1,818571.1115214449,-2.542457669505028
2023-10-23 21:02:11,uniswap-v3,Avalanche,2800370.44489,Uniswap V3,Dexes,parent#uniswap,6650.462624943662,6650.462624943662,1,1,-1199517.4928807658,-1,1199517.4928807658,192221.59203015896,2528776.2213442856,1,192221.59203015896,147988.5612991195,2557036.4339471427,1,147988.5612991195,154250.63873703257,2518597.7679473334,1,154250.63873703257,868777.068025781,2760697.6526126666,1,868777.068025781,-1199517.4928807658,2759192.2505274727,-1,1199517.4928807658,-1199517.4928807658,2759192.2505274727,-1,1199517.4928807658,0.2374851026255884
2023-10-23 21:02:11,uniswap-v3,Arbitrum,198845653.23653,Uniswap V3,Dexes,parent#uniswap,-3022675.9397159126,-3022675.9397159126,1,1,375982501.5437226,1,375982501.5437226,-501389.7642820133,160661688.34483287,-1,501389.7642820133,1050282.3394956589,177957128.19209358,1,1050282.3394956589,-4040899.7331343796,188391908.4451743,-1,4040899.7331343796,-43019988.79888415,228693087.9051364,-1,43019988.79888415,235537062.00765216,264620978.78772658,1,235537062.00765216,375982501.5437226,195342569.63234952,1,375982501.5437226,-1.5201116496725187
2023-10-23 22:02:11,quickswap-v3,Dogechain,790391.9406600001,Quickswap V3,Dexes,parent#quickswap,-204961.8245613816,-204961.8245613816,1,1,78871.18967745581,1,78871.18967745581,-206184.9559565631,1106426.7869557142,-1,206184.9559565631,-203119.29309778818,1185208.92405,-1,203119.29309778818,-213269.2604481621,1144185.1197563333,-1,213269.2604481621,-290340.1155361809,1268781.5347735556,-1,290340.1155361809,-305568.47079097363,1591128.935269722,-1,305568.47079097363,78871.18967745581,1678794.4690959218,1,78871.18967745581,-25.93166934245718
2023-10-23 22:02:11,quickswap-v3,Polygon zkEVM,6524282.56656,Quickswap V3,Dexes,parent#quickswap,-3958211.2177411453,-3958211.2177411453,1,1,1022000.5329381581,1,1022000.5329381581,-3862602.4738358003,10187400.581742857,-1,3862602.4738358003,-3577020.615895445,9755056.221559286,-1,3577020.615895445,-2670851.922301973,10110543.894374002,-1,2670851.922301973,5220922.199369782,8766613.165369777,1,5220922.199369782,1022000.5329381581,6216184.722749254,1,1022000.5329381581,1022000.5329381581,6216184.722749254,1,1022000.5329381581,-60.668911521840414
2023-10-23 22:02:11,quickswap-v3,Polygon,38802336.84756,Quickswap V3,Dexes,parent#quickswap,700521.2271183145,700521.2271183145,1,1,-4822314.312415945,-1,4822314.312415945,1807241.1140540813,40738764.068341434,1,1807241.1140540813,825176.5352859716,41196492.86258786,1,825176.5352859716,788201.4838816401,42973023.638847336,1,788201.4838816401,-9065111.926858263,45655201.113866776,-1,9065111.926858263,2820620.6946197203,50871511.60851006,1,2820620.6946197203,-4822314.312415945,44904077.47744291,-1,4822314.312415945,1.805358347025342
2023-10-23 23:37:11,serum,Solana,14495645.77334,Serum,Dexes,Serum,-49505.03766284057,-49505.03766284057,1,1,-21172929.655372843,-1,21172929.655372843,-72341.19679135532,11862263.27681,-1,72341.19679135532,-70575.97418103776,12857739.846395,-1,70575.97418103776,-72629.29651201522,13475075.304778334,-1,72629.29651201522,-2090655.730903615,14478537.930807445,-1,2090655.730903615,15498407.799762892,16315187.980824111,1,15498407.799762892,-21172929.655372843,9447132.007903937,-1,21172929.655372843,-0.34151660737936146
2023-10-24 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-15004371.526939481,-1,15004371.526939481,633428.7435000014,7991321.050358571,1,633428.7435000014,-2140405.6329269144,9105584.977172857,-1,2140405.6329269144,-2075779.9962391811,10452088.995484332,-1,2075779.9962391811,-6752374.995037299,13617976.225974442,-1,6752374.995037299,-11034348.729551475,19684084.173617,-1,11034348.729551475,-14906100.128933487,30032536.79443126,-1,14906100.128933487,
2023-10-24 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-308630.4845676199,-1,308630.4845676199,16691.131645737314,258427.53585428573,1,16691.131645737314,34756.57179717117,272358.6239971429,1,34756.57179717117,-1230.6191348687216,284379.50560466666,-1,1230.6191348687216,-308630.4845676199,289044.991287234,-1,308630.4845676199,-308630.4845676199,289044.991287234,-1,308630.4845676199,-308630.4845676199,289044.991287234,-1,308630.4845676199,
