date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-27,defi-saver,Optimism,0.0,Defi Saver,Services,Defi Saver,-1262118.89625,-1262118.89625,1,1,-867905.1579196928,-1,867905.1579196928,-1262118.89625,0.0,-1,1262118.89625,-1262009.751293963,836779.4078333331,-1,1262009.751293963,-1258102.0222686315,1044241.2773157143,-1,1258102.0222686315,-1270214.440132758,1121722.9790014285,-1,1270214.440132758,-1483854.9051255449,1266732.6919870002,-1,1483854.9051255449,-1954981.7383620564,1813089.7207996666,-1,1954981.7383620564,-1099273.7589265192,1939806.418759778,-1,1099273.7589265192,-867905.1579196928,1297757.025874011,-1,867905.1579196928,-inf
2024-08-27,defi-saver,Ethereum,0.0,Defi Saver,Services,Defi Saver,-250330446.44384,-250330446.44384,1,1,-235287179.40012348,-1,235287179.40012348,-250330446.44384,0.0,-1,250330446.44384,-258199934.34726742,165999938.48416665,-1,258199934.34726742,-281982282.47196907,218480519.14524427,-1,281982282.47196907,-278661773.4730354,241526018.30161,-1,278661773.4730354,-312533258.3969117,279620170.2630927,-1,312533258.3969117,-405939807.96596014,337059635.10975367,-1,405939807.96596014,-345948494.2356846,384035796.0450771,-1,345948494.2356846,-235287179.40012348,341237480.4942473,-1,235287179.40012348,-inf
2024-08-27,defi-saver,Arbitrum,0.0,Defi Saver,Services,Defi Saver,-18012115.11461,-18012115.11461,1,1,-2005617.6755735464,-1,2005617.6755735464,-18012115.11461,0.0,-1,18012115.11461,-17617751.563226867,11886280.340936666,-1,17617751.563226867,-17047264.10055336,14580464.332754284,-1,17047264.10055336,-16709030.08947876,15303491.588155,-1,16709030.08947876,-18442928.2099819,16414264.447765667,-1,18442928.2099819,-21473854.269854818,21950541.796938557,-1,21473854.269854818,-8288888.696314812,20870362.162828222,-1,8288888.696314812,-2005617.6755735464,12260084.549986677,-1,2005617.6755735464,-inf
2024-08-28,radpie,Arbitrum,18747651.33196,Radpie,Yield,parent#magpie-ecosystem,-7654.991658676318,-7654.991658676318,1,1,18258450.278346602,1,18258450.278346602,-7654.991658676318,18747651.33196,-1,7654.991658676318,-5854.618285786042,19293514.17035,-1,5854.618285786042,11910.309843613193,19294171.608735714,1,11910.309843613193,20046.60967303936,19114053.543522142,1,20046.60967303936,2296541.7888591792,18577504.063299,1,2296541.7888591792,5476551.182099757,15778764.482699333,1,5476551.182099757,-10071376.161151452,21196538.338398278,-1,10071376.161151452,18258450.278346602,17634421.80563938,1,18258450.278346602,-0.04083173685669359
2024-08-28,radpie,Binance,2751957.51504,Radpie,Yield,parent#magpie-ecosystem,986.0242325602374,986.0242325602374,1,1,1677727.3625424844,1,1677727.3625424844,986.0242325602374,2751957.51504,1,986.0242325602374,-52692.9521246128,2603851.112836666,-1,52692.9521246128,-135515.60068582644,2847495.5045085712,-1,135515.60068582644,-164073.95155830943,2855728.9295535716,-1,164073.95155830943,-157022.41331746356,2901820.604231,-1,157022.41331746356,-3228933.628089261,4450995.856394889,-1,3228933.628089261,-7729273.140939109,6455437.665392778,-1,7729273.140939109,1677727.3625424844,5804659.979571711,1,1677727.3625424844,0.03582992205262679
2024-08-28,railgun,Arbitrum,1954038.78577,Railgun,Privacy,Railgun,38662.987086780515,38662.987086780515,1,1,1585322.3398378415,1,1585322.3398378415,38662.987086780515,1954038.78577,1,38662.987086780515,121303.57650849519,2006185.2668299999,1,121303.57650849519,11020.423855124915,2047637.0608742854,1,11020.423855124915,246868.54192602757,1927501.9840492855,1,246868.54192602757,293088.33081107435,1907306.151191,1,293088.33081107435,1954038.7857700002,2257873.302546222,1,1954038.7857700002,1272047.5361820348,1836222.7105549446,1,1272047.5361820348,1585322.3398378415,1148741.6222582143,1,1585322.3398378415,1.9786192253878496
2024-08-28,railgun,Binance,854641.9322800001,Railgun,Privacy,Railgun,55565.40063088918,55565.40063088918,1,1,666864.4686918391,1,666864.4686918391,55565.40063088918,854641.9322800001,1,55565.40063088918,73386.76602749822,837564.1261300001,1,73386.76602749822,854355.94992,600606.57291,1,854355.94992,854358.2419400002,300470.3556928571,1,854358.2419400002,854356.5059000003,220147.79837533334,1,854356.5059000003,458246.6132666309,287640.95672155556,1,458246.6132666309,645014.9233300785,277673.2146443889,1,645014.9233300785,661260.9832971297,208735.0553751507,1,661260.9832971297,6.50160008913355
2024-08-28,realt-tokens,xDai,114026254.76909,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30211803.561220724,1,30211803.561220724,0.0,114026254.76909,1,0.0,0.0,114164220.74629332,1,0.0,1027599.5885999666,113880479.34736143,1,1027599.5885999666,1119806.9450879665,113322336.03539501,1,1119806.9450879665,2614340.058947918,112803356.07107233,1,2614340.058947918,8743240.530707719,109929266.80131988,1,8743240.530707719,14599986.297572223,106256798.84893855,1,14599986.297572223,30211803.561220724,99159647.07346521,1,30211803.561220724,0.0
2024-08-28,railgun,Polygon,684093.1917000001,Railgun,Privacy,Railgun,15914.139677220777,15914.139677220777,1,1,325362.554699872,1,325362.554699872,15914.139677220777,684093.1917000001,1,15914.139677220777,21477.74397397237,675084.9573666668,1,21477.74397397237,95028.82096825347,650854.7287585714,1,95028.82096825347,71227.13709266511,622916.6053621428,1,71227.13709266511,69005.72868150995,636426.2111546666,1,69005.72868150995,316957.07684789633,506732.6911078888,1,316957.07684789633,266296.5351698936,522235.3151769444,1,266296.5351698936,372371.5893463005,426160.5867717808,1,372371.5893463005,2.3263116590407042
2024-08-28,ramses-cl,Arbitrum,17233002.60125,Ramses CL,Dexes,parent#ramses-exchange,-1087117.111379952,-1087117.111379952,1,1,14485202.681206396,1,14485202.681206396,-1087117.111379952,17233002.60125,-1,1087117.111379952,-82939.04293267708,18525834.672426667,-1,82939.04293267708,-2406386.5669102594,18769271.41093143,-1,2406386.5669102594,-2046104.4578761465,19184595.683367856,-1,2046104.4578761465,-3239978.6379565443,19964759.517386995,-1,3239978.6379565443,-52433.38163568266,22524894.014003776,-1,52433.38163568266,8879234.346908662,18857295.199138608,1,8879234.346908662,14551451.94728537,14155907.90026167,1,14551451.94728537,-6.308344149504728
