date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-24 00:00:00,pnetwork,Telos,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-48229.12011999999,-1,48229.12011999999,86270.54759999999,73034.97840714284,1,86270.54759999999,89290.64912000002,79438.93334857143,1,89290.64912000002,50923.67887999999,74864.28514733333,1,50923.67887999999,45691.513770000005,108317.224209,1,45691.513770000005,-48229.12011999999,111611.49562643479,-1,48229.12011999999,-48229.12011999999,111611.49562643479,-1,48229.12011999999,
2023-11-24 00:00:00,pnetwork,Ultra,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,1413501.1889200006,1,1413501.1889200006,6826383.282740001,4749947.185417143,1,6826383.282740001,5898089.5606700005,5829194.555795,1,5898089.5606700005,8178848.18252,5953382.796209666,1,8178848.18252,7238326.74186,6910382.588562111,1,7238326.74186,1413501.1889200006,6580071.894509828,1,1413501.1889200006,1413501.1889200006,6580071.894509828,1,1413501.1889200006,
2023-11-24 00:00:00,pnetwork,Polygon,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-2998514.08554,-1,2998514.08554,23048.386679999996,119251.26758571427,1,23048.386679999996,-249296.62107,208330.0969085714,-1,249296.62107,-183946.55479999998,299761.104461,-1,183946.55479999998,-2847648.07643,2058763.1305444445,-1,2847648.07643,-2998514.08554,2270400.637617414,-1,2998514.08554,-2998514.08554,2270400.637617414,-1,2998514.08554,
2023-11-24 00:00:00,pnetwork,LBRY,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,257234.58372999984,1,257234.58372999984,1323330.4918099998,1128450.83113,1,1323330.4918099998,1390278.2499699998,1227293.4343207143,1,1390278.2499699998,635432.9859399998,1252456.2856396667,1,635432.9859399998,1114948.5600499997,1649241.2937603334,1,1114948.5600499997,257234.58372999984,1553927.360940435,1,257234.58372999984,257234.58372999984,1553927.360940435,1,257234.58372999984,
2023-11-24 00:00:00,pnetwork,Ethereum,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-5033628.34509,-1,5033628.34509,46284.348320000805,5691129.371162857,1,46284.348320000805,241963.07512000017,6832403.434626428,1,241963.07512000017,2100768.29186,6488403.829732668,1,2100768.29186,2538154.710290001,6296583.998765111,1,2538154.710290001,-5033628.34509,5965439.864853448,-1,5033628.34509,-5033628.34509,5965439.864853448,-1,5033628.34509,
2023-11-24 00:00:00,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,203862.68754999957,1,203862.68754999957,712934.4518200012,613680.3715314287,1,712934.4518200012,738947.3602100001,672414.9603685715,1,738947.3602100001,841373.3650200017,705878.1394239999,1,841373.3650200017,-1710374.7364199995,1721954.990063778,-1,1710374.7364199995,203862.68754999957,1634036.588003826,1,203862.68754999957,203862.68754999957,1634036.588003826,1,203862.68754999957,
2023-11-24 00:00:00,pnetwork,Binance,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,341289.72313000076,1,341289.72313000076,10383252.945660003,7620017.549998572,1,10383252.945660003,10433177.13082,7900862.681331429,1,10433177.13082,3418826.808550002,7256850.121705334,1,3418826.808550002,6284057.50733,11398757.853056889,1,6284057.50733,341289.72313000076,10934692.321581652,1,341289.72313000076,341289.72313000076,10934692.321581652,1,341289.72313000076,
2023-11-24 00:00:00,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-7618.84934,-1,7618.84934,-3466.9036000000006,5256.958268571429,-1,3466.9036000000006,-3583.3362000000006,6607.917560000001,-1,3583.3362000000006,-7618.84934,7125.705790666666,-1,7618.84934,-7618.84934,7125.705790666666,-1,7618.84934,-7618.84934,7125.705790666666,-1,7618.84934,-7618.84934,7125.705790666666,-1,7618.84934,
2023-11-24 00:00:00,pnetwork,Arbitrum,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,3440.74848,1,3440.74848,15035.38062,8610.202664285714,1,15035.38062,14339.82335,9553.276127142857,1,14339.82335,16635.0484,9386.226481666668,1,16635.0484,15692.71562,10965.161763555556,1,15692.71562,3440.74848,10375.252298793102,1,3440.74848,3440.74848,10375.252298793102,1,3440.74848,
2023-11-24 00:00:00,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-3126.105030000006,-1,3126.105030000006,57427.32723999999,39015.158247142856,1,57427.32723999999,56635.84256,46850.71126357142,1,56635.84256,54116.10558999999,51324.13623633333,1,54116.10558999999,50405.017909999995,59623.73639155555,1,50405.017909999995,-3126.105030000006,59806.5662875,-1,3126.105030000006,-3126.105030000006,59806.5662875,-1,3126.105030000006,
