date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-919020265.58962,-919020265.58962,1,1,4210941093.0094852,1,4210941093.0094852,-919020265.58962,0.0,-1,919020265.58962,-908561465.6209184,620109691.3101201,-1,908561465.6209184,-877426026.824813,808292687.78771,-1,877426026.824813,-875460470.2359077,847406169.2585678,-1,875460470.2359077,-1431087816.3198826,731642944.2771297,-1,1431087816.3198826,3722239283.9178905,513048184.5632664,1,3722239283.9178905,4121517211.2252655,311983906.0211198,1,4121517211.2252655,4210941093.0094852,175412259.74487942,1,4210941093.0094852,-inf
2024-05-28,team-finance,Velas,0.0,Team Finance,Launchpad,Team Finance,-8.80118,-8.80118,1,1,-8.80116996000283,-1,8.80116996000283,-8.80118,0.0,-1,8.80118,-8.80118,5.855766666666668,-1,8.80118,-8.80118,7.528622857142857,-1,8.80118,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-inf
2024-05-28,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-913725.43599,-913725.43599,1,1,-1208484.2671161292,-1,1208484.2671161292,-913725.43599,0.0,-1,913725.43599,-915373.2981516222,609798.9484299999,-1,915373.2981516222,-926659.780775914,785917.7875300001,-1,926659.780775914,-946152.1623533375,848676.795782857,-1,946152.1623533375,-1234597.2306460694,1036250.8233413334,-1,1234597.2306460694,-1297824.1451116495,1321049.0599344445,-1,1297824.1451116495,-717297.268164078,1123980.10576,-1,717297.268164078,-1208484.2671161292,976406.511251677,-1,1208484.2671161292,-inf
2024-05-28,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-5110.81543,-5110.81543,1,1,-104865.51530396812,-1,104865.51530396812,-5110.81543,0.0,-1,5110.81543,-5110.81543,3418.9322133333335,-1,5110.81543,-5110.81543,4401.907767142858,-1,5110.81543,-5110.815429999998,4708.082269285714,-1,5110.815429999998,-6452.369775503139,6712.741443333332,-1,6452.369775503139,-8501.382808041468,7842.885890333332,-1,8501.382808041468,-3500.749445135713,6772.025054333333,-1,3500.749445135713,-104865.51530396812,18766.26702140244,-1,104865.51530396812,-inf
2024-05-28,team-finance,Fantom,0.0,Team Finance,Launchpad,Team Finance,-30416.078559999998,-30416.078559999998,1,1,-30415.38265252528,-1,30415.38265252528,-30416.078559999998,0.0,-1,30416.078559999998,-30416.079099203496,20278.85002,-1,30416.079099203496,-30415.379115023534,26475.21185714286,-1,30415.379115023534,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-inf
2024-05-28,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-137576795.85867,-137576795.85867,1,1,-122281312.86590949,-1,122281312.86590949,-137576795.85867,0.0,-1,137576795.85867,-138095191.83183643,90509808.6924367,-1,138095191.83183643,-139650402.12242508,116446446.58208857,-1,139650402.12242508,-136856746.87157628,114761135.48065929,-1,136856746.87157628,-154278484.81816223,123911982.74014066,-1,154278484.81816223,-145653441.7626797,119695511.93543133,-1,145653441.7626797,-121651883.74672931,97668428.65553977,-1,121651883.74672931,-122281312.86590949,78708243.90099862,-1,122281312.86590949,-inf
2024-05-28,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-54446125.69493999,-54446125.69493999,1,1,-73370948.9704531,-1,73370948.9704531,-54446125.69493999,0.0,-1,54446125.69493999,-54463890.65654668,36329781.56836334,-1,54463890.65654668,-55049147.36185092,47299613.218122855,-1,55049147.36185092,-55094886.38151302,50217898.03441214,-1,55094886.38151302,-62862710.2638527,53793623.551821336,-1,62862710.2638527,-70418666.76178971,49895048.08265599,-1,70418666.76178971,-68641861.1759701,42949238.74713472,-1,68641861.1759701,-73370948.9704531,38438756.429609545,-1,73370948.9704531,-inf
2024-05-28,team-finance,Base,0.0,Team Finance,Launchpad,Team Finance,-21317739.50271,-21317739.50271,1,1,-19401603.650607124,-1,19401603.650607124,-21317739.50271,0.0,-1,21317739.50271,-19684690.734180678,14146702.978953332,-1,19684690.734180678,-18979318.379732933,16952931.621874284,-1,18979318.379732933,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-19401603.650607124,16269665.51300857,-1,19401603.650607124,-inf
2024-05-28,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-1604653.9820599998,-1604653.9820599998,1,1,-1870730.4042660736,-1,1870730.4042660736,-1604653.9820599998,0.0,-1,1604653.9820599998,-1600154.5280727774,1085188.3121166667,-1,1600154.5280727774,-1606336.7945466808,1441492.958362857,-1,1606336.7945466808,-1664767.2632598365,1502112.3164007142,-1,1664767.2632598365,-2029487.1526976787,1995178.5146633333,-1,2029487.1526976787,-2224068.0242082523,2299164.5488594444,-1,2224068.0242082523,-1768232.9384556217,1912559.3930940556,-1,1768232.9384556217,-1870730.4042660736,1319071.1553644512,-1,1870730.4042660736,-inf
2024-05-28,team-finance,Arbitrum,0.0,Team Finance,Launchpad,Team Finance,-1048177.96825,-1048177.96825,1,1,-1054358.7854903345,-1,1054358.7854903345,-1048177.96825,0.0,-1,1048177.96825,-1057792.7528611412,696588.7932433333,-1,1057792.7528611412,-1048780.4063983564,902707.0089514285,-1,1048780.4063983564,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-inf
2024-05-28,team-finance,Cronos,0.0,Team Finance,Launchpad,Team Finance,-23861.85954,-23861.85954,1,1,-25598.062260642808,-1,25598.062260642808,-23861.85954,0.0,-1,23861.85954,-23954.682834494746,15980.495176666665,-1,23954.682834494746,-24955.330085224658,20860.779358571428,-1,24955.330085224658,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-inf
2024-05-28,bouncebit-pre-launch-farm,Tron,0.0,BounceBit pre-launch Farm,Farm,BounceBit pre-launch Farm,-304821589.0327273,-304821589.0327273,1,1,-304821589.0327273,-1,304821589.0327273,-304821589.0327273,0.0,-1,304821589.0327273,-304821589.0327273,208274111.36,-1,304821589.0327273,-304821589.0327273,267159360.11519998,-1,304821589.0327273,-304821589.0327273,282116010.5856,-1,304821589.0327273,-304821589.0327273,281232450.06976,-1,304821589.0327273,-304821589.0327273,294215244.6762667,-1,304821589.0327273,-304821589.0327273,292611348.2937806,-1,304821589.0327273,-304821589.0327273,292611348.2937806,-1,304821589.0327273,-inf
