date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-24 00:00:00,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,0.0,0.0,1,1,0.0,1,0.0,0.0,8654082.34349143,1,0.0,0.0,9865731.343275,1,0.0,0.0,10433991.044930333,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,
2023-09-25 22:37:11,kyberswap-classic,Fantom,27.99828,KyberSwap Classic,Dexes,parent#kyberswap,0.8648291790906724,0.8648291790906724,1,1,3837.3588726588578,1,3837.3588726588578,1.3042139930631906,26.362381428571428,1,1.3042139930631906,1.3137550780446905,25.852587142857143,1,1.3137550780446905,-0.5873394247896265,25.80855,-1,0.5873394247896265,-21815.143277106992,8001.115884666668,-1,21815.143277106992,-21877.196940725775,26293.869139944447,-1,21877.196940725775,3837.3588726588578,215718.2064360221,1,3837.3588726588578,3.0888653841974305
2023-09-25 22:37:11,kyberswap-classic,zkSync Era,209893.08197,KyberSwap Classic,Dexes,parent#kyberswap,33288.00450811772,33288.00450811772,1,1,-208144.76674198077,-1,208144.76674198077,-5044.207146273984,200574.42767571428,-1,5044.207146273984,-208144.76674198077,205599.15532538464,-1,208144.76674198077,-208144.76674198077,205599.15532538464,-1,208144.76674198077,-208144.76674198077,205599.15532538464,-1,208144.76674198077,-208144.76674198077,205599.15532538464,-1,208144.76674198077,-208144.76674198077,205599.15532538464,-1,208144.76674198077,15.859505323227172
2023-09-25 22:37:11,kyberswap-classic,Velas,4.07564,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,-1.6084564885458987,-1,1.6084564885458987,0.0,4.23946,1,0.0,0.0,4.0893621428571425,1,0.0,0.0,4.006971333333333,1,0.0,0.0,4.379338777777778,1,0.0,0.00031732212057600934,4.814625555555555,1,0.00031732212057600934,-1.6084564885458987,5.016090618892508,-1,1.6084564885458987,0.0
2023-09-25 22:37:11,kyberswap-classic,Polygon,2489006.62473,KyberSwap Classic,Dexes,parent#kyberswap,-2956.653901214445,-2956.653901214445,1,1,-12134534.810210306,-1,12134534.810210306,473.7458636565866,2496509.202458571,1,473.7458636565866,-119.38739410395692,2494633.668382857,-1,119.38739410395692,-2373.4033023819566,2505269.7724039997,-1,2373.4033023819566,-1423728.7448809005,3002888.024363667,-1,1423728.7448809005,-5665759.226779262,4869777.606202056,-1,5665759.226779262,-12134534.810210306,8967902.849703712,-1,12134534.810210306,-0.11878851071901723
2023-09-25 22:37:11,kyberswap-classic,Oasis,3.3977299999999997,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,-110708.34364713149,-1,110708.34364713149,0.0,3.394981428571428,1,0.0,0.0,3.3307792857142857,1,0.0,0.0,3.339929666666667,1,0.0,-0.8361692457712573,4.4675897777777775,-1,0.8361692457712573,-0.7527925744808124,6.159404722222222,-1,0.7527925744808124,-110708.34364713149,2025.8425121052633,-1,110708.34364713149,0.0
2023-09-25 22:37:11,kyberswap-classic,Linea,13.199850000000001,KyberSwap Classic,Dexes,parent#kyberswap,0.0008100257131330706,0.0008100257131330706,1,1,-36.42792879463127,-1,36.42792879463127,0.0008100257131330706,13.39044857142857,1,0.0008100257131330706,-0.0019878250949734184,13.36295,-1,0.0019878250949734184,-159.9444406252171,84.20145600000001,-1,159.9444406252171,-36.42792879463127,93.53123441860465,-1,36.42792879463127,-36.42792879463127,93.53123441860465,-1,36.42792879463127,-36.42792879463127,93.53123441860465,-1,36.42792879463127,0.006136628167237284
2023-09-25 22:37:11,kyberswap-classic,Ethereum,1579043.08791,KyberSwap Classic,Dexes,parent#kyberswap,-2122.899730137127,-2122.899730137127,1,1,-23061614.125075914,-1,23061614.125075914,-4111.808238836342,1603463.689887143,-1,4111.808238836342,-4593.9480809551205,1589472.0934185714,-1,4593.9480809551205,-10585.150705567072,1576978.1002713335,-1,10585.150705567072,-269234.15604893916,1676399.9242784444,-1,269234.15604893916,-313227.37113444164,1759478.569103,-1,313227.37113444164,-23061614.125075914,18261164.955925874,-1,23061614.125075914,-0.1344421660429145
2023-09-25 22:37:11,kyberswap-classic,Optimism,5097.08039,KyberSwap Classic,Dexes,parent#kyberswap,-4.257182069094434,-4.257182069094434,1,1,-37928.087008352675,-1,37928.087008352675,-9.272736642616955,5064.836284285715,-1,9.272736642616955,-10.088031466424749,5021.753539285714,-1,10.088031466424749,-64.64887886158336,5149.624950666666,-1,64.64887886158336,-301013.0581326135,101175.31595466667,-1,301013.0581326135,-801213.9755093706,309980.75216233335,-1,801213.9755093706,-37928.087008352675,2604970.532104626,-1,37928.087008352675,-0.08352197225389325
2023-09-25 22:37:11,kyberswap-classic,Bittorrent,8744675.72587,KyberSwap Classic,Dexes,parent#kyberswap,1348.4252613206243,1348.4252613206243,1,1,7441755.992202669,1,7441755.992202669,2450.623843372486,8758093.678187143,1,2450.623843372486,944.0279111213014,8732854.990177857,1,944.0279111213014,-2794.5171000511114,8723829.682258,-1,2794.5171000511114,-12121.547789833683,8806860.821471665,-1,12121.547789833683,-61167.15442444345,8864456.936737556,-1,61167.15442444345,7441755.992202669,8817707.914632248,1,7441755.992202669,0.015419957281337274
2023-09-25 22:37:11,kyberswap-classic,Binance,135039.50585,KyberSwap Classic,Dexes,parent#kyberswap,-324.4849606284406,-324.4849606284406,1,1,-220572.50129000968,-1,220572.50129000968,-942.3353382121488,132631.21508857145,-1,942.3353382121488,-1669.1191325262378,131219.08131714285,-1,1669.1191325262378,-194.87204843902333,132326.989218,-1,194.87204843902333,-438302.5950677095,211718.33552055553,-1,438302.5950677095,-456964.0576706328,410576.6798726667,-1,456964.0576706328,-220572.50129000968,1649953.9699974586,-1,220572.50129000968,-0.2402889129266172
2023-09-25 22:37:11,kyberswap-classic,Avalanche,234874.60113000002,KyberSwap Classic,Dexes,parent#kyberswap,-392.4071077340204,-392.4071077340204,1,1,-520194.2015878127,-1,520194.2015878127,-672.3901296200538,236300.28303571427,-1,672.3901296200538,-920.9555036062565,237300.46495142858,-1,920.9555036062565,-7489.595290865668,242422.38282833333,-1,7489.595290865668,-20958.616869813537,261547.79918111113,-1,20958.616869813537,-89543.47556547739,316007.9827016111,-1,89543.47556547739,-520194.2015878127,6367277.724250441,-1,520194.2015878127,-0.16707089904405126
2023-09-25 22:37:11,kyberswap-classic,Cronos,118.33936,KyberSwap Classic,Dexes,parent#kyberswap,-0.31479688921242205,-0.31479688921242205,1,1,-22232.25452770386,-1,22232.25452770386,1.1829309981372262,118.24202428571428,1,1.1829309981372262,-1.0492539244864356,118.56042714285715,-1,1.0492539244864356,4.215454567013282,117.760221,1,4.215454567013282,-288.0998962680217,192.02938522222223,-1,288.0998962680217,96.85272950901731,240.29619444444447,1,96.85272950901731,-22232.25452770386,8295.91983096953,-1,22232.25452770386,-0.26601199230114314
2023-09-25 22:37:11,kyberswap-classic,Arbitrum,46.05868,KyberSwap Classic,Dexes,parent#kyberswap,0.0,0.0,1,1,500006.6855350063,1,500006.6855350063,0.0,47.192997142857145,1,0.0,-0.0007984573003646869,47.007627142857146,-1,0.0007984573003646869,-34.93608299387834,51.216994,-1,34.93608299387834,-33.144098939984836,89.32173566666665,-1,33.144098939984836,-190.30588978294142,120.55017794444446,-1,190.30588978294142,500006.6855350063,2934597.675804779,1,500006.6855350063,0.0
2023-09-25 23:37:11,multichain,Harmony,238872.06139,Multichain,Bridge,Multichain,375.84414723895014,375.84414723895014,1,1,-237374.30455642132,-1,237374.30455642132,375.84414723895014,211245.66436142856,1,375.84414723895014,380.0231538713797,233119.8494135714,1,380.0231538713797,913.0782095301165,228194.59882666668,1,913.0782095301165,-237374.30455642132,269202.21412947366,-1,237374.30455642132,-237374.30455642132,269202.21412947366,-1,237374.30455642132,-237374.30455642132,269202.21412947366,-1,237374.30455642132,0.15734119136909844
2023-09-25 23:37:11,multichain,Heco,220135.34896,Multichain,Bridge,Multichain,7466.265131491878,7466.265131491878,1,1,-206487.08841402794,-1,206487.08841402794,7623.660297190239,184766.1550957143,1,7623.660297190239,10336.448292752557,199799.70162285716,1,10336.448292752557,11952.487613424459,210722.073165,1,11952.487613424459,-206487.08841402794,214534.03508421054,-1,206487.08841402794,-206487.08841402794,214534.03508421054,-1,206487.08841402794,-206487.08841402794,214534.03508421054,-1,206487.08841402794,3.3916702459487986
2023-09-25 23:37:11,multichain,IoTeX,3598.31905,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3580.739520761357,-1,3580.739520761357,0.0,3170.13119,1,0.0,17.579529238642827,3469.148733571429,1,17.579529238642827,17.579529238642827,3631.026470333333,1,17.579529238642827,-3580.739520761357,3643.0269249122807,-1,3580.739520761357,-3580.739520761357,3643.0269249122807,-1,3580.739520761357,-3580.739520761357,3643.0269249122807,-1,3580.739520761357,0.0
2023-09-25 23:37:11,multichain,Kardia,118032.88637,Multichain,Bridge,Multichain,160.2391999947883,160.2391999947883,1,1,-116617.17067451782,-1,116617.17067451782,186.65603420693506,100609.03469571428,1,186.65603420693506,186.65603420693506,110548.14558357143,1,186.65603420693506,1249.1100318323793,116378.324916,1,1249.1100318323793,-116617.17067451782,121283.72801982456,-1,116617.17067451782,-116617.17067451782,121283.72801982456,-1,116617.17067451782,-116617.17067451782,121283.72801982456,-1,116617.17067451782,0.13575809668204109
2023-09-25 23:37:11,multichain,Kava,965.36924,Multichain,Bridge,Multichain,0.0,0.0,1,1,-304.9529134745346,-1,304.9529134745346,0.0,850.4530385714287,1,0.0,0.0,931.7534607142858,1,0.0,0.0,977.2786836666668,1,0.0,-304.9529134745346,796.6842252631579,-1,304.9529134745346,-304.9529134745346,796.6842252631579,-1,304.9529134745346,-304.9529134745346,796.6842252631579,-1,304.9529134745346,0.0
2023-09-25 23:37:11,multichain,Klaytn,1247384.0157,Multichain,Bridge,Multichain,17.360621000044016,17.360621000044016,1,1,-1245833.658771684,-1,1245833.658771684,17.360621000044016,1209965.0450828571,1,17.360621000044016,17.360621000044016,1357074.7283514286,1,17.360621000044016,203.24505547156838,1487207.149576,1,203.24505547156838,-1245833.658771684,1594843.4508898244,-1,1245833.658771684,-1245833.658771684,1594843.4508898244,-1,1245833.658771684,-1245833.658771684,1594843.4508898244,-1,1245833.658771684,0.0013917623427539016
2023-09-25 23:37:11,multichain,Kucoin,96889.62595,Multichain,Bridge,Multichain,243.32093761321298,243.32093761321298,1,1,-74116.68512157445,-1,74116.68512157445,4154.662851506517,81649.17256285714,1,4154.662851506517,10193.113855125734,85072.94105428572,1,10193.113855125734,13734.686638214385,85241.60735399999,1,13734.686638214385,-74116.68512157445,81386.68151877193,-1,74116.68512157445,-74116.68512157445,81386.68151877193,-1,74116.68512157445,-74116.68512157445,81386.68151877193,-1,74116.68512157445,0.251132084810379
2023-09-25 23:37:11,multichain,Metis,387.003,Multichain,Bridge,Multichain,0.0,0.0,1,1,-230.63242095179828,-1,230.63242095179828,0.0,340.95358,1,0.0,0.0,373.5531021428571,1,0.0,0.0,391.78964099999996,1,0.0,-230.63242095179828,337.3949156140351,-1,230.63242095179828,-230.63242095179828,337.3949156140351,-1,230.63242095179828,-230.63242095179828,337.3949156140351,-1,230.63242095179828,0.0
