date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-01 23:59:35,sushi-bentobox,Arbitrum,4267749.56585,Sushi BentoBox,Yield,parent#sushi,-275137.7474233563,-275137.7474233563,1,1,-5110840.181545008,-1,5110840.181545008,-203978.23084613358,3745425.7152657146,-1,203978.23084613358,-813947.9585385441,4337150.438652333,-1,813947.9585385441,-544881.7629799563,4783663.635454333,-1,544881.7629799563,-1113367.9254548228,4425707.270310167,-1,1113367.9254548228,-5110840.181545008,4290866.767303117,-1,5110840.181545008,-6.446904701835699
2023-07-01 23:59:35,sushi-bentobox,Avalanche,286117.83573999995,Sushi BentoBox,Yield,parent#sushi,19.890429705176476,19.890429705176476,1,1,-381667.96538830275,-1,381667.96538830275,20.139608794182763,234010.1352757143,1,20.139608794182763,-2911.362632981204,252942.88775233334,-1,2911.362632981204,-36346.75441553108,268940.63648033334,-1,36346.75441553108,-64797.23384850511,295106.4908119445,-1,64797.23384850511,-381667.96538830275,307789.2584723721,-1,381667.96538830275,0.006951831455642368
2023-07-01 23:59:35,sushi-bentobox,Binance,17017.42508,Sushi BentoBox,Yield,parent#sushi,-3645.9047372162677,-3645.9047372162677,1,1,807198.3235187172,1,807198.3235187172,-7650.773034993666,22545.835131428572,-1,7650.773034993666,2521.0607781310355,25105.547237333332,1,2521.0607781310355,822995.8290578239,30432.914056111105,1,822995.8290578239,824539.7968855314,23490.759903833332,1,824539.7968855314,807198.3235187172,21433.805759577466,1,807198.3235187172,-21.424538201735206
2023-07-01 23:59:35,sushi-bentobox,Ethereum,70867526.59062,Sushi BentoBox,Yield,parent#sushi,-19338.394812706054,-19338.394812706054,1,1,-108144718.14348634,-1,108144718.14348634,59357.96782753209,59650423.44020571,1,59357.96782753209,-991.0601796365954,64343161.420776,-1,991.0601796365954,-541798.8273958679,68896582.65200734,-1,541798.8273958679,-16916196.21649355,65829888.07245628,-1,16916196.21649355,-108144718.14348634,78568597.69140603,-1,108144718.14348634,-0.027288090530403354
2023-07-01 23:59:35,sushi-bentobox,Fantom,496935.54043,Sushi BentoBox,Yield,parent#sushi,-33284.97289718851,-33284.97289718851,1,1,1196592.6017726962,1,1196592.6017726962,-236132.65708156026,504429.43834,-1,236132.65708156026,-1469405.627638275,1327272.5647399998,-1,1469405.627638275,-1084645.4311535654,1798112.1912474444,-1,1084645.4311535654,1465582.3138082183,1544542.5064006667,1,1465582.3138082183,1196592.6017726962,1313872.9826154418,1,1196592.6017726962,-6.698046363998621
2023-07-01 23:59:35,sushi-bentobox,Moonbeam,0.264,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.264,-1,0.264,0.0,0.27049,1,0.0,0.0,0.2701863333333333,1,0.0,0.0,0.33773633333333336,1,0.0,0.0,0.36598022222222226,1,0.0,-0.264,0.3677326046511628,-1,0.264,0.0
2023-07-01 23:59:35,sushi-bentobox,Optimism,4161.58961,Sushi BentoBox,Yield,parent#sushi,-11.253852956798324,-11.253852956798324,1,1,-3529.4078494056753,-1,3529.4078494056753,-10.960068241673504,4370.012091428572,-1,10.960068241673504,-153.75318707197954,4539.874474666666,-1,153.75318707197954,98.02196051092318,5884.019738666667,1,98.02196051092318,263.33700646954793,5419.588197111111,1,263.33700646954793,-3529.4078494056753,5000.150947230047,-1,3529.4078494056753,-0.2704219784131555
2023-07-01 23:59:35,sushi-bentobox,Polygon,661347.23276,Sushi BentoBox,Yield,parent#sushi,12374.55040484402,12374.55040484402,1,1,-419390.3440084309,-1,419390.3440084309,29349.185653470377,672991.7463728571,1,29349.185653470377,27335.864047203926,681647.5674863333,1,27335.864047203926,-18746.769243835042,762625.3911407777,-1,18746.769243835042,-69358.6620383853,749826.1803846665,-1,69358.6620383853,-419390.3440084309,753316.1261144392,-1,419390.3440084309,1.8711124492350735
2023-07-01 23:59:35,sushi-bentobox,xDai,1619.37735,Sushi BentoBox,Yield,parent#sushi,-38.48967820448823,-38.48967820448823,1,1,-15694.320948283541,-1,15694.320948283541,-192.2413310029846,1404.9807014285714,-1,192.2413310029846,-192.2413310029846,1680.0226813333331,-1,192.2413310029846,-192.23951773306027,2336.236915444444,-1,192.23951773306027,-15179.39249912777,4003.300059888889,-1,15179.39249912777,-15694.320948283541,5766.771470331753,-1,15694.320948283541,-2.3768195970190784
2023-07-01 23:59:35,balancer-v2,Arbitrum,89963531.87598,Balancer V2,Dexes,parent#balancer,15690522.807489976,15690522.807489976,1,1,76814129.60803518,1,76814129.60803518,13113505.228635758,66190029.13986857,1,13113505.228635758,16377196.867547981,74570356.55971001,1,16377196.867547981,47883288.50527465,72016616.93158756,1,47883288.50527465,61697825.7710934,52000724.67838478,1,61697825.7710934,76814129.60803518,34645686.81030896,1,76814129.60803518,17.440981340217146
