date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-16 23:59:23,pancakeswap-amm-v3,Ethereum,46919569.07637,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1960845.786956776,-1960845.786956776,1,1,11056416.263530657,1,11056416.263530657,-1219821.832594173,49648564.01434142,-1,1219821.832594173,776956.2637250265,45542424.56940033,1,776956.2637250265,11056416.263530657,35942044.59931917,1,11056416.263530657,11056416.263530657,35942044.59931917,1,11056416.263530657,11056416.263530657,35942044.59931917,1,11056416.263530657,-4.17916410051667
2023-08-16 23:59:23,pancakeswap-amm-v3,Polygon zkEVM,506201.26574,PancakeSwap AMM V3,Dexes,parent#pancakeswap,436865.39254473965,436865.39254473965,1,1,156167.67427135125,1,156167.67427135125,493202.3803150802,108985.65706714286,1,493202.3803150802,156167.67427135125,77730.823406,1,156167.67427135125,156167.67427135125,77730.823406,1,156167.67427135125,156167.67427135125,77730.823406,1,156167.67427135125,156167.67427135125,77730.823406,1,156167.67427135125,86.30270647508152
2023-08-16 23:59:23,pancakeswap-amm-v3,Binance,255717368.3704,PancakeSwap AMM V3,Dexes,parent#pancakeswap,17918652.931895796,17918652.931895796,1,1,15463957.829510152,1,15463957.829510152,26666963.18742687,211180828.17882285,1,26666963.18742687,9416940.300167285,232651639.34402564,1,9416940.300167285,15463957.829510152,220176581.4570657,1,15463957.829510152,15463957.829510152,220176581.4570657,1,15463957.829510152,15463957.829510152,220176581.4570657,1,15463957.829510152,7.007209970165613
2023-08-16 23:59:23,uniswap-v3,Arbitrum,247016266.93033,Uniswap V3,Dexes,parent#uniswap,674532.003461566,674532.003461566,1,1,239603804.56417912,1,239603804.56417912,-8310255.833678892,299694806.4289314,-1,8310255.833678892,18663577.943505302,293750879.7324117,1,18663577.943505302,144850730.9773095,221096130.17090234,1,144850730.9773095,176659993.4131354,150867433.970559,1,176659993.4131354,239603804.56417912,127868360.71506663,1,239603804.56417912,0.273071895970242
2023-08-16 23:59:23,uniswap-v3,Binance,14192255.84647,Uniswap V3,Dexes,parent#uniswap,2620637.8631367143,2620637.8631367143,1,1,-1201092.2266140631,-1,1201092.2266140631,403401.03269728273,15647873.623584284,1,403401.03269728273,4376600.816216979,15249037.276466666,1,4376600.816216979,-1201092.2266140631,13223666.96000132,-1,1201092.2266140631,-1201092.2266140631,13223666.96000132,-1,1201092.2266140631,-1201092.2266140631,13223666.96000132,-1,1201092.2266140631,18.465266491010578
2023-08-16 23:59:23,uniswap-v3,Ethereum,2029748290.04757,Uniswap V3,Dexes,parent#uniswap,-1383422550.4814017,-1383422550.4814017,1,1,-10974279754.788525,-1,10974279754.788525,-2015916456.8480792,2359851132.4142485,-1,2015916456.8480792,-661807528.0090761,2445791502.056538,-1,661807528.0090761,-4542751974.371746,2444042127.7336597,-1,4542751974.371746,-11457238091.663368,2420334402.293141,-1,11457238091.663368,-10974279754.788525,2810053631.7507315,-1,10974279754.788525,-68.15734528585213
2023-08-16 23:59:23,uniswap-v3,Optimism,46353230.78317,Uniswap V3,Dexes,parent#uniswap,-21302664.93310048,-21302664.93310048,1,1,39206392.75457811,1,39206392.75457811,-8424594.034840953,56969283.84060571,-1,8424594.034840953,-18069611.49639,67273897.448309,-1,18069611.49639,-24307750.978128653,60884957.72670178,-1,24307750.978128653,14465721.425753932,54325025.58569728,1,14465721.425753932,39206392.75457811,50156594.31905682,1,39206392.75457811,-45.957238736496194
2023-08-16 23:59:23,uniswap-v3,Polygon,76139807.2854,Uniswap V3,Dexes,parent#uniswap,-31656114.925112016,-31656114.925112016,1,1,-25918056907.891766,-1,25918056907.891766,-31602363.38434462,81166869.82236858,-1,31602363.38434462,-24338874.518242043,92968723.53026399,-1,24338874.518242043,-29535718.119652223,95852321.98979388,-1,29535718.119652223,-12665399.567758024,97074321.80997306,-1,12665399.567758024,-25918056907.891766,90564326.34930333,-1,25918056907.891766,-41.5763003003846
2023-08-16 23:59:23,set-protocol,Ethereum,71461154.42851,Set Protocol,Indexes,Set Protocol,-264941.4224459424,-264941.4224459424,1,1,-23829482.87379377,-1,23829482.87379377,-704849.5526642615,66540672.30679714,-1,704849.5526642615,-2549476.3497646996,74320731.909648,-1,2549476.3497646996,-8482470.63680079,76119249.37372412,-1,8482470.63680079,-15062982.990775455,81192856.14656389,-1,15062982.990775455,-23829482.87379377,80205982.53029321,-1,23829482.87379377,-0.3707488698786567
2023-08-16 23:59:23,sushi-bentobox,xDai,4944.6533899999995,Sushi BentoBox,Yield,parent#sushi,3300.7668149749384,3300.7668149749384,1,1,-12321.826516814132,-1,12321.826516814132,3162.350085274371,2122.4425285714287,1,3162.350085274371,3162.350085274371,1857.0013549999999,1,3162.350085274371,3162.351857249072,2400.4852663333336,1,3162.351857249072,-11774.042047343692,3930.6651265,-1,11774.042047343692,-12321.826516814132,5728.2350060093895,-1,12321.826516814132,66.75426070612683
