date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-07,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-44308548.7081,-44308548.7081,1,1,-108198796.86187115,-1,108198796.86187115,-64724917.41638847,42916170.172680005,-1,64724917.41638847,-73580355.52113296,55599494.58652143,-1,73580355.52113296,-1188391.743779406,46437912.632419996,-1,1188391.743779406,-31961245.47417258,25047025.00824389,-1,31961245.47417258,-38328199.71485052,29915859.597911444,-1,38328199.71485052,-108198796.86187115,44363830.7574245,-1,108198796.86187115,-inf
2024-01-08,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-762056.27367,-762056.27367,1,1,-229474.45645504596,-1,229474.45645504596,-770113.9345091681,579495.9681599999,-1,770113.9345091681,-464644.1509163051,586444.3823307143,-1,464644.1509163051,-437772.0011760075,523398.0029973333,-1,437772.0011760075,-376443.96023127536,401375.3621622222,-1,376443.96023127536,-310565.02730033424,340329.5431702222,-1,310565.02730033424,-229474.45645504596,345146.8474953652,-1,229474.45645504596,-inf
2024-01-08,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-30194.395549999997,-30194.395549999997,1,1,-20279.82651970903,-1,20279.82651970903,-38201.479678639946,27550.817742857143,-1,38201.479678639946,-32297.887109058247,40302.98101785714,-1,32297.887109058247,-11635.52382534846,30631.519129999997,-1,11635.52382534846,-8611.66385864513,14824.881211111113,-1,8611.66385864513,-8610.840687532476,9753.031074999999,-1,8610.840687532476,-20279.82651970903,14369.735788820226,-1,20279.82651970903,-inf
2024-01-08,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-54809341.460099995,-54809341.460099995,1,1,-9673479.938423,-1,9673479.938423,-57698370.01813124,40645280.66809857,-1,57698370.01813124,-58320375.93795534,49898730.255357854,-1,58320375.93795534,-57439606.79217303,54971782.68440566,-1,57439606.79217303,-50357406.81844373,49183141.40853756,-1,50357406.81844373,-43970785.90903911,42713396.15694166,-1,43970785.90903911,-9673479.938423,28544616.647988707,-1,9673479.938423,-inf
2024-01-08,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-166857675.25122997,-166857675.25122997,1,1,-176055842.26649243,-1,176055842.26649243,-175207867.45700088,123266688.24114,-1,175207867.45700088,-171785521.1747373,146577595.8995557,-1,171785521.1747373,-166694966.85908684,145044867.535848,-1,166694966.85908684,-162235549.47333542,135479732.8760339,-1,162235549.47333542,-183033073.21269703,134865546.5474022,-1,183033073.21269703,-176055842.26649243,151398867.97219497,-1,176055842.26649243,-inf
2024-01-08,parallel-polkadot-lending,Heiko,0.0,Parallel Polkadot Lending,Lending,parent#parax,-3544489.29149,-3544489.29149,1,1,-3797839.808624417,-1,3797839.808624417,-3055057.5788867623,2422241.0247128573,-1,3055057.5788867623,-2529830.9151274143,3517042.8583621425,-1,2529830.9151274143,-2151205.5066318493,3085985.7032206664,-1,2151205.5066318493,-3580005.8768285173,2182363.02413,-1,3580005.8768285173,-3194830.5103632165,1932816.1696140554,-1,3194830.5103632165,-3797839.808624417,2449984.741757569,-1,3797839.808624417,-inf
2024-01-08,parallel-polkadot-lending,Parallel,0.0,Parallel Polkadot Lending,Lending,parent#parax,-22197391.18061,-22197391.18061,1,1,-40882937.41279432,-1,40882937.41279432,-22777076.594207574,17939819.77100286,-1,22777076.594207574,-28684273.309008464,22862982.209792856,-1,28684273.309008464,-24556088.346710168,23697527.090487335,-1,24556088.346710168,-34313819.56814957,21499820.191566776,-1,34313819.56814957,-32625001.561395455,21554069.71305422,-1,32625001.561395455,-40882937.41279432,26232216.49103124,-1,40882937.41279432,-inf
2024-01-08,parallel-polkadot-liquid-staking,Parallel,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-11728394.42876,-11728394.42876,1,1,-9654792.57232297,-1,9654792.57232297,-11688454.2634629,9480239.93594143,-1,11688454.2634629,-16271400.958746664,11752230.157603571,-1,16271400.958746664,-16320325.805830993,13995913.096342,-1,16320325.805830993,-9569529.727902154,10923265.217361445,-1,9569529.727902154,-9482810.958929334,8595852.89879072,-1,9482810.958929334,-9654792.57232297,7846575.654342873,-1,9654792.57232297,-inf
2024-01-08,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-543999.42254,-543999.42254,1,1,-769760.6630525859,-1,769760.6630525859,-767894.914347009,705362.5901371428,-1,767894.914347009,-560384.8736374398,831805.7518635715,-1,560384.8736374398,-323662.4828512867,782578.589567,-1,323662.4828512867,-353098.1001606766,361492.8250333334,-1,353098.1001606766,-474783.78989534255,242354.63573616667,-1,474783.78989534255,-769760.6630525859,256553.60173193822,-1,769760.6630525859,-inf
2024-01-08,parallel-polkadot-liquid-staking,Heiko,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-1061977.36063,-1061977.36063,1,1,-1013760.4725707474,-1,1013760.4725707474,-1307720.0715712232,956805.9511985714,-1,1307720.0715712232,-1271009.4620187648,1267658.3005692859,-1,1271009.4620187648,-484643.4481318116,969900.8153916667,-1,484643.4481318116,-1270394.9175675437,814094.221271,-1,1270394.9175675437,-818096.1346216408,690482.8595195555,-1,818096.1346216408,-1013760.4725707474,708397.697713094,-1,1013760.4725707474,-inf
2024-01-08,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-18708.762319999998,-18708.762319999998,1,1,-102662.83938932788,-1,102662.83938932788,-18959.519858950396,14752.370415714287,-1,18959.519858950396,-19729.844250349408,18012.763835,-1,19729.844250349408,-18442.79465813031,20523.937145,-1,18442.79465813031,-29263.47250666033,21325.15342777778,-1,29263.47250666033,-43043.04772014545,21827.4200865,-1,43043.04772014545,-102662.83938932788,39547.07685682584,-1,102662.83938932788,-inf
2024-01-08,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-1230188.6575099998,-1230188.6575099998,1,1,-726371.6351733531,-1,726371.6351733531,-1005936.655696806,798511.3428957143,-1,1005936.655696806,-1053522.0957973527,920583.3376871429,-1,1053522.0957973527,-947758.3331707781,976198.482208,-1,947758.3331707781,-672298.5619138252,815248.9426941111,-1,672298.5619138252,-890807.6984712705,770839.1893404999,-1,890807.6984712705,-726371.6351733531,813874.3609676638,-1,726371.6351733531,-inf
2024-01-08,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-9545.75282,-9545.75282,1,1,-1.0913936421275139e-11,-1,1.0913936421275139e-11,-5816.282656750403,5624.494902857143,-1,5816.282656750403,-5816.282656750388,6144.339059285713,-1,5816.282656750388,-4350.7934571983205,5761.296668333333,-1,4350.7934571983205,-4469.103273781527,4524.6056493333335,-1,4469.103273781527,-104177.83236405991,5464.648326333334,-1,104177.83236405991,-1.0913936421275139e-11,47529.66295558219,-1,1.0913936421275139e-11,-inf
2024-01-08,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-84974779.7022,-84974779.7022,1,1,-69733427.35564922,-1,69733427.35564922,-77698271.72537926,59238138.25116428,-1,77698271.72537926,-78833528.44494474,69442551.80438785,-1,78833528.44494474,-78598146.01576333,74909422.68455632,-1,78598146.01576333,-73585679.45015863,67949220.69268411,-1,73585679.45015863,-66691911.50691351,61947100.19334383,-1,66691911.50691351,-69733427.35564922,58942896.46036849,-1,69733427.35564922,-inf
2024-01-08,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-41636859.15053,-41636859.15053,1,1,-51749729.72125278,-1,51749729.72125278,-42012435.58961705,30332817.082807142,-1,42012435.58961705,-42627529.84619559,35880684.41186572,-1,42627529.84619559,-43469470.88696575,36691909.001722,-1,43469470.88696575,-39655197.08025611,33847303.40716855,-1,39655197.08025611,-42718204.77325928,33094855.99247422,-1,42718204.77325928,-51749729.72125278,39382292.110772766,-1,51749729.72125278,-inf
2024-01-08,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-2293126.8571299994,-2293126.8571299994,1,1,-2469275.758260153,-1,2469275.758260153,-1948060.7130599327,1790730.8029985714,-1,1948060.7130599327,-1814090.1955933324,2046650.9759878572,-1,1814090.1955933324,-1583131.1733442587,2076186.2010876664,-1,1583131.1733442587,-1750668.215006274,1194516.9732976668,-1,1750668.215006274,-1714377.2420291766,888076.366207611,-1,1714377.2420291766,-2469275.758260153,897273.3594493447,-1,2469275.758260153,-inf
2024-01-08,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,-92358.88857,-92358.88857,1,1,-17792.736118772955,-1,17792.736118772955,-93709.34595338911,68001.78607714285,-1,93709.34595338911,-94071.27138063611,82165.55596428573,-1,94071.27138063611,-97516.32377615708,87723.23416133334,-1,97516.32377615708,-43423.25729709528,67443.53121755556,-1,43423.25729709528,-46621.47855616673,60719.67385027777,-1,46621.47855616673,-17792.736118772955,75313.32551307959,-1,17792.736118772955,-inf
2024-01-08,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,-17.91878,-17.91878,1,1,-0.06851152696725649,-1,0.06851152696725649,-17.91878,13.62736,-1,17.91878,-17.91878,17.89397357142857,-1,17.91878,-17.918780000000005,21.23292,-1,17.918780000000005,-17.918780588795094,18.98768188888889,-1,17.918780588795094,-17.845121510967168,20.82562488888889,-1,17.845121510967168,-0.06851152696725649,24.00485743944637,-1,0.06851152696725649,-inf
2024-01-08,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,-43167723.94508,-43167723.94508,1,1,-88274333.69356093,-1,88274333.69356093,-44012301.10074634,31418018.27002143,-1,44012301.10074634,-44741670.317640826,37422505.04450143,-1,44741670.317640826,-45712840.64575492,37536178.752809666,-1,45712840.64575492,-46605663.047060594,36052591.14399089,-1,46605663.047060594,-50165645.20118415,36402880.25588872,-1,50165645.20118415,-88274333.69356093,49548456.60719842,-1,88274333.69356093,-inf
2024-01-08,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,-202745.51385999998,-202745.51385999998,1,1,-654376.2811999222,-1,654376.2811999222,-204574.8958612158,161423.71316857144,-1,204574.8958612158,-205604.72394159267,206691.57341785714,-1,205604.72394159267,-156505.02594240615,218838.53842133333,-1,156505.02594240615,-177376.77088052803,128834.65620155555,-1,177376.77088052803,-180352.9821225762,97704.57257305556,-1,180352.9821225762,-654376.2811999222,134974.32659997183,-1,654376.2811999222,-inf
2024-01-08,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,-588431.86004,-588431.86004,1,1,-834956.298022871,-1,834956.298022871,-712404.2115117111,456397.38432857144,-1,712404.2115117111,-746867.2941669778,601125.0105121428,-1,746867.2941669778,-649134.9938510972,663447.9340416667,-1,649134.9938510972,-860678.7214603268,635467.0694852222,-1,860678.7214603268,-1184349.015482883,727872.5102775,-1,1184349.015482883,-834956.298022871,1285971.8166485352,-1,834956.298022871,-inf
