date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-06 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,25178314.551194284,1,0.0,0.0,34768478.66839466,1,0.0,0.0,70203669.35350889,1,0.0,0.0,78760785.7368146,1,0.0,0.0,238701034.13137373,1,0.0,
2023-05-09 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-19533770.94229846,-1,19533770.94229846,-16718.726666544862,33177163.95653,-1,16718.726666544862,1454910.7393505082,35249028.34941633,1,1454910.7393505082,-12810463.829706496,40175463.99360755,-1,12810463.829706496,-74883954.51547661,51734519.242523775,-1,74883954.51547661,-19533770.94229846,61231419.55389308,-1,19533770.94229846,
2023-05-09 12:59:35,uniswap-v3,Polygon,110826262.73221,Uniswap V3,Dexes,parent#uniswap,17030012.31834421,17030012.31834421,1,1,26051666.999609113,1,26051666.999609113,18420042.885742527,86122077.74334143,1,18420042.885742527,22475119.032511424,94124938.71182433,1,22475119.032511424,14224315.225130696,96237727.050314,1,14224315.225130696,11328977.725928664,97267024.3402331,1,11328977.725928664,27183847.990808293,86892615.96263482,1,27183847.990808293,15.366404946356358
2023-05-09 12:59:35,uniswap-v3,Optimism,73492669.42094,Uniswap V3,Dexes,parent#uniswap,2988171.6839769613,2988171.6839769613,1,1,89315329.89849395,1,89315329.89849395,16029212.955756115,60846346.50314428,1,16029212.955756115,6139397.029589777,68178545.40290134,1,6139397.029589777,238667.34239470726,61186507.04489922,1,238667.34239470726,34779823.75796201,54475800.244796,1,34779823.75796201,89315329.89849395,43299256.575522766,1,89315329.89849395,4.065945226267088
2023-05-09 12:59:35,uniswap-v3,Ethereum,2404131578.73589,Uniswap V3,Dexes,parent#uniswap,43320098.95925228,43320098.95925228,1,1,1943688441.7708793,1,1943688441.7708793,72679568.46924618,2076888464.1595714,1,72679568.46924618,81912084.73195115,2378779073.7132554,1,81912084.73195115,-309395187.608673,2419412596.535363,-1,309395187.608673,543799102.342396,2408001753.984384,1,543799102.342396,1956261013.8725164,3075447866.911198,1,1956261013.8725164,1.8019021646905993
2023-05-09 12:59:35,uniswap-v3,Arbitrum,291918245.79704,Uniswap V3,Dexes,parent#uniswap,5046434.286209402,5046434.286209402,1,1,198518114.17561474,1,198518114.17561474,1788664.463427633,263121678.08641002,1,1788664.463427633,29283907.949921496,286043714.24704534,1,29283907.949921496,178284261.4961511,220317744.1473139,1,178284261.4961511,212374603.28376782,150826977.515965,1,212374603.28376782,199667520.33285803,110914458.66654672,1,199667520.33285803,1.7287149257939847
2023-05-09 12:59:35,uniswap-v3,Binance,14393390.14638,Uniswap V3,Dexes,parent#uniswap,283413.806259522,283413.806259522,1,1,-1231974.1291611101,-1,1231974.1291611101,-1285523.621739522,13277498.562057141,-1,1285523.621739522,3075021.338921981,14832188.71337,1,3075021.338921981,-1231974.1291611101,12982508.947777407,-1,1231974.1291611101,-1231974.1291611101,12982508.947777407,-1,1231974.1291611101,-1231974.1291611101,12982508.947777407,-1,1231974.1291611101,1.9690552634036798
2023-05-09 12:59:35,uniswap-v3,Celo,6623312.26879,Uniswap V3,Dexes,parent#uniswap,416.191203582656,416.191203582656,1,1,8756758.919104544,1,8756758.919104544,2388095.814602397,5150779.444901429,1,2388095.814602397,2462276.422072351,4502412.6692986665,1,2462276.422072351,5432353.45191026,2844691.9219770003,1,5432353.45191026,5853035.179042121,1941290.6538294998,1,5853035.179042121,8756758.919104544,1606129.608357796,1,8756758.919104544,0.006283732167420353
2023-05-10 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969356.853505835,1,34969356.853505835,-32324.54572644679,5271808.278938572,-1,32324.54572644679,-12241258.87308062,10449856.043387333,-1,12241258.87308062,-33837900.97145436,26023914.280215338,-1,33837900.97145436,-27216930.408557557,29517510.157937612,-1,27216930.408557557,34969356.853505835,28968685.855982713,1,34969356.853505835,
2023-05-10 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,612468.42,1,612468.42,-25402.27999999991,541016.0085714285,-1,25402.27999999991,-65452.419999999925,632426.5966666668,-1,65452.419999999925,-281203.79999999993,739726.0688888889,-1,281203.79999999993,609168.75,647115.4671666666,1,609168.75,612468.42,435140.3308955224,1,612468.42,
