date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-15 23:02:11,quickswap-v3,Polygon,38920391.10019,Quickswap V3,Dexes,parent#quickswap,1462987.2011501906,1462987.2011501906,1,1,-15737065.143718127,-1,15737065.143718127,2590382.681348398,40755628.96157428,1,2590382.681348398,1793827.1090368165,38179451.478637144,1,1793827.1090368165,743123.4718351585,41515172.20733833,1,743123.4718351585,-7029787.855593503,45042427.40175422,-1,7029787.855593503,2098605.930498979,50625271.360022046,1,2098605.930498979,-15737065.143718127,44747482.99064287,-1,15737065.143718127,3.7589221479921067
2023-09-15 23:02:11,quickswap-v3,Dogechain,934764.7064,Quickswap V3,Dexes,parent#quickswap,134.65286184036086,134.65286184036086,1,1,223376.51264704752,1,223376.51264704752,-1764.9728880248003,1127051.4677757144,-1,1764.9728880248003,1381.0096310163158,1195521.26446,1,1381.0096310163158,-7838.172717952219,1148997.545281,-1,7838.172717952219,-84888.18685909524,1270385.676615111,-1,84888.18685909524,-101589.53435937247,1591931.0061905,-1,101589.53435937247,223376.51264704752,1679306.4292581207,1,223376.51264704752,0.0144050006294034
2023-09-15 23:02:11,quickswap-v3,Polygon zkEVM,6303669.61649,Quickswap V3,Dexes,parent#quickswap,-3501128.0295538893,-3501128.0295538893,1,1,1255691.6731534763,1,1255691.6731534763,-3369293.502459698,8625526.317944285,-1,3369293.502459698,-3152434.6347348564,9739298.153697142,-1,3152434.6347348564,-2313674.148047491,10103190.129371665,-1,2313674.148047491,5063330.76776097,8764161.910369,1,5063330.76776097,1255691.6731534763,6214538.3574502235,1,1255691.6731534763,1255691.6731534763,6214538.3574502235,1,1255691.6731534763,-55.54110926745209
2023-09-15 23:37:11,multichain,OKExChain,164423.22177,Multichain,Bridge,Multichain,0.0,0.0,1,1,-162979.89482541053,-1,162979.89482541053,873.6789999999999,141856.24746285714,1,873.6789999999999,873.6789999999999,157793.26134714283,1,873.6789999999999,1445.7357445894634,173698.72005966667,1,1445.7357445894634,-162979.89482541053,186970.92481789473,-1,162979.89482541053,-162979.89482541053,186970.92481789473,-1,162979.89482541053,-162979.89482541053,186970.92481789473,-1,162979.89482541053,0.0
2023-09-15 23:37:11,multichain,Optimism,994570.9521100001,Multichain,Bridge,Multichain,6413.147125859751,6413.147125859751,1,1,-283890.17590731016,-1,283890.17590731016,268408.884311308,857990.2656871428,1,268408.884311308,269961.07816326077,803343.3054707143,1,269961.07816326077,330232.33359785686,771996.7493796666,1,330232.33359785686,-283890.17590731016,648965.7276664285,-1,283890.17590731016,-283890.17590731016,648965.7276664285,-1,283890.17590731016,-283890.17590731016,648965.7276664285,-1,283890.17590731016,0.644815446525373
2023-09-15 23:37:11,multichain,Polygon,4426438.63168,Multichain,Bridge,Multichain,43551.81811076541,43551.81811076541,1,1,-3773541.2535984474,-1,3773541.2535984474,111310.71532133108,3382907.342274286,1,111310.71532133108,133288.86246268195,3519188.480137143,1,133288.86246268195,300303.9508287556,3600947.657264,1,300303.9508287556,-3773541.2535984474,3490437.9791631578,-1,3773541.2535984474,-3773541.2535984474,3490437.9791631578,-1,3773541.2535984474,-3773541.2535984474,3490437.9791631578,-1,3773541.2535984474,0.9839019973995631
2023-09-15 23:37:11,multichain,Polygon zkEVM,120409.20553,Multichain,Bridge,Multichain,1720.002132430125,1720.002132430125,1,1,-113089.55110319264,-1,113089.55110319264,2465.511587994227,104047.29071571429,1,2465.511587994227,2713.0197916591273,113812.28828214285,1,2713.0197916591273,3419.590438665952,124308.87058266667,1,3419.590438665952,-113089.55110319264,143584.08017473685,-1,113089.55110319264,-113089.55110319264,143584.08017473685,-1,113089.55110319264,-113089.55110319264,143584.08017473685,-1,113089.55110319264,1.4284639823502412
2023-09-15 23:37:11,multichain,Shiden,4771.29943,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4749.61967080545,-1,4749.61967080545,0.0,4972.590958571428,1,0.0,0.0,5251.312099285715,1,0.0,0.0,5247.18581,1,0.0,-4749.61967080545,4899.000976785714,-1,4749.61967080545,-4749.61967080545,4899.000976785714,-1,4749.61967080545,-4749.61967080545,4899.000976785714,-1,4749.61967080545,0.0
2023-09-15 23:37:11,multichain,Syscoin,314559.2118,Multichain,Bridge,Multichain,0.0,0.0,1,1,-314559.2118,-1,314559.2118,0.0,114316.97210857143,1,0.0,0.0,104107.09374785714,1,0.0,0.0,158946.49077499998,1,0.0,-314559.2118,123243.28739122808,-1,314559.2118,-314559.2118,123243.28739122808,-1,314559.2118,-314559.2118,123243.28739122808,-1,314559.2118,0.0
2023-09-15 23:37:11,multichain,Telos,624.27911,Multichain,Bridge,Multichain,0.0,0.0,1,1,-2.636210916115033,-1,2.636210916115033,0.0,610.8391757142857,1,0.0,0.0,729.7541857142858,1,0.0,0.0,764.235182,1,0.0,-2.636210916115033,594.5803998214286,-1,2.636210916115033,-2.636210916115033,594.5803998214286,-1,2.636210916115033,-2.636210916115033,594.5803998214286,-1,2.636210916115033,0.0
2023-09-15 23:37:11,multichain,Velas,29915.59632,Multichain,Bridge,Multichain,0.0,0.0,1,1,-29593.814444969437,-1,29593.814444969437,0.0,16891.29244142857,1,0.0,0.0,18671.694975714287,1,0.0,0.0,23176.91571633333,1,0.0,-29593.814444969437,29063.948381785714,-1,29593.814444969437,-29593.814444969437,29063.948381785714,-1,29593.814444969437,-29593.814444969437,29063.948381785714,-1,29593.814444969437,0.0
2023-09-15 23:37:11,multichain,xDai,174.92426,Multichain,Bridge,Multichain,21.768599999999996,21.768599999999996,1,1,-106.503126143007,-1,106.503126143007,21.768599999999996,159.01290714285713,1,21.768599999999996,21.768599999999996,158.25497785714285,1,21.768599999999996,21.768599999999996,158.2879576666667,1,21.768599999999996,-106.503126143007,144.8133542857143,-1,106.503126143007,-106.503126143007,144.8133542857143,-1,106.503126143007,-106.503126143007,144.8133542857143,-1,106.503126143007,12.444586016828081
