date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-01,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-92.73931,-92.73931,1,1,-57.18925543431685,-1,57.18925543431685,-92.73931,0.0,-1,92.73931,-92.73931,62.20337666666666,-1,92.73931,-89.89526012994743,79.7368,-1,89.89526012994743,-89.89526012994743,84.25160000000001,-1,89.89526012994743,-89.89526012994743,83.419921,-1,89.89526012994743,-89.89526012994743,83.78769899999999,-1,89.89526012994743,-89.89526012994743,75.49213083333333,-1,89.89526012994743,-57.18925543431685,68.55425899721449,-1,57.18925543431685,-inf
2024-09-01,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-1.29492,-1.29492,1,1,-1.29492,-1,1.29492,-1.29492,0.0,-1,1.29492,-1.29492,0.8685466666666667,-1,1.29492,-1.29492,1.1191,-1,1.29492,-1.29492,1.1988814285714287,-1,1.29492,-1.29492,1.1947663333333334,-1,1.29492,-1.29492,1.2046508888888887,-1,1.29492,-1.29492,1.0863012222222221,-1,1.29492,-1.29492,1.0374300557103064,-1,1.29492,-inf
2024-09-01,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-14.78998,-14.78998,1,1,-9.670689722041892,-1,9.670689722041892,-14.78998,0.0,-1,14.78998,-14.78998,9.920136666666666,-1,14.78998,-14.78998,12.781837142857144,-1,14.78998,-14.78998,13.693045714285715,-1,14.78998,-14.78998,13.646033,-1,14.78998,-14.78998,13.758937,-1,14.78998,-14.78998,12.407210999999998,-1,14.78998,-9.670689722041892,10.826299805013928,-1,9.670689722041892,-inf
2024-09-01,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-8059836.60135,-8059836.60135,1,1,-18073729.582078252,-1,18073729.582078252,-8059836.60135,0.0,-1,8059836.60135,-7657138.180656714,5280886.416716661,-1,7657138.180656714,-7662699.425837586,6690361.068811429,-1,7662699.425837586,-7646431.339854702,7152860.986166428,-1,7646431.339854702,-7479288.9639404835,7142642.601279334,-1,7479288.9639404835,-24726330.4578187,15984233.847978666,-1,24726330.4578187,-24180032.742638968,17644419.03682428,-1,24180032.742638968,-18073729.582078252,17948251.055236574,-1,18073729.582078252,-inf
2024-09-01,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-15324355.06195,-15324355.06195,1,1,-11763290.006536165,-1,11763290.006536165,-15324355.06195,0.0,-1,15324355.06195,-15324355.06195,10278560.40371,-1,15324355.06195,-15324355.06195,13243657.054932857,-1,15324355.06195,-15324355.06195,14187787.91968143,-1,15324355.06195,-15324355.06195,14139077.717858667,-1,15324355.06195,-15324355.06195,14256060.581957221,-1,15324355.06195,-15324355.06195,12855495.475263167,-1,15324355.06195,-11763290.006536165,12461816.643240388,-1,11763290.006536165,-inf
2024-09-01,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,-44720.82457,-44720.82457,1,1,-40468.14853145109,-1,40468.14853145109,-44720.82457,0.0,-1,44720.82457,-44720.82457,29995.76131,-1,44720.82457,-44720.82457,38648.75627571428,-1,44720.82457,-44720.82457,41403.99854142858,-1,44720.82457,-44720.82457,41261.848325,-1,44720.82457,-44720.82457,41603.23757911111,-1,44720.82457,-44720.82457,37515.990436555556,-1,44720.82457,-40468.14853145109,35488.613620000004,-1,40468.14853145109,-inf
2024-09-01,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,-7.3425,-7.3425,1,1,-4.45982849814704,-1,4.45982849814704,-7.3425,0.0,-1,7.3425,-7.3425,4.924863333333334,-1,7.3425,-7.3425,6.345558571428572,-1,7.3425,-7.3425,6.797929285714285,-1,7.3425,-7.3425,6.774590333333333,-1,7.3425,-7.3425,6.830641111111111,-1,7.3425,-7.303877249151608,6.157647611111111,-1,7.303877249151608,-4.45982849814704,5.7794015041782725,-1,4.45982849814704,-inf
2024-09-03,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,-58324020.0726,-58324020.0726,1,1,-260228956.09,-1,260228956.09,-58324020.0726,0.0,-1,58324020.0726,-58324020.0726,38882680.04839998,-1,58324020.0726,-58324020.0726,49992017.20508571,-1,58324020.0726,-58324020.0726,54158018.63884286,-1,58324020.0726,-58324020.0726,56379886.07017999,-1,58324020.0726,-58324020.0726,57675975.40512667,-1,58324020.0726,-65968574.41111,57444692.80727623,-1,65968574.41111,-260228956.09,68379674.46912825,-1,260228956.09,-inf
2024-09-04,ramses-cl,Arbitrum,17255614.59623,Ramses CL,Dexes,parent#ramses-exchange,277677.28677327547,277677.28677327547,1,1,13745690.875672475,1,13745690.875672475,277677.28677327547,17255614.59623,1,277677.28677327547,-998042.8915485075,17131019.099586666,-1,998042.8915485075,85128.14491645212,17741609.813235715,1,85128.14491645212,-2334207.0743233357,18255440.612083573,-1,2334207.0743233357,-2735017.010049732,18612641.29262533,-1,2735017.010049732,-1552610.0120748207,22117182.910977557,-1,1552610.0120748207,7153348.548034559,19046463.70959917,1,7153348.548034559,13874712.672706338,14434734.217968436,1,13874712.672706338,1.6091996331092275
2024-09-04,renvm,Binance,686431.31701,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,686431.31701,1,0.0,0.0,690840.67857,1,0.0,0.0,696653.0004214285,1,0.0,0.0,716665.0953364287,1,0.0,0.0,704148.7153586667,1,0.0,0.0,667810.7502052223,1,0.0,-2.1600499167107046e-12,713097.6416946666,-1,2.1600499167107046e-12,-253.2589900000021,577924.1630991233,-1,253.2589900000021,0.0
