date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-14313245.5652,-14313245.5652,1,1,-31586969.205999613,-1,31586969.205999613,-14313245.5652,0.0,-1,14313245.5652,-14206108.737581871,9713682.47836,-1,14206108.737581871,-13983087.919711012,12617021.343007144,-1,13983087.919711012,-15007349.917609315,13994955.222393572,-1,15007349.917609315,-16782549.550379943,15974318.921161333,-1,16782549.550379943,-20964519.381417677,17512030.99116289,-1,20964519.381417677,-28713876.813547973,19938598.670549497,-1,28713876.813547973,-31586969.205999613,17980640.398962576,-1,31586969.205999613,-inf
2024-06-26,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,-24886482.792579997,-24886482.792579997,1,1,-103908837.0750598,-1,103908837.0750598,-24886482.792579997,0.0,-1,24886482.792579997,-24400502.875108194,8295494.264193333,-1,24400502.875108194,-25122478.02610573,14334226.932537142,-1,25122478.02610573,-26922449.311949756,18635728.32802857,-1,26922449.311949756,-28909655.6457124,24831819.317903332,-1,28909655.6457124,-37049211.51421407,30413673.051217332,-1,37049211.51421407,-52487957.72583891,33859610.10266283,-1,52487957.72583891,-103908837.0750598,37517187.4618322,-1,103908837.0750598,-inf
2024-06-26,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-568570.15819,-568570.15819,1,1,-4481909.625154826,-1,4481909.625154826,-568570.15819,0.0,-1,568570.15819,-565168.3736577134,189523.38606333337,-1,565168.3736577134,-578727.3601094024,329962.1323885714,-1,578727.3601094024,-583672.6389893469,422402.5085314286,-1,583672.6389893469,-616069.5688127317,544752.9646073333,-1,616069.5688127317,-719921.5826531172,609929.6226742222,-1,719921.5826531172,-779143.0235047725,597405.6034515556,-1,779143.0235047725,-4481909.625154826,1032404.7262451414,-1,4481909.625154826,-inf
2024-06-26,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-215804.98857,-215804.98857,1,1,-867570.555634547,-1,867570.555634547,-215804.98857,0.0,-1,215804.98857,-216011.2285588647,71934.99619000003,-1,216011.2285588647,-217047.9734101019,123874.05608142857,-1,217047.9734101019,-216960.04085476167,157767.99749714285,-1,216960.04085476167,-215396.7338434315,195830.181041,-1,215396.7338434315,-239514.9954385064,227691.55325466668,-1,239514.9954385064,-256392.68358374448,247519.3095573889,-1,256392.68358374448,-867570.555634547,415475.2881841243,-1,867570.555634547,-inf
2024-06-26,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-12647873.55308,-12647873.55308,1,1,-4211053.023762211,-1,4211053.023762211,-12647873.55308,0.0,-1,12647873.55308,-12105797.549673572,4215957.851026669,-1,12105797.549673572,-12516784.20666725,7207068.624971428,-1,12516784.20666725,-14898135.128771469,9553560.847822143,-1,14898135.128771469,-12366543.451100113,12095915.635248333,-1,12366543.451100113,-19679603.0593709,13240900.133789666,-1,19679603.0593709,-6753228.023857998,9985347.97124811,-1,6753228.023857998,-4211053.023762211,8568201.452312168,-1,4211053.023762211,-inf
2024-06-26,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-965685.9291199999,-965685.9291199999,1,1,-2351977.665997562,-1,2351977.665997562,-965685.9291199999,0.0,-1,965685.9291199999,-969937.7773260879,321895.3097066664,-1,969937.7773260879,-1075486.6021134288,586074.3282614285,-1,1075486.6021134288,-1097046.1585579189,784371.8212142857,-1,1097046.1585579189,-1094377.183833267,1005898.292902,-1,1094377.183833267,-1517999.9433047576,1256371.0933415554,-1,1517999.9433047576,-2078065.1689804746,1224114.7763256112,-1,2078065.1689804746,-2351977.665997562,1099200.9008321187,-1,2351977.665997562,-inf
2024-06-26,sushiswap,Polygon zkEVM,0.0,SushiSwap,Dexes,parent#sushi,-29.90083,-29.90083,1,1,-29.90083,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-inf
2024-06-26,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,-15458143.05284,-15458143.05284,1,1,-21614547.481783785,-1,21614547.481783785,-15458143.05284,0.0,-1,15458143.05284,-15503222.422084903,5152714.350946667,-1,15503222.422084903,-15960210.70063163,8877408.284722857,-1,15960210.70063163,-17335783.52067282,11546789.702976426,-1,17335783.52067282,-17960521.320018385,14823313.419264,-1,17960521.320018385,-20931260.91965572,17296297.571800668,-1,20931260.91965572,-17533154.39639482,17570880.942326833,-1,17533154.39639482,-21614547.481783785,17358698.924553785,-1,21614547.481783785,-inf
2024-06-26,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,-543.2966,-543.2966,1,1,-887.8872201220937,-1,887.8872201220937,-543.2966,0.0,-1,543.2966,-543.2966,181.09886666666674,-1,543.2966,-543.2966,310.32547428571434,-1,543.2966,-543.2966,388.44045214285717,-1,543.2966,-543.2965999999999,472.6724453333333,-1,543.2965999999999,-546.8880578542631,518.2982584444445,-1,546.8880578542631,-546.8880578542631,523.0509248888889,-1,546.8880578542631,-887.8872201220937,512.0593614124294,-1,887.8872201220937,-inf
2024-06-26,sushiswap,Optimism,0.0,SushiSwap,Dexes,parent#sushi,-5.30373,-5.30373,1,1,-5.30373,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-inf
