date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-16 00:00:00,iziswap,Arbitrum,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,10796.602879505723,1,10796.602879505723,207.41819478215297,9057.539201428572,1,207.41819478215297,-1308.821486361264,10161.068534285716,-1,1308.821486361264,-1362.6090528798386,11240.521415333333,-1,1362.6090528798386,-52688.15173093601,31011.409854555553,-1,52688.15173093601,-13748.450523315027,54089.51654916666,-1,13748.450523315027,10796.602879505723,29738.64825692308,1,10796.602879505723,
2023-09-16 00:00:00,iziswap,Aurora,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-1864.5095435939709,-1,1864.5095435939709,-218.81141819850026,274627.73416714283,-1,218.81141819850026,-574.4894604122263,300103.09233500005,-1,574.4894604122263,-1955.4198296384684,318201.55977399996,-1,1955.4198296384684,96586.0110871331,336137.906813,1,96586.0110871331,-1864.5095435939709,347030.2995206306,-1,1864.5095435939709,-1864.5095435939709,347030.2995206306,-1,1864.5095435939709,
2023-09-16 00:00:00,iziswap,Cronos,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-0.05099317946568113,-1,0.05099317946568113,0.0,1.749204285714286,1,0.0,0.0,1.8948014285714285,1,0.0,0.0,1.9729249999999998,1,0.0,0.0,2.0221607777777777,1,0.0,-0.05099317946568113,2.0265239639639643,-1,0.05099317946568113,-0.05099317946568113,2.0265239639639643,-1,0.05099317946568113,
2023-09-16 00:00:00,iziswap,Linea,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,1397381.1305612335,1,1397381.1305612335,53989.03344135583,1181441.0515357142,1,53989.03344135583,81095.84805611483,1270606.2348157142,1,81095.84805611483,110605.9053693814,1312155.3852806666,1,110605.9053693814,1397381.1305612335,1257101.7980525861,1,1397381.1305612335,1397381.1305612335,1257101.7980525861,1,1397381.1305612335,1397381.1305612335,1257101.7980525861,1,1397381.1305612335,
2023-09-16 00:00:00,iziswap,Mantle,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,2561188.762408801,1,2561188.762408801,14710.971802917484,8692551.039977143,1,14710.971802917484,1030.0592812144923,9507670.117157143,1,1030.0592812144923,62055.225315910226,10000288.892313002,1,62055.225315910226,2561188.762408801,8556338.315073935,1,2561188.762408801,2561188.762408801,8556338.315073935,1,2561188.762408801,2561188.762408801,8556338.315073935,1,2561188.762408801,
2023-09-16 00:00:00,iziswap,Meter,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,926.4705,1,0.0,0.0,1032.3552814285715,1,0.0,0.0,1104.7776676666667,1,0.0,0.0,32939.17541788889,1,0.0,0.0,45485.453594833336,1,0.0,0.0,45485.453594833336,1,0.0,
2023-09-16 00:00:00,iziswap,OntologyEVM,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,7311.308825714285,1,0.0,0.0,7949.849706428571,1,0.0,0.0,8440.844483666668,1,0.0,0.0,16550.960914777777,1,0.0,0.0,18205.20335702703,1,0.0,0.0,18205.20335702703,1,0.0,
2023-09-16 00:00:00,iziswap,Polygon,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-96.0732248858961,-1,96.0732248858961,0.0,264.9864885714286,1,0.0,0.0,289.2978621428571,1,0.0,-0.09005522208227001,303.52688800000004,-1,0.09005522208227001,-1.1593420981109976,330.7131211111111,-1,1.1593420981109976,-96.0732248858961,316.5887482882883,-1,96.0732248858961,-96.0732248858961,316.5887482882883,-1,96.0732248858961,
2023-09-16 00:00:00,iziswap,Ultron,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,621.0728285714285,1,0.0,0.0,664.180385,1,0.0,0.0,665.6390726666667,1,0.0,0.0,42509.889638,1,0.0,0.0,49980.98298683169,1,0.0,0.0,49980.98298683169,1,0.0,
2023-09-16 00:00:00,iziswap,zkSync Era,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,303980.7522075153,1,303980.7522075153,151254.32157968733,5521115.162260001,1,151254.32157968733,228133.79826121803,5961287.935788571,1,228133.79826121803,-2610331.575400512,6777423.592101334,-1,2610331.575400512,-13502800.727278544,13861188.606451444,-1,13502800.727278544,303980.7522075153,15452789.90701142,1,303980.7522075153,303980.7522075153,15452789.90701142,1,303980.7522075153,
2023-09-16 22:37:11,quickswap-v3,Polygon,38622053.881170005,Quickswap V3,Dexes,parent#quickswap,1215596.19959664,1215596.19959664,1,1,-14735848.378393982,-1,14735848.378393982,2362461.4135646047,40713009.35885715,1,2362461.4135646047,1552241.609638169,38158141.67727857,1,1552241.609638169,509368.4790725829,41505227.633370996,1,509368.4790725829,-7265772.984132976,45039112.54376511,-1,7265772.984132976,2802545.861591109,50623613.931027494,1,2802545.861591109,-14735848.378393982,44746439.85351343,-1,14735848.378393982,3.1474146955951974
2023-09-16 22:37:11,quickswap-v3,Polygon zkEVM,6249502.95424,Quickswap V3,Dexes,parent#quickswap,-3501688.888273373,-3501688.888273373,1,1,1329888.931562554,1,1329888.931562554,-3371128.33384672,8617788.223337142,-1,3371128.33384672,-3304347.367510194,8954109.493855,-1,3304347.367510194,-2355113.6213978343,9771071.021009333,-1,2355113.6213978343,4867223.955680063,8746577.111652333,1,4867223.955680063,1329888.931562554,6168103.505452445,1,1329888.931562554,1329888.931562554,6168103.505452445,1,1329888.931562554,-56.031478245764134
2023-09-16 22:37:11,quickswap-v3,Dogechain,938995.93885,Quickswap V3,Dexes,parent#quickswap,235.16102636514188,235.16102636514188,1,1,214021.93970836044,1,214021.93970836044,225.79898387257992,964888.78428,1,225.79898387257992,1958.6498397878822,1024225.8698407143,1,1958.6498397878822,-7219.418959227261,1076814.313005,-1,7219.418959227261,-79151.48778420954,1235033.4513012222,-1,79151.48778420954,-95863.68900467019,1570220.3489080002,-1,95863.68900467019,214021.93970836044,1667495.2263494367,1,214021.93970836044,0.025043881089959398
2023-09-16 23:02:11,multichain,EthereumClassic,308.66099,Multichain,Bridge,Multichain,0.0,0.0,1,1,-303.86395273821853,-1,303.86395273821853,0.0,261.0728157142857,1,0.0,0.0,288.600135,1,0.0,4.797037261781486,307.844145,1,4.797037261781486,-303.86395273821853,331.89611625,-1,303.86395273821853,-303.86395273821853,331.89611625,-1,303.86395273821853,-303.86395273821853,331.89611625,-1,303.86395273821853,0.0
2023-09-16 23:02:11,multichain,Kucoin,96788.30488000001,Multichain,Bridge,Multichain,147.56334382774457,147.56334382774457,1,1,-74110.88354863039,-1,74110.88354863039,4058.630288168144,81634.6981242857,1,4058.630288168144,10096.497573907494,85065.70383500001,1,10096.497573907494,13638.29539857309,85238.229985,1,13638.29539857309,-74110.88354863039,82838.2058125,-1,74110.88354863039,-74110.88354863039,82838.2058125,-1,74110.88354863039,-74110.88354863039,82838.2058125,-1,74110.88354863039,0.15245989069722465
2023-09-16 23:02:11,multichain,Fantom,2673206.0833,Multichain,Bridge,Multichain,9751.070991592498,9751.070991592498,1,1,-2420189.7844274095,-1,2420189.7844274095,14794.694720060947,2301993.751612857,1,14794.694720060947,22352.473542854663,2515701.572557144,1,22352.473542854663,50414.29541669891,2688076.1230586674,1,50414.29541669891,-2420189.7844274095,7913902.740048929,-1,2420189.7844274095,-2420189.7844274095,7913902.740048929,-1,2420189.7844274095,-2420189.7844274095,7913902.740048929,-1,2420189.7844274095,0.364770641983392
2023-09-16 23:02:11,multichain,Fuse,6749.60608,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5589.706018538563,-1,5589.706018538563,0.0,5916.919137142858,1,0.0,0.0,6434.476727142857,1,0.0,5.555052875091158,7070.307550333334,1,5.555052875091158,-5589.706018538563,7883.4788473214285,-1,5589.706018538563,-5589.706018538563,7883.4788473214285,-1,5589.706018538563,-5589.706018538563,7883.4788473214285,-1,5589.706018538563,0.0
2023-09-16 23:02:11,multichain,Fusion,24276.24829,Multichain,Bridge,Multichain,0.0,0.0,1,1,-24276.24829,-1,24276.24829,0.0,20702.273655714285,1,0.0,0.0,22294.645482142856,1,0.0,0.0,23634.841748666666,1,0.0,-24276.24829,25561.355276785715,-1,24276.24829,-24276.24829,25561.355276785715,-1,24276.24829,-24276.24829,25561.355276785715,-1,24276.24829,0.0
2023-09-16 23:02:11,multichain,Harmony,243136.42421,Multichain,Bridge,Multichain,21.240712470480727,21.240712470480727,1,1,-241945.9261742545,-1,241945.9261742545,25.600416054761496,247799.85798285715,1,25.600416054761496,25.633685004762803,249503.5509342857,1,25.633685004762803,584.6400194209921,237462.33305766666,1,584.6400194209921,-241945.9261742545,274085.5458607143,-1,241945.9261742545,-241945.9261742545,274085.5458607143,-1,241945.9261742545,-241945.9261742545,274085.5458607143,-1,241945.9261742545,0.008736129331298734
2023-09-16 23:02:11,multichain,Heco,222853.58119000003,Multichain,Bridge,Multichain,7467.071590213125,7467.071590213125,1,1,-209119.9050657258,-1,209119.9050657258,7715.878711601697,215458.43426285713,1,7715.878711601697,10390.827298741035,215063.16835,1,10390.827298741035,12137.466449247491,218289.185639,1,12137.466449247491,-209119.9050657258,218413.53985767858,-1,209119.9050657258,-209119.9050657258,218413.53985767858,-1,209119.9050657258,-209119.9050657258,218413.53985767858,-1,209119.9050657258,3.3506625966431587
2023-09-16 23:02:11,multichain,IoTeX,3594.84137,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3577.2788309104776,-1,3577.2788309104776,0.0,3169.6343785714284,1,0.0,17.562539089522325,3468.900327857143,1,17.562539089522325,17.562539089522325,3630.9105476666664,1,17.562539089522325,-3577.2788309104776,3642.9659129824563,-1,3577.2788309104776,-3577.2788309104776,3642.9659129824563,-1,3577.2788309104776,-3577.2788309104776,3642.9659129824563,-1,3577.2788309104776,0.0
2023-09-16 23:02:11,multichain,Kava,963.9815,Multichain,Bridge,Multichain,0.0,0.0,1,1,-304.5145368010193,-1,304.5145368010193,0.0,850.2547900000001,1,0.0,0.0,931.6543364285715,1,0.0,0.0,977.2324256666667,1,0.0,-304.5145368010193,796.6598789473685,-1,304.5145368010193,-304.5145368010193,796.6598789473685,-1,304.5145368010193,-304.5145368010193,796.6598789473685,-1,304.5145368010193,0.0
2023-09-16 23:02:11,multichain,Klaytn,1307262.82733,Multichain,Bridge,Multichain,7.470442000001368,7.470442000001368,1,1,-1305648.7581973355,-1,1305648.7581973355,7.470442000001368,1218519.16103,1,7.470442000001368,7.470442000001368,1361351.786325,1,7.470442000001368,202.27957990308786,1489203.1099636666,1,202.27957990308786,-1305648.7581973355,1595893.9563570176,-1,1305648.7581973355,-1305648.7581973355,1595893.9563570176,-1,1305648.7581973355,-1305648.7581973355,1595893.9563570176,-1,1305648.7581973355,0.0005714567754717897
2023-09-16 23:02:11,multichain,Metis,386.52045,Multichain,Bridge,Multichain,0.0,0.0,1,1,-230.34484779414757,-1,230.34484779414757,0.0,340.8846442857143,1,0.0,0.0,373.51863428571426,1,0.0,0.0,391.773556,1,0.0,-230.34484779414757,337.3864498245614,-1,230.34484779414757,-230.34484779414757,337.3864498245614,-1,230.34484779414757,-230.34484779414757,337.3864498245614,-1,230.34484779414757,0.0
2023-09-16 23:02:11,multichain,Polygon,4540752.518879999,Multichain,Bridge,Multichain,41476.20113939859,41476.20113939859,1,1,-3891172.1006429004,-1,3891172.1006429004,109228.17766737056,3918101.2828028575,1,109228.17766737056,141794.4751377868,3789730.5269114287,1,141794.4751377868,314654.17481925397,3734888.9696316663,1,314654.17481925397,-3891172.1006429004,3554808.548205357,-1,3891172.1006429004,-3891172.1006429004,3554808.548205357,-1,3891172.1006429004,-3891172.1006429004,3554808.548205357,-1,3891172.1006429004,0.9134213099468569
