date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-16,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-296.32559,-296.32559,1,1,-38.145090000000096,-1,38.145090000000096,-296.32559,0.0,-1,296.32559,-293.46678,98.77519666666666,-1,293.46678,-0.9210300000000302,167.83316285714287,-1,0.9210300000000302,-278.41985000000005,183.17613357142858,-1,278.41985000000005,-278.41985000000005,233.0145006666667,-1,278.41985000000005,-273.75261000000006,259.8187757777778,-1,273.75261000000006,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-38.145090000000096,252.33892145348838,-1,38.145090000000096,-inf
2024-06-19,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-128829678.79326,-128829678.79326,1,1,-38339565.06386,-1,38339565.06386,-128829678.79326,0.0,-1,128829678.79326,-133867881.41956,42943226.26442,-1,133867881.41956,0.0,94882993.1449957,1,0.0,-111372560.68174998,92204986.1605793,-1,111372560.68174998,-85960464.03025,88087335.83175799,-1,85960464.03025,-38339565.06386,70806871.88806704,-1,38339565.06386,-38339565.06386,70806871.88806704,-1,38339565.06386,-38339565.06386,70806871.88806704,-1,38339565.06386,-inf
2024-06-20,sushiswap-v3,Blast,0.0,SushiSwap V3,Dexes,parent#sushi,-17472.9768,-17472.9768,1,1,-190523.39192253997,-1,190523.39192253997,-17472.9768,0.0,-1,17472.9768,-17682.436811040217,11782.821786666667,-1,17682.436811040217,-17174.26851864644,15293.874184285714,-1,17174.26851864644,-17507.461986603164,17481.154225,-1,17507.461986603164,-16920.515633285882,18469.291617000003,-1,16920.515633285882,-190523.39192253997,684377.587773913,-1,190523.39192253997,-190523.39192253997,684377.587773913,-1,190523.39192253997,-190523.39192253997,684377.587773913,-1,190523.39192253997,-inf
2024-06-20,sushiswap-v3,Bittorrent,0.0,SushiSwap V3,Dexes,parent#sushi,-0.00562,-0.00562,1,1,0.08100939784190399,1,0.08100939784190399,-0.00562,0.0,-1,0.00562,-0.0056,0.003846666666685615,-1,0.0056,-0.00562,0.005368571428571429,-1,0.00562,-6.999999999999975e-05,0.006235714285710225,-1,6.999999999999975e-05,-6.999999999999975e-05,0.0029466666666666664,-1,6.999999999999975e-05,-7.000000000050022e-05,0.2791484444444444,-1,7.000000000050022e-05,-6.999999997157804e-05,6.4409986111111115,-1,6.999999997157804e-05,0.08100939784190399,26.661678493150685,1,0.08100939784190399,-inf
2024-06-20,sushiswap-v3,Binance,0.0,SushiSwap V3,Dexes,parent#sushi,-287746.22119,-287746.22119,1,1,-34525.485064652865,-1,34525.485064652865,-287746.22119,0.0,-1,287746.22119,-283461.45425502677,202596.47725333335,-1,283461.45425502677,-285009.6533800582,255729.87896000003,-1,285009.6533800582,-281827.38446819666,281463.5541285714,-1,281827.38446819666,-262814.8711410803,306960.4217036667,-1,262814.8711410803,-251956.25917560104,325622.9451987778,-1,251956.25917560104,-264827.7152074386,337298.8830534444,-1,264827.7152074386,-34525.485064652865,235548.54276480555,-1,34525.485064652865,-inf
2024-06-20,sushiswap-v3,Base,0.0,SushiSwap V3,Dexes,parent#sushi,-5824767.71854,-5824767.71854,1,1,-2291591.249658745,-1,2291591.249658745,-5824767.71854,0.0,-1,5824767.71854,-6540400.425026144,3806294.7602,-1,6540400.425026144,-6997140.746655498,6274214.094464285,-1,6997140.746655498,-7006095.523528851,7473342.513825715,-1,7006095.523528851,-10193677.043718781,6517420.845781333,-1,10193677.043718781,-7274271.310680817,7237021.485585888,-1,7274271.310680817,-6986822.939628389,4699561.032065333,-1,6986822.939628389,-2291591.249658745,3997113.4239366353,-1,2291591.249658745,-inf
2024-06-20,sushiswap-v3,Avalanche,0.0,SushiSwap V3,Dexes,parent#sushi,-294735.31447,-294735.31447,1,1,-41681.11181205418,-1,41681.11181205418,-294735.31447,0.0,-1,294735.31447,-294740.92754118453,198027.4284333333,-1,294740.92754118453,-294748.1796735744,257572.76533142856,-1,294748.1796735744,-306409.82240533794,293573.68785642856,-1,306409.82240533794,-293989.98690376594,311319.56924266665,-1,293989.98690376594,-293870.48699126294,290770.7131074444,-1,293870.48699126294,-317182.9658337165,269335.4546085,-1,317182.9658337165,-41681.11181205418,154736.62937516667,-1,41681.11181205418,-inf
2024-06-20,sushiswap-v3,Arbitrum Nova,0.0,SushiSwap V3,Dexes,parent#sushi,-221050.44546000002,-221050.44546000002,1,1,-111363.73255881417,-1,111363.73255881417,-221050.44546000002,0.0,-1,221050.44546000002,-221291.41254437677,151782.69943999997,-1,221291.41254437677,-228904.10083096023,193420.3743557143,-1,228904.10083096023,-214507.69012200262,204978.64178499999,-1,214507.69012200262,-222860.26579429343,235820.978741,-1,222860.26579429343,-103156.79944726093,229272.21786888887,-1,103156.79944726093,-124113.61665566724,162861.901037,-1,124113.61665566724,-111363.73255881417,135786.5777173889,-1,111363.73255881417,-inf
2024-06-20,sushiswap-v3,Arbitrum,0.0,SushiSwap V3,Dexes,parent#sushi,-1383474.58533,-1383474.58533,1,1,-2628500.069400179,-1,2628500.069400179,-1383474.58533,0.0,-1,1383474.58533,-1454961.7467886792,971791.9236633336,-1,1454961.7467886792,-1458000.8028284092,1304852.7013257144,-1,1458000.8028284092,-1331696.0540242228,1426677.339589286,-1,1331696.0540242228,-1381104.0133259408,1530389.9856959998,-1,1381104.0133259408,-1900332.8588631693,1669568.0937796666,-1,1900332.8588631693,-4326922.095265328,2508813.0351815554,-1,4326922.095265328,-2628500.069400179,2596450.655455083,-1,2628500.069400179,-inf
2024-06-20,sushiswap-v3,CORE,0.0,SushiSwap V3,Dexes,parent#sushi,-1496522.69845,-1496522.69845,1,1,-1002315.1521098304,-1,1002315.1521098304,-1496522.69845,0.0,-1,1496522.69845,-1502145.0023603968,1089188.6164766669,-1,1502145.0023603968,-1490867.112433032,1484961.2904428572,-1,1490867.112433032,-1529133.6167010868,1702283.9606435713,-1,1529133.6167010868,-1497284.0201150582,1933190.8306756667,-1,1497284.0201150582,-1318349.8222440518,2447335.290828,-1,1318349.8222440518,-1396360.2782503169,1680020.0767729445,-1,1396360.2782503169,-1002315.1521098304,1265846.5068999669,-1,1002315.1521098304,-inf
