date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-09,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-112715.92,-112715.92,1,1,-382079.93,-1,382079.93,-86138.16,87518.81142857143,-1,86138.16,-68780.99,83387.31285714285,-1,68780.99,-71771.79,75086.966,-1,71771.79,-64766.11,69216.93033333334,-1,64766.11,-381303.1,112672.76438888889,-1,381303.1,-354791.42,256898.94523287672,-1,354791.42,-inf
2023-12-09,portal*,Algorand,0.0,Portal,Bridge,Portal,-1828.32,-1828.32,1,1,-3.730000000000018,-1,3.730000000000018,-1655.97,1494.5028571428572,-1,1655.97,-1857.97,1613.97,-1,1857.97,-1512.92,1508.6153333333336,-1,1512.92,-572.0900000000001,1072.7606666666666,-1,572.0900000000001,-82.17000000000007,657.2187222222221,-1,82.17000000000007,-3.759999999999991,384.4032602739726,-1,3.759999999999991,-inf
2023-12-09,portal*,Acala,0.0,Portal,Bridge,Portal,-758.89,-758.89,1,1,-4015.459999999944,-1,4015.459999999944,-734.41,629.4942857142858,-1,734.41,-750.73,674.9578571428572,-1,750.73,-424.32,667.7676666666666,-1,424.32,-738.49,778.6125555555556,-1,738.49,-564518.66,105197.61349999999,-1,564518.66,-3978.639999999944,425476.62923287676,-1,3978.639999999944,-inf
2023-12-09,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-11091.15,-11091.15,1,1,-30255.83,-1,30255.83,-11075.43,9499.845714285713,-1,11075.43,-11070.45,10283.909285714286,-1,11070.45,-11067.65,10702.528333333332,-1,11067.65,-11047.49,10935.746333333334,-1,11047.49,-28465.26,16792.593944444445,-1,28465.26,-30375.18,24342.830082191784,-1,30375.18,-inf
2023-12-09,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-8.33,-8.33,1,1,-7.62,-1,7.62,-6.59,7.275714285714286,-1,6.59,-7.54,7.074285714285714,-1,7.54,-3.7699999999999996,6.2043333333333335,-1,3.7699999999999996,-3.51,4.437333333333333,-1,3.51,-4.2,4.023722222222222,-1,4.2,-7.21,5.111205479452055,-1,7.21,-inf
2023-12-09,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-308736.75,-308736.75,1,1,-101241169.19,-1,101241169.19,-274880.11,253613.11000000002,-1,274880.11,-258713.47,261042.1592857143,-1,258713.47,-310308.79,269387.80933333334,-1,310308.79,-661607.03,415292.16244444443,-1,661607.03,-1068778.2,602970.2087222222,-1,1068778.2,-101245750.77,871108.5303013698,-1,101245750.77,-inf
2023-12-09,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.56,-965.56,1,1,-965.27,-1,965.27,-965.52,827.5571428571428,-1,965.52,-965.71,896.5257142857143,-1,965.71,-965.59,933.365,-1,965.59,-965.11,954.7824444444444,-1,965.11,-965.52,959.9510555555554,-1,965.52,-965.35,962.8733150684932,-1,965.35,-inf
2023-12-09,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-4425.14,-4425.14,1,1,-25147.22,-1,25147.22,-4639.63,3865.9857142857145,-1,4639.63,-5243.789999999998,4479.975,-1,5243.789999999998,-5335.730000000001,4872.666666666667,-1,5335.730000000001,-9751.500000000002,6134.990333333333,-1,9751.500000000002,-15919.449999999999,9319.760833333334,-1,15919.449999999999,-25130.61,13889.215671232876,-1,25130.61,-inf
2023-12-09,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-38332554.58,-38332554.58,1,1,-66101263.06,-1,66101263.06,-36737191.17,32853311.57285714,-1,36737191.17,-36012447.9,34165571.03428572,-1,36012447.9,-37467647.27,35486415.618,-1,37467647.27,-31922287.76,32664346.452555556,-1,31922287.76,-39006903.42,33433415.538722217,-1,39006903.42,-65854864.56,43987075.83334246,-1,65854864.56,-inf
2023-12-09,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-30947.28,-30947.28,1,1,-178702.05,-1,178702.05,-29877.679999999993,26169.647142857142,-1,29877.679999999993,-29856.43999999999,27956.134285714284,-1,29856.43999999999,-29124.880000000016,28844.485666666664,-1,29124.880000000016,-28520.99999999998,28549.703,-1,28520.99999999998,-87385.13,36231.86166666667,-1,87385.13,-171625.05,73901.30619178082,-1,171625.05,-inf
