date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118.47325000000001,1,0.0,0.0,123.57384142857144,1,0.0,0.0,126.65463133333334,1,0.0,0.0,110.9128181111111,1,0.0,0.0,111.76368601398602,1,0.0,0.0,111.76368601398602,1,0.0,
2023-12-04,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,126079.70258714285,1,0.0,0.0,132784.70217785714,1,0.0,0.0,122910.69284333332,1,0.0,0.0,96619.33398988891,1,0.0,0.0,96479.63535588888,1,0.0,0.0,80922.055743241,1,0.0,
2023-12-04,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,1372.0316742857142,1,0.0,0.0,1463.4270057142858,1,0.0,0.0,1551.9487013333335,1,0.0,0.0,1317.817016888889,1,0.0,0.0,1440.6667031666668,1,0.0,0.0,1791.35012734072,1,0.0,
2023-12-07,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-469274.43,-469274.43,1,1,-674290.92,-1,674290.92,-441507.67,392239.48285714287,-1,441507.67,-428509.1,415221.5292857142,-1,428509.1,-441961.98,431413.1536666667,-1,441961.98,-408546.81,395456.09711111116,-1,408546.81,-341411.09,362284.58577777783,-1,341411.09,-668700.02,494627.8647945205,-1,668700.02,-inf
2023-12-07,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-8.35,-8.35,1,1,-7.29,-1,7.29,-6.67,6.797142857142857,-1,6.67,-10.79,6.992857142857142,-1,10.79,-3.6799999999999997,5.9,-1,3.6799999999999997,-3.540000000000001,4.330888888888889,-1,3.540000000000001,-4.33,3.9780555555555552,-1,4.33,-8.22,5.106328767123287,-1,8.22,-inf
2023-12-07,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-309356.58,-309356.58,1,1,-101245945.04,-1,101245945.04,-270008.01,243768.99285714285,-1,270008.01,-248971.46,253466.51928571428,-1,248971.46,-304291.18,269468.115,-1,304291.18,-663999.18,423136.95733333327,-1,663999.18,-1082407.78,611413.4527777778,-1,1082407.78,-101247207.62,1424174.8161369863,-1,101247207.62,-inf
2023-12-07,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-113482.9,-113482.9,1,1,-387187.89,-1,387187.89,-80927.75,79901.65000000001,-1,80927.75,-60803.87,76921.89000000001,-1,60803.87,-67043.76,72376.655,-1,67043.76,-65796.72,68157.28211111111,-1,65796.72,-393989.95,115661.98216666667,-1,393989.95,-387476.23,258301.00802739724,-1,387476.23,-inf
2023-12-07,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.94,-965.94,1,1,-965.33,-1,965.33,-965.38,827.5528571428573,-1,965.38,-965.79,896.5285714285716,-1,965.79,-965.6,933.385,-1,965.6,-965.17,954.7728888888888,-1,965.17,-965.32,959.9527222222222,-1,965.32,-965.32,962.8722191780821,-1,965.32,-inf
2023-12-07,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-38643639.13,-38643639.13,1,1,-59019705.95,-1,59019705.95,-33782306.35,32404338.984285716,-1,33782306.35,-37696550.71,33991935.239285715,-1,37696550.71,-34810394.68,35413412.424666665,-1,34810394.68,-32070277.25,32525338.34022222,-1,32070277.25,-38260147.01,33443043.077333335,-1,38260147.01,-70665280.58,44139028.35243835,-1,70665280.58,-inf
2023-12-07,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-10604659.41,-10604659.41,1,1,-40490029.58,-1,40490029.58,-10530700.88,9061458.95,-1,10530700.88,-10571585.1,9806894.430000002,-1,10571585.1,-10628774.19,10246931.213,-1,10628774.19,-10942654.18,10647943.171222221,-1,10942654.18,-41662364.58,14469445.522,-1,41662364.58,-40603202.13,29363471.48430137,-1,40603202.13,-inf
2023-12-07,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,-14319.3,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13296.492857142857,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,-14319.3,14280.06904109589,-1,14319.3,-inf
2023-12-07,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-506889.32,-506889.32,1,1,-21912501.06,-1,21912501.06,-460498.09999999905,408156.35000000003,-1,460498.09999999905,-451864.04,430506.9257142857,-1,451864.04,-438218.0600000009,441367.653,-1,438218.0600000009,-359837.9,399108.79044444446,-1,359837.9,-9430052.45,1122446.7851666668,-1,9430052.45,-22311084.81,7930456.288328768,-1,22311084.81,-inf
