date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-10276247.260518039,-1,10276247.260518039,-361344.86167626677,8441240.339971429,-1,361344.86167626677,-10276247.260518039,7688540.204299999,-1,10276247.260518039,-10276247.260518039,7688540.204299999,-1,10276247.260518039,-10276247.260518039,7688540.204299999,-1,10276247.260518039,-10276247.260518039,7688540.204299999,-1,10276247.260518039,-10276247.260518039,7688540.204299999,-1,10276247.260518039,
2023-10-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14114220.017729526,-1,14114220.017729526,20054.952395726352,12215867.386607144,1,20054.952395726352,-14114220.017729526,11056236.218843333,-1,14114220.017729526,-14114220.017729526,11056236.218843333,-1,14114220.017729526,-14114220.017729526,11056236.218843333,-1,14114220.017729526,-14114220.017729526,11056236.218843333,-1,14114220.017729526,-14114220.017729526,11056236.218843333,-1,14114220.017729526,
2023-10-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-921.6286483716284,-1,921.6286483716284,0.4461238761238277,790.9845042857143,1,0.4461238761238277,-921.6286483716284,718.0177044444445,-1,921.6286483716284,-921.6286483716284,718.0177044444445,-1,921.6286483716284,-921.6286483716284,718.0177044444445,-1,921.6286483716284,-921.6286483716284,718.0177044444445,-1,921.6286483716284,-921.6286483716284,718.0177044444445,-1,921.6286483716284,
2023-10-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1593091.0521082212,-1,1593091.0521082212,1056546.647425163,2425370.4384385715,1,1056546.647425163,-1593091.0521082212,2196444.0086588887,-1,1593091.0521082212,-1593091.0521082212,2196444.0086588887,-1,1593091.0521082212,-1593091.0521082212,2196444.0086588887,-1,1593091.0521082212,-1593091.0521082212,2196444.0086588887,-1,1593091.0521082212,-1593091.0521082212,2196444.0086588887,-1,1593091.0521082212,
2023-10-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59822.33145732041,-1,59822.33145732041,17.083690573816,53105.13231714286,1,17.083690573816,-59822.33145732041,48172.163214444445,-1,59822.33145732041,-59822.33145732041,48172.163214444445,-1,59822.33145732041,-59822.33145732041,48172.163214444445,-1,59822.33145732041,-59822.33145732041,48172.163214444445,-1,59822.33145732041,-59822.33145732041,48172.163214444445,-1,59822.33145732041,
2023-10-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2542829.948125785,-1,2542829.948125785,700922.3500593835,2832914.9497514283,1,700922.3500593835,-2542829.948125785,2569350.3021633336,-1,2542829.948125785,-2542829.948125785,2569350.3021633336,-1,2542829.948125785,-2542829.948125785,2569350.3021633336,-1,2542829.948125785,-2542829.948125785,2569350.3021633336,-1,2542829.948125785,-2542829.948125785,2569350.3021633336,-1,2542829.948125785,
2023-10-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-361343.37772955117,-1,361343.37772955117,610703.3593223757,715387.432132857,1,610703.3593223757,-361343.37772955117,632411.6333377777,-1,361343.37772955117,-361343.37772955117,632411.6333377777,-1,361343.37772955117,-361343.37772955117,632411.6333377777,-1,361343.37772955117,-361343.37772955117,632411.6333377777,-1,361343.37772955117,-361343.37772955117,632411.6333377777,-1,361343.37772955117,
2023-10-27 00:00:00,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,-252247.06923493027,-1,252247.06923493027,-427869.29519403505,1375826.65015,-1,427869.29519403505,-278706.7273895647,1673824.7817092857,-1,278706.7273895647,396507.0915068952,1689383.781921,1,396507.0915068952,-252247.06923493027,1331774.3418777273,-1,252247.06923493027,-252247.06923493027,1331774.3418777273,-1,252247.06923493027,-252247.06923493027,1331774.3418777273,-1,252247.06923493027,
2023-10-27 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,2854226.2823672867,1,2854226.2823672867,689814.9194143119,6255730.912528572,1,689814.9194143119,2064128.5666945116,6647580.07298,1,2064128.5666945116,2113211.109608404,7887060.826471999,1,2113211.109608404,3875199.9380958984,9504310.416552888,1,3875199.9380958984,5363328.748852893,13225144.9735645,1,5363328.748852893,2854226.2823672867,12246162.484307563,1,2854226.2823672867,
2023-10-27 23:02:11,uniswap-v3,Ethereum,1778404757.62955,Uniswap V3,Dexes,parent#uniswap,-39606832.59471282,-39606832.59471282,1,1,-39311568525.89904,-1,39311568525.89904,-54813452.84953181,1436139663.3554027,-1,54813452.84953181,-124894976.43474495,1584844994.213339,-1,124894976.43474495,-247231841.01702917,1678798158.3157008,-1,247231841.01702917,-1004627703.3750905,1845513075.0158496,-1,1004627703.3750905,95008881.21541783,2108910734.83988,1,95008881.21541783,-39311568525.89904,2279888154.4610505,-1,39311568525.89904,-2.227098888753823
