date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-10,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1661093780.15243,-1661093780.15243,1,1,-925775823.1975347,-1,925775823.1975347,-1482140819.075249,1343337957.5579674,-1,1482140819.075249,-1367680517.6801195,1373002957.675073,-1,1367680517.6801195,-1373385513.0584102,1352959855.2374008,-1,1373385513.0584102,-1113093308.2752895,1197773360.2416067,-1,1113093308.2752895,-1105003314.3981304,1184071000.2227042,-1,1105003314.3981304,-925775823.1975347,1140130313.6816652,-1,925775823.1975347,-inf
2023-12-11,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,-14319.3,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13296.492857142857,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,-14319.3,14280.06904109589,-1,14319.3,-inf
2023-12-11,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.8,-965.8,1,1,-965.33,-1,965.33,-965.19,827.6114285714286,-1,965.19,-965.44,896.5357142857143,-1,965.44,-965.53,933.3739999999999,-1,965.53,-965.03,954.7904444444445,-1,965.03,-965.02,959.9551111111111,-1,965.02,-965.31,962.8747671232876,-1,965.31,-inf
2023-12-11,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-479677.79,-479677.79,1,1,-658180.38,-1,658180.38,-460316.11,406185.5628571428,-1,460316.11,-442478.15,427350.9064285714,-1,442478.15,-478383.47,434109.1296666667,-1,478383.47,-341231.0,400426.3923333334,-1,341231.0,-315624.86,365989.81216666667,-1,315624.86,-657139.77,492727.7880821917,-1,657139.77,-inf
2023-12-11,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-38840283.36,-38840283.36,1,1,-55324288.06,-1,55324288.06,-39149146.68,32607377.105714288,-1,39149146.68,-34029354.81,34448439.162857145,-1,34029354.81,-38943036.68,35532222.85333333,-1,38943036.68,-32107885.92,32794145.771666665,-1,32107885.92,-38972913.95,33421806.951666668,-1,38972913.95,-55340900.82,43891842.911095895,-1,55340900.82,-inf
2023-12-11,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-30916.88,-30916.88,1,1,-171241.19,-1,171241.19,-30367.819999999992,26366.55142857143,-1,30367.819999999992,-29775.519999999993,28119.71,-1,29775.519999999993,-29820.560000000016,28917.291,-1,29820.560000000016,-28219.27999999998,28608.08233333333,-1,28219.27999999998,-83578.69,35678.27138888889,-1,83578.69,-171436.35,73132.09915068492,-1,171436.35,-inf
2023-12-11,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-508524.57,-508524.57,1,1,-21502665.81,-1,21502665.81,-476087.6299999991,430527.9557142857,-1,476087.6299999991,-458702.14,447269.96214285714,-1,458702.14,-458010.26000000094,448955.4013333333,-1,458010.26000000094,-348860.97,405908.67722222226,-1,348860.97,-8447922.64,945227.2528333333,-1,8447922.64,-21349124.26,7700133.125616438,-1,21349124.26,-inf
2023-12-11,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-5350.19,-5350.19,1,1,-37370.67,-1,37370.67,-5304.44,4573.202857142857,-1,5304.44,-5056.5,4800.242857142858,-1,5056.5,-5031.57,4918.960999999999,-1,5031.57,-5225.91,5008.080555555555,-1,5225.91,-6637.85,5329.013,-1,6637.85,-37269.59,11920.492657534247,-1,37269.59,-inf
2023-12-11,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-49179861.31,-49179861.31,1,1,-184818669.08,-1,184818669.08,-46272459.39,41155484.529999994,-1,46272459.39,-46366235.59,43806757.88785715,-1,46366235.59,-46850678.12,45316047.43966666,-1,46850678.12,-36135006.46,44303847.69188889,-1,36135006.46,-182657468.18,80408761.21438889,-1,182657468.18,-185061052.4,144114691.04934248,-1,185061052.4,-inf
2023-12-11,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-4473.08,-4473.08,1,1,-25137.980000000003,-1,25137.980000000003,-4738.57,3798.514285714286,-1,4738.57,-5222.069999999998,4374.324285714286,-1,5222.069999999998,-5393.830000000002,4812.322,-1,5393.830000000002,-9727.890000000001,6017.8204444444455,-1,9727.890000000001,-15939.519999999999,9192.511666666667,-1,15939.519999999999,-25082.0,13776.119232876712,-1,25082.0,-inf
