date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-01,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-187431.91459,-187431.91459,1,1,-793712.4375226009,-1,793712.4375226009,-175268.441882861,158207.9087642857,-1,175268.441882861,-190851.12822896198,158382.37617142856,-1,190851.12822896198,-214359.7518938635,165551.31203766668,-1,214359.7518938635,-301759.1850285812,138937.13765344443,-1,301759.1850285812,-162583.238851649,93001.9057055,-1,162583.238851649,-793712.4375226009,139674.43487286125,-1,793712.4375226009,-inf
2024-03-01,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-180272.53516,-180272.53516,1,1,-7525598.446843042,-1,7525598.446843042,-170751.77697320248,149044.82911714286,-1,170751.77697320248,-167951.81418762682,157081.8909542857,-1,167951.81418762682,-187079.94259672772,167095.26951733333,-1,187079.94259672772,-158591.11406899718,181903.95480533334,-1,158591.11406899718,-407920.4119328856,159015.11420061113,-1,407920.4119328856,-7525598.446843042,2552769.463268786,-1,7525598.446843042,-inf
2024-03-01,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-317161.45426,-317161.45426,1,1,-704911.8774245078,-1,704911.8774245078,-238926.59468567694,219832.85241857145,-1,238926.59468567694,-239585.79897628218,192535.21638285715,-1,239585.79897628218,-264475.00709847,174974.37843433334,-1,264475.00709847,-130922.53533502814,128074.4089031111,-1,130922.53533502814,-142140.112097179,88493.515326,-1,142140.112097179,-704911.8774245078,144534.23680057802,-1,704911.8774245078,-inf
2024-03-01,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-47838918.72345,-47838918.72345,1,1,-52184333.41491984,-1,52184333.41491984,-33075614.095526222,34590559.09512143,-1,33075614.095526222,-33075390.83436821,33208646.665171426,-1,33075390.83436821,-34035666.06339456,32322058.165404998,-1,34035666.06339456,-37652748.0939493,32439771.592267223,-1,37652748.0939493,-43944292.67312704,23607728.801973723,-1,43944292.67312704,-52184333.41491984,22498756.621948842,-1,52184333.41491984,-inf
2024-03-05,socean,Solana,0.0,Socean,Liquid Staking,Socean,-20631320.08175,-20631320.08175,1,1,-11734180.31401086,-1,11734180.31401086,-19943793.08132687,16565726.629020002,-1,19943793.08132687,-19872482.019061115,16262671.617483571,-1,19872482.019061115,-19688100.126784857,16272765.766428333,-1,19688100.126784857,-7808306.116823275,13203833.33354,-1,7808306.116823275,-8970281.296706146,7873551.843621833,-1,8970281.296706146,-11734180.31401086,4754317.358592767,-1,11734180.31401086,-inf
2024-03-05,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-710478.1124100001,-710478.1124100001,1,1,-508557.1675884853,-1,508557.1675884853,0.0,491372.3585528572,1,0.0,-710478.1124100001,428940.09597571427,-1,710478.1124100001,-710478.1124100001,431026.2654146666,-1,710478.1124100001,-755617.0914693193,572673.6523526667,-1,755617.0914693193,-734780.7935083832,547840.3246641667,-1,734780.7935083832,-508557.1675884853,590883.7515994183,-1,508557.1675884853,-inf
2024-03-05,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-696295.55334,-696295.55334,1,1,-1929927.379119585,-1,1929927.379119585,0.0,438303.64101,1,0.0,-696295.5533400001,368158.96264499996,-1,696295.5533400001,-696295.5533399999,370286.043015,-1,696295.5533399999,-783148.2884636204,497162.3581262223,-1,783148.2884636204,-1068003.9378679805,542781.7029083888,-1,1068003.9378679805,-1929927.379119585,848155.3340872853,-1,1929927.379119585,-inf
2024-03-05,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630942.18892,-630942.18892,1,1,-916681.0348336346,-1,916681.0348336346,0.0,427899.79181142856,1,0.0,-630942.18892,355250.0575442857,-1,630942.18892,-630942.18892,332765.895396,-1,630942.18892,-585227.3811024984,337879.95571544446,-1,585227.3811024984,-577109.3569544811,330098.53264877776,-1,577109.3569544811,-916681.0348336346,354873.7298241274,-1,916681.0348336346,-inf
2024-03-05,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14390593.30101,-14390593.30101,1,1,-154368590.92733818,-1,154368590.92733818,1.862645149230957e-09,10074301.530212859,1,1.862645149230957e-09,-14068654.356694635,8744917.600609286,-1,14068654.356694635,-14069240.3065479,8939696.256416999,-1,14069240.3065479,-113093040.23323676,37533127.55942289,-1,113093040.23323676,-122533939.73344103,62508129.39293739,-1,122533939.73344103,-154368590.92733818,89482783.67145681,-1,154368590.92733818,-inf
2024-03-05,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-160.46287,-160.46287,1,1,-108.86425831322664,-1,108.86425831322664,0.0,113.21896000000001,1,0.0,-160.46287,90.80472357142857,-1,160.46287,-160.46287,84.97523466666667,-1,160.46287,-156.80289553298297,96.12406788888889,-1,156.80289553298297,-127.30656321169828,84.23739361111112,-1,127.30656321169828,-108.86425831322664,72.69350872576177,-1,108.86425831322664,-inf
