date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-28,portal,Acala,0.0,Portal,Bridge,Portal,-147.80978,-147.80978,1,1,-85.83042999999982,-1,85.83042999999982,-147.80978,0.0,-1,147.80978,-1.629570000000001,97.99666333333333,-1,1.629570000000001,-144.25036,100.75966142857143,-1,144.25036,-144.25036,118.07677357142857,-1,144.25036,1.0738599999999394,114.65433233333333,1,1.0738599999999394,-12.389849999999853,811.6697212222223,-1,12.389849999999853,-12.38984999999991,748.2104021666667,-1,12.38984999999991,-85.83042999999982,863.0297583082706,-1,85.83042999999982,-inf
2024-09-28,tangible-rwa,Ethereum,0.0,Tangible RWA,RWA,parent#tangible,-187177.53634434918,-187177.53634434918,1,1,-187177.53634434918,-1,187177.53634434918,-187177.53634434918,0.0,-1,187177.53634434918,-187177.53634434918,124660.68777333332,-1,187177.53634434918,-187177.53634434918,161116.68722142858,-1,187177.53634434918,-187177.53634434918,167563.09387642858,-1,187177.53634434918,-187177.53634434918,171753.11052633336,-1,187177.53634434918,-187177.53634434918,201698.5504512222,-1,187177.53634434918,-187177.53634434918,222717.8380117222,-1,187177.53634434918,-187177.53634434918,216452.51354699724,-1,187177.53634434918,-inf
2024-09-30,tangible-rwa,Base,0.0,Tangible RWA,RWA,parent#tangible,-537855.2943513177,-537855.2943513177,1,1,-1488594.1502015532,-1,1488594.1502015532,-537855.2943513177,0.0,-1,537855.2943513177,-2145091.3846881846,895704.4185466664,-1,2145091.3846881846,-2141404.832612273,1402220.7186914287,-1,2141404.832612273,-2137721.7836459456,1409057.056675,-1,2137721.7836459456,-2130332.7878641263,1214359.334619,-1,2130332.7878641263,-1986024.468800768,1250275.5194593333,-1,1986024.468800768,-1986024.468800768,1618059.1026749446,-1,1986024.468800768,-1488594.1502015532,969511.3671872603,-1,1488594.1502015532,-inf
2024-10-01,railgun,Arbitrum,2840996.92711,Railgun,Privacy,Railgun,-64125.109809655725,-64125.109809655725,1,1,2399119.385689613,1,2399119.385689613,-64125.109809655725,2840996.92711,-1,64125.109809655725,-25545.337729705956,2923305.306833333,-1,25545.337729705956,-200829.79190751654,2849830.9037542855,-1,200829.79190751654,956466.0623107628,2803121.6707414286,1,956466.0623107628,907780.9973655232,2263738.356406,1,907780.9973655232,806487.560281925,2073889.1341302223,1,806487.560281925,1858240.1094438971,2055668.4151176664,1,1858240.1094438971,2399119.385689613,1320348.959773599,1,2399119.385689613,-2.257134078454879
2024-10-01,railgun,Binance,536507.4504900001,Railgun,Privacy,Railgun,-39039.7773399672,-39039.7773399672,1,1,400875.9951432502,1,400875.9951432502,-39039.7773399672,536507.4504900001,-1,39039.7773399672,-596524.5916106398,782626.6645900001,-1,596524.5916106398,-610911.8260479618,1009254.3935514287,-1,610911.8260479618,-633208.9779885794,1090642.415422143,-1,633208.9779885794,-446382.06486824434,1062928.2915953335,-1,446382.06486824434,123473.41048816565,537505.5353907777,1,123473.41048816565,203529.72780822145,405831.5990888333,1,203529.72780822145,398591.8512044777,295739.7333535616,1,398591.8512044777,-7.276651480666597
2024-10-01,railgun,Ethereum,74595200.99423,Railgun,Privacy,Railgun,4948074.213951602,4948074.213951602,1,1,61280381.65425156,1,61280381.65425156,4948074.213951602,74595200.99423,1,4948074.213951602,14349162.371253422,71060542.79267667,1,14349162.371253422,16505035.273850195,62614244.74030001,1,16505035.273850195,19702520.21486047,58296890.754647136,1,19702520.21486047,20405235.632609934,52158269.00672,1,20405235.632609934,20308213.12210436,53210917.68887977,1,20308213.12210436,44126616.412530795,57670720.84114266,1,44126616.412530795,61189140.60137822,37276871.973780796,1,61189140.60137822,6.633233972161746
2024-10-01,railgun,Polygon,529953.49227,Railgun,Privacy,Railgun,24397.460202540246,24397.460202540246,1,1,85342.47428758358,1,85342.47428758358,24397.460202540246,529953.49227,1,24397.460202540246,33387.79444247037,511333.1349866667,1,33387.79444247037,-19480.94556343415,517014.9312657143,-1,19480.94556343415,51836.18385966697,519626.47871214285,1,51836.18385966697,-69455.66726620571,527953.2486166668,-1,69455.66726620571,181975.65646084235,557914.3757377778,1,181975.65646084235,229050.90728248854,505571.76100916666,1,229050.90728248854,97694.80058283842,446284.26257857535,1,97694.80058283842,4.603698354366209
2024-10-01,renvm,Arbitrum,291628.01428,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,291628.01428,1,0.0,0.0,301288.02688666666,1,0.0,0.0,298287.89752714284,1,0.0,0.0,293572.1407435714,1,0.0,0.0,278394.7787693333,1,0.0,0.0,276871.25412666664,1,0.0,0.0,279062.41280538886,1,0.0,0.0,238216.48906336987,1,0.0,0.0
2024-10-01,raydium,Solana,1102806483.02182,Raydium,Dexes,Raydium,6092925.954679483,6092925.954679483,1,1,1635336858.6183996,1,1635336858.6183996,6092925.954679483,1102806483.02182,1,6092925.954679483,29859635.89830603,1107655739.85378,1,29859635.89830603,65470927.045345224,1066693455.9941729,1,65470927.045345224,90918795.48525108,999517504.0034171,1,90918795.48525108,101523036.13341135,924962254.200787,1,101523036.13341135,95039289.32708028,961811286.1119249,1,95039289.32708028,1210304717.597595,765333143.4215147,1,1210304717.597595,1635336858.6183996,464178616.9574478,1,1635336858.6183996,0.5524927581114817
2024-10-01,realt-tokens,xDai,116498816.955,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29898012.254999995,1,29898012.254999995,0.0,116498816.955,1,0.0,0.0,116351989.61269999,1,0.0,327665.0,116139183.66024856,1,327665.0,875589.0,116021700.95955643,1,875589.0,1530722.099999994,115721175.74490967,1,1530722.099999994,7945841.399999991,113013376.09791654,1,7945841.399999991,14475803.399999991,109025470.55782995,1,14475803.399999991,29898012.254999995,101989022.92858776,1,29898012.254999995,0.0
