date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-03,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-198235.07761,-198235.07761,1,1,0.0,1,0.0,-198235.07761,0.0,-1,198235.07761,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,-inf
2024-06-06,stafi,Stafi,0.0,Stafi,Liquid Staking,Stafi,-7966.351,-7966.351,1,1,-133549.14650000003,-1,133549.14650000003,-7966.351,0.0,-1,7966.351,-7958.932999999999,5242.295900000002,-1,7958.932999999999,-7940.2699999999995,6649.1230428571425,-1,7940.2699999999995,-7916.222,7355.039828571428,-1,7916.222,-20592.823500000006,12765.906836666667,-1,20592.823500000006,-22820.32,21064.83471,-1,22820.32,-100799.76950000002,60103.49836777778,-1,100799.76950000002,-133549.14650000003,70664.11356263737,-1,133549.14650000003,-inf
2024-06-06,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-277868.7866,-277868.7866,1,1,-210727.88860000003,-1,210727.88860000003,-277868.7866,0.0,-1,277868.7866,-276607.2382000001,92622.92886666664,-1,276607.2382000001,-276491.62460000004,175720.79155714283,-1,276491.62460000004,-276030.87039999996,171142.74179285715,-1,276030.87039999996,-271909.58560000005,195030.40537333334,-1,271909.58560000005,-270943.87200000003,229013.2287688889,-1,270943.87200000003,-284681.488,184393.67777222223,-1,284681.488,-210727.88860000003,117947.95432719299,-1,210727.88860000003,-inf
2024-06-06,stafi,Ethereum,0.0,Stafi,Liquid Staking,Stafi,-10546369.433780001,-10546369.433780001,1,1,-57199455.695776284,-1,57199455.695776284,-10546369.433780001,0.0,-1,10546369.433780001,-10590463.99123579,6986303.597219999,-1,10590463.99123579,-10674976.104353013,9033809.157878572,-1,10674976.104353013,-10799148.27237893,9853152.22161,-1,10799148.27237893,-10888778.215956476,9353605.964208666,-1,10888778.215956476,-11437236.158005737,9771517.941915223,-1,11437236.158005737,-25586082.08422602,10027139.332732389,-1,25586082.08422602,-57199455.695776284,14260237.860217473,-1,57199455.695776284,-inf
2024-06-06,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-1972447.3908199999,-1972447.3908199999,1,1,-1422861.685696891,-1,1422861.685696891,-1972447.3908199999,0.0,-1,1972447.3908199999,-1969736.7970209678,1306188.20756,-1,1969736.7970209678,-1963845.6005552527,1671690.6234928572,-1,1963845.6005552527,-1958711.6113436038,1799300.2966114285,-1,1958711.6113436038,-1947654.3812794173,1860825.9222866667,-1,1947654.3812794173,-1915310.283290478,2287944.5183406663,-1,1915310.283290478,-1803313.3972751086,2404526.8332855,-1,1803313.3972751086,-1422861.685696891,1805767.1699060167,-1,1422861.685696891,-inf
2024-06-06,stafi,Binance,0.0,Stafi,Liquid Staking,Stafi,-298802.6904,-298802.6904,1,1,-414587.7209999999,-1,414587.7209999999,-298802.6904,0.0,-1,298802.6904,-298795.94419999985,191963.00439999998,-1,298795.94419999985,-298775.70560000004,233818.64307142858,-1,298775.70560000004,-300772.5808,250075.66323571428,-1,300772.5808,-336176.63840000005,263742.39860333333,-1,336176.63840000005,-432525.86679999996,290260.1475688889,-1,432525.86679999996,-1687663.123,314619.5818583333,-1,1687663.123,-414587.7209999999,240148.0352258242,-1,414587.7209999999,-inf
2024-06-07,defichain-loans,DefiChain,0.0,DefiChain Loans,Synthetics,DefiChain Loans,-29866800.76769,-29866800.76769,1,1,-159282423.5757662,-1,159282423.5757662,-29866800.76769,0.0,-1,29866800.76769,-29688271.949513562,19846067.170133334,-1,29688271.949513562,-29579578.397657864,25273330.70867,-1,29579578.397657864,-31206075.107393645,28922026.02248857,-1,31206075.107393645,-30667416.32990748,30299709.61529233,-1,30667416.32990748,-45678531.379998595,38059762.17727944,-1,45678531.379998595,-67551003.09966578,43508643.7628645,-1,67551003.09966578,-159282423.5757662,62534622.35386961,-1,159282423.5757662,-inf
2024-06-08,portal,Oasis,164900.51309,Portal,Bridge,Portal,0.0,0.0,1,1,60308.983085972985,1,60308.983085972985,0.0,164900.51309,1,0.0,6558.922518103947,171258.35123333335,1,6558.922518103947,4170.247417166572,161833.90216142856,1,4170.247417166572,4429.571340370678,150138.76462714284,1,4429.571340370678,12579.999917306746,137184.17716433335,1,12579.999917306746,53156.612740054545,139574.07619277778,1,53156.612740054545,60308.983085972985,129901.70680597561,1,60308.983085972985,60308.983085972985,129901.70680597561,1,60308.983085972985,0.0
2024-06-08,portal,Binance,39260413.91122,Portal,Bridge,Portal,-182448.801970807,-182448.801970807,1,1,7991481.733504262,1,7991481.733504262,-182448.801970807,39260413.91122,-1,182448.801970807,-104678.02494670745,40689281.75738334,-1,104678.02494670745,-168719.6364504248,40781868.531598575,-1,168719.6364504248,-816663.7740920472,41251025.91975785,-1,816663.7740920472,-718647.255693993,41728220.33421533,-1,718647.255693993,2190346.0388869797,51037238.70959555,1,2190346.0388869797,7991481.733504262,41583227.018856525,1,7991481.733504262,7991481.733504262,41583227.018856525,1,7991481.733504262,-0.46471441280109893
2024-06-08,portal,Celo,505176.83767,Portal,Bridge,Portal,2601.5240523096622,2601.5240523096622,1,1,-24010.152765961982,-1,24010.152765961982,2601.5240523096622,505176.83767,1,2601.5240523096622,6216.289178811069,530420.5701866667,1,6216.289178811069,6710.093198948669,539496.4399614285,1,6710.093198948669,8086.664097926124,557670.1302478572,1,8086.664097926124,11170.14742996556,557014.590018,1,11170.14742996556,-1316.0145780241078,632111.6214354445,-1,1316.0145780241078,-24010.152765961982,591690.8149441463,-1,24010.152765961982,-24010.152765961982,591690.8149441463,-1,24010.152765961982,0.5149729477520252
2024-06-08,portal,Ethereum,1568084143.86154,Portal,Bridge,Portal,-5259860.895643404,-5259860.895643404,1,1,607981502.4783229,1,607981502.4783229,-5259860.895643404,1568084143.86154,-1,5259860.895643404,46605900.66623548,1599386801.3142936,1,46605900.66623548,59418313.33616287,1577044904.1044216,1,59418313.33616287,58733181.50861388,1556219817.443215,1,58733181.50861388,95898370.3585196,1511016384.2378848,1,95898370.3585196,301134704.37517375,1467773973.5835419,1,301134704.37517375,607981502.4783229,1170931008.955594,1,607981502.4783229,607981502.4783229,1170931008.955594,1,607981502.4783229,-0.33543231185863215
