date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-28 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,10707177.03496,1,0.0,0.0,12471219.234478572,1,0.0,0.0,13181756.628313666,1,0.0,0.0,13433959.089480668,1,0.0,0.0,13434335.415246213,1,0.0,0.0,13434335.415246213,1,0.0,
2023-09-28 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,38363590.024292864,1,0.0,0.0,42206994.14226929,1,0.0,0.0,43962168.33265166,1,0.0,0.0,53064699.64605645,1,0.0,0.0,55886885.9356868,1,0.0,0.0,55886885.9356868,1,0.0,
2023-09-28 00:00:00,4swap,Mixin,0.0,4Swap,Dexes,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,31949055.436845716,1,0.0,0.0,44830530.09876715,1,0.0,0.0,51312597.839650996,1,0.0,0.0,57602506.786901325,1,0.0,0.0,58871740.188379645,1,0.0,0.0,58871740.188379645,1,0.0,
2023-09-29 00:00:00,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,0.0,0.0,1,1,-114281170.97727999,-1,114281170.97727999,-202009825.81728,141252628.22973713,-1,202009825.81728,-202401079.82727998,204624395.51629713,-1,202401079.82727998,-208620323.74728,234377604.48660535,-1,208620323.74728,-238144893.61728,271256196.6385351,-1,238144893.61728,-213871714.78728002,275070856.86710083,-1,213871714.78728002,-114281170.97727999,236738220.43292645,-1,114281170.97727999,
2023-10-01 00:00:00,trader-joe-dex,Avalanche,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-21470546.04141078,-1,21470546.04141078,-21470546.04141078,16499745.111397501,-1,21470546.04141078,-21470546.04141078,16499745.111397501,-1,21470546.04141078,-21470546.04141078,16499745.111397501,-1,21470546.04141078,-21470546.04141078,16499745.111397501,-1,21470546.04141078,-21470546.04141078,16499745.111397501,-1,21470546.04141078,-21470546.04141078,16499745.111397501,-1,21470546.04141078,
2023-10-01 00:00:00,trader-joe-dex,Binance,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-16.033436232753132,-1,16.033436232753132,-16.033436232753132,13791.885782500001,-1,16.033436232753132,-16.033436232753132,13791.885782500001,-1,16.033436232753132,-16.033436232753132,13791.885782500001,-1,16.033436232753132,-16.033436232753132,13791.885782500001,-1,16.033436232753132,-16.033436232753132,13791.885782500001,-1,16.033436232753132,-16.033436232753132,13791.885782500001,-1,16.033436232753132,
2023-10-01 20:37:11,multichain,Kava,952.8411,Multichain,Bridge,Multichain,0.0,0.0,1,1,-300.9953678690657,-1,300.9953678690657,0.0,848.6633042857144,1,0.0,0.0,930.8585935714285,1,0.0,0.0,976.861079,1,0.0,-300.9953678690657,796.4644333333333,-1,300.9953678690657,-300.9953678690657,796.4644333333333,-1,300.9953678690657,-300.9953678690657,796.4644333333333,-1,300.9953678690657,0.0
2023-10-01 20:37:11,multichain,Klaytn,1270135.52939,Multichain,Bridge,Multichain,17.677267999987937,17.677267999987937,1,1,-1268556.8949092743,-1,1268556.8949092743,17.67726799998795,1213215.2613242858,1,17.67726799998795,17.677267999987922,1358699.8364721427,1,17.677267999987922,206.95211969861097,1487965.5333656666,1,206.95211969861097,-1268556.8949092743,1595242.6002528071,-1,1268556.8949092743,-1268556.8949092743,1595242.6002528071,-1,1268556.8949092743,-1268556.8949092743,1595242.6002528071,-1,1268556.8949092743,0.0013917623427539018
2023-10-01 20:37:11,multichain,Kucoin,96808.61370999999,Multichain,Bridge,Multichain,243.35159999999814,243.35159999999814,1,1,-74045.59233607944,-1,74045.59233607944,4151.123477786356,81637.59938571429,1,4151.123477786356,10183.135477632808,85067.15446571428,1,10183.135477632808,13724.237065491054,85238.90694599999,1,13724.237065491054,-74045.59233607944,81385.26025140351,-1,74045.59233607944,-74045.59233607944,81385.26025140351,-1,74045.59233607944,-74045.59233607944,81385.26025140351,-1,74045.59233607944,0.2513739125828023
2023-10-01 20:37:11,multichain,Metis,381.98065,Multichain,Bridge,Multichain,0.0,0.0,1,1,-227.6393776436915,-1,227.6393776436915,0.0,340.23610142857143,1,0.0,0.0,373.19436285714283,1,0.0,0.0,391.6222293333333,1,0.0,-227.6393776436915,337.30680421052637,-1,227.6393776436915,-227.6393776436915,337.30680421052637,-1,227.6393776436915,-227.6393776436915,337.30680421052637,-1,227.6393776436915,0.0
