date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-21 23:59:35,quickswap-v3,Dogechain,976337.88115,Quickswap V3,Dexes,parent#quickswap,2026.6444379728837,2026.6444379728837,1,1,213290.3091831348,1,213290.3091831348,2464.4610663433045,970223.3474657144,1,2464.4610663433045,-5095.503856377361,1078059.044415,-1,5095.503856377361,-72969.14026137893,1235448.3617712222,-1,72969.14026137893,-86275.65582160403,1570427.804143,-1,86275.65582160403,213290.3091831348,1667626.7120617605,1,213290.3091831348,0.20757613497345387
2023-08-21 23:59:35,quickswap-v3,Polygon,38803858.88981,Quickswap V3,Dexes,parent#quickswap,412656.42238657793,412656.42238657793,1,1,-18612931.765448485,-1,18612931.765448485,1488587.7206584765,40738981.502948575,1,1488587.7206584765,-169867.7456495847,42973074.373589,-1,169867.7456495847,-8478747.58101862,45655218.02544734,-1,8478747.58101862,3912667.478469274,50871520.064300336,1,3912667.478469274,-18612931.765448485,44904082.81794203,-1,18612931.765448485,1.0634417148005417
2023-08-21 23:59:35,quickswap-v3,Polygon zkEVM,8819224.61454,Quickswap V3,Dexes,parent#quickswap,-1128768.3799532568,-1128768.3799532568,1,1,2161408.085059664,1,2161408.085059664,-995011.4146128967,8984891.317665713,-1,995011.4146128967,40971.91640311945,9856728.409686,1,40971.91640311945,7421496.457080161,8775129.574544556,1,7421496.457080161,2161408.085059664,6187138.480713925,1,2161408.085059664,2161408.085059664,6187138.480713925,1,2161408.085059664,-12.7989526209854
2023-08-21 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,415342.18781000003,PancakeSwap AMM V3,Dexes,parent#pancakeswap,348328.969994007,348328.969994007,1,1,129001.73162182086,1,129001.73162182086,402555.0844659096,96005.78879142858,1,402555.0844659096,129001.73162182086,68644.915613,1,129001.73162182086,129001.73162182086,68644.915613,1,129001.73162182086,129001.73162182086,68644.915613,1,129001.73162182086,129001.73162182086,68644.915613,1,129001.73162182086,83.86554032246576
2023-08-21 23:59:35,pancakeswap-amm-v3,Binance,223209986.43872,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-4756171.968444251,-4756171.968444251,1,1,13911488.424908083,1,13911488.424908083,3352762.8674657354,206536916.4742971,1,3352762.8674657354,-13121001.86700803,222954191.655535,-1,13121001.86700803,13911488.424908083,219798588.64390662,1,13911488.424908083,13911488.424908083,219798588.64390662,1,13911488.424908083,13911488.424908083,219798588.64390662,1,13911488.424908083,-2.130806082795946
2023-08-21 23:59:35,pancakeswap-amm-v3,Ethereum,47829278.468779996,PancakeSwap AMM V3,Dexes,parent#pancakeswap,761928.6449529405,761928.6449529405,1,1,11917690.73279567,1,11917690.73279567,865758.5714249046,42580477.76682143,1,865758.5714249046,3399704.0353882937,44018112.32528367,1,3399704.0353882937,11917690.73279567,35116761.11320023,1,11917690.73279567,11917690.73279567,35116761.11320023,1,11917690.73279567,11917690.73279567,35116761.11320023,1,11917690.73279567,1.593017225736074
2023-08-21 23:59:35,set-protocol,Ethereum,64846475.62884001,Set Protocol,Indexes,Set Protocol,-31013.704935806112,-31013.704935806112,1,1,-21828052.087347113,-1,21828052.087347113,-453464.56407187297,65595718.19255857,-1,453464.56407187297,-2269251.632513338,74100242.61632566,-1,2269251.632513338,-7423560.372924742,76045752.94261667,-1,7423560.372924742,-14124962.170850728,81156107.93101016,-1,14124962.170850728,-21828052.087347113,79717074.77664462,-1,21828052.087347113,-0.04782635391523574
2023-08-21 23:59:35,sushi-bentobox,Optimism,4576.92345,Sushi BentoBox,Yield,parent#sushi,2.5915890298994513,2.5915890298994513,1,1,-3985.157681561167,-1,3985.157681561167,2.8571447609349394,3802.2393500000003,1,2.8571447609349394,-139.69758869372626,4381.995782666667,-1,139.69758869372626,96.46455529580321,5829.493187888889,1,96.46455529580321,260.65622483355884,5421.895607333334,1,260.65622483355884,-3985.157681561167,5002.100871361503,-1,3985.157681561167,0.05662294897895772
2023-08-21 23:59:35,sushi-bentobox,Polygon,562769.8012699999,Sushi BentoBox,Yield,parent#sushi,5939.227697977368,5939.227697977368,1,1,-424098.79629569117,-1,424098.79629569117,20200.96472507376,561007.2181314285,1,20200.96472507376,25990.521265955565,632624.4275209999,1,25990.521265955565,-46427.9224101656,745361.2122366667,-1,46427.9224101656,-90291.9765295402,744693.7936271111,-1,90291.9765295402,-424098.79629569117,749353.8304976745,-1,424098.79629569117,1.0553565035960246
2023-08-21 23:59:35,sushi-bentobox,xDai,4800.23357,Sushi BentoBox,Yield,parent#sushi,3164.506679089221,3164.506679089221,1,1,-12365.51231351805,-1,12365.51231351805,3030.095693664444,2101.8111257142855,1,3030.095693664444,3030.095693664444,1786.0512219999998,1,3030.095693664444,3030.097470425606,2371.5797623333333,1,3030.097470425606,-11787.605667119766,3838.891302111111,-1,11787.605667119766,-12365.51231351805,5674.27737888372,-1,12365.51231351805,65.92401459100711
