date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-21,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,-3196150653.5538397,-3196150653.5538397,1,1,-4464673557.680763,-1,4464673557.680763,-3142629198.0099688,2634129101.2511206,-1,3142629198.0099688,-3165541509.2108994,2672910878.6143026,-1,3165541509.2108994,-3271698622.49169,2591267440.2761173,-1,3271698622.49169,-4089376603.6938763,2729077415.1911116,-1,4089376603.6938763,-3993756969.8186,2515737126.576446,-1,3993756969.8186,-4464673557.680763,2505392811.1235776,-1,4464673557.680763,-inf
2024-02-22,portal,Avalanche,5776096.4026,Portal,Bridge,Portal,-2183.310587812304,-2183.310587812304,1,1,1185328.8969419997,1,1185328.8969419997,-35782.51053491341,6064490.3770157145,-1,35782.51053491341,27926.98342467343,6061718.937812143,1,27926.98342467343,181966.7221897408,5618377.568380667,1,181966.7221897408,1185328.8969419997,5345049.339367193,1,1185328.8969419997,1185328.8969419997,5345049.339367193,1,1185328.8969419997,1185328.8969419997,5345049.339367193,1,1185328.8969419997,-0.03779906766842618
2024-02-22,portal,Base,239145.58347,Portal,Bridge,Portal,272.0395539266823,272.0395539266823,1,1,-834.0098080188069,-1,834.0098080188069,-4918.896254765853,236591.6784614286,-1,4918.896254765853,-41759.38207218191,235361.3794021429,-1,41759.38207218191,-131647.41962777943,258388.49519400002,-1,131647.41962777943,-834.0098080188069,290111.63218438596,-1,834.0098080188069,-834.0098080188069,290111.63218438596,-1,834.0098080188069,-834.0098080188069,290111.63218438596,-1,834.0098080188069,0.11375478901988952
2024-02-22,portal,Binance,27928083.0223,Portal,Bridge,Portal,88705.55902423114,88705.55902423114,1,1,2915879.8271231395,1,2915879.8271231395,247724.11598796042,27596753.796249997,1,247724.11598796042,1587802.4054522798,27246546.195982855,1,1587802.4054522798,1830920.253867244,27387083.581476998,1,1830920.253867244,2915879.8271231395,27276806.406582456,1,2915879.8271231395,2915879.8271231395,27276806.406582456,1,2915879.8271231395,2915879.8271231395,27276806.406582456,1,2915879.8271231395,0.31762136682779685
2024-02-22,portal,Injective,2708.10899,Portal,Bridge,Portal,-1481.23539228397,-1481.23539228397,1,1,2690.0342342307017,1,2690.0342342307017,2496.0185615602577,3372.8834457142852,1,2496.0185615602577,2524.2840605122456,1826.6207142857143,1,2524.2840605122456,2500.966451951853,931.5009706666666,1,2500.966451951853,2690.0342342307017,536.9119991228071,1,2690.0342342307017,2690.0342342307017,536.9119991228071,1,2690.0342342307017,2690.0342342307017,536.9119991228071,1,2690.0342342307017,-54.69629906896656
2024-02-22,portal,Ethereum,950779042.55722,Portal,Bridge,Portal,13924937.817723705,13924937.817723705,1,1,264746658.1695228,1,264746658.1695228,27080446.102592945,900547575.8159101,1,27080446.102592945,52547537.50311072,854364337.2819536,1,52547537.50311072,157541579.32045236,780493291.377043,1,157541579.32045236,264746658.1695228,718730332.2812203,1,264746658.1695228,264746658.1695228,718730332.2812203,1,264746658.1695228,264746658.1695228,718730332.2812203,1,264746658.1695228,1.4645819054100226
2024-02-22,portal,Fantom,180887086.52429,Portal,Bridge,Portal,20820.204911046618,20820.204911046618,1,1,2740462.5059679616,1,2740462.5059679616,20685.544576378943,96371673.25901571,1,20685.544576378943,25190.599664244415,72346781.34399499,1,25190.599664244415,-6342453.314287267,94917222.838596,-1,6342453.314287267,2740462.5059679616,127329303.80432965,1,2740462.5059679616,2740462.5059679616,127329303.80432965,1,2740462.5059679616,2740462.5059679616,127329303.80432965,1,2740462.5059679616,0.011510055975306355
2024-02-22,portal,Celo,442435.66331999993,Portal,Bridge,Portal,-58939.74220402547,-58939.74220402547,1,1,-86943.66848564781,-1,86943.66848564781,-56143.86907209634,501582.12489,-1,56143.86907209634,-54591.7995600507,498200.5266521428,-1,54591.7995600507,-83652.85331611331,483820.582907,-1,83652.85331611331,-86943.66848564781,511209.9543352632,-1,86943.66848564781,-86943.66848564781,511209.9543352632,-1,86943.66848564781,-86943.66848564781,511209.9543352632,-1,86943.66848564781,-13.321652635718063
2024-02-22,portal,Aurora,8683.94952,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.08935,8470.998504285715,1,0.08935,0.08935,8052.705255714286,1,0.08935,0.0,7441.206653333333,1,0.0,0.0,7320.476199473685,1,0.0,0.0,7320.476199473685,1,0.0,0.0,7320.476199473685,1,0.0,0.0
2024-02-22,poly-network*,NEO,36363780.81,Poly Network,Bridge,Poly Network,-814212.9600000009,-814212.9600000009,1,1,-35987416.53999999,-1,35987416.53999999,1874615.8599999994,35865403.135714285,1,1874615.8599999994,219504.76000000536,35733101.60642857,1,219504.76000000536,2196622.5100000054,35121381.199666664,1,2196622.5100000054,-1686328.309999995,36373679.758,-1,1686328.309999995,1657198.0,34267575.92355556,1,1657198.0,-38123988.58,39591855.95720548,-1,38123988.58,-2.239076745771422
2024-02-22,portal,Aptos,177870.7793,Portal,Bridge,Portal,370.63480393385544,370.63480393385544,1,1,88598.42734372377,1,88598.42734372377,597.4800958430917,177718.63418857142,1,597.4800958430917,-4480.567614374473,169823.26993714288,-1,4480.567614374473,81431.23229609065,133677.05895633335,1,81431.23229609065,88598.42734372377,115028.40438368422,1,88598.42734372377,88598.42734372377,115028.40438368422,1,88598.42734372377,88598.42734372377,115028.40438368422,1,88598.42734372377,0.20837307026621626
2024-02-22,portal,Algorand,340708.93951999996,Portal,Bridge,Portal,0.0,0.0,1,1,251942.34028947251,1,251942.34028947251,-308.82450432146913,279663.9388971428,-1,308.82450432146913,-1374.6177821823346,229995.7200892857,-1,1374.6177821823346,-5888.479024544768,169837.25663233333,-1,5888.479024544768,251942.34028947251,128664.31176649123,1,251942.34028947251,251942.34028947251,128664.31176649123,1,251942.34028947251,251942.34028947251,128664.31176649123,1,251942.34028947251,0.0
2024-02-22,portal,Acala,1264.81,Portal,Bridge,Portal,1264.81,1264.81,1,1,0.0,1,0.0,0.0,1127.8374885714286,1,0.0,0.0,1349.324952857143,1,0.0,0.0,1436.9873603333333,1,0.0,0.0,1214.3464424561405,1,0.0,0.0,1214.3464424561405,1,0.0,0.0,1214.3464424561405,1,0.0,100.0
2024-02-22,poly-network*,xDai,9068.18,Poly Network,Bridge,Poly Network,-3.5100000000002183,-3.5100000000002183,1,1,-23110.579999999998,-1,23110.579999999998,10.80999999999949,9066.94,1,10.80999999999949,26.38000000000102,9058.700714285715,1,26.38000000000102,30.829999999999927,9047.580333333335,1,30.829999999999927,-1998.8400000000001,9630.648222222222,-1,1998.8400000000001,-3635.17,10424.728944444445,-1,3635.17,-22906.07,19669.03109589041,-1,22906.07,-0.03870677467805247
2024-02-22,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.96,-1,5.96,-0.5599999999999999,0.6942857142857142,-1,0.5599999999999999,-1.15,1.0235714285714286,-1,1.15,-5.19,2.7153333333333336,-1,5.19,-7.34,5.609111111111111,-1,7.34,-2.92,4.725555555555555,-1,2.92,-6.07,4.8582465753424655,-1,6.07,0.0
2024-02-22,poly-network*,Polygon,131699.71,Poly Network,Bridge,Poly Network,-4633.649999999994,-4633.649999999994,1,1,-1048396.6799999999,-1,1048396.6799999999,-18206.640000000014,139229.54857142855,-1,18206.640000000014,-13120.850000000006,146169.65785714285,-1,13120.850000000006,-11443.480000000025,144202.67166666666,-1,11443.480000000025,-121253.49,181990.2147777778,-1,121253.49,-545771.2200000001,332720.462,-1,545771.2200000001,-1042382.4199999999,663248.0632054794,-1,1042382.4199999999,-3.5183448771451316
2024-02-22,poly-network*,Optimism,122338.8,Poly Network,Bridge,Poly Network,-2854.949999999997,-2854.949999999997,1,1,-323044.11,-1,323044.11,-16152.539999999994,128025.06285714285,-1,16152.539999999994,-12461.86,134952.06857142856,-1,12461.86,-8930.789999999994,132831.854,-1,8930.789999999994,56517.28,117629.98233333333,1,56517.28,51934.62000000001,92165.33166666667,1,51934.62000000001,-317657.19999999995,203149.78427397262,-1,317657.19999999995,-2.3336423113517517
2024-02-22,poly-network*,Neo3,582476.2,Poly Network,Bridge,Poly Network,-14271.170000000042,-14271.170000000042,1,1,-298261.88,-1,298261.88,3046.399999999907,605688.2185714286,1,3046.399999999907,49996.97999999998,578432.2414285714,1,49996.97999999998,69848.98999999993,556561.596,1,69848.98999999993,154210.25999999995,531940.1052222222,1,154210.25999999995,273623.3599999999,458104.0332222222,1,273623.3599999999,-208318.09000000008,487518.21109589044,-1,208318.09000000008,-2.4500863726277644
2024-02-22,portal,Klaytn,514566.59279,Portal,Bridge,Portal,410.66017656724773,410.66017656724773,1,1,123158.91141251058,1,123158.91141251058,2319.604249947837,512818.9223385714,1,2319.604249947837,8385.951148507158,472891.17721714295,1,8385.951148507158,43094.21971962805,449049.0104243334,1,43094.21971962805,123158.91141251058,437385.5038077193,1,123158.91141251058,123158.91141251058,437385.5038077193,1,123158.91141251058,123158.91141251058,437385.5038077193,1,123158.91141251058,0.0798070030820758
2024-02-22,portal,Arbitrum,6193187.7580200005,Portal,Bridge,Portal,255880.1073903238,255880.1073903238,1,1,2716797.8718650667,1,2716797.8718650667,-8425.446633902931,6191933.9747771425,-1,8425.446633902931,-614274.4862020384,6110119.589552143,-1,614274.4862020384,246835.6309534235,6106676.667363999,1,246835.6309534235,2716797.8718650667,5137957.171970527,1,2716797.8718650667,2716797.8718650667,5137957.171970527,1,2716797.8718650667,2716797.8718650667,5137957.171970527,1,2716797.8718650667,4.131638138355589
