date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-08,sanctum-validator-lsts,Solana,0.0,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-16493962.61062,-16493962.61062,1,1,-9816335.392904019,-1,9816335.392904019,-12864718.801330093,13033023.646724286,-1,12864718.801330093,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-inf
2024-04-09,spectrum-finance,Ergo,0.0,Spectrum Finance,Dexes,Spectrum Finance,-4755727.59402,-4755727.59402,1,1,-1358763.6890111393,-1,1358763.6890111393,-4689678.379900371,4127212.0361585715,-1,4689678.379900371,-4643602.223321055,4632929.332647143,-1,4643602.223321055,-4832722.109652444,5142026.8236529995,-1,4832722.109652444,-5491848.525330303,4768961.163188444,-1,5491848.525330303,20366.373163243756,4466986.103463056,1,20366.373163243756,-1358763.6890111393,3240228.130371392,-1,1358763.6890111393,-inf
2024-04-09,spectrum-finance,Cardano,0.0,Spectrum Finance,Dexes,Spectrum Finance,-11523970.19474,-11523970.19474,1,1,-1306078.4965673313,-1,1306078.4965673313,-11523970.194740001,9789998.8431,-1,11523970.194740001,-11607708.344033545,11289449.041375713,-1,11607708.344033545,-12044087.944019055,12598934.418605,-1,12044087.944019055,-9560269.202585123,10190530.249407332,-1,9560269.202585123,1.862645149230957e-09,8231285.991215445,1,1.862645149230957e-09,-1306078.4965673313,6398174.923882816,-1,1306078.4965673313,-inf
2024-04-10,shadeswap,Secret,0.0,ShadeSwap,Dexes,parent#shade-protocol,-14446931.3941,-14446931.3941,1,1,-2629637.1280499995,-1,2629637.1280499995,-13849085.42907,12097143.4709,-1,13849085.42907,-15412886.7697,13550630.803657856,-1,15412886.7697,-16284553.73156,14692307.398244333,-1,16284553.73156,-9685430.46742,12792840.365170555,-1,9685430.46742,-6069363.37625,10214784.043877443,-1,6069363.37625,-2629637.1280499995,8817188.03782031,-1,2629637.1280499995,-inf
2024-04-11,toros,Polygon,0.0,Toros,Yield,Toros,-4042453.56722,-4042453.56722,1,1,-1722027.93292,-1,1722027.93292,-3448390.6854,3140029.373952857,-1,3448390.6854,-4301267.411,3462142.2425528574,-1,4301267.411,-7529781.2636,4096234.278852,-1,7529781.2636,-8188512.61868,7568657.741654334,-1,8188512.61868,-597850.9352500001,5610085.970308667,-1,597850.9352500001,-1722027.93292,3197907.804590931,-1,1722027.93292,-inf
2024-04-11,toros,Optimism,0.0,Toros,Yield,Toros,-12792212.63595,-12792212.63595,1,1,-17919155.23878,-1,17919155.23878,-13095709.00126,10881507.565997142,-1,13095709.00126,-13075371.14698,11928827.043882858,-1,13075371.14698,-14127952.90555,12688218.558111334,-1,14127952.90555,-14033589.9225,13172336.027735112,-1,14033589.9225,-11159068.03206,13179147.182789998,-1,11159068.03206,-17919155.23878,14630028.54930589,-1,17919155.23878,-inf
2024-04-11,toros,Base,0.0,Toros,Yield,Toros,-3522297.34915,-3522297.34915,1,1,-1103920.32992,-1,1103920.32992,-3119785.4621,2785445.1374771423,-1,3119785.4621,-2681013.3476,2829231.3061057143,-1,2681013.3476,-2528380.52118,2683555.9201156665,-1,2528380.52118,-1103920.32992,2116022.008561094,-1,1103920.32992,-1103920.32992,2116022.008561094,-1,1103920.32992,-1103920.32992,2116022.008561094,-1,1103920.32992,-inf
2024-04-11,toros,Arbitrum,0.0,Toros,Yield,Toros,-540409.85374,-540409.85374,1,1,-246001.96238000004,-1,246001.96238000004,-528583.90702,476160.47967428574,-1,528583.90702,-475763.316,572660.6350721428,-1,475763.316,-244811.21597999998,427446.83457766665,-1,244811.21597999998,-247377.21247000003,307625.1069551111,-1,247377.21247000003,-246001.96238000004,290383.98143418605,-1,246001.96238000004,-246001.96238000004,290383.98143418605,-1,246001.96238000004,-inf
2024-04-11,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-1278204.04658,-1278204.04658,1,1,-1053493.9820045563,-1,1053493.9820045563,-1269341.6620748304,1107893.71268,-1,1269341.6620748304,-1315489.4225782002,1209372.8850314287,-1,1315489.4225782002,-1440706.6926744669,1337730.5818279998,-1,1440706.6926744669,-1261953.7136189318,1379668.4906936667,-1,1261953.7136189318,-694833.583749852,1107450.8538862222,-1,694833.583749852,-1053493.9820045563,980799.2977410924,-1,1053493.9820045563,-inf
2024-04-11,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-9225.06804,-9225.06804,1,1,-107802.89864274306,-1,107802.89864274306,-9225.06804,7721.527712857142,-1,9225.06804,-9225.068040000002,8661.10160642857,-1,9225.068040000002,-9225.068039999986,8978.331790333332,-1,9225.068039999986,-12203.426788637877,8578.293715444444,-1,12203.426788637877,-5520.1477298195405,6658.950044611111,-1,5520.1477298195405,-107802.89864274306,30549.22350089636,-1,107802.89864274306,-inf
