date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-21,portal,Aurora,8801.18927,Portal,Bridge,Portal,0.09222,0.09222,1,1,0.0,1,0.0,0.09222,8395.07848,1,0.09222,0.09222,7951.656985,1,0.09222,0.0,7384.414399,1,0.0,0.0,7296.1284616071425,1,0.0,0.0,7296.1284616071425,1,0.0,0.0,7296.1284616071425,1,0.0,0.0010478129394892559
2024-02-21,portal,Fantom,173618079.03983998,Portal,Bridge,Portal,288.1406856922539,288.1406856922539,1,1,2611550.241836488,1,2611550.241836488,1319.582108857543,78464408.78451143,1,1319.582108857543,4078.9300649410616,62077497.997192144,1,4078.9300649410616,-6109130.055039189,94411069.68205334,-1,6109130.055039189,2611550.241836488,126372914.82718751,1,2611550.241836488,2611550.241836488,126372914.82718751,1,2611550.241836488,2611550.241836488,126372914.82718751,1,2611550.241836488,0.00016596237401413392
2024-02-21,portal,Ethereum,931786651.55377,Portal,Bridge,Portal,-631017.0455924877,-631017.0455924877,1,1,254257913.5332985,1,254257913.5332985,25638430.814710245,886854334.4557486,1,25638430.814710245,56096471.74819729,842582232.8053122,1,56096471.74819729,146973719.69546637,770480142.8425634,1,146973719.69546637,254257913.5332985,714586605.3120061,1,254257913.5332985,254257913.5332985,714586605.3120061,1,254257913.5332985,254257913.5332985,714586605.3120061,1,254257913.5332985,-0.06772119396003969
2024-02-21,portal,Celo,509858.42348999996,Portal,Bridge,Portal,3819.7353066115916,3819.7353066115916,1,1,-26845.34506922582,-1,26845.34506922582,3479.7919392127883,510393.2597085714,1,3479.7919392127883,4543.355793928255,501655.78794857144,1,4543.355793928255,-23962.224091248383,485301.3207236667,-1,23962.224091248383,-26845.34506922582,512438.0666748214,-1,26845.34506922582,-26845.34506922582,512438.0666748214,-1,26845.34506922582,-26845.34506922582,512438.0666748214,-1,26845.34506922582,0.7491756790964363
2024-02-21,portal,Binance,27504068.783409998,Portal,Bridge,Portal,39700.02357575466,39700.02357575466,1,1,2557266.6584243197,1,2557266.6584243197,1449915.8339831906,27505952.88610143,1,1449915.8339831906,1446198.2582249818,27208702.379530717,1,1446198.2582249818,1508551.000404292,27324454.80090467,1,1508551.000404292,2557266.6584243197,27265176.46701607,1,2557266.6584243197,2557266.6584243197,27265176.46701607,1,2557266.6584243197,2557266.6584243197,27265176.46701607,1,2557266.6584243197,0.14434236580916734
2024-02-21,portal,Base,241421.54622000002,Portal,Bridge,Portal,-3107.9434014117683,-3107.9434014117683,1,1,-1817.673730047944,-1,1817.673730047944,-13352.755878875547,235522.45958,-1,13352.755878875547,-49413.44220063592,235540.9695114286,-1,49413.44220063592,-144267.06949932378,260415.31563066665,-1,144267.06949932378,-1817.673730047944,291021.7401971429,-1,1817.673730047944,-1817.673730047944,291021.7401971429,-1,1817.673730047944,-1817.673730047944,291021.7401971429,-1,1817.673730047944,-1.2873512948921284
2024-02-21,portal,Avalanche,5900244.209249999,Portal,Bridge,Portal,-7143.364568624458,-7143.364568624458,1,1,1208429.1224002298,1,1208429.1224002298,-23170.875792346753,6160731.9289542865,-1,23170.875792346753,19943.098667750928,6042812.523710714,1,19943.098667750928,148507.75507677224,5578796.208318,1,148507.75507677224,1208429.1224002298,5337352.070380894,1,1208429.1224002298,1208429.1224002298,5337352.070380894,1,1208429.1224002298,1208429.1224002298,5337352.070380894,1,1208429.1224002298,-0.12106896452566454
2024-02-21,portal,Arbitrum,5965055.426519999,Portal,Bridge,Portal,104149.4642735494,104149.4642735494,1,1,2474032.4786102604,1,2474032.4786102604,-142811.38024734537,6193720.987011428,-1,142811.38024734537,-984297.7734977133,6149020.205305,-1,984297.7734977133,-117169.72778297534,6094043.857752667,-1,117169.72778297534,2474032.4786102604,5119113.768648215,1,2474032.4786102604,2474032.4786102604,5119113.768648215,1,2474032.4786102604,2474032.4786102604,5119113.768648215,1,2474032.4786102604,1.7459932360479333
2024-02-21,poly-network*,NEO,37177993.77,Poly Network,Bridge,Poly Network,-105750.43999999762,-105750.43999999762,1,1,-31265744.949999996,-1,31265744.949999996,900776.6700000018,35597600.87,1,900776.6700000018,1238759.4800000042,35717422.695,1,1238759.4800000042,2052606.0500000045,35048160.44933333,1,2052606.0500000045,-518556.9399999976,36392416.73922222,-1,518556.9399999976,7990183.260000002,34258369.26800001,1,7990183.260000002,-35173203.57999999,39696305.2409863,-1,35173203.57999999,-0.28444364333970784
2024-02-21,portal,Algorand,353190.72319999995,Portal,Bridge,Portal,-51.61269134076935,-51.61269134076935,1,1,261222.93227240728,1,261222.93227240728,-172.7770583821774,260316.21874571426,-1,172.7770583821774,-1425.1965224489522,214938.6036607143,-1,1425.1965224489522,-6170.045252534976,161765.4135463333,-1,6170.045252534976,261222.93227240728,124877.80055660715,1,261222.93227240728,261222.93227240728,124877.80055660715,1,261222.93227240728,261222.93227240728,124877.80055660715,1,261222.93227240728,-0.014613263585505566
2024-02-21,portal,Acala,0.0,Portal,Bridge,Portal,-1338.25058,-1338.25058,1,1,-1338.25058,-1,1338.25058,-1338.25058,1158.7291614285714,-1,1338.25058,-1338.25058,1376.719455,-1,1338.25058,-1338.25058,1440.3873873333332,-1,1338.25058,-1338.25058,1213.4453075000001,-1,1338.25058,-1338.25058,1213.4453075000001,-1,1338.25058,-1338.25058,1213.4453075000001,-1,1338.25058,-inf
2024-02-21,poly-network*,xDai,9071.69,Poly Network,Bridge,Poly Network,1.7900000000008731,1.7900000000008731,1,1,-22978.75,-1,22978.75,16.659999999999854,9065.395714285714,1,16.659999999999854,30.610000000000582,9056.816428571428,1,30.610000000000582,27.88000000000102,9046.552666666665,1,27.88000000000102,-1998.8799999999992,9652.857555555554,-1,1998.8799999999992,-3914.369999999999,10444.924333333332,-1,3914.369999999999,-23107.07,19731.787452054796,-1,23107.07,0.019731714818306986
2024-02-21,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.8,-1,5.8,-0.67,0.7742857142857142,-1,0.67,-1.42,1.1057142857142856,-1,1.42,-5.66,2.888333333333333,-1,5.66,-10.2,5.690666666666666,-1,10.2,-2.92,4.741777777777778,-1,2.92,-5.96,4.874876712328767,-1,5.96,0.0
2024-02-21,poly-network*,Polygon,136333.36,Poly Network,Bridge,Poly Network,-1920.25,-1920.25,1,1,-1036909.66,-1,1036909.66,-24190.150000000023,141830.49714285714,-1,24190.150000000023,-2637.8400000000256,147106.86142857143,-1,2637.8400000000256,-13732.550000000032,144584.12099999998,-1,13732.550000000032,-112638.09999999999,183337.47577777778,-1,112638.09999999999,-541530.03,335752.52433333336,-1,541530.03,-1043763.0299999999,666103.9054520548,-1,1043763.0299999999,-1.4084960570178864
2024-02-21,poly-network*,Optimism,125193.75,Poly Network,Bridge,Poly Network,-1583.0299999999988,-1583.0299999999988,1,1,-315778.93,-1,315778.93,-23124.869999999995,130332.56857142856,-1,23124.869999999995,-3772.7899999999936,135842.20142857142,-1,3772.7899999999936,-10220.940000000002,133129.547,-1,10220.940000000002,64389.880000000005,117002.01255555557,1,64389.880000000005,54952.229999999996,91876.806,1,54952.229999999996,-320189.16,204020.07797260277,-1,320189.16,-1.264464080674953
2024-02-21,poly-network*,Neo3,596747.37,Poly Network,Bridge,Poly Network,-22891.390000000014,-22891.390000000014,1,1,-161034.06999999995,-1,161034.06999999995,43016.03000000003,605253.0185714286,1,43016.03000000003,65415.68000000005,574861.0285714286,1,65415.68000000005,42449.80000000005,554233.2963333332,1,42449.80000000005,168238.27000000002,530226.6578888888,1,168238.27000000002,289626.31,456583.90344444447,1,289626.31,-283990.70999999996,488088.94558904105,-1,283990.70999999996,-3.8360269606215462
2024-02-21,portal,Injective,4387.79968,Portal,Bridge,Portal,-16.321350916557886,-16.321350916557886,1,1,4368.868696928762,1,4368.868696928762,4041.449242414838,3017.0007371428574,1,4041.449242414838,4219.097494729739,1645.7875121428572,1,4219.097494729739,4170.844500567717,848.0237306666667,1,4170.844500567717,4368.868696928762,498.1406242857143,1,4368.868696928762,4368.868696928762,498.1406242857143,1,4368.868696928762,4368.868696928762,498.1406242857143,1,4368.868696928762,-0.37197119528842953
2024-02-21,portal,Aptos,182252.25337,Portal,Bridge,Portal,-340.96567475843585,-340.96567475843585,1,1,88604.449488306,1,88604.449488306,322.51378644702834,176609.52578714283,1,322.51378644702834,-2079.459196290774,167909.848435,-1,2079.459196290774,81318.67300691218,130658.185517,1,81318.67300691218,88604.449488306,113906.21911732142,1,88604.449488306,88604.449488306,113906.21911732142,1,88604.449488306,88604.449488306,113906.21911732142,1,88604.449488306,-0.18708447684661725
2024-02-21,portal,Klaytn,512114.75415,Portal,Bridge,Portal,201.02806455374184,201.02806455374184,1,1,122212.43356495987,1,122212.43356495987,2689.868747698415,513001.14631000004,1,2689.868747698415,8527.965311215266,462233.7147207143,1,8527.965311215266,49156.04235496098,446632.6639776667,1,49156.04235496098,122212.43356495987,436007.27007589285,1,122212.43356495987,122212.43356495987,436007.27007589285,1,122212.43356495987,122212.43356495987,436007.27007589285,1,122212.43356495987,0.03925449577944792
2024-02-21,qidao,Avalanche,265344.72551,QiDao,CDP,QiDao,0.0,0.0,1,1,-1528590.0535736424,-1,1528590.0535736424,1471.1022666553292,268536.8066,1,1471.1022666553292,-2835.3532599365285,258960.23966,-1,2835.3532599365285,-8988.247472011837,240113.355749,-1,8988.247472011837,-98756.8795902779,260985.05456666666,-1,98756.8795902779,-447651.7356866229,243256.7025908333,-1,447651.7356866229,-1525512.8936654918,435111.7633825206,-1,1525512.8936654918,0.0
2024-02-21,portal,Near,11597198.5907,Portal,Bridge,Portal,0.0,0.0,1,1,19.57829956138087,1,19.57829956138087,0.0,11454268.884844286,1,0.0,0.0,11205867.73518,1,0.0,0.0,11222769.853951002,1,0.0,19.57829956138087,11264724.480231607,1,19.57829956138087,19.57829956138087,11264724.480231607,1,19.57829956138087,19.57829956138087,11264724.480231607,1,19.57829956138087,0.0
2024-02-21,poly-network*,Metis,43813.99,Poly Network,Bridge,Poly Network,-37.06000000000495,-37.06000000000495,1,1,-18020.3,-1,18020.3,567.010000000002,43572.291428571436,1,567.010000000002,2937.300000000003,42784.48357142857,1,2937.300000000003,-159.43000000001484,42017.42333333333,-1,159.43000000001484,14075.730000000003,35441.83733333333,1,14075.730000000003,15255.869999999992,32030.543,1,15255.869999999992,-20052.929999999997,52218.78098630137,-1,20052.929999999997,-0.08458485520265319
2024-02-21,qidao,Arbitrum,332897.89991000004,QiDao,CDP,QiDao,-541.9994558127995,-541.9994558127995,1,1,-659667.0039716843,-1,659667.0039716843,-6179.683149480367,331258.87673,-1,6179.683149480367,-25591.956992761257,330297.9351692857,-1,25591.956992761257,-39353.783860825075,324442.9074546666,-1,39353.783860825075,-556514.3644919342,450252.19313488883,-1,556514.3644919342,-1978376.6751812792,729594.8818778889,-1,1978376.6751812792,-774683.3745993538,1756044.4935184934,-1,774683.3745993538,-0.16281251878108294
2024-02-21,pulsex-v2,Pulse,70740749.9635,PulseX V2,Dexes,parent#pulsex,1275171.0421036016,1275171.0421036016,1,1,47598737.43712472,1,47598737.43712472,879348.0515140578,71818340.19245,1,879348.0515140578,3202289.9666511253,70213830.39807072,1,3202289.9666511253,7327612.567906095,64793695.327247,1,7327612.567906095,28825223.31454596,41219529.64158689,1,28825223.31454596,43311962.003914185,29527912.638355944,1,43311962.003914185,47598737.43712472,24425163.3242392,1,47598737.43712472,1.802597573197273
2024-02-21,pulsex-v1,Pulse,227817587.33958998,PulseX V1,Dexes,parent#pulsex,1469433.2090863148,1469433.2090863148,1,1,239810833.77574688,1,239810833.77574688,6434479.461202191,234965056.68716857,1,6434479.461202191,12997064.984737765,225621913.24925926,1,12997064.984737765,32213770.026707556,200702172.79618734,1,32213770.026707556,6204990.727482549,134081805.71428154,1,6204990.727482549,-49631265.6796999,121711687.12021321,-1,49631265.6796999,239810833.77574688,171213814.5392775,1,239810833.77574688,0.6450042888462095
2024-02-21,puffer-finance,Ethereum,1055150147.38708,Puffer Finance,Liquid Restaking,Puffer Finance,6599887.016220282,6599887.016220282,1,1,935592746.358567,1,935592746.358567,20322009.290972546,993999788.6848228,1,20322009.290972546,407931303.2897291,908362397.0371543,1,407931303.2897291,935592746.358567,740158345.8964815,1,935592746.358567,935592746.358567,740158345.8964815,1,935592746.358567,935592746.358567,740158345.8964815,1,935592746.358567,935592746.358567,740158345.8964815,1,935592746.358567,0.6254926877055276
2024-02-21,pstake-finance,Persistence,6283437.50917,pSTAKE Finance,Liquid Staking,pSTAKE Finance,7180.937986165647,7180.937986165647,1,1,4617526.118392395,1,4617526.118392395,105801.2216993049,6266233.5356642855,1,105801.2216993049,148200.51174650577,6089295.992034286,1,148200.51174650577,179619.8250717593,5753220.72406,1,179619.8250717593,3071744.240656228,5377436.495681333,1,3071744.240656228,1596290.3027535311,4153977.781013111,1,1596290.3027535311,4617526.118392395,3951094.5062781367,1,4617526.118392395,0.11428359040232104
2024-02-21,pstake-finance,Binance,6062332.69557,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3718.1647853128547,-3718.1647853128547,1,1,6062332.695570001,1,6062332.695570001,-28411.036320250656,6024523.262977143,-1,28411.036320250656,-28411.036320250776,5772594.886500714,-1,28411.036320250776,410596.6438756436,5283510.622031334,1,410596.6438756436,447007.5521629171,4745745.102329889,1,447007.5521629171,-1291842.255768835,4383091.34851661,-1,1291842.255768835,2085777.0771416593,4089630.449112301,1,2085777.0771416593,-0.0613322457216819
2024-02-21,prisma-finance,Ethereum,320795784.32767004,Prisma Finance,CDP,Prisma Finance,-366266.6499090409,-366266.6499090409,1,1,320762049.6776442,1,320762049.6776442,1242006.90114414,304600241.4400743,1,1242006.90114414,-192014453.84270248,287566887.6268179,-1,192014453.84270248,-227134190.29467452,343564834.91749066,-1,227134190.29467452,-212568422.650546,395071317.9037241,-1,212568422.650546,320762049.6776442,267081294.62795553,1,320762049.6776442,320762049.6776442,267081294.62795553,1,320762049.6776442,-0.11417439623674283
