date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-09,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-60361.67814379213,-60361.67814379213,1,1,-192258.30199808982,-1,192258.30199808982,-60361.59853794073,47127.617745714284,-1,60361.59853794073,-60388.81741481228,50785.20328142857,-1,60388.81741481228,-62059.19834632014,54000.12670866666,-1,62059.19834632014,-56064.892008824376,56279.307968333334,-1,56064.892008824376,-62532.670302133,53265.03448144445,-1,62532.670302133,-192258.30199808982,84132.18522726519,-1,192258.30199808982,-inf
2024-02-12,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-13887864.494490001,-13887864.494490001,1,1,-73463.20295073465,-1,73463.20295073465,-13028670.282906782,11201625.123448571,-1,13028670.282906782,-11780769.99343193,10937282.013031427,-1,11780769.99343193,-14745441.554933451,9215641.987943668,-1,14745441.554933451,-2991771.0885569192,5800898.535155222,-1,2991771.0885569192,-547559.8101264257,2991493.0637526666,-1,547559.8101264257,-73463.20295073465,2138856.734836914,-1,73463.20295073465,-inf
2024-02-13,portal,Ethereum,824983355.77755,Portal,Bridge,Portal,20860897.766302798,20860897.766302798,1,1,220338061.1737692,1,220338061.1737692,34339585.071587704,788865189.600483,1,34339585.071587704,67485632.55633005,763234365.0701729,1,67485632.55633005,142268079.33479658,716565578.1567136,1,142268079.33479658,220338061.1737692,687210216.581556,1,220338061.1737692,220338061.1737692,687210216.581556,1,220338061.1737692,220338061.1737692,687210216.581556,1,220338061.1737692,2.5286446835816854
2024-02-13,portal,Fantom,50871562.58556,Portal,Bridge,Portal,5582.162769637381,5582.162769637381,1,1,776641.269451318,1,776641.269451318,5128.502710262916,45658740.661469996,1,5128.502710262916,7298.864596494137,84658593.52427001,1,7298.864596494137,7656.520405289322,119742206.357514,1,7656.520405289322,776641.269451318,134903052.67872542,1,776641.269451318,776641.269451318,134903052.67872542,1,776641.269451318,776641.269451318,134903052.67872542,1,776641.269451318,0.010973051516254955
2024-02-13,portal,Injective,311.58084,Portal,Bridge,Portal,0.0,0.0,1,1,292.2113116302729,1,292.2113116302729,138.97058773096336,248.0615914285714,1,138.97058773096336,160.17804909200675,202.52629714285715,1,160.17804909200675,229.39548110449482,180.40497666666667,1,229.39548110449482,292.2113116302729,134.28158145833333,1,292.2113116302729,292.2113116302729,134.28158145833333,1,292.2113116302729,292.2113116302729,134.28158145833333,1,292.2113116302729,0.0
2024-02-13,portal,Oasis,125391.08513,Portal,Bridge,Portal,255.46849398951915,255.46849398951915,1,1,4936.219175810122,1,4936.219175810122,8748.924048458077,116923.57680428572,1,8748.924048458077,9126.762943167083,109693.30688214286,1,9126.762943167083,15013.018319395464,102402.62950533333,1,15013.018319395464,4936.219175810122,105183.31811520834,1,4936.219175810122,4936.219175810122,105183.31811520834,1,4936.219175810122,4936.219175810122,105183.31811520834,1,4936.219175810122,0.20373736595760422
2024-02-13,portal,Moonbeam,2811477.52147,Portal,Bridge,Portal,632.3758517786741,632.3758517786741,1,1,203904.4100459847,1,203904.4100459847,8347.726629213794,2637590.68895,1,8347.726629213794,87966.81337144073,2496195.7482714285,1,87966.81337144073,148617.81838052638,2555868.071595667,1,148617.81838052638,203904.4100459847,2740149.6899908334,1,203904.4100459847,203904.4100459847,2740149.6899908334,1,203904.4100459847,203904.4100459847,2740149.6899908334,1,203904.4100459847,0.022492651886757115
2024-02-13,portal,Near,11051717.21549,Portal,Bridge,Portal,0.0,0.0,1,1,20.64406577587478,1,20.64406577587478,0.0,10896391.78714143,1,0.0,0.0,11067034.603977144,1,0.0,0.0,11017650.236126332,1,0.0,20.64406577587478,11244455.073026875,1,20.64406577587478,20.64406577587478,11244455.073026875,1,20.64406577587478,20.64406577587478,11244455.073026875,1,20.64406577587478,0.0
2024-02-13,portal,Klaytn,520728.7005,Portal,Bridge,Portal,3584.710176588158,3584.710176588158,1,1,122172.9460116838,1,122172.9460116838,5849.245718950306,391103.40511999995,1,5849.245718950306,21489.42954109566,398670.86052000005,1,21489.42954109566,60597.6128873236,429445.08972066664,1,60597.6128873236,122172.9460116838,423169.294540625,1,122172.9460116838,122172.9460116838,423169.294540625,1,122172.9460116838,122172.9460116838,423169.294540625,1,122172.9460116838,0.6884026505829512
2024-02-13,portal,Celo,500825.30272,Portal,Bridge,Portal,-2039.3742993159242,-2039.3742993159242,1,1,-30411.81040009705,-1,30411.81040009705,910.8478805378513,490717.01248142857,1,910.8478805378513,6037.059881634774,479709.7181607142,1,6037.059881634774,-33814.93133865614,487298.12991366663,-1,33814.93133865614,-30411.81040009705,513031.1634152083,-1,30411.81040009705,-30411.81040009705,513031.1634152083,-1,30411.81040009705,-30411.81040009705,513031.1634152083,-1,30411.81040009705,-0.4072027288238055
2024-02-13,poly-network*,xDai,9055.46,Poly Network,Bridge,Poly Network,6.319999999999709,6.319999999999709,1,1,-22560.02,-1,22560.02,20.859999999998763,9046.244285714285,1,20.859999999998763,14.359999999998763,9042.085714285715,1,14.359999999998763,10.519999999998618,9041.767,1,10.519999999998618,-2014.3400000000001,9830.892666666668,-1,2014.3400000000001,-16201.59,10634.546166666665,-1,16201.59,-22538.36,20233.837260273973,-1,22538.36,0.06979214749995814
2024-02-13,portal,Base,238535.47185,Portal,Bridge,Portal,-8287.668965972302,-8287.668965972302,1,1,19629.2195682629,1,19629.2195682629,-29368.974730886865,237508.59795999998,-1,29368.974730886865,-87503.23697056089,252876.44922785714,-1,87503.23697056089,-159713.0808322798,296005.4291283333,-1,159713.0808322798,19629.2195682629,300385.44284291664,1,19629.2195682629,19629.2195682629,300385.44284291664,1,19629.2195682629,19629.2195682629,300385.44284291664,1,19629.2195682629,-3.474396869235405
2024-02-13,portal,Avalanche,6276222.33566,Portal,Bridge,Portal,3058.8271538666377,3058.8271538666377,1,1,1229521.4522169929,1,1229521.4522169929,32558.24214123194,5818796.920697143,1,32558.24214123194,115676.07344319976,5597913.833462858,1,115676.07344319976,370155.8815299383,5295979.637519333,1,370155.8815299383,1229521.4522169929,5201606.738101458,1,1229521.4522169929,1229521.4522169929,5201606.738101458,1,1229521.4522169929,1229521.4522169929,5201606.738101458,1,1229521.4522169929,0.048736755810690625
2024-02-13,portal,Aurora,7903.586560000001,Portal,Bridge,Portal,0.0,0.0,1,1,-0.09426999999999999,-1,0.09426999999999999,0.0001300000000000051,7410.910555714285,1,0.0001300000000000051,-0.09426999999999999,7170.8699,-1,0.09426999999999999,-0.09426999999999999,7154.539397333333,-1,0.09426999999999999,-0.09426999999999999,7125.006105625001,-1,0.09426999999999999,-0.09426999999999999,7125.006105625001,-1,0.09426999999999999,-0.09426999999999999,7125.006105625001,-1,0.09426999999999999,0.0
2024-02-13,portal,Arbitrum,5901622.66137,Portal,Bridge,Portal,19345.64266991552,19345.64266991552,1,1,2430666.89606636,1,2430666.89606636,-682448.6422401068,6208140.166901429,-1,682448.6422401068,-313542.6133756127,6098544.313712858,-1,313542.6133756127,1854804.5537879353,5736373.199713,1,1854804.5537879353,2430666.89606636,4942639.298414167,1,2430666.89606636,2430666.89606636,4942639.298414167,1,2430666.89606636,2430666.89606636,4942639.298414167,1,2430666.89606636,0.32780209410109307
2024-02-13,portal,Aptos,165505.18985,Portal,Bridge,Portal,374.9384392442498,374.9384392442498,1,1,75593.8472216415,1,75593.8472216415,65386.02761737648,155892.63129714286,1,65386.02761737648,66800.79513134209,126546.48915499999,1,66800.79513134209,68808.41618781917,109286.553062,1,68808.41618781917,75593.8472216415,103716.26331750001,1,75593.8472216415,75593.8472216415,103716.26331750001,1,75593.8472216415,75593.8472216415,103716.26331750001,1,75593.8472216415,0.22654180185168968
2024-02-13,portal,Algorand,205547.78645999997,Portal,Bridge,Portal,-626.9870915072819,-626.9870915072819,1,1,151576.20830734324,1,151576.20830734324,-617.6827188953387,153326.07168,-1,617.6827188953387,-3231.2986059904915,139349.6318135714,-1,3231.2986059904915,-3319.921337610577,123214.19197433333,-1,3319.921337610577,151576.20830734324,102816.77053729167,1,151576.20830734324,151576.20830734324,102816.77053729167,1,151576.20830734324,151576.20830734324,102816.77053729167,1,151576.20830734324,-0.30503227609765327
2024-02-13,portal,Acala,1583.05252,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1612.7784628571428,1,0.0,0.0,1572.8524342857145,1,0.0,0.0,1443.3794110000001,1,0.0,0.0,1214.9146047916668,1,0.0,0.0,1214.9146047916668,1,0.0,0.0,1214.9146047916668,1,0.0,0.0
2024-02-13,portal,Optimism,2847509.9890300003,Portal,Bridge,Portal,-6655.815511308915,-6655.815511308915,1,1,2453147.4734925046,1,2453147.4734925046,638244.0386294997,2749978.723677143,1,638244.0386294997,1191052.0095421374,2332036.605212143,1,1191052.0095421374,2425276.7971597696,1749833.3233550002,1,2425276.7971597696,2453147.4734925046,1248753.9776835416,1,2453147.4734925046,2453147.4734925046,1248753.9776835416,1,2453147.4734925046,2453147.4734925046,1248753.9776835416,1,2453147.4734925046,-0.23374160360983345
2024-02-13,portal,Binance,26990636.69054,Portal,Bridge,Portal,-165008.5432930238,-165008.5432930238,1,1,1078870.2983549412,1,1078870.2983549412,266845.1324429633,27141383.853281427,1,266845.1324429633,236564.79339929044,27327031.663208574,1,236564.79339929044,746339.8881404537,27005633.689713,1,746339.8881404537,1078870.2983549412,27252263.98328333,1,1078870.2983549412,1078870.2983549412,27252263.98328333,1,1078870.2983549412,1078870.2983549412,27252263.98328333,1,1078870.2983549412,-0.6113547641907164
2024-02-13,portal,Polygon,5855772.22784,Portal,Bridge,Portal,-13163.980579166822,-13163.980579166822,1,1,201745.15577472842,1,201745.15577472842,-136547.23460918444,5822171.508228571,-1,136547.23460918444,-8425.667980323953,5825240.257364286,-1,8425.667980323953,-33373.26977129457,5760758.684083667,-1,33373.26977129457,201745.15577472842,5754308.667103126,1,201745.15577472842,201745.15577472842,5754308.667103126,1,201745.15577472842,201745.15577472842,5754308.667103126,1,201745.15577472842,-0.22480349417590953
2024-02-13,pstake-finance,Persistence,5932292.23153,pSTAKE Finance,Liquid Staking,pSTAKE Finance,6173.801180813528,6173.801180813528,1,1,4334048.421411244,1,4334048.421411244,50225.345987311775,5808845.9417157145,1,50225.345987311775,112477.80849945055,5598798.210160715,1,112477.80849945055,56206.08769932495,5649277.734448333,1,56206.08769932495,2888174.1343168267,5072765.2237605555,1,2888174.1343168267,1456322.9695264404,4027473.9306468326,1,1456322.9695264404,4334048.421411244,3899529.7528489637,1,4334048.421411244,0.10407108989000766
2024-02-13,portal,Sui,431499.7011,Portal,Bridge,Portal,-71.24746095296481,-71.24746095296481,1,1,5930.408810157516,1,5930.408810157516,730.9144042899811,424713.33531,1,730.9144042899811,1634.3323789596277,420628.98641428567,1,1634.3323789596277,3791.9609444508205,420311.2999523334,1,3791.9609444508205,5930.408810157516,388056.29594687495,1,5930.408810157516,5930.408810157516,388056.29594687495,1,5930.408810157516,5930.408810157516,388056.29594687495,1,5930.408810157516,-0.01651158987395294
2024-02-13,qidao,Metis,770598.75468,QiDao,CDP,QiDao,-548.9677367659089,-548.9677367659089,1,1,-7022139.904295551,-1,7022139.904295551,-548.967736766048,727672.3678728573,-1,548.967736766048,-9594.848994603439,690246.5651185714,-1,9594.848994603439,-29711.938059204796,744837.8091703333,-1,29711.938059204796,-951761.2294426857,645253.680729,-1,951761.2294426857,-4774137.959675944,592377.1466345557,-1,4774137.959675944,-7020632.706731573,1282273.9286762467,-1,7020632.706731573,-0.07123911548415024
2024-02-13,qidao,Fantom,213655.11351,QiDao,CDP,QiDao,-607.3222862384283,-607.3222862384283,1,1,-13809286.498163901,-1,13809286.498163901,-5.059306136546297,201144.06345428573,-1,5.059306136546297,-306319.32200126786,202657.0916257143,-1,306319.32200126786,-301806.32036155346,345080.418709,-1,301806.32036155346,-463662.5620432279,474439.6931353333,-1,463662.5620432279,-977799.7713777783,552118.6538378333,-1,977799.7713777783,-13816155.453948034,3494255.9993127123,-1,13816155.453948034,-0.2842535693441304
2024-02-13,qidao,Ethereum,5056096.3473499995,QiDao,CDP,QiDao,0.0,0.0,1,1,-9344108.59096185,-1,9344108.59096185,0.0,4731550.31949,1,0.0,-2811.325264275526,4543612.644800714,-1,2811.325264275526,11855.849844084216,4389816.161448667,1,11855.849844084216,-1560636.7951268083,4402588.608603555,-1,1560636.7951268083,-7315611.430468997,4796801.729368834,-1,7315611.430468997,-9344108.59096185,6248900.521732767,-1,9344108.59096185,0.0
2024-02-13,qidao,Binance,55207.39415,QiDao,CDP,QiDao,0.0,0.0,1,1,-448923.3551860284,-1,448923.3551860284,0.0,53535.96923285715,1,0.0,-104.91520245701624,52255.038968571425,-1,104.91520245701624,-219.48260354011592,52200.30742833333,-1,219.48260354011592,-98361.04388268116,66029.38006366667,-1,98361.04388268116,-229875.893554386,110577.84371555556,-1,229875.893554386,-448923.3551860284,281589.72616246575,-1,448923.3551860284,0.0
