date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-09,aera,Arbitrum,0.0,Aera,Services,Aera,-3393024.17799,-3393024.17799,1,1,-3359720.486890897,-1,3359720.486890897,-3393024.17799,0.0,-1,3393024.17799,-3370131.557766842,2264278.134773333,-1,3370131.557766842,-3359720.486890897,2834166.099528333,-1,3359720.486890897,-3359720.486890897,2834166.099528333,-1,3359720.486890897,-3359720.486890897,2834166.099528333,-1,3359720.486890897,-3359720.486890897,2834166.099528333,-1,3359720.486890897,-3359720.486890897,2834166.099528333,-1,3359720.486890897,-3359720.486890897,2834166.099528333,-1,3359720.486890897,-inf
2024-05-11,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85998378.90364,-85998378.90364,1,1,-38339565.06386,-1,38339565.06386,-85998378.90364,0.0,-1,85998378.90364,-85973099.5041,57328037.96053334,-1,85973099.5041,-96060388.49821,61403933.133742854,-1,96060388.49821,-101828917.18360999,71510855.28917071,-1,101828917.18360999,0.0,73102460.64985633,1,0.0,-38339565.06386,58725000.94412711,-1,38339565.06386,-38339565.06386,58725000.94412711,-1,38339565.06386,-38339565.06386,58725000.94412711,-1,38339565.06386,-inf
2024-05-12,axelar,Umee,0.0,Axelar,Bridge,Axelar,-1.50953,-1.50953,1,1,-2451935.889813476,-1,2451935.889813476,-1.50953,0.0,-1,1.50953,-4.656612873077393e-10,1.0182366666666667,-1,4.656612873077393e-10,0.0,1.1191328571428572,1,0.0,-1.5095299995343388,1.2445778571428572,-1,1.5095299995343388,-1.5095299995343388,1.589543,-1,1.5095299995343388,-0.8791576510950201,1.9327946666666664,-1,0.8791576510950201,-0.15216129888001606,1.2686393333333335,-1,0.15216129888001606,-2451935.889813476,825616.6161089415,-1,2451935.889813476,-inf
2024-05-12,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-10231.86746,-10231.86746,1,1,-7150071.402562703,-1,7150071.402562703,-10231.86746,0.0,-1,10231.86746,0.0,6951.85155,1,0.0,-1.8189894035458565e-12,7450.6059885714285,-1,1.8189894035458565e-12,-10024.956373810879,7878.491055714286,-1,10024.956373810879,-3710.9341665853153,6256.773891999999,-1,3710.9341665853153,-2893.279971437758,5373.457139888889,-1,2893.279971437758,-2601.9356201857627,4390.028803055556,-1,2601.9356201857627,-7150071.402562703,1688296.7999765459,-1,7150071.402562703,-inf
2024-05-12,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-20.54115,-20.54115,1,1,-135.1164442885025,-1,135.1164442885025,-20.54115,0.0,-1,20.54115,0.0,13.88587333333333,1,0.0,-3.552713678800501e-15,15.428830000000001,-1,3.552713678800501e-15,-21.287522828376545,16.297837142857137,-1,21.287522828376545,-20.52128679399431,19.886618666666667,-1,20.52128679399431,-20.418565075359354,32.35048755555555,-1,20.418565075359354,-16.410785527072207,34.85635933333334,-1,16.410785527072207,-135.1164442885025,85.11850584958218,-1,135.1164442885025,-inf
2024-05-12,axelar,Secret,0.0,Axelar,Bridge,Axelar,-21.1523,-21.1523,1,1,-1408.3023499999413,-1,1408.3023499999413,-21.1523,0.0,-1,21.1523,1.815436689867056e-12,14.430153333334546,1,1.815436689867056e-12,4.3659298398779356e-11,15.635994285714288,1,4.3659298398779356e-11,-21.16882256863639,17.185872857142858,-1,21.16882256863639,-21.447861132930562,20.937994333333332,-1,21.447861132930562,-18.494981463809737,24.48111833333333,-1,18.494981463809737,-14.706270474667088,20.55991433333333,-1,14.706270474667088,-1408.3023499999413,4685.962038913649,-1,1408.3023499999413,-inf
2024-05-12,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-269907.94616999995,-269907.94616999995,1,1,-745769.8577003297,-1,745769.8577003297,-269907.94616999995,0.0,-1,269907.94616999995,5.820766091346741e-11,183170.14716666666,1,5.820766091346741e-11,1.1641532182693481e-10,196334.82873,1,1.1641532182693481e-10,-263316.05925901554,213173.82694214286,-1,263316.05925901554,-259249.3689870641,244990.90680833336,-1,259249.3689870641,-281450.4175981527,321398.3476636667,-1,281450.4175981527,-277025.8998202003,392054.8562988889,-1,277025.8998202003,-745769.8577003297,560874.1657043733,-1,745769.8577003297,-inf
2024-05-12,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-0.62972,-0.62972,1,1,-68.74315229817853,-1,68.74315229817853,-0.62972,0.0,-1,0.62972,0.0,0.4206366666666666,1,0.0,-1.4210854715202004e-14,0.4633842857142857,-1,1.4210854715202004e-14,-0.62972,0.5320957142857143,-1,0.62972,-0.6297200000000142,0.655516,-1,0.6297200000000142,-0.61896,0.8591781111111112,-1,0.61896,-0.61896,0.8868950000000001,-1,0.61896,-68.74315229817853,27.950427409470752,-1,68.74315229817853,-inf
2024-05-12,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-351691.88954,-351691.88954,1,1,-31080252.590798493,-1,31080252.590798493,-351691.88954,0.0,-1,351691.88954,-7.566995918750763e-09,268725.0331033333,-1,7.566995918750763e-09,7.334165275096893e-09,270272.3791185714,1,7.334165275096893e-09,-312453.31400462263,285210.43465142854,-1,312453.31400462263,-151669.44223883262,248539.3432736667,-1,151669.44223883262,-1720.579835581826,103709.92674466668,-1,1720.579835581826,-1656.7972475458519,52892.9390785,-1,1656.7972475458519,-31080252.590798493,13739225.090187883,-1,31080252.590798493,-inf
2024-05-12,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-254045.20716,-254045.20716,1,1,-657065.195899807,-1,657065.195899807,-254045.20716,0.0,-1,254045.20716,0.0,174272.55011333333,1,0.0,0.0,188796.6244457143,1,0.0,-250637.7192933997,203185.3800964286,-1,250637.7192933997,-264551.01430259255,232610.61674699996,-1,264551.01430259255,-311244.1975367269,297641.4223963333,-1,311244.1975367269,-351595.52606001205,312182.42439372226,-1,351595.52606001205,-657065.195899807,414994.7423330362,-1,657065.195899807,-inf
2024-05-12,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-2007405.0539199999,-2007405.0539199999,1,1,-2320542.4326219717,-1,2320542.4326219717,-2007405.0539199999,0.0,-1,2007405.0539199999,0.0,1357177.2316166665,1,0.0,2.3283064365386963e-10,1503005.2372385713,1,2.3283064365386963e-10,-1939494.4968122744,1655414.7023842856,-1,1939494.4968122744,-1913319.8205813994,1964387.275695,-1,1913319.8205813994,-1914308.8847358585,3078596.3229437773,-1,1914308.8847358585,-1867235.360476485,3732997.7554607773,-1,1867235.360476485,-2320542.4326219717,3409611.7352457107,-1,2320542.4326219717,-inf
