date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-31,morpho-blue,Ethereum,0.0,Morpho Blue,Lending,parent#morpho,-843510342.10843,-843510342.10843,1,1,-11485056.089457035,-1,11485056.089457035,-843510342.10843,0.0,-1,843510342.10843,-845208668.7299249,563531570.5895033,-1,845208668.7299249,-867790688.2656938,742506674.7150872,-1,867790688.2656938,-931935694.0637653,819676361.2133329,-1,931935694.0637653,-905412996.3459227,883731462.1078184,-1,905412996.3459227,-834217908.0935076,964486610.7228419,-1,834217908.0935076,-82936974.54616046,751080496.4916238,-1,82936974.54616046,-11485056.089457035,599509917.5086075,-1,11485056.089457035,-inf
2024-08-31,morpho-blue,Base,0.0,Morpho Blue,Lending,parent#morpho,-90107786.08724,-90107786.08724,1,1,-118.97037069499493,-1,118.97037069499493,-90107786.08724,0.0,-1,90107786.08724,-92796998.0233034,60840435.60400333,-1,92796998.0233034,-85801809.80007349,79804778.32976143,-1,85801809.80007349,-81722432.16395706,82682835.70008215,-1,81722432.16395706,-68394126.35626082,80796959.16755934,-1,68394126.35626082,-118.97037069499493,55320206.34391715,-1,118.97037069499493,-118.97037069499493,55320206.34391715,-1,118.97037069499493,-118.97037069499493,55320206.34391715,-1,118.97037069499493,-inf
2024-09-01,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-92.73931,-92.73931,1,1,-57.18925543431685,-1,57.18925543431685,-92.73931,0.0,-1,92.73931,-92.73931,62.20337666666666,-1,92.73931,-89.89526012994743,79.7368,-1,89.89526012994743,-89.89526012994743,84.25160000000001,-1,89.89526012994743,-89.89526012994743,83.419921,-1,89.89526012994743,-89.89526012994743,83.78769899999999,-1,89.89526012994743,-89.89526012994743,75.49213083333333,-1,89.89526012994743,-57.18925543431685,68.46566379501385,-1,57.18925543431685,-inf
2024-09-01,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-1.29492,-1.29492,1,1,-1.29492,-1,1.29492,-1.29492,0.0,-1,1.29492,-1.29492,0.8685466666666667,-1,1.29492,-1.29492,1.1191,-1,1.29492,-1.29492,1.1988814285714287,-1,1.29492,-1.29492,1.1947663333333334,-1,1.29492,-1.29492,1.2046508888888887,-1,1.29492,-1.29492,1.0863012222222221,-1,1.29492,-1.29492,1.0382762326869805,-1,1.29492,-inf
2024-09-01,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-8059836.60135,-8059836.60135,1,1,-18073405.735195354,-1,18073405.735195354,-8059836.60135,0.0,-1,8059836.60135,-7657138.180656714,5280886.416716664,-1,7657138.180656714,-7662699.425837586,6690361.068811429,-1,7662699.425837586,-7646431.339854702,7152860.986166428,-1,7646431.339854702,-7479288.9639404835,7142642.601279333,-1,7479288.9639404835,-24726330.4578187,15984233.847978666,-1,24726330.4578187,-24180032.742638968,17644419.03682428,-1,24180032.742638968,-18073405.735195354,17937730.71804612,-1,18073405.735195354,-inf
2024-09-01,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-15324355.06195,-15324355.06195,1,1,-11763290.006536165,-1,11763290.006536165,-15324355.06195,0.0,-1,15324355.06195,-15324355.06195,10278560.40371,-1,15324355.06195,-15324355.06195,13243657.054932857,-1,15324355.06195,-15324355.06195,14187787.91968143,-1,15324355.06195,-15324355.06195,14139077.717858668,-1,15324355.06195,-15324355.06195,14256060.581957223,-1,15324355.06195,-15324355.06195,12855495.475263167,-1,15324355.06195,-11763290.006536165,12452674.587608226,-1,11763290.006536165,-inf
2024-09-01,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,-44720.82457,-44720.82457,1,1,-40592.36398681484,-1,40592.36398681484,-44720.82457,0.0,-1,44720.82457,-44720.82457,29995.76131,-1,44720.82457,-44720.82457,38648.75627571428,-1,44720.82457,-44720.82457,41403.99854142858,-1,44720.82457,-44720.82457,41261.848325,-1,44720.82457,-44720.82457,41603.23757911111,-1,44720.82457,-44720.82457,37515.990436555556,-1,44720.82457,-40592.36398681484,35498.06395077563,-1,40592.36398681484,-inf
2024-09-01,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,-7.3425,-7.3425,1,1,-4.45982849814704,-1,4.45982849814704,-7.3425,0.0,-1,7.3425,-7.3425,4.924863333333334,-1,7.3425,-7.3425,6.345558571428572,-1,7.3425,-7.3425,6.797929285714287,-1,7.3425,-7.3425,6.774590333333333,-1,7.3425,-7.3425,6.830641111111111,-1,7.3425,-7.303877249151608,6.157647611111111,-1,7.303877249151608,-4.45982849814704,5.770092049861495,-1,4.45982849814704,-inf
2024-09-01,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-14.78998,-14.78998,1,1,-9.670689722041892,-1,9.670689722041892,-14.78998,0.0,-1,14.78998,-14.78998,9.920136666666666,-1,14.78998,-14.78998,12.781837142857142,-1,14.78998,-14.78998,13.693045714285716,-1,14.78998,-14.78998,13.646033,-1,14.78998,-14.78998,13.758937,-1,14.78998,-14.78998,12.407210999999998,-1,14.78998,-9.670689722041892,10.815563296398892,-1,9.670689722041892,-inf
2024-09-02,renvm,Polygon,354899.21050000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,354899.21050000004,1,0.0,0.0,358800.68045999995,1,0.0,0.0,363382.89542571426,1,0.0,0.0,369587.5178871429,1,0.0,0.0,363057.9916903333,1,0.0,0.0,345612.10842933337,1,0.0,2.9103830456733704e-11,368193.8510696111,1,2.9103830456733704e-11,-1126.3693699999712,301311.1981415069,-1,1126.3693699999712,0.0
