date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-298.8015,-298.8015,1,1,-38.145090000000096,-1,38.145090000000096,-298.8015,0.0,-1,298.8015,-301.18169,99.6005,-1,301.18169,-300.32792,129.5169457142857,-1,300.32792,-293.41505,149.23461857142857,-1,293.41505,-278.41985000000005,198.58698433333336,-1,278.41985000000005,-273.75261000000006,249.7942191111111,-1,273.75261000000006,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-inf
2024-08-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-14.70199,-14.70199,1,1,-8842.548702335285,-1,8842.548702335285,-14.70199,0.0,-1,14.70199,-14.70199,9.873546666666668,-1,14.70199,-14.70199,13.370267142857143,-1,14.70199,-14.701990000000004,14.72899642857143,-1,14.701990000000004,-14.869271944307213,14.924251333333334,-1,14.869271944307213,-13.431398432706004,16.61757655555556,-1,13.431398432706004,-9.35366351281225,20.760548611111112,-1,9.35366351281225,-8842.548702335285,878.1790237604456,-1,8842.548702335285,-inf
2024-08-03,renvm,Optimism,2487.26685,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2487.26685,1,0.0,0.0,1750.62562,1,0.0,0.0,2305.3942685714287,1,0.0,0.0,2489.3488435714285,1,0.0,0.0,2368.7651886666663,1,0.0,0.0,2383.3914475555557,1,0.0,0.0,2351.430304722222,1,0.0,0.0,1848.1528599452056,1,0.0,0.0
2024-08-03,renzo,Linea,187830855.24753,Renzo,Liquid Restaking,Renzo,-306688.4072706233,-306688.4072706233,1,1,187184860.79643774,1,187184860.79643774,-306688.4072706233,187830855.24753,-1,306688.4072706233,-1205537.8552511958,197178099.73769,-1,1205537.8552511958,2148893.4088144125,200766804.2050457,1,2148893.4088144125,-4923021.952337695,207932133.22846216,-1,4923021.952337695,-36985252.63567092,213791179.82296035,-1,36985252.63567092,18127908.337526616,224576887.1534191,1,18127908.337526616,187184860.79643774,176692721.2004318,1,187184860.79643774,187184860.79643774,176692721.2004318,1,187184860.79643774,-0.16327903467535124
2024-08-03,renzo,Ethereum,1259270013.09342,Renzo,Liquid Restaking,Renzo,-153192.1333762142,-153192.1333762142,1,1,1255821372.3145003,1,1255821372.3145003,-153192.1333762142,1259270013.09342,-1,153192.1333762142,-6812920.007018313,1322242257.6542199,-1,6812920.007018313,-65591275.005807385,1378020328.0306587,-1,65591275.005807385,-121497385.6415185,1447173942.3572936,-1,121497385.6415185,-544201427.930923,1575597484.9310012,-1,544201427.930923,-1060161916.7431526,2226058699.6956053,-1,1060161916.7431526,1016917775.653268,1778782092.6342773,1,1016917775.653268,1255821372.3145003,1417959361.7938154,1,1255821372.3145003,-0.012165153762368635
2024-08-03,renzo,Blast,25478170.48794,Renzo,Liquid Restaking,Renzo,-1788139.0913584766,-1788139.0913584766,1,1,22842432.86004279,1,22842432.86004279,-1788139.0913584766,25478170.48794,-1,1788139.0913584766,-1868325.4048950605,28047899.703036666,-1,1868325.4048950605,-3364215.115602377,29287064.752029996,-1,3364215.115602377,-23821029.608616047,36128636.362555005,-1,23821029.608616047,-48328457.79567416,49137978.100731,-1,48328457.79567416,-225544444.28671515,189064847.54710943,-1,225544444.28671515,22842432.86004279,171351739.3414685,1,22842432.86004279,22842432.86004279,171351739.3414685,1,22842432.86004279,-7.0183182587811235
2024-08-03,renzo,Binance,2525570.3122,Renzo,Liquid Restaking,Renzo,-9219.747531391982,-9219.747531391982,1,1,2239719.449710774,1,2239719.449710774,-9219.747531391982,2525570.3122,-1,9219.747531391982,-27156.802049118647,2656841.6680766665,-1,27156.802049118647,-64137.78772690029,2751242.4042314286,-1,64137.78772690029,-292727.4172076891,2882794.2899342855,-1,292727.4172076891,-5269200.823890644,4319840.158261667,-1,5269200.823890644,-2514100.371375876,7388087.4587234445,-1,2514100.371375876,2239719.449710774,5862360.302196643,1,2239719.449710774,2239719.449710774,5862360.302196643,1,2239719.449710774,-0.36505606226265574
2024-08-03,renzo,Base,4227518.2124,Renzo,Liquid Restaking,Renzo,261091.71568876077,261091.71568876077,1,1,3749812.865271192,1,3749812.865271192,261091.71568876077,4227518.2124,1,261091.71568876077,474749.0261069115,4166966.233456667,1,474749.0261069115,495834.66143696726,4137705.637905714,1,495834.66143696726,485553.23016846075,4215174.0463457145,1,485553.23016846075,1238832.081014913,3945144.1890756665,1,1238832.081014913,361675.31635337946,4610794.048776889,1,361675.31635337946,3749812.865271192,4381328.70208395,1,3749812.865271192,3749812.865271192,4381328.70208395,1,3749812.865271192,6.17600451543736
2024-08-03,renzo,Arbitrum,114770614.4661,Renzo,Liquid Restaking,Renzo,988699.9615877632,988699.9615877632,1,1,94456365.40124431,1,94456365.40124431,988699.9615877632,114770614.4661,1,988699.9615877632,326221.6191670138,119890986.48729669,1,326221.6191670138,-3032557.7368429983,124138671.18851288,-1,3032557.7368429983,-9366117.29751922,130287309.50560357,-1,9366117.29751922,-62488703.3799088,143085505.98535198,-1,62488703.3799088,-195823382.47277242,284478061.60895157,-1,195823382.47277242,94456365.40124431,257454579.8805083,1,94456365.40124431,94456365.40124431,257454579.8805083,1,94456365.40124431,0.8614574089256942
2024-08-03,renvm,Solana,1624986.11151,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.827950202423,-1,18951.827950202423,0.0,1624986.11151,1,0.0,0.0,1146243.2908999997,1,0.0,-9.105121914329256e-07,1510658.269602857,-1,9.105121914329256e-07,-1.5779211596201054e-06,1632832.9815828572,-1,1.5779211596201054e-06,-2.9659475631322022e-05,1506077.1637223333,-1,2.9659475631322022e-05,-3.321181458410862e-05,1546666.0864003333,-1,3.321181458410862e-05,-26135.195742803957,1536474.4392006113,-1,26135.195742803957,-18951.827950202423,1300756.2178014247,-1,18951.827950202423,0.0
2024-08-03,renvm,Polygon,376498.24116,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,376498.24116,1,0.0,0.0,265861.01811333327,1,0.0,0.0,350130.45785714284,1,0.0,0.0,378407.7517085714,1,0.0,0.0,349109.38824533334,1,0.0,0.0,358728.74948488886,1,0.0,-1553.9193099999711,356171.14601944445,-1,1553.9193099999711,-1126.3693699999712,286278.1769172603,-1,1126.3693699999712,0.0
