date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-26,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-89437.71585,-89437.71585,1,1,-57049.15155,-1,57049.15155,-116043.09393,88398.46160714285,-1,116043.09393,-123543.49754,103826.32024285714,-1,123543.49754,-88502.69481,106655.03349733334,-1,88502.69481,-71999.40486,86050.16711955555,-1,71999.40486,-57049.15155,75956.08752664285,-1,57049.15155,-57049.15155,75956.08752664285,-1,57049.15155,-inf
2024-03-26,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-29308994.41985,-29308994.41985,1,1,-41131.81162439287,-1,41131.81162439287,-19149176.859996296,12059507.000948573,-1,19149176.859996296,-19588971.3276149,14117884.392257856,-1,19588971.3276149,-28766521.085623868,17761304.524673667,-1,28766521.085623868,-15454785.46822293,23917391.710316554,-1,15454785.46822293,-861153.7293390632,13006272.285353333,-1,861153.7293390632,-41131.81162439287,12110834.535651289,-1,41131.81162439287,-inf
2024-03-29,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-83429654.19148,-83429654.19148,1,1,-38339565.06386,-1,38339565.06386,-31886018.404760003,34761636.13166857,-1,31886018.404760003,0.0,32110801.642145,1,0.0,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-38339565.06386,29970081.532668665,-1,38339565.06386,-inf
2024-03-30,init-capital,Mantle,0.0,INIT Capital,Lending,INIT Capital,-61810192.57264,-61810192.57264,1,1,-14502107.53585913,-1,14502107.53585913,-67522767.21367137,53876787.59015,-1,67522767.21367137,-68644760.7239208,57998835.214300714,-1,68644760.7239208,-69101440.63915837,64294731.007965,-1,69101440.63915837,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-inf
2024-03-30,init-capital,Blast,0.0,INIT Capital,Lending,INIT Capital,-28279198.42112,-28279198.42112,1,1,-8729079.643331602,-1,8729079.643331602,-25702573.9048571,22547913.75975286,-1,25702573.9048571,-14254560.12524672,19707844.636003572,-1,14254560.12524672,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-inf
2024-03-31,portal,XPLA,1.74206,Portal,Bridge,Portal,0.0,0.0,1,1,0.31684009002503144,1,0.31684009002503144,0.0,1.8411028571428572,1,0.0,0.0,1.8437828571428572,1,0.0,0.0,1.6769360000000002,1,0.0,0.31684009002503144,1.3470543333333334,1,0.31684009002503144,0.31684009002503144,1.3413591578947368,1,0.31684009002503144,0.31684009002503144,1.3413591578947368,1,0.31684009002503144,0.0
2024-03-31,powercity-earn-protocol,Pulse,33152167.56423,POWERCITY Earn Protocol,CDP,POWERCITY Earn Protocol,394022.7663612414,394022.7663612414,1,1,35490.261397823575,1,35490.261397823575,35490.261397823575,35136081.444528,1,35490.261397823575,35490.261397823575,35136081.444528,1,35490.261397823575,35490.261397823575,35136081.444528,1,35490.261397823575,35490.261397823575,35136081.444528,1,35490.261397823575,35490.261397823575,35136081.444528,1,35490.261397823575,35490.261397823575,35136081.444528,1,35490.261397823575,1.1885279163054723
2024-03-31,prime-staked-eth,Ethereum,40287806.023550004,Prime Staked ETH,Liquid Restaking,parent#origin-defi,4562372.323173551,4562372.323173551,1,1,11096882.045136554,1,11096882.045136554,4587053.745353899,36640049.436971426,1,4587053.745353899,4624810.714371368,35768626.773653574,1,4624810.714371368,4791918.120341036,37007721.729516335,1,4791918.120341036,11096882.045136554,33125824.270320743,1,11096882.045136554,11096882.045136554,33125824.270320743,1,11096882.045136554,11096882.045136554,33125824.270320743,1,11096882.045136554,11.324449687100465
2024-03-31,pstake-finance,Persistence,8491977.41766,pSTAKE Finance,Liquid Staking,pSTAKE Finance,9904.686404891847,9904.686404891847,1,1,5283467.642760188,1,5283467.642760188,130486.04462092473,8415875.888518572,1,130486.04462092473,248359.85245284927,8130353.611565,1,248359.85245284927,8491977.41766,8413520.109141,1,8491977.41766,1235160.6302434837,6677440.022172778,1,1235160.6302434837,2604240.096574139,5116036.793587278,1,2604240.096574139,5283467.642760188,4463408.731986027,1,5283467.642760188,0.11663580715951932
2024-03-31,proxy,Ethereum,23591.74279,Proxy,Bridge,Proxy,0.0,0.0,1,1,-320.5683417348536,-1,320.5683417348536,0.0,23603.97941714286,1,0.0,0.0,22889.224684285717,1,0.0,0.0,22918.815085666665,1,0.0,-50.17147568761811,17951.699328666666,-1,50.17147568761811,-307.32477176158704,15171.435208888888,-1,307.32477176158704,-320.5683417348536,12359.880290876714,-1,320.5683417348536,0.0
