date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-14 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1486117.2392163961,-1,1486117.2392163961,-1486117.2392163961,1862291.2139799998,-1,1486117.2392163961,-1486117.2392163961,1862291.2139799998,-1,1486117.2392163961,-1486117.2392163961,1862291.2139799998,-1,1486117.2392163961,-1486117.2392163961,1862291.2139799998,-1,1486117.2392163961,-1486117.2392163961,1862291.2139799998,-1,1486117.2392163961,-1486117.2392163961,1862291.2139799998,-1,1486117.2392163961,
2023-10-14 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-921.800940228442,-1,921.800940228442,-921.800940228442,615.6922800000001,-1,921.800940228442,-921.800940228442,615.6922800000001,-1,921.800940228442,-921.800940228442,615.6922800000001,-1,921.800940228442,-921.800940228442,615.6922800000001,-1,921.800940228442,-921.800940228442,615.6922800000001,-1,921.800940228442,-921.800940228442,615.6922800000001,-1,921.800940228442,
2023-10-14 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14004580.303630747,-1,14004580.303630747,-14004580.303630747,9331274.79855,-1,14004580.303630747,-14004580.303630747,9331274.79855,-1,14004580.303630747,-14004580.303630747,9331274.79855,-1,14004580.303630747,-14004580.303630747,9331274.79855,-1,14004580.303630747,-14004580.303630747,9331274.79855,-1,14004580.303630747,-14004580.303630747,9331274.79855,-1,14004580.303630747,
2023-10-14 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-340069.23624032584,-1,340069.23624032584,-340069.23624032584,456856.42485,-1,340069.23624032584,-340069.23624032584,456856.42485,-1,340069.23624032584,-340069.23624032584,456856.42485,-1,340069.23624032584,-340069.23624032584,456856.42485,-1,340069.23624032584,-340069.23624032584,456856.42485,-1,340069.23624032584,-340069.23624032584,456856.42485,-1,340069.23624032584,
2023-10-14 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,39983130.01076523,1,39983130.01076523,39983130.01076523,23404220.944526672,1,39983130.01076523,39983130.01076523,23404220.944526672,1,39983130.01076523,39983130.01076523,23404220.944526672,1,39983130.01076523,39983130.01076523,23404220.944526672,1,39983130.01076523,39983130.01076523,23404220.944526672,1,39983130.01076523,39983130.01076523,23404220.944526672,1,39983130.01076523,
2023-10-14 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2491738.928391707,-1,2491738.928391707,-2491738.928391707,2257509.2173599997,-1,2491738.928391707,-2491738.928391707,2257509.2173599997,-1,2491738.928391707,-2491738.928391707,2257509.2173599997,-1,2491738.928391707,-2491738.928391707,2257509.2173599997,-1,2491738.928391707,-2491738.928391707,2257509.2173599997,-1,2491738.928391707,-2491738.928391707,2257509.2173599997,-1,2491738.928391707,
2023-10-14 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59643.313049343895,-1,59643.313049343895,-59643.313049343895,41291.11029333333,-1,59643.313049343895,-59643.313049343895,41291.11029333333,-1,59643.313049343895,-59643.313049343895,41291.11029333333,-1,59643.313049343895,-59643.313049343895,41291.11029333333,-1,59643.313049343895,-59643.313049343895,41291.11029333333,-1,59643.313049343895,-59643.313049343895,41291.11029333333,-1,59643.313049343895,
2023-10-14 23:37:11,quickswap-v3,Polygon zkEVM,6535205.3925,Quickswap V3,Dexes,parent#quickswap,-3045947.8098710557,-3045947.8098710557,1,1,1996765.0899889073,1,1996765.0899889073,-2918285.0335004996,8658602.857374286,-1,2918285.0335004996,-2718390.8029062576,9755836.423412142,-1,2718390.8029062576,-1882693.1543820002,10110907.988572,-1,1882693.1543820002,5320938.231570324,8766734.530102443,1,5320938.231570324,1996765.0899889073,6216266.236375672,1,1996765.0899889073,1996765.0899889073,6216266.236375672,1,1996765.0899889073,-46.60829502568775
2023-10-14 23:37:11,quickswap-v3,Dogechain,720203.1747900001,Quickswap V3,Dexes,parent#quickswap,-187537.22701434942,-187537.22701434942,1,1,69376.48671287962,1,69376.48671287962,-187512.93568930533,933632.6751285715,-1,187512.93568930533,-185344.42438491905,1095322.2521135714,-1,185344.42438491905,-195706.50091647456,1105648.8903956667,-1,195706.50091647456,-265029.623819503,1250140.6464451111,-1,265029.623819503,-280906.1529002056,1579852.2541037223,-1,280906.1529002056,69376.48671287962,1672614.316322191,1,69376.48671287962,-26.03948907459792
2023-10-14 23:37:11,quickswap-v3,Polygon,38211429.28476,Quickswap V3,Dexes,parent#quickswap,2597634.678910795,2597634.678910795,1,1,-15608421.090757111,-1,15608421.090757111,3812147.529811021,40654348.70222714,1,3812147.529811021,2764144.9554590965,41154285.1795307,1,2764144.9554590965,2231923.691864759,42953326.72008733,1,2231923.691864759,-6195924.863760963,45648635.47428011,-1,6195924.863760963,3407456.1023970037,50868228.78871672,1,3407456.1023970037,-15608421.090757111,44902004.11757344,-1,15608421.090757111,6.798056831511453
