date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-28 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,25611497.090522856,1,0.0,0.0,30884351.187763333,1,0.0,0.0,32691356.62038733,1,0.0,0.0,28600826.045237668,1,0.0,0.0,20982776.538182676,1,0.0,
2023-08-29 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-3536661.727708032,-1,3536661.727708032,104908.74997966025,3013668.522478572,1,104908.74997966025,-3536661.727708032,3330044.456919286,-1,3536661.727708032,-3536661.727708032,3330044.456919286,-1,3536661.727708032,-3536661.727708032,3330044.456919286,-1,3536661.727708032,-3536661.727708032,3330044.456919286,-1,3536661.727708032,
2023-08-29 00:00:00,astroport,Neutron,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,0.0,1,0.0,0.0,17346250.22467,1,0.0,0.0,18705205.519292142,1,0.0,0.0,18705205.519292142,1,0.0,0.0,18705205.519292142,1,0.0,0.0,18705205.519292142,1,0.0,
2023-08-29 00:00:00,astroport,Sei,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,0.0,1,0.0,0.0,2679882.030974286,1,0.0,0.0,2691902.047776923,1,0.0,0.0,2691902.047776923,1,0.0,0.0,2691902.047776923,1,0.0,0.0,2691902.047776923,1,0.0,
2023-08-29 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-4899745.932886975,-1,4899745.932886975,-549890.0026990062,4974729.434247143,-1,549890.0026990062,-4899745.932886975,5445415.453863571,-1,4899745.932886975,-4899745.932886975,5445415.453863571,-1,4899745.932886975,-4899745.932886975,5445415.453863571,-1,4899745.932886975,-4899745.932886975,5445415.453863571,-1,4899745.932886975,
2023-08-30 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-19159609.066559914,-1,19159609.066559914,-400296.49820160225,12722671.876427142,-1,400296.49820160225,-358125.1563568166,15564246.460422998,-1,358125.1563568166,-2649729.697064102,17849072.306517,-1,2649729.697064102,-19159609.066559914,20017777.77945852,-1,19159609.066559914,-19159609.066559914,20017777.77945852,-1,19159609.066559914,
2023-08-30 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,34288.66003,1,0.0,0.0,41838.253426999996,1,0.0,0.0,46058.21071655556,1,0.0,0.0,141562.13644377777,1,0.0,0.0,141562.13644377777,1,0.0,
2023-08-30 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,389006.9296442857,1,0.0,0.0,551871.0010043334,1,0.0,0.0,2861327.8752045557,1,0.0,0.0,4455573.889032816,1,0.0,0.0,4455573.889032816,1,0.0,
2023-08-30 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,49602.40966285714,1,0.0,0.0,67447.52392133333,1,0.0,0.0,106507.46408988889,1,0.0,0.0,156007.18178607407,1,0.0,0.0,156007.18178607407,1,0.0,
2023-08-30 00:00:00,glif-pools-infinity-pool,Filecoin,0.0,GLIF Pools Infinity Pool,Liquid Staking,GLIF Pools Infinity Pool,0.0,0.0,1,1,-807525.7503348512,-1,807525.7503348512,-96717.24165190422,12053943.330644283,-1,96717.24165190422,4291739.923362743,13091891.12488,1,4291739.923362743,10211651.062440919,9385718.232746223,1,10211651.062440919,-807525.7503348512,7271952.854255852,-1,807525.7503348512,-807525.7503348512,7271952.854255852,-1,807525.7503348512,
