date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-11,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-1195997.38115,-1195997.38115,1,1,-3037041.04931,-1,3037041.04931,-1135388.91569,996299.6333585714,-1,1135388.91569,-927711.41753,1023718.8274364285,-1,927711.41753,-849647.89157,957468.5124886667,-1,849647.89157,-956997.02507,896965.6377915556,-1,956997.02507,-3037041.04931,832833.7850511194,-1,3037041.04931,-3037041.04931,832833.7850511194,-1,3037041.04931,-inf
2024-03-14,portal,XPLA,1.74434,Portal,Bridge,Portal,0.0,0.0,1,1,0.3172547688565626,1,0.3172547688565626,0.0,1.5887128571428573,1,0.0,0.0,1.499677142857143,1,0.0,0.0,1.3712026666666666,1,0.0,0.3172547688565626,1.2409016666666666,1,0.3172547688565626,0.3172547688565626,1.2409016666666666,1,0.3172547688565626,0.3172547688565626,1.2409016666666666,1,0.3172547688565626,0.0
2024-03-14,pstake-finance,Persistence,9448292.25787,pSTAKE Finance,Liquid Staking,pSTAKE Finance,27785.27875617539,27785.27875617539,1,1,5757343.915190825,1,5757343.915190825,179039.64320441833,9068286.31807,1,179039.64320441833,999890.8800941609,8056203.958878571,1,999890.8800941609,1066896.9375201676,7095099.46717,1,1066896.9375201676,1258537.033390659,6380563.87885189,1,1258537.033390659,3077338.596916364,4662079.436258278,1,3077338.596916364,5757343.915190825,4227911.829998932,1,5757343.915190825,0.29407725753859393
2024-03-14,pstake-finance,Binance,11993866.65507,pSTAKE Finance,Liquid Staking,pSTAKE Finance,871.169959019488,871.169959019488,1,1,1620554.3961916266,1,1620554.3961916266,70334.81682574043,9988360.837094286,1,70334.81682574043,1184942.2550718416,8683311.02709857,1,1184942.2550718416,1200893.5855412362,7432202.602308,1,1200893.5855412362,1561407.5227841635,5758734.687735778,1,1561407.5227841635,-238557.92319090813,4825680.711947222,-1,238557.92319090813,1276938.8195766187,4301839.069118987,1,1276938.8195766187,0.0072634621017003765
2024-03-14,proxy,Polygon,12016312.74779,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3010385.556842642,-1,3010385.556842642,-62260.7106897928,11491960.08192,-1,62260.7106897928,-63576.48203831675,11039135.330835002,-1,63576.48203831675,-63951.78594645366,9769577.369116332,-1,63951.78594645366,-4587372.557334682,8201432.463730112,-1,4587372.557334682,-3112641.9028173406,8574299.154406667,-1,3112641.9028173406,-3062238.463362642,8260623.308706383,-1,3062238.463362642,0.0
2024-03-14,proxy,Ethereum,24889.7931,Proxy,Bridge,Proxy,0.0,0.0,1,1,-70.56673680649912,-1,70.56673680649912,0.0,23751.351027142857,1,0.0,0.0,22803.785909285714,1,0.0,0.0,20169.34545033333,1,0.0,204.4585071249625,16368.573398555556,1,204.4585071249625,-56.74271660888842,13869.664099222222,-1,56.74271660888842,-70.56673680649912,11730.613683534246,-1,70.56673680649912,0.0
2024-03-14,prismalst,Ethereum,342520864.01255,PrismaLST,CDP,parent#prisma,-7712541.635259404,-7712541.635259404,1,1,342476236.8776863,1,342476236.8776863,-17886613.371921975,343653243.0027243,-1,17886613.371921975,-37256771.61817923,334011083.18493927,-1,37256771.61817923,-82220554.43970501,316604267.9147007,-1,82220554.43970501,-410567985.4708668,376468049.59154356,-1,410567985.4708668,203163753.5045001,294332896.63645065,1,203163753.5045001,342476236.8776863,273255443.5427725,1,342476236.8776863,-2.2516998073953287
2024-03-14,prismalrt,Ethereum,46622100.720769994,PrismaLRT,CDP,parent#prisma,-94537.25637520444,-94537.25637520444,1,1,31518213.567367565,1,31518213.567367565,-5196740.275786785,49202892.19249143,-1,5196740.275786785,12175379.002372187,46030699.28629572,1,12175379.002372187,31518213.567367565,37516938.75202476,1,31518213.567367565,31518213.567367565,37516938.75202476,1,31518213.567367565,31518213.567367565,37516938.75202476,1,31518213.567367565,31518213.567367565,37516938.75202476,1,31518213.567367565,-0.20277348063187636
2024-03-14,prime-staked-eth,Ethereum,40749072.41313,Prime Staked ETH,Liquid Restaking,parent#origin-defi,4512.585020951935,4512.585020951935,1,1,7387778.602329377,1,7387778.602329377,156063.17163511043,40033186.33599286,1,156063.17163511043,184608.30205087163,37857855.47797643,1,184608.30205087163,254660.99121428316,33655626.853907004,1,254660.99121428316,7387778.602329377,31749390.800465405,1,7387778.602329377,7387778.602329377,31749390.800465405,1,7387778.602329377,7387778.602329377,31749390.800465405,1,7387778.602329377,0.011074080350103646
2024-03-14,portal,Terra2,1695.66588,Portal,Bridge,Portal,0.0,0.0,1,1,141.78058040172,1,141.78058040172,1.066999998583058,1770.6730171428571,1,1.066999998583058,67.22099991073266,1582.5263321428572,1,67.22099991073266,105.63299985972274,1292.222362,1,105.63299985972274,141.78058040172,1129.3049784615384,1,141.78058040172,141.78058040172,1129.3049784615384,1,141.78058040172,141.78058040172,1129.3049784615384,1,141.78058040172,0.0
