date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-17 00:00:00,sushiswap-v3,Moonriver,0.30832,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-19.953380421793522,-1,19.953380421793522,-5.999946001152734e-05,2257.8502642857143,-1,5.999946001152734e-05,-5.999946001152734e-05,1881.5012693333333,-1,5.999946001152734e-05,-19.953380421793522,2363.974901,-1,19.953380421793522,-19.953380421793522,2490.8554556,-1,19.953380421793522,-19.953380421793522,2490.8554556,-1,19.953380421793522,0.0
2023-07-18 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-794982.7028411836,-1,794982.7028411836,0.0,0.00038142857142857135,1,0.0,0.0,30.999868666666664,1,0.0,0.0,34.935316111111106,1,0.0,-204650.730826103,11385.362814055556,-1,204650.730826103,-794982.7028411836,250223.51480565933,-1,794982.7028411836,
2023-07-18 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-10559215.973609094,-1,10559215.973609094,0.0,8749.886268571428,1,0.0,-375582.58199310774,649819.457999,-1,375582.58199310774,-14529131.965597011,6672852.565438333,-1,14529131.965597011,-13416260.061496193,11136110.212435944,-1,13416260.061496193,-10559215.973609094,13534303.434900962,-1,10559215.973609094,
2023-07-18 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-160501734.58564314,-1,160501734.58564314,-322969.16002032394,111383990.50227,-1,322969.16002032394,1108414.5417433104,123612199.24108434,1,1108414.5417433104,-160501734.58564314,127062477.7136928,-1,160501734.58564314,-160501734.58564314,127062477.7136928,-1,160501734.58564314,-160501734.58564314,127062477.7136928,-1,160501734.58564314,
2023-07-18 00:00:00,axelar,Aurora,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,111.00349,1,111.00349,0.00010999999999938836,47.578607142857145,1,0.00010999999999938836,-0.024090000000001055,53.666627,-1,0.024090000000001055,111.00993,53.665131333333335,1,111.00993,111.00349,53.78663583333333,1,111.00349,111.00349,53.78663583333333,1,111.00349,
2023-07-20 00:00:00,poly-network*,Ontology,2253054.94,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,2263178.782857143,1,0.0,0.0,2591768.103,1,0.0,0.0,2995679.5311111114,1,0.0,0.0,3391777.4303888893,1,0.0,0.0,3364204.838328767,1,0.0,0.0
2023-07-20 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,151741.46377,PancakeSwap AMM V3,Dexes,parent#pancakeswap,80913.34276437388,80913.34276437388,1,1,45086.99936452575,1,45086.99936452575,138581.2879723916,58348.542499999996,1,138581.2879723916,45086.99936452575,42284.843209,1,45086.99936452575,45086.99936452575,42284.843209,1,45086.99936452575,45086.99936452575,42284.843209,1,45086.99936452575,45086.99936452575,42284.843209,1,45086.99936452575,53.323159507026475
2023-07-20 23:59:35,pancakeswap-amm-v3,Ethereum,55740519.31509,PancakeSwap AMM V3,Dexes,parent#pancakeswap,5462598.803063869,5462598.803063869,1,1,12349141.87682978,1,12349141.87682978,5614837.260300631,43710655.03058,1,5614837.260300631,8355053.164748214,44281820.353494,1,8355053.164748214,12349141.87682978,35208752.28583174,1,12349141.87682978,12349141.87682978,35208752.28583174,1,12349141.87682978,12349141.87682978,35208752.28583174,1,12349141.87682978,9.800050071627231
2023-07-20 23:59:35,pancakeswap-amm-v3,Binance,261407881.55980998,PancakeSwap AMM V3,Dexes,parent#pancakeswap,17155781.608140927,17155781.608140927,1,1,-94018900.81143057,-1,94018900.81143057,26130375.35559509,211993758.63445288,1,26130375.35559509,19120013.2931713,224227454.826238,1,19120013.2931713,-94018900.81143057,220242750.21508208,-1,94018900.81143057,-94018900.81143057,220242750.21508208,-1,94018900.81143057,-94018900.81143057,220242750.21508208,-1,94018900.81143057,6.562840227223865
2023-07-20 23:59:35,uniswap-v3,Arbitrum,306193995.23924,Uniswap V3,Dexes,parent#uniswap,37506551.57918946,37506551.57918946,1,1,322720229.37692237,1,322720229.37692237,32930646.763400562,265161070.86386713,1,32930646.763400562,58276661.46414868,286519572.56178534,1,58276661.46414868,194302081.9182315,220476363.58556056,1,194302081.9182315,229426357.52025387,150906287.23508832,1,229426357.52025387,322720229.37692237,122242401.43227288,1,322720229.37692237,12.249277308617463
2023-07-20 23:59:35,uniswap-v3,Binance,14738675.95369,Uniswap V3,Dexes,parent#uniswap,2428102.472945007,2428102.472945007,1,1,-1983829.0864318362,-1,1983829.0864318362,263427.6779562561,15725933.638901427,1,263427.6779562561,4578026.834682983,15267251.280040665,1,4578026.834682983,-1983829.0864318362,13233976.773345094,-1,1983829.0864318362,-1983829.0864318362,13233976.773345094,-1,1983829.0864318362,-1983829.0864318362,13233976.773345094,-1,1983829.0864318362,16.474359573236313
2023-07-20 23:59:35,uniswap-v3,Optimism,51972682.85247,Uniswap V3,Dexes,parent#uniswap,-18604805.436000858,-18604805.436000858,1,1,45049288.0955222,1,45049288.0955222,-6566671.568050012,66216508.951532856,-1,6566671.568050012,-14304580.216463711,69866163.98131567,-1,14304580.216463711,-19456998.846410446,61778422.73085411,-1,19456998.846410446,-10075898.7190633,54593521.97544706,-1,10075898.7190633,45049288.0955222,48827512.433977105,1,45049288.0955222,-35.797277367444316
2023-07-20 23:59:35,uniswap-v3,Polygon,94062646.72206,Uniswap V3,Dexes,parent#uniswap,-22764987.37568134,-22764987.37568134,1,1,-17412747394.231148,-1,17412747394.231148,-22128758.38815115,97446703.90786001,-1,22128758.38815115,-14093786.611821434,96756908.07991734,-1,14093786.611821434,-38330053.143809795,97340878.11719699,-1,38330053.143809795,14891556.741177328,97618438.59166154,1,14891556.741177328,-17412747394.231148,89337001.68886092,-1,17412747394.231148,-24.20194218322202
2023-07-20 23:59:35,uniswap-v3,Ethereum,2121363438.71939,Uniswap V3,Dexes,parent#uniswap,-773056263.1636394,-773056263.1636394,1,1,-28342390871.674717,-1,28342390871.674717,-1405111316.385119,2036493015.5857856,-1,1405111316.385119,-191210584.36200368,2369353469.046038,-1,191210584.36200368,-4008115305.0845613,2416270728.3129573,-1,4008115305.0845613,-28800542505.121723,2406430819.8731813,-1,28800542505.121723,-28342390871.674717,2951762585.194687,-1,28342390871.674717,-36.441481410196864
2023-07-20 23:59:35,set-protocol,Ethereum,77565989.9513,Set Protocol,Indexes,Set Protocol,-497527.56326162204,-497527.56326162204,1,1,-26554463.107962172,-1,26554463.107962172,-972666.1337318062,67412791.66719571,-1,972666.1337318062,-2870536.076643674,74524226.42707433,-1,2870536.076643674,-9342073.42354587,76187080.87953289,-1,9342073.42354587,-15751029.68271167,81226771.89946829,-1,15751029.68271167,-26554463.107962172,81611003.37674011,-1,26554463.107962172,-0.6414248868273272
2023-07-20 23:59:35,sushi-bentobox,xDai,1611.33622,Sushi BentoBox,Yield,parent#sushi,-37.87469793404895,-37.87469793404895,1,1,-15674.347028641661,-1,15674.347028641661,-189.47934275219737,1403.8319685714287,-1,189.47934275219737,-189.47934275219737,1679.7546436666667,-1,189.47934275219737,-189.47756421542033,2336.1475695555555,-1,189.47756421542033,-15148.577757698755,3912.1466977777773,-1,15148.577757698755,-15674.347028641661,5739.531788254717,-1,15674.347028641661,-2.350514899618464
2023-07-20 23:59:35,sushi-bentobox,Polygon,638653.5307700001,Sushi BentoBox,Yield,parent#sushi,2623.5110751473267,2623.5110751473267,1,1,-431890.20570098324,-1,431890.20570098324,23050.213832326597,669749.7889457142,1,23050.213832326597,14076.385286909372,657711.7316853333,1,14076.385286909372,-50572.68626056667,754145.1107898889,-1,50572.68626056667,-102731.57255525721,749700.1042625,-1,102731.57255525721,-431890.20570098324,760315.8362570755,-1,431890.20570098324,0.41078784485607717
2023-07-20 23:59:35,sushi-bentobox,Optimism,4607.68739,Sushi BentoBox,Yield,parent#sushi,-14.232604598751646,-14.232604598751646,1,1,-3929.675161717575,-1,3929.675161717575,-13.81508289068398,3806.6341985714284,-1,13.81508289068398,-156.74147751614314,4383.021247333333,-1,156.74147751614314,115.59501912648425,5829.835009444444,1,115.59501912648425,315.61092748472606,5404.687719944444,1,315.61092748472606,-3929.675161717575,4978.870324953271,-1,3929.675161717575,-0.30888824249753727
2023-07-20 23:59:35,sushi-bentobox,Arbitrum,4165253.26716,Sushi BentoBox,Yield,parent#sushi,-310051.89654726296,-310051.89654726296,1,1,-5013750.113354327,-1,5013750.113354327,-239780.11718473217,4363664.538088572,-1,239780.11718473217,-868481.0612873854,4660082.894549999,-1,868481.0612873854,-1130466.8253247053,4868011.894956555,-1,1130466.8253247053,-1108440.9867816456,4465382.500855722,-1,1108440.9867816456,-5013750.113354327,4351103.106940944,-1,5013750.113354327,-7.44377056232804
2023-07-20 23:59:35,sushi-bentobox,Avalanche,291681.7976,Sushi BentoBox,Yield,parent#sushi,-660.1697970599323,-660.1697970599323,1,1,-381728.64462964743,-1,381728.64462964743,-659.8726233384123,234804.98697,-1,659.8726233384123,-3671.0032850178322,253128.3531476667,-1,3671.0032850178322,-28589.5484081677,269002.4582787778,-1,28589.5484081677,-71098.63920478543,299015.07291538885,-1,71098.63920478543,-381728.64462964743,312171.0119500943,-1,381728.64462964743,-0.22633218887565315
2023-07-20 23:59:35,sushi-bentobox,Binance,42197.79789,Sushi BentoBox,Yield,parent#sushi,21558.441968795047,21558.441968795047,1,1,796597.1195126227,1,796597.1195126227,17549.737575495048,26143.031247142855,1,17549.737575495048,27672.55917808332,25944.89299766667,1,27672.55917808332,837668.9142915896,30712.695976222225,1,837668.9142915896,839233.4754833668,23630.65086388889,1,839233.4754833668,796597.1195126227,21653.68396037736,1,796597.1195126227,51.08902133943807
2023-07-20 23:59:35,sushi-bentobox,Ethereum,70027582.50322,Sushi BentoBox,Yield,parent#sushi,-169235.7644480972,-169235.7644480972,1,1,-105607260.39297357,-1,105607260.39297357,-33896.75238238138,59530431.42772,-1,33896.75238238138,-94386.37221929229,64315163.284529336,-1,94386.37221929229,-653619.0308313653,68887249.9399251,-1,653619.0308313653,-15332401.180942455,65825221.71641516,-1,15332401.180942455,-105607260.39297357,79671254.25941925,-1,105607260.39297357,-0.2416701511012684
2023-07-20 23:59:35,sushi-bentobox,Fantom,552332.0221299999,Sushi BentoBox,Yield,parent#sushi,145207.90629654116,145207.90629654116,1,1,476816.8235937529,1,476816.8235937529,91757.63106537142,512343.22144,1,91757.63106537142,-255809.7257681526,1398089.8677526666,-1,255809.7257681526,-39586.04252249113,1816797.386980222,-1,39586.04252249113,711550.2736802497,1545627.908288111,1,711550.2736802497,476816.8235937529,1339043.069876872,1,476816.8235937529,26.289966990609177
2023-07-20 23:59:35,sushi-bentobox,Moonbeam,0.24031,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24031,-1,0.24031,0.0,0.22779285714285713,1,0.0,0.0,0.2596656666666667,1,0.0,0.0,0.3336085555555556,1,0.0,0.0,0.36355505555555556,1,0.0,-0.24031,0.36934028037383176,-1,0.24031,0.0
2023-07-20 23:59:35,biswap-v2,Binance,86895317.50522,BiSwap V2,Dexes,parent#biswap,-9434059.937372994,-9434059.937372994,1,1,-44377268.406767085,-1,44377268.406767085,-17626968.256347943,97183542.52093999,-1,17626968.256347943,-76389001.79390763,110662185.847917,-1,76389001.79390763,-133318311.17422308,160765044.2656617,-1,133318311.17422308,-303789360.5804162,187236338.83677477,-1,303789360.5804162,-44377268.406767085,222216143.93876904,-1,44377268.406767085,-10.856810479812411
2023-07-20 23:59:35,balancer-v2,Polygon,60761115.76857,Balancer V2,Dexes,parent#balancer,2270835.781724818,2270835.781724818,1,1,48304453.687551655,1,48304453.687551655,1887377.9920400232,50479508.56264857,1,1887377.9920400232,432514.5889819092,61391827.782871,1,432514.5889819092,-26703539.54633946,88140934.84988,-1,26703539.54633946,-5761269.424710266,97746891.69910406,-1,5761269.424710266,48304453.687551655,85320898.86630583,1,48304453.687551655,3.737317448833711
2023-07-20 23:59:35,balancer-v2,xDai,17401584.14793,Balancer V2,Dexes,parent#balancer,9922588.520983836,9922588.520983836,1,1,17401597.70452949,1,17401597.70452949,11249143.936346339,7174863.066124286,1,11249143.936346339,11100427.741772436,5968528.811503,1,11100427.741772436,15041573.471389428,5257274.195947,1,15041573.471389428,17401597.70452949,3163629.099008431,1,17401597.70452949,17401597.70452949,3163629.099008431,1,17401597.70452949,57.02117943189772
2023-07-20 23:59:35,balancer-v2,Ethereum,737487054.27402,Balancer V2,Dexes,parent#balancer,-30497308.024206117,-30497308.024206117,1,1,279505897.365491,1,279505897.365491,-4367850.003193114,649639194.5879099,-1,4367850.003193114,-102414296.21780804,761499439.3206154,-1,102414296.21780804,-213609339.43970054,915800431.7626014,-1,213609339.43970054,-71645878.65485361,863602068.725484,-1,71645878.65485361,279505897.365491,777415577.993957,1,279505897.365491,-4.135300795785165
2023-07-20 23:59:35,balancer-v2,Arbitrum,93609592.00133,Balancer V2,Dexes,parent#balancer,17687419.719615743,17687419.719615743,1,1,78306149.2394952,1,78306149.2394952,15227188.058298817,66710894.87206143,1,15227188.058298817,18819003.861199852,74691891.89722165,1,18819003.861199852,52046284.847839214,72057128.71075812,1,52046284.847839214,65745051.095479086,52020980.56797005,1,65745051.095479086,78306149.2394952,36071972.851693414,1,78306149.2394952,18.894879618067815
2023-07-21 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,116305.98999999998,1,116305.98999999998,838.1199999999953,100946.24571428572,1,838.1199999999953,-196201.24,178106.295,-1,196201.24,-234992.49,278964.48222222226,-1,234992.49,-206925.20999999996,312929.7934444444,-1,206925.20999999996,116305.54999999997,232740.5402739726,1,116305.54999999997,
2023-07-21 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,12982.149999999998,1,12982.149999999998,-2332.470000000001,11821.011428571428,-1,2332.470000000001,-2508.470000000003,14603.770666666667,-1,2508.470000000003,-3637.229999999996,15659.082444444446,-1,3637.229999999996,-23725.96,17059.882999999998,-1,23725.96,12982.149999999998,24295.284620938626,1,12982.149999999998,
2023-07-21 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-100563.09999999999,-1,100563.09999999999,-1291.2599999999948,34383.887142857144,-1,1291.2599999999948,-2574.6699999999983,39167.437333333335,-1,2574.6699999999983,-23778.07,47273.61788888889,-1,23778.07,-24647.659999999996,58717.35755555555,-1,24647.659999999996,-104985.31999999999,75342.98742465753,-1,104985.31999999999,
2023-07-21 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-34901345.57,-1,34901345.57,-28706.699999999255,9921928.471428571,-1,28706.699999999255,-29751545.72,20018923.033666667,-1,29751545.72,-32470064.020000003,35752604.69166667,-1,32470064.020000003,-31051550.950000003,40567858.211666666,-1,31051550.950000003,-33988577.370000005,41142882.25649315,-1,33988577.370000005,
