date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-21,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-481588.4952247615,-481588.4952247615,1,1,-2462689.069580652,-1,2462689.069580652,-481588.4952247615,0.0,-1,481588.4952247615,-486358.3767447643,351733.29257666663,-1,486358.3767447643,-486263.2160320861,409923.99099285714,-1,486263.2160320861,-510939.05358061014,421807.2972714285,-1,510939.05358061014,-510804.6948554028,438634.5418126667,-1,510804.6948554028,-625132.9199481795,483603.91422388895,-1,625132.9199481795,-565365.2934081638,382814.31028944446,-1,565365.2934081638,-2462689.069580652,397304.11367056816,-1,2462689.069580652,-inf
2024-05-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-359212257.01894,-359212257.01894,1,1,-99605313.74494892,-1,99605313.74494892,-359212257.01894,0.0,-1,359212257.01894,-371342874.18223286,230360202.46311998,-1,371342874.18223286,-352198006.9555777,280845776.3300871,-1,352198006.9555777,-338821577.1706957,291378103.4908543,-1,338821577.1706957,-450126248.63635933,313847538.738281,-1,450126248.63635933,-40387657.81804645,243896864.58380368,-1,40387657.81804645,-54695089.124016285,137476127.75554574,-1,54695089.124016285,-99605313.74494892,90425368.33565275,-1,99605313.74494892,-inf
2024-05-22,gearbox,Arbitrum,0.0,Gearbox,Leveraged Farming,Gearbox,-3301637.14007,-3301637.14007,1,1,-2602121.8556261035,-1,2602121.8556261035,-3301637.14007,0.0,-1,3301637.14007,-3329692.786241663,2042508.7296966668,-1,3329692.786241663,-3306971.723508553,2481867.2787771425,-1,3306971.723508553,-3335150.406031806,2591008.0358900004,-1,3335150.406031806,-3304446.716857382,2607021.6817346667,-1,3304446.716857382,-2602121.8556261035,2648098.41061075,-1,2602121.8556261035,-2602121.8556261035,2648098.41061075,-1,2602121.8556261035,-2602121.8556261035,2648098.41061075,-1,2602121.8556261035,-inf
2024-05-23,osmosis-dex,Osmosis,0.0,Osmosis DEX,Dexes,Osmosis DEX,-139948212.27638,-139948212.27638,1,1,-147403188.41218504,-1,147403188.41218504,-139948212.27638,0.0,-1,139948212.27638,-143243000.3692561,94245556.91859,-1,143243000.3692561,-143233755.5323259,118944571.51358,-1,143233755.5323259,-143937136.99097332,127336181.03656359,-1,143937136.99097332,-141488562.403891,135576794.19239533,-1,141488562.403891,-138107563.22763202,171697228.41253102,-1,138107563.22763202,-147106803.52084324,176765400.47849673,-1,147106803.52084324,-147403188.41218504,139476171.00176543,-1,147403188.41218504,-inf
2024-05-24,native-swap,zkLink,0.0,Native Swap,Dexes,parent#native,-2950585.0544752297,-2950585.0544752297,1,1,-95452.51468383055,-1,95452.51468383055,-2950585.0544752297,0.0,-1,2950585.0544752297,-2863094.243332887,1965315.3553299997,-1,2863094.243332887,-2269877.5064358916,2294066.218268571,-1,2269877.5064358916,-1224607.8016418885,1858520.924245714,-1,1224607.8016418885,-596605.0880588368,1295844.3066996667,-1,596605.0880588368,-95452.51468383055,985243.7977425397,-1,95452.51468383055,-95452.51468383055,985243.7977425397,-1,95452.51468383055,-95452.51468383055,985243.7977425397,-1,95452.51468383055,-inf
2024-05-24,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-210276727.46649,-210276727.46649,1,1,-196775495.07035497,-1,196775495.07035497,-210276727.46649,0.0,-1,210276727.46649,-210098871.03220126,139458379.38823667,-1,210098871.03220126,-213194026.15371138,140239016.9964043,-1,213194026.15371138,5.960464477539063e-08,146088354.6251593,1,5.960464477539063e-08,-205180675.00452748,147958916.244542,-1,205180675.00452748,0.0,167050478.57878512,1,0.0,-217077812.69524467,142484728.51169187,-1,217077812.69524467,-196775495.07035497,106931008.7990605,-1,196775495.07035497,-inf
2024-05-25,polymarket,Polygon,22079898.37875,Polymarket,Prediction Market,Polymarket,-3270359.030119972,-3270359.030119972,1,1,15624470.806506978,1,15624470.806506978,-3270359.030119972,22079898.37875,-1,3270359.030119972,-2191993.031614612,24039225.62227,-1,2191993.031614612,-428100.65959258564,23600444.729324285,-1,428100.65959258564,1383886.8961800626,22584384.480272144,1,1383886.8961800626,3464350.784324426,21101321.718935665,1,3464350.784324426,4217527.374352871,18555304.151572663,1,4217527.374352871,13339481.93571864,14970060.921266608,1,13339481.93571864,15556525.100947062,10842243.541287096,1,15556525.100947062,-14.811476819419651
2024-05-25,portal,Terra2,1179.5772,Portal,Bridge,Portal,0.0,0.0,1,1,290.7055125026683,1,290.7055125026683,0.0,1179.5772,1,0.0,0.0,1180.8227866666666,1,0.0,0.0,1157.4530357142855,1,0.0,0.0,1142.7902128571427,1,0.0,12.386836636383052,1154.3162713333334,1,12.386836636383052,270.0336700103057,1377.9483513333334,1,270.0336700103057,290.7055125026683,1237.8101949333334,1,290.7055125026683,290.7055125026683,1237.8101949333334,1,290.7055125026683,0.0
2024-05-25,portal,Terra,14060490.63893,Portal,Bridge,Portal,758.1252000005115,758.1252000005115,1,1,-759604.5470376684,-1,759604.5470376684,758.1252000005115,14060490.63893,1,758.1252000005115,-8281.011252371998,14176606.58614,-1,8281.011252371998,-11522.061815403948,13766944.589411428,-1,11522.061815403948,-18793.62271812439,13528181.152939284,-1,18793.62271812439,-77136.72512896567,13240855.667147666,-1,77136.72512896567,-369366.8184313434,16504779.618157,-1,369366.8184313434,-759604.5470376684,16446060.580679867,-1,759604.5470376684,-759604.5470376684,16446060.580679867,-1,759604.5470376684,0.005391882968162231
2024-05-25,portal,Sui,381772.53911,Portal,Bridge,Portal,2048.9639652227406,2048.9639652227406,1,1,142259.72241740028,1,142259.72241740028,2048.9639652227406,381772.53911,1,2048.9639652227406,-5477.0627513337095,386521.5015433333,-1,5477.0627513337095,24073.257078709998,391604.2230557143,1,24073.257078709998,34696.08950956828,370647.8317742857,1,34696.08950956828,51527.43587390829,367403.16320866667,1,51527.43587390829,134216.6803702478,402979.7904582222,1,134216.6803702478,142259.72241740028,396078.56468026666,1,142259.72241740028,142259.72241740028,396078.56468026666,1,142259.72241740028,0.5366975765201314
2024-05-25,portal,Solana,150447016.59126,Portal,Bridge,Portal,276792.5892178307,276792.5892178307,1,1,4542960.269033648,1,4542960.269033648,276792.5892178307,150447016.59126,1,276792.5892178307,936640.7001941577,155824657.29349667,1,936640.7001941577,2823673.4197290353,153192014.22907713,1,2823673.4197290353,2509804.4595626085,142986275.06108144,1,2509804.4595626085,5872753.658237703,137168573.85124734,1,5872753.658237703,4937789.273231692,146348008.75095755,1,4937789.273231692,4542960.269033648,126287048.40017901,1,4542960.269033648,4542960.269033648,126287048.40017901,1,4542960.269033648,0.18398011172918835
