date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-01,parasail,Filecoin,0.0,Parasail,Restaking,Parasail,-55642811.30554,-55642811.30554,1,1,-2145943.451703772,-1,2145943.451703772,-55642811.30554,0.0,-1,55642811.30554,-46866994.7858466,36666857.5749,-1,46866994.7858466,-46803556.181682885,43304368.02015286,-1,46803556.181682885,-52009679.08392021,46661577.059057854,-1,52009679.08392021,-39888247.54182148,48552138.859753,-1,39888247.54182148,-840463.1061022878,37043296.170128,-1,840463.1061022878,-2145943.451703772,24241094.114574056,-1,2145943.451703772,-2145943.451703772,24241094.114574056,-1,2145943.451703772,-inf
2024-06-01,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-111388919.93627,-111388919.93627,1,1,-38339565.06386,-1,38339565.06386,-111388919.93627,0.0,-1,111388919.93627,-111356190.51378,74253826.87267333,-1,111356190.51378,-115553952.34852,79958352.04944572,-1,115553952.34852,1.4901161193847656e-08,86084426.80394284,1,1.4901161193847656e-08,-99486035.8333,76938762.21623999,-1,99486035.8333,-38339565.06386,65217068.09730373,-1,38339565.06386,-38339565.06386,65217068.09730373,-1,38339565.06386,-38339565.06386,65217068.09730373,-1,38339565.06386,-inf
2024-06-01,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-200894891.706,-200894891.706,1,1,-191492742.6865058,-1,191492742.6865058,-200894891.706,0.0,-1,200894891.706,-200353972.40647748,135112927.85731667,-1,200353972.40647748,-197688022.12547383,148363464.13286716,-1,197688022.12547383,-199915045.7569043,157226681.69770643,-1,199915045.7569043,-192941468.44815373,150486996.384605,-1,192941468.44815373,-209037416.7582317,169765370.60590878,-1,209037416.7582317,-202713725.7660176,145533126.67723212,-1,202713725.7660176,-191492742.6865058,108543347.65121438,-1,191492742.6865058,-inf
2024-06-03,portal,Solana,142676716.46049,Portal,Bridge,Portal,-1122077.1740831488,-1122077.1740831488,1,1,1933582.4661218966,1,1933582.4661218966,-1122077.1740831488,142676716.46049,-1,1122077.1740831488,-1805607.9651760943,146316776.04671666,-1,1805607.9651760943,-2990596.8696643254,150473928.5421457,-1,2990596.8696643254,812855.2146714502,152404163.53217572,1,812855.2146714502,-768122.2978355775,143466919.11800566,-1,768122.2978355775,3982332.6689988235,148807055.0124072,1,3982332.6689988235,1933582.4661218966,127642584.82771774,1,1933582.4661218966,1933582.4661218966,127642584.82771774,1,1933582.4661218966,-0.7864472928166063
2024-06-03,proxy,Ethereum,23074.08005,Proxy,Bridge,Proxy,0.0,0.0,1,1,-193.42809131721168,-1,193.42809131721168,0.0,23074.08005,1,0.0,0.0,22929.73938,1,0.0,0.0,23059.231645714284,1,0.0,0.0,23243.26478642857,1,0.0,0.0,22332.99962966667,1,0.0,0.0,22483.799325444445,1,0.0,49.52144827887701,18986.354117166666,1,49.52144827887701,-193.42809131721168,14565.407734931505,-1,193.42809131721168,0.0
2024-06-03,prismalst,Ethereum,52225024.54404,PrismaLST,CDP,parent#prisma,-60216.28976149594,-60216.28976149594,1,1,52182228.17655857,1,52182228.17655857,-60216.28976149594,52225024.54404,-1,60216.28976149594,-484082.477871171,52393788.85201334,-1,484082.477871171,-1662400.904301015,52950628.311472856,-1,1662400.904301015,-2372966.7858857927,53439184.54939358,-1,2372966.7858857927,-12045959.312399255,49415791.483698,-1,12045959.312399255,-293713465.533993,115443537.1502048,-1,293713465.533993,-651680361.4836179,250033732.4032307,-1,651680361.4836179,52182228.17655857,219760790.6869607,1,52182228.17655857,-0.11530160165021484
2024-06-03,prime-staked-eth,Ethereum,43749063.65893,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3736.955136858505,3736.955136858505,1,1,12256702.680246506,1,12256702.680246506,3736.955136858505,43749063.65893,1,3736.955136858505,9423.005681250948,43846319.36687,1,9423.005681250948,26099.233403234844,43960596.74353428,1,26099.233403234844,54158.79461094856,43462983.719999276,1,54158.79461094856,118119.84694309597,38827886.73709766,1,118119.84694309597,5432365.586364322,37752557.135614224,1,5432365.586364322,12256702.680246506,35741362.69184856,1,12256702.680246506,12256702.680246506,35741362.69184856,1,12256702.680246506,0.008541794553574913
2024-06-03,powercity-earn-protocol,Pulse,14402568.47287,POWERCITY Earn Protocol,CDP,parent#powercity,6344.348349124886,6344.348349124886,1,1,-1546891.4411231158,-1,1546891.4411231158,6344.348349124886,14402568.47287,1,6344.348349124886,-410870.5521275722,14457682.687020004,-1,410870.5521275722,-630056.2719962598,14975296.53780714,-1,630056.2719962598,-1321108.9694633754,16306115.74039143,-1,1321108.9694633754,-1560158.120193825,18404174.097055003,-1,1560158.120193825,-1546891.4411231158,23664248.906957537,-1,1546891.4411231158,-1546891.4411231158,23664248.906957537,-1,1546891.4411231158,-1546891.4411231158,23664248.906957537,-1,1546891.4411231158,0.04405011759586967
2024-06-03,portal,XPLA,1.06511,Portal,Bridge,Portal,0.0,0.0,1,1,0.19371867116319832,1,0.19371867116319832,0.0,1.06511,1,0.0,0.0,1.0570433333333333,1,0.0,0.0,1.0609085714285713,1,0.0,0.0,0.9943171428571428,1,0.0,0.0,0.9380970000000001,1,0.0,0.0,1.2459755555555556,1,0.0,0.19371867116319832,1.2270325786163523,1,0.19371867116319832,0.19371867116319832,1.2270325786163523,1,0.19371867116319832,0.0
2024-06-03,portal,Terra2,1266.62785,Portal,Bridge,Portal,0.0,0.0,1,1,328.7122817510429,1,328.7122817510429,0.0,1266.62785,1,0.0,0.0,1309.2812233333334,1,0.0,21.89242988951791,1260.482425714286,1,21.89242988951791,21.89242988951791,1216.4328042857142,1,21.89242988951791,21.89242988951791,1180.5217899999998,1,21.89242988951791,283.7183352639588,1386.7544344444443,1,283.7183352639588,328.7122817510429,1237.9261506289308,1,328.7122817510429,328.7122817510429,1237.9261506289308,1,328.7122817510429,0.0
