date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-23 00:00:00,pnetwork,xDai,4352.46945,pNetwork,Bridge,pNetwork,188.13901767556425,188.13901767556425,1,1,-7616.572035236202,-1,7616.572035236202,-3839.0061824915797,6372.7191299999995,-1,3839.0061824915797,-3357.8717285174907,7174.494404285715,-1,3357.8717285174907,-7616.572035236202,7371.419783448276,-1,7616.572035236202,-7616.572035236202,7371.419783448276,-1,7616.572035236202,-7616.572035236202,7371.419783448276,-1,7616.572035236202,-7616.572035236202,7371.419783448276,-1,7616.572035236202,4.3225810045734905
2023-11-23 00:00:00,pnetwork,Telos,86751.11583,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,0.0,1,0.0,0.0,85398.73071285714,1,0.0,0.0,85396.58619357143,1,0.0,0.0,74864.28514733333,1,0.0,0.0,109731.14004533332,1,0.0,0.0,112590.5438336842,1,0.0,0.0,112590.5438336842,1,0.0,0.0
2023-11-23 00:00:00,pnetwork,Polygon,168048.19123,pNetwork,Bridge,pNetwork,5253.4561168279515,5253.4561168279515,1,1,-2997617.529835034,-1,2997617.529835034,15793.599391430907,139941.55898285712,1,15793.599391430907,-250737.58530965023,238126.42978285713,-1,250737.58530965023,-2888592.679125002,311505.99582,-1,2888592.679125002,-2844377.712254043,2092371.390060667,-1,2844377.712254043,-2997617.529835034,2290143.2518575653,-1,2997617.529835034,-2997617.529835034,2290143.2518575653,-1,2997617.529835034,3.126160465266646
2023-11-23 00:00:00,pnetwork,LBRY,1339989.68232,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,0.0,1,0.0,0.0,1322218.8381985712,1,0.0,0.0,1319264.2097492856,1,0.0,0.0,1252456.2856396667,1,0.0,0.0,1666644.8797516667,1,0.0,0.0,1567558.3027030702,1,0.0,0.0,1567558.3027030702,1,0.0,0.0
2023-11-23 00:00:00,pnetwork,Ethereum,7743116.10505,pNetwork,Bridge,pNetwork,-152890.79570942107,-152890.79570942107,1,1,-5032123.29021537,-1,5032123.29021537,-911130.1502948514,6789404.588647142,-1,911130.1502948514,-196116.84600477855,7367948.2551978575,-1,196116.84600477855,1292175.084853476,6676670.168432667,1,1292175.084853476,2701417.778002992,6354590.401864555,1,2701417.778002992,-5032123.29021537,6017313.254982608,-1,5032123.29021537,-5032123.29021537,6017313.254982608,-1,5032123.29021537,-1.9745383336006919
2023-11-23 00:00:00,pnetwork,EOS,723231.51683,pNetwork,Bridge,pNetwork,24327.50715999992,24327.50715999992,1,1,203862.68754999957,1,203862.68754999957,748496.2365700012,719652.08793,1,748496.2365700012,744294.0705800002,723469.8965778572,1,744294.0705800002,841373.3650200017,705878.1394239999,1,841373.3650200017,-1551463.4137299997,1757158.060221889,-1,1551463.4137299997,203862.68754999957,1648370.2422845615,1,203862.68754999957,203862.68754999957,1648370.2422845615,1,203862.68754999957,3.363723315962494
2023-11-23 00:00:00,pnetwork,Binance,9685986.70446,pNetwork,Bridge,pNetwork,399501.71930908854,399501.71930908854,1,1,341187.67750252667,1,341187.67750252667,10740174.708894337,8799502.196064286,1,10740174.708894337,11079070.228077184,8486203.689897144,1,11079070.228077184,3417804.5793316495,7256850.121705334,1,3417804.5793316495,6338911.162693047,11536179.448043,1,6338911.162693047,341187.67750252667,11030610.675279737,1,341187.67750252667,341187.67750252667,11030610.675279737,1,341187.67750252667,4.124533013504285
2023-11-23 00:00:00,pnetwork,Arbitrum,13559.37497,pNetwork,Bridge,pNetwork,476.601413557436,476.601413557436,1,1,3439.71969621512,1,3439.71969621512,14986.658059063771,11566.011485714287,1,14986.658059063771,14743.41929920451,11131.993142142857,1,14743.41929920451,9121.41759046093,9668.940065666668,1,9121.41759046093,16261.062448188266,11170.344404222222,1,16261.062448188266,3439.71969621512,10557.274268947369,1,3439.71969621512,3439.71969621512,10557.274268947369,1,3439.71969621512,3.514921702599954
2023-11-23 00:00:00,pnetwork,Ultra,6662471.99242,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,0.0,1,0.0,0.0,6661474.487294286,1,0.0,0.0,6856366.286356429,1,0.0,0.0,6128615.103518,1,0.0,0.0,7049291.671951111,1,0.0,0.0,6695511.752308246,1,0.0,0.0,6695511.752308246,1,0.0,0.0
2023-11-23 00:00:00,pnetwork,Algorand,55616.25629,pNetwork,Bridge,pNetwork,2378.7563591222224,2378.7563591222224,1,1,-3125.1703245965673,-1,3125.1703245965673,58317.10989898285,54722.45971857143,1,58317.10989898285,58455.34546418678,54524.41851857142,1,58455.34546418678,51396.37562743447,53227.676259666674,1,51396.37562743447,53044.549136163216,60975.24898211111,1,53044.549136163216,-3125.1703245965673,60855.80429254386,-1,3125.1703245965673,-3125.1703245965673,60855.80429254386,-1,3125.1703245965673,4.277088243262305
