date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-20,portal,Acala,1338.25058,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1376.719455714286,1,0.0,0.0,1494.7489592857144,1,0.0,0.0,1485.1317410000001,1,0.0,0.0,1235.5079494545455,1,0.0,0.0,1235.5079494545455,1,0.0,0.0,1235.5079494545455,1,0.0,0.0
2024-02-20,portal,Base,241227.52097,Portal,Bridge,Portal,-258.0858328406475,-258.0858328406475,1,1,1654.2078139247933,1,1654.2078139247933,-17952.608469917766,233899.23548,-1,17952.608469917766,-48551.624940869326,235703.91672,-1,48551.624940869326,-154363.08995807546,263287.652877,-1,154363.08995807546,1654.2078139247933,291923.5619058182,1,1654.2078139247933,1654.2078139247933,291923.5619058182,1,1654.2078139247933,1654.2078139247933,291923.5619058182,1,1654.2078139247933,-0.10698855246816721
2024-02-20,portal,Avalanche,6045470.22433,Portal,Bridge,Portal,8025.189429953654,8025.189429953654,1,1,1232306.6835625172,1,1232306.6835625172,29436.46762125758,6187764.043315715,1,29436.46762125758,60092.28656675873,6003280.482006429,1,60092.28656675873,223539.34254262646,5548059.990472001,1,223539.34254262646,1232306.6835625172,5327117.667855999,1,1232306.6835625172,1232306.6835625172,5327117.667855999,1,1232306.6835625172,1232306.6835625172,5327117.667855999,1,1232306.6835625172,0.13274715005056634
2024-02-20,portal,Aurora,8656.23316,Portal,Bridge,Portal,0.0,0.0,1,1,-0.09694,-1,0.09694,-0.0026700000000000057,8254.530215714285,-1,0.0026700000000000057,-0.0025400000000000006,7832.720385714287,-1,0.0025400000000000006,-0.09694,7337.505457,-1,0.09694,-0.09694,7268.763719636364,-1,0.09694,-0.09694,7268.763719636364,-1,0.09694,-0.09694,7268.763719636364,-1,0.09694,0.0
2024-02-20,portal,Arbitrum,5869527.20481,Portal,Bridge,Portal,-520272.050647984,-520272.050647984,1,1,2377733.595754362,1,2377733.595754362,-68810.9335767607,6208375.613414286,-1,68810.9335767607,-765181.1468552126,6208257.890157857,-1,765181.1468552126,-508952.47200052626,6095049.667326334,-1,508952.47200052626,2377733.595754362,5103733.011232364,1,2377733.595754362,2377733.595754362,5103733.011232364,1,2377733.595754362,2377733.595754362,5103733.011232364,1,2377733.595754362,-8.863951601103883
2024-02-20,portal,Aptos,181293.60487,Portal,Bridge,Portal,-65.19730748176357,-65.19730748176357,1,1,84217.69622341028,1,84217.69622341028,1001.1332152579184,174016.4825657143,1,1001.1332152579184,73044.66236193579,164954.55693142858,1,73044.66236193579,76649.31289041633,127578.61796633335,1,76649.31289041633,84217.69622341028,112663.56394909091,1,84217.69622341028,84217.69622341028,112663.56394909091,1,84217.69622341028,84217.69622341028,112663.56394909091,1,84217.69622341028,-0.035962276511912555
2024-02-20,portal,Algorand,349664.5555,Portal,Bridge,Portal,-183.80001240502168,-183.80001240502168,1,1,258578.62766176244,1,258578.62766176244,-297.7584613128935,243537.3031685714,-1,297.7584613128935,-1358.861754656466,198431.68742428572,-1,1358.861754656466,-6069.925856750262,153934.46760533334,-1,6069.925856750262,258578.62766176244,120726.65650854546,1,258578.62766176244,258578.62766176244,120726.65650854546,1,258578.62766176244,258578.62766176244,120726.65650854546,1,258578.62766176244,-0.05256466791213605
2024-02-20,poly-network*,xDai,9069.9,Poly Network,Bridge,Poly Network,1.7899999999990541,1.7899999999990541,1,1,-23061.93,-1,23061.93,14.44000000000051,9063.015714285715,1,14.44000000000051,35.29999999999927,9054.630000000001,1,35.29999999999927,24.909999999999854,9045.623333333331,1,24.909999999999854,-1988.9099999999999,9675.067333333332,-1,1988.9099999999999,-3949.210000000001,10466.670833333334,-1,3949.210000000001,-22980.54,19795.094493150682,-1,22980.54,0.019735608992370965
2024-02-20,poly-network*,Ethereum,47087084.31,Poly Network,Bridge,Poly Network,36228.5,36228.5,1,1,-182631352.31,-1,182631352.31,1110807.3100000024,46536864.559999995,1,1110807.3100000024,2817113.410000004,45987288.65785714,1,2817113.410000004,2135727.8200000003,45198257.67833333,1,2135727.8200000003,1119088.2300000042,46443128.41211111,1,1119088.2300000042,-40290132.599999994,44808596.22494444,-1,40290132.599999994,-181160703.81,113721454.20756163,-1,181160703.81,0.07693935721627611
2024-02-20,poly-network*,Polygon,138253.61,Poly Network,Bridge,Poly Network,-3914.6900000000023,-3914.6900000000023,1,1,-1037522.5199999999,-1,1037522.5199999999,-20595.430000000022,145286.23285714287,-1,20595.430000000022,-3907.610000000015,147295.2785714286,-1,3907.610000000015,-12992.220000000016,145041.8726666667,-1,12992.220000000016,-111607.15000000001,184589.01022222222,-1,111607.15000000001,-540021.9400000001,338761.0245,-1,540021.9400000001,-1034989.41,668963.5301917808,-1,1034989.41,-2.8315282327890046
2024-02-20,poly-network*,Optimism,126776.78,Poly Network,Bridge,Poly Network,-3380.4300000000076,-3380.4300000000076,1,1,-317151.06,-1,317151.06,-20519.890000000014,133636.12142857144,-1,20519.890000000014,-5868.0,136111.68642857144,-1,5868.0,-9040.670000000013,133470.245,-1,9040.670000000013,65516.520000000004,116286.56944444444,1,65516.520000000004,56605.729999999996,91571.51583333334,1,56605.729999999996,-314195.89999999997,204897.30854794517,-1,314195.89999999997,-2.6664425457090863
2024-02-20,poly-network*,Neo3,619638.76,Poly Network,Bridge,Poly Network,-24181.160000000033,-24181.160000000033,1,1,-102491.72999999998,-1,102491.72999999998,67608.52000000002,599107.8714285714,1,67608.52000000002,91373.90000000002,570188.48,1,91373.90000000002,72738.52000000002,552818.303,1,72738.52000000002,212621.5,528357.3437777777,1,212621.5,307346.95,454974.8683888889,1,307346.95,-138142.67999999993,488867.0023287671,-1,138142.67999999993,-3.9024608467036557
