date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-13,ichi,op_bnb,0.0,ICHI,Liquidity manager,ICHI,-141335.74614,-141335.74614,1,1,-955731.377420027,-1,955731.377420027,-141335.74614,0.0,-1,141335.74614,-170607.5158499868,95106.57865999994,-1,170607.5158499868,-179544.2085840864,138999.25899714284,-1,179544.2085840864,-185553.18946514637,163526.3911728571,-1,185553.18946514637,-234638.99041474523,189412.9297616667,-1,234638.99041474523,-183519.80222102322,225401.1095916667,-1,183519.80222102322,-1008496.8498159909,575052.3079863888,-1,1008496.8498159909,-955731.377420027,592467.5948176923,-1,955731.377420027,-inf
2024-08-13,ichi,Polygon zkEVM,0.0,ICHI,Liquidity manager,ICHI,-1434489.64867,-1434489.64867,1,1,-1.8874833355657756,-1,1.8874833355657756,-1434489.64867,0.0,-1,1434489.64867,-1435416.3845324148,977396.2971733334,-1,1435416.3845324148,-1436661.6504877163,1246652.7210300001,-1,1436661.6504877163,-1436587.272825675,1438347.7524264285,-1,1436587.272825675,-1423829.2522335602,1664010.7416483334,-1,1423829.2522335602,-2.1401896751485765,748840.7111597778,-1,2.1401896751485765,-1.8874833355657756,374421.0017954444,-1,1.8874833355657756,-1.8874833355657756,327164.11551315535,-1,1.8874833355657756,-inf
2024-08-13,ichi,Polygon,0.0,ICHI,Liquidity manager,ICHI,-1825739.55639,-1825739.55639,1,1,-1676232.4050256822,-1,1676232.4050256822,-1825739.55639,0.0,-1,1825739.55639,-1835253.271060727,1237041.4332233334,-1,1835253.271060727,-2114820.8328349115,1673657.312292857,-1,2114820.8328349115,-2158224.2109711953,2069665.2469185714,-1,2158224.2109711953,-2114349.420882174,2441671.9686246663,-1,2114349.420882174,-5171176.8770854315,4846916.2432981115,-1,5171176.8770854315,-2685564.149768865,7703508.078697722,-1,2685564.149768865,-1676232.4050256822,5879116.68673011,-1,1676232.4050256822,-inf
2024-08-13,ichi,Mantle,0.0,ICHI,Liquidity manager,ICHI,-15396.02141,-15396.02141,1,1,-76365.58987102781,-1,76365.58987102781,-15396.02141,0.0,-1,15396.02141,-15460.156812967769,9440.094330000002,-1,15460.156812967769,-10351.669637360388,11704.816368571426,-1,10351.669637360388,-17369.95914007107,15646.938309285713,-1,17369.95914007107,-9728.390220547459,17250.617005333334,-1,9728.390220547459,-51785.14222066181,27182.621451333336,-1,51785.14222066181,-65825.0456847497,45569.92413233333,-1,65825.0456847497,-76365.58987102781,52108.19966213592,-1,76365.58987102781,-inf
2024-08-13,ichi,Linea,0.0,ICHI,Liquidity manager,ICHI,-3740868.2555799996,-3740868.2555799996,1,1,-2697.899366293568,-1,2697.899366293568,-3740868.2555799996,0.0,-1,3740868.2555799996,-3767284.07603832,2524483.048103333,-1,3767284.07603832,-3866995.246346136,3236691.1655242858,-1,3866995.246346136,-4229587.261048244,3935321.397039286,-1,4229587.261048244,-4469073.980730115,4786775.613282333,-1,4469073.980730115,-4708958.01899303,6581449.5189757785,-1,4708958.01899303,-88573.31008088216,5079262.917209111,-1,88573.31008088216,-2697.899366293568,4447258.79448835,-1,2697.899366293568,-inf
2024-08-13,ichi,Horizen EON,0.0,ICHI,Liquidity manager,ICHI,-898327.7654,-898327.7654,1,1,-247295.68019181583,-1,247295.68019181583,-898327.7654,0.0,-1,898327.7654,-898337.1269385536,606572.3856700001,-1,898337.1269385536,-899016.6122427789,761053.1786942857,-1,899016.6122427789,-904518.5940522841,867169.1422064286,-1,904518.5940522841,-904486.9330508374,1018586.2441183333,-1,904486.9330508374,-1241289.1377501464,1210570.5354963334,-1,1241289.1377501464,-1336630.1369115128,1374714.6264365,-1,1336630.1369115128,-247295.68019181583,1336052.4673686852,-1,247295.68019181583,-inf
2024-08-13,ichi,Fantom,0.0,ICHI,Liquidity manager,ICHI,-3047164.80602,-3047164.80602,1,1,-1746357.1579919467,-1,1746357.1579919467,-3047164.80602,0.0,-1,3047164.80602,-3430237.939388435,2119831.9409333332,-1,3430237.939388435,-3278448.9861720656,2864505.431645714,-1,3278448.9861720656,-3841491.279008162,2833556.383864286,-1,3841491.279008162,-4426674.680766488,3145226.2721973336,-1,4426674.680766488,-5107263.728159116,3709043.1567268893,-1,5107263.728159116,-3575337.5895242835,3810821.825104611,-1,3575337.5895242835,-1746357.1579919467,3749515.1933797835,-1,1746357.1579919467,-inf
2024-08-13,ichi,Evmos,0.0,ICHI,Liquidity manager,ICHI,-3166.16919,-3166.16919,1,1,24881.245158007056,1,24881.245158007056,-3166.16919,0.0,-1,3166.16919,-3164.0669595642094,2147.6766766666665,-1,3164.0669595642094,-6821.912211137148,4009.676318571429,-1,6821.912211137148,-6822.083861429615,5089.438642142855,-1,6822.083861429615,-6939.879244626482,6223.294509666666,-1,6939.879244626482,-55143.71938081679,41191.320684555554,-1,55143.71938081679,24881.245158007056,59556.27414924658,1,24881.245158007056,24881.245158007056,59556.27414924658,1,24881.245158007056,-inf
2024-08-13,ichi,Ethereum,0.0,ICHI,Liquidity manager,ICHI,-6882753.34862,-6882753.34862,1,1,-6246256.499606209,-1,6246256.499606209,-6882753.34862,0.0,-1,6882753.34862,-6860077.394921952,4483690.641876667,-1,6860077.394921952,-6963227.711487347,5851122.353692858,-1,6963227.711487347,-6837142.731353001,6970098.845341428,-1,6837142.731353001,-6771967.383312116,8141025.154045333,-1,6771967.383312116,-8112941.356404357,10799205.572724666,-1,8112941.356404357,-5704957.565620214,11630233.423523333,-1,5704957.565620214,-6246256.499606209,9258714.524632616,-1,6246256.499606209,-inf
2024-08-13,ichi,Celo,0.0,ICHI,Liquidity manager,ICHI,-2432905.69233,-2432905.69233,1,1,-102.85397311626002,-1,102.85397311626002,-2432905.69233,0.0,-1,2432905.69233,-2435925.975639455,1629175.8839866668,-1,2435925.975639455,-2187593.401396868,2094578.6334285715,-1,2187593.401396868,-2230925.500636521,2173349.7779878573,-1,2230925.500636521,-2228141.141360525,2265189.808119667,-1,2228141.141360525,-1066493.2976520304,2198851.437523,-1,1066493.2976520304,-102.85397311626002,1438595.4165618126,-1,102.85397311626002,-102.85397311626002,1438595.4165618126,-1,102.85397311626002,-inf
