date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-27,defi-saver,Optimism,0.0,Defi Saver,Services,Defi Saver,-1262118.89625,-1262118.89625,1,1,-872015.6443690931,-1,872015.6443690931,-1262118.89625,0.0,-1,1262118.89625,-1262009.751293963,836779.4078333331,-1,1262009.751293963,-1258102.0222686315,1044241.2773157143,-1,1258102.0222686315,-1270214.440132758,1121722.9790014287,-1,1270214.440132758,-1483854.9051255449,1266732.691987,-1,1483854.9051255449,-1954981.7383620564,1813089.7207996666,-1,1954981.7383620564,-1099273.7589265192,1939806.418759778,-1,1099273.7589265192,-872015.6443690931,1304128.5538532133,-1,872015.6443690931,-inf
2024-08-27,defi-saver,Ethereum,0.0,Defi Saver,Services,Defi Saver,-250330446.44384,-250330446.44384,1,1,-263121444.99136135,-1,263121444.99136135,-250330446.44384,0.0,-1,250330446.44384,-258199934.3472674,165999938.48416674,-1,258199934.3472674,-281982282.4719691,218480519.1452443,-1,281982282.4719691,-278661773.4730354,241526018.30161,-1,278661773.4730354,-312533258.3969117,279620170.2630927,-1,312533258.3969117,-405941966.2338634,337059635.10975367,-1,405941966.2338634,-345948508.1367291,384035796.0450772,-1,345948508.1367291,-263121444.99136135,342785589.8669876,-1,263121444.99136135,-inf
2024-08-27,defi-saver,Arbitrum,0.0,Defi Saver,Services,Defi Saver,-18012115.11461,-18012115.11461,1,1,-1820764.8678988237,-1,1820764.8678988237,-18012115.11461,0.0,-1,18012115.11461,-17617751.563226867,11886280.340936666,-1,17617751.563226867,-17047264.10055336,14580464.332754284,-1,17047264.10055336,-16709030.08947876,15303491.588155,-1,16709030.08947876,-18442928.2099819,16414264.447765667,-1,18442928.2099819,-21473854.269854818,21950541.796938553,-1,21473854.269854818,-8288888.696314812,20870362.162828222,-1,8288888.696314812,-1820764.8678988237,12352098.23786094,-1,1820764.8678988237,-inf
2024-08-31,ramses-cl,Arbitrum,18190120.24687,Ramses CL,Dexes,parent#ramses-exchange,306600.7199367111,306600.7199367111,1,1,15148632.853857858,1,15148632.853857858,306600.7199367111,18190120.24687,1,306600.7199367111,639466.4577645464,18070376.54098333,1,639466.4577645464,392625.85043741425,18348952.379422855,1,392625.85043741425,-82987.20053210459,19040880.463792857,-1,82987.20053210459,-2515167.3646939904,19338816.420294665,-1,2515167.3646939904,171589.29351187288,22393248.753217336,1,171589.29351187288,7804160.1451043775,18946505.556883,1,7804160.1451043775,15038633.620456045,14279146.375069644,1,15038633.620456045,1.6855343217946472
2024-08-31,rangers-bridge,Rangers,11163847.7484,Rangers Bridge,Bridge,Rangers Bridge,-27661.83342269019,-27661.83342269019,1,1,1116699.417128988,1,1116699.417128988,-27661.83342269019,11163847.7484,-1,27661.83342269019,-20765.887893649804,10587755.277803333,-1,20765.887893649804,-15149.02579723655,10498010.003538573,-1,15149.02579723655,259149.38394152274,10136295.441494286,1,259149.38394152274,633561.88003567,10419891.020715334,1,633561.88003567,833451.7902358065,14021124.586872779,1,833451.7902358065,1010068.465827238,15560754.123679945,1,1010068.465827238,1116699.417128988,12129718.484416198,1,1116699.417128988,-0.24778046105702822
2024-08-31,raydium,Solana,878574552.8957301,Raydium,Dexes,Raydium,840141.9493794539,840141.9493794539,1,1,1394627698.3896503,1,1394627698.3896503,840141.9493794539,878574552.8957301,1,840141.9493794539,6402585.34503052,898352934.6958799,1,6402585.34503052,-9137185.815722035,957514930.2110742,-1,9137185.815722035,5819150.534784716,941606991.0940943,1,5819150.534784716,-18013957.21041496,947901262.218356,-1,18013957.21041496,-1704052677.5692785,920265651.0627108,-1,1704052677.5692785,1128758976.0499434,631477127.3955725,1,1128758976.0499434,1394627698.3896503,378665117.3820829,1,1394627698.3896503,0.09562557287943242
2024-08-31,realt-tokens,xDai,115427967.23442,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,31052738.54482,1,31052738.54482,0.0,115427967.23442,1,0.0,824127.376,114876775.90829332,1,824127.376,824127.376,114456952.92749572,1,824127.376,1856932.1360000004,113859223.80674572,1,1856932.1360000004,3451710.032800003,113172363.843149,1,3451710.032800003,8350401.63240001,110218273.76120201,1,8350401.63240001,14955492.440220006,106504889.65201563,1,14955492.440220006,31052738.54482,99412977.0463937,1,31052738.54482,0.0
2024-08-31,renvm,Binance,699446.0980400001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,699446.0980400001,1,0.0,0.0,700804.0837033335,1,0.0,0.0,722788.8867042857,1,0.0,0.0,718629.7258085714,1,0.0,0.0,708660.315462,1,0.0,0.0,673200.491888,1,0.0,-371.62150000000213,714311.4696036667,-1,371.62150000000213,-253.2589900000021,573868.0761267397,-1,253.2589900000021,0.0
2024-08-31,reflexer,Ethereum,15291171.69617,Reflexer,CDP,Reflexer,-80679.3599431225,-80679.3599431225,1,1,-20059001.571749564,-1,20059001.571749564,-80679.3599431225,15291171.69617,-1,80679.3599431225,-69585.94795094179,15353453.04073,-1,69585.94795094179,-69585.94795094179,15860568.340232858,-1,69585.94795094179,-102361.93792783484,15989821.678389285,-1,102361.93792783484,-143205.86389904335,16154987.22274,-1,143205.86389904335,-2222499.490228577,20852091.360624332,-1,2222499.490228577,-10736093.469246548,23153770.311667223,-1,10736093.469246548,-20059026.78404955,24186046.75877521,-1,20059026.78404955,-0.527620522129971
2024-08-31,renvm,Arbitrum,274285.23806,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,274285.23806,1,0.0,0.0,274263.7144733334,1,0.0,0.0,285288.0943357143,1,0.0,0.0,283362.45093214285,1,0.0,0.0,279375.81720066664,1,0.0,0.0,267323.53911433334,1,0.0,0.0,281887.23365511105,1,0.0,0.0,225199.8876631781,1,0.0,0.0
