date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-10,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-11546174.41697,-11546174.41697,1,1,157635.36124297045,1,157635.36124297045,-11546174.41697,0.0,-1,11546174.41697,-12374191.60261464,7436415.853723332,-1,12374191.60261464,-12788700.433440423,9518914.453758571,-1,12788700.433440423,-12466126.101624358,10813927.15706357,-1,12466126.101624358,-12280885.068165302,11727890.705289999,-1,12280885.068165302,-13027360.372735534,13402154.931381777,-1,13027360.372735534,-12455712.06314443,15701700.613439891,-1,12455712.06314443,157635.36124297045,10310525.977224495,1,157635.36124297045,-inf
2024-09-11,xrpl-dex,Ripple,0.0,XRPL DEX,Dexes,XRPL DEX,-14465174.055330003,-14465174.055330003,1,1,-10483658.501265924,-1,10483658.501265924,-14465174.055330003,0.0,-1,14465174.055330003,-14577714.357966946,9571067.67539,-1,14577714.357966946,-14438842.529872991,12366972.150797144,-1,14438842.529872991,-13649619.04442852,13523747.273984287,-1,13649619.04442852,-10633716.882545572,11707783.136376,-1,10633716.882545572,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-10483658.501265924,11390128.045449143,-1,10483658.501265924,-inf
2024-09-13,ref-finance,Near,49588965.691640005,Ref Finance,Dexes,Ref Finance,-97579.63000101819,-97579.63000101819,1,1,22254552.47904952,1,22254552.47904952,-97579.63000101819,49588965.691640005,-1,97579.63000101819,41902.221003097584,48542397.66441333,1,41902.221003097584,301720.9961484986,47096423.20402,1,301720.9961484986,-820481.9516606409,47438650.641899996,-1,820481.9516606409,888065.0097310565,48485722.94363833,1,888065.0097310565,-2821411.9253530977,54480879.61311089,-1,2821411.9253530977,23963799.23547625,59288023.190937996,1,23963799.23547625,22254552.47904952,39125614.483927615,1,22254552.47904952,-0.19677690115135582
2024-09-13,renvm,Solana,1515493.69277,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.24697402724,-1,18951.24697402724,0.0,1515493.69277,1,0.0,0.0,1509559.1141066665,1,0.0,-7.905548479107582e-07,1471081.4387742858,-1,7.905548479107582e-07,-3.465669396951824e-06,1402872.3225757142,-1,3.465669396951824e-06,-8.256233422431168e-06,1501748.134675333,-1,8.256233422431168e-06,1515493.6927699998,1475337.1739626667,1,1515493.6927699998,-9.186218114398837e-05,1560339.1621302776,-1,9.186218114398837e-05,-18951.24697402724,1376553.9935100274,-1,18951.24697402724,0.0
2024-09-13,renvm,Polygon,351137.01969000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,351137.01969000004,1,0.0,0.0,349766.5851833333,1,0.0,0.0,340863.65382,1,0.0,0.0,325100.3431792857,1,0.0,0.0,348018.419572,1,0.0,351137.01969000004,341975.0921371111,1,351137.01969000004,2.9103830456733704e-11,361975.68559544446,1,2.9103830456733704e-11,-1126.3693699999712,305804.7766420822,-1,1126.3693699999712,0.0
2024-09-13,renvm,Optimism,2324.07292,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2324.07292,1,0.0,0.0,2281.0375433333334,1,0.0,0.0,2228.702612857143,1,0.0,0.0,2276.075379285714,1,0.0,0.0,2359.939381666666,1,0.0,2324.07292,2298.269407111111,1,2324.07292,0.0,2403.9560152777776,1,0.0,0.0,1987.7047964383562,1,0.0,0.0
2024-09-13,renvm,Fantom,428523.87103,RenVM,Bridge,RenVM,0.0,0.0,1,1,-37.97279943799367,-1,37.97279943799367,0.0,428523.87103,1,0.0,0.0,426845.3790633333,1,0.0,0.0,415966.95676285715,1,0.0,0.0,396678.452445,1,0.0,0.0,424639.45327000006,1,0.0,428523.87103,417171.1018386667,1,428523.87103,-3.2791547255328624e-12,441197.71221377776,-1,3.2791547255328624e-12,-37.97279943799367,366871.80005142465,-1,37.97279943799367,0.0
2024-09-13,renvm,Ethereum,20879147.21206,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1629745.6642800113,-1,1629745.6642800113,0.0,20879147.21206,1,0.0,0.0,20869229.052623335,1,0.0,-7498.08,20293258.297098573,-1,7498.08,-7498.079999999105,19606228.00418643,-1,7498.079999999105,-14996.159999999403,20993038.067357335,-1,14996.159999999403,20879147.212059997,20967466.993151333,1,20879147.212059997,-427387.6836500132,23449490.915094554,-1,427387.6836500132,-1629745.6642800113,21358495.432465233,-1,1629745.6642800113,0.0
2024-09-13,renvm,Binance,681835.20597,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,681835.20597,1,0.0,0.0,679165.1969466667,1,0.0,0.0,661857.9154471429,1,0.0,0.0,631173.3810978571,1,0.0,0.0,675663.9188369999,1,0.0,681835.20597,663791.7103763333,1,681835.20597,-2.1600499167107046e-12,702065.2506572778,-1,2.1600499167107046e-12,-253.2589900000021,584813.5437802192,-1,253.2589900000021,0.0
2024-09-13,renvm,Avalanche,603540.12422,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,603540.12422,1,0.0,0.0,601176.0567733333,1,0.0,0.0,585854.5816028572,1,0.0,0.0,558687.88707,1,0.0,0.0,598068.5425563332,1,0.0,603540.12422,587549.1709973334,1,603540.12422,-2.2438939595303964e-11,621385.3089812777,-1,2.2438939595303964e-11,-73.18258000002243,516960.03510769864,-1,73.18258000002243,0.0
2024-09-13,renvm,Arbitrum,269058.40015,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,269058.40015,1,0.0,0.0,264076.1856166667,1,0.0,0.0,258017.35965285712,1,0.0,0.0,263501.71449214284,1,0.0,0.0,273210.6672923333,1,0.0,269058.40015,266071.12161377777,1,269058.40015,0.0,278306.4819539444,1,0.0,0.0,230116.9928058904,1,0.0,0.0
2024-09-13,reflexer,Ethereum,14195121.99081,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18945084.52637058,-1,18945084.52637058,0.0,14195121.99081,1,0.0,0.0,14253067.760953335,1,0.0,-52963.306054521265,13997587.825678572,-1,52963.306054521265,-123417.40607091096,14494728.957082856,-1,123417.40607091096,-143614.2480756085,15311979.101448664,-1,143614.2480756085,-2069242.2250235677,19250834.954190668,-1,2069242.2250235677,-4078318.5039244373,21702993.795142833,-1,4078318.5039244373,-18945084.52637058,23889794.769237038,-1,18945084.52637058,0.0
2024-09-13,realt-tokens,xDai,114982960.92203,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30439876.542342387,1,30439876.542342387,0.0,114982960.92203,1,0.0,-278293.3401369053,115477505.33061333,-1,278293.3401369053,523369.9505726985,115660373.61784427,1,523369.9505726985,523369.9505726985,115362660.440375,1,523369.9505726985,2456620.395791118,114359743.70504133,1,2456620.395791118,7789344.071803857,111416350.37370044,1,7789344.071803857,14263093.375494098,107579911.81343961,1,14263093.375494098,30439876.542342387,100498929.65605141,1,30439876.542342387,0.0
