date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-24 00:00:00,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,0.0,0.0,1,1,0.0,1,0.0,0.0,8654082.34349143,1,0.0,0.0,9865731.343275,1,0.0,0.0,10433991.044930333,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,
2023-09-26 23:02:11,balancer-v2,Ethereum,412101265.02938,Balancer V2,Dexes,parent#balancer,-225576339.8160315,-225576339.8160315,1,1,-74360641.42601353,-1,74360641.42601353,-200472236.13526043,603155510.4101044,-1,200472236.13526043,-215041842.3108612,688788887.1296237,-1,215041842.3108612,-282638148.8498763,750653246.3457941,-1,282638148.8498763,-374756249.75152075,912185034.1043276,-1,374756249.75152075,-268476750.95110583,861794369.8963472,-1,268476750.95110583,-74360641.42601353,816333993.6712314,-1,74360641.42601353,-54.73808477631085
2023-09-26 23:02:11,balancer-v2,Polygon,35441137.11017,Balancer V2,Dexes,parent#balancer,-9903488.899144262,-9903488.899144262,1,1,4860253.558236921,1,4860253.558236921,-10057921.758639086,46862368.75430571,-1,10057921.758639086,-9891316.114461677,54860454.50963428,-1,9891316.114461677,-11390623.206132183,60547828.49425767,-1,11390623.206132183,-29785591.237486288,87859601.75367555,-1,29785591.237486288,-12361195.532016758,97606225.15100184,-1,12361195.532016758,4860253.558236921,90780882.85175183,1,4860253.558236921,-27.94348518886097
2023-09-26 23:02:11,balancer-v2,xDai,32180670.71136,Balancer V2,Dexes,parent#balancer,25792402.652586013,25792402.652586013,1,1,32180670.71136,1,32180670.71136,26821048.88267864,10164067.08056,1,26821048.88267864,25856620.281539153,8266932.776627143,1,25856620.281539153,26897638.56282134,6662626.342625666,1,26897638.56282134,29989543.713020533,5445881.933484667,1,29989543.713020533,32180670.71136,3281673.280998158,1,32180670.71136,32180670.71136,3281673.280998158,1,32180670.71136,80.14874172116343
2023-09-26 23:02:11,balancer-v2,Arbitrum,87312290.83386,Balancer V2,Dexes,parent#balancer,26152094.85540258,26152094.85540258,1,1,74283213.95435268,1,74283213.95435268,23723369.43766498,77317596.8540757,1,23723369.43766498,22335655.337740663,78859936.10709143,1,22335655.337740663,24598981.72846003,76935223.63975766,1,24598981.72846003,50624125.41572964,72434241.67917246,1,50624125.41572964,62493519.88500874,52102308.78145205,1,62493519.88500874,74283213.95435268,42394009.61243189,1,74283213.95435268,29.952363642783624
2023-09-26 23:37:11,multichain,Shiden,4459.86732,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4439.6892488988,-1,4439.6892488988,0.0,4928.100657142857,1,0.0,0.0,5229.06694857143,1,0.0,0.0,5236.804739666667,1,0.0,-4439.6892488988,4982.411319818181,-1,4439.6892488988,-4439.6892488988,4982.411319818181,-1,4439.6892488988,-4439.6892488988,4982.411319818181,-1,4439.6892488988,0.0
2023-09-26 23:37:11,multichain,Arbitrum,1140320.5325,Multichain,Bridge,Multichain,6544.508111300587,6544.508111300587,1,1,-502350.49453714176,-1,502350.49453714176,29471.16796046133,1142859.672417143,1,29471.16796046133,34976.47423746201,1140686.2815264284,1,34976.47423746201,121116.71284266617,1132786.5267396667,1,121116.71284266617,-502350.49453714176,931521.5648242858,-1,502350.49453714176,-502350.49453714176,931521.5648242858,-1,502350.49453714176,-502350.49453714176,931521.5648242858,-1,502350.49453714176,0.5739182909346225
2023-09-26 23:37:11,multichain,Arbitrum Nova,12408.5911,Multichain,Bridge,Multichain,134.70711749932707,134.70711749932707,1,1,-2735794.4397193277,-1,2735794.4397193277,986.2032051854576,12173.574867142857,1,986.2032051854576,476.1543192022839,12215.018795,1,476.1543192022839,3050.1541555972935,12519.212059666666,1,3050.1541555972935,-2735794.4397193277,10472.35196857143,-1,2735794.4397193277,-2735794.4397193277,10472.35196857143,-1,2735794.4397193277,-2735794.4397193277,10472.35196857143,-1,2735794.4397193277,1.0855955878772334
2023-09-26 23:37:11,multichain,Aurora,0.00315,Multichain,Bridge,Multichain,0.0,0.0,1,1,-0.00315,-1,0.00315,0.0,0.0027957142857142855,1,0.0,0.0,0.0030650000000000004,1,0.0,0.0,0.0032160000000000005,1,0.0,-0.00315,0.0032296491228070174,-1,0.00315,-0.00315,0.0032296491228070174,-1,0.00315,-0.00315,0.0032296491228070174,-1,0.00315,0.0
2023-09-26 23:37:11,multichain,Avalanche,1176869.35448,Multichain,Bridge,Multichain,26971.89901069274,26971.89901069274,1,1,-481372.00316974235,-1,481372.00316974235,55555.29915445717,1164184.6615614283,1,55555.29915445717,73425.0446181032,1155032.1760449999,1,73425.0446181032,464767.8845985633,1098836.9171216667,1,464767.8845985633,-481372.00316974235,954052.6366826786,-1,481372.00316974235,-481372.00316974235,954052.6366826786,-1,481372.00316974235,-481372.00316974235,954052.6366826786,-1,481372.00316974235,2.2918345955749935
