date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-04 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-217805.41238040003,-1,217805.41238040003,-3069.5929775999894,138989.65460428572,-1,3069.5929775999894,582.9467534999945,178221.42592366665,1,582.9467534999945,-217805.41238040003,206608.8448676923,-1,217805.41238040003,-217805.41238040003,206608.8448676923,-1,217805.41238040003,-217805.41238040003,206608.8448676923,-1,217805.41238040003,
2023-06-04 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-148827612.2350869,-1,148827612.2350869,-199906.66072564595,135904337.68077144,-1,199906.66072564595,8186397.1294639595,166115891.76204568,1,8186397.1294639595,-148827612.2350869,174113517.96498978,-1,148827612.2350869,-148827612.2350869,174113517.96498978,-1,148827612.2350869,-148827612.2350869,174113517.96498978,-1,148827612.2350869,
2023-06-04 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-51300.87852202482,-1,51300.87852202482,-299.57074094451366,19463.650565714284,-1,299.57074094451366,-25121.01562545424,34247.237088333335,-1,25121.01562545424,-51300.87852202482,45977.90192823529,-1,51300.87852202482,-51300.87852202482,45977.90192823529,-1,51300.87852202482,-51300.87852202482,45977.90192823529,-1,51300.87852202482,
2023-06-04 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9821040.367934806,-1,9821040.367934806,-439498.3540803349,19106015.082874287,-1,439498.3540803349,14071720.870666493,16857724.43332333,1,14071720.870666493,-9821040.367934806,14182544.734139232,-1,9821040.367934806,-9821040.367934806,14182544.734139232,-1,9821040.367934806,-9821040.367934806,14182544.734139232,-1,9821040.367934806,
2023-06-04 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-1.5473470698443164,-1,1.5473470698443164,0.0,6644.212111428571,1,0.0,0.0,17169.015109333333,1,0.0,-1.5473470698443164,21007.40520576923,-1,1.5473470698443164,-1.5473470698443164,21007.40520576923,-1,1.5473470698443164,-1.5473470698443164,21007.40520576923,-1,1.5473470698443164,
2023-06-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-218549.21963094355,-1,218549.21963094355,13629.57968112548,246164.50376285712,1,13629.57968112548,-69417.63040676605,294682.7751553333,-1,69417.63040676605,-218549.21963094355,345493.56958500005,-1,218549.21963094355,-218549.21963094355,345493.56958500005,-1,218549.21963094355,-218549.21963094355,345493.56958500005,-1,218549.21963094355,
2023-06-09 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-24391.058618781582,-1,24391.058618781582,0.0,16397.578417142857,1,0.0,-1269.1202473073095,16136.339254333334,-1,1269.1202473073095,-24391.058618781582,19983.079243265307,-1,24391.058618781582,-24391.058618781582,19983.079243265307,-1,24391.058618781582,-24391.058618781582,19983.079243265307,-1,24391.058618781582,
2023-06-09 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2394212.935213179,-1,2394212.935213179,-50434.164519473394,1125565.8764414287,-1,50434.164519473394,-413712.8996026386,1242397.8486529998,-1,413712.8996026386,-2394212.935213179,1601594.5644664585,-1,2394212.935213179,-2394212.935213179,1601594.5644664585,-1,2394212.935213179,-2394212.935213179,1601594.5644664585,-1,2394212.935213179,
2023-06-09 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-93436.3232994364,-1,93436.3232994364,-140.11529319999863,94818.68275,-1,140.11529319999863,-8595.338344388698,93749.42269666666,-1,8595.338344388698,-93436.3232994364,112364.25326326532,-1,93436.3232994364,-93436.3232994364,112364.25326326532,-1,93436.3232994364,-93436.3232994364,112364.25326326532,-1,93436.3232994364,
2023-06-09 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-50999890.772401676,-1,50999890.772401676,-586355.7739067633,42153941.762415715,-1,586355.7739067633,-4078528.7395744203,45249485.90567467,-1,4078528.7395744203,-50999890.772401676,51757684.89605816,-1,50999890.772401676,-50999890.772401676,51757684.89605816,-1,50999890.772401676,-50999890.772401676,51757684.89605816,-1,50999890.772401676,
