date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,rangers-bridge,Rangers,13528996.81103,Rangers Bridge,Bridge,Rangers Bridge,-46131.43994840122,-46131.43994840122,1,1,526804.8529180475,1,526804.8529180475,-46131.43994840122,13528996.81103,-1,46131.43994840122,462.37423539916927,14089380.75311,1,462.37423539916927,-2532.80490344172,13174782.200485716,-1,2532.80490344172,64734.4968978136,13736724.07779643,1,64734.4968978136,87057.56154203002,14606792.558141667,1,87057.56154203002,171797.67137561776,16652827.187032556,1,171797.67137561776,383629.7133336186,15218177.037777167,1,383629.7133336186,526804.8529180475,12349867.943261804,1,526804.8529180475,-0.3409819707459086
2024-08-01,renvm,Fantom,27713.39753,RenVM,Bridge,RenVM,0.0,0.0,1,1,-9.992893717233528,-1,9.992893717233528,0.0,27713.39753,1,0.0,0.0,342994.25469666667,1,0.0,0.0,434330.2325757143,1,0.0,0.0,463941.62071571435,1,0.0,0.0,410331.543985,1,0.0,0.0,436979.38194366667,1,0.0,3.55083000000036,430405.6730667778,1,3.55083000000036,-9.992893717233528,340767.899854137,-1,9.992893717233528,0.0
2024-08-01,renvm,Ethereum,5115201.9764600005,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2169044.1726300004,-1,2169044.1726300004,0.0,5115201.9764600005,1,0.0,0.0,18096646.726026665,1,0.0,0.0,21890013.89134857,1,0.0,0.0,23323463.734595,1,0.0,-35374.14399999955,20935563.229064666,-1,35374.14399999955,-106122.4320000009,22838100.646960557,-1,106122.4320000009,-685901.7834600003,24048526.671507392,-1,685901.7834600003,-2169044.1726300004,20701146.371580794,-1,2169044.1726300004,0.0
2024-08-01,renvm,Binance,44220.8894,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,44220.8894,1,0.0,0.0,545787.2275733333,1,0.0,0.0,691090.4654028572,1,0.0,0.0,738204.1131664285,1,0.0,0.0,652916.0115633333,1,0.0,0.0,695343.8585244444,1,0.0,111.59022999999792,684951.5727634444,1,111.59022999999792,-253.2589900000021,543434.5238707124,-1,253.2589900000021,0.0
2024-08-01,renvm,Avalanche,39022.535710000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.1825800000006,-1,73.1825800000006,0.0,39022.535710000004,1,0.0,0.0,483075.7452833333,1,0.0,0.0,611716.6451442858,1,0.0,0.0,653421.9498035713,1,0.0,0.0,577915.703403,1,0.0,0.0,615444.8603441111,1,0.0,32.245499999999396,606192.5818783889,1,32.245499999999396,-73.1825800000006,480231.7307483562,-1,73.1825800000006,0.0
2024-08-01,renvm,Arbitrum,17334.89178,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3062.667379415656,-1,3062.667379415656,0.0,17334.89178,1,0.0,0.0,214208.63697666666,1,0.0,0.0,271078.7337371428,1,0.0,0.0,289490.35142285714,1,0.0,0.0,264490.25108566665,1,0.0,0.0,275659.271867,1,0.0,0.0,270142.76833494444,1,0.0,-3062.667379415656,213647.25470246575,-1,3062.667379415656,0.0
2024-08-01,reflexer,Ethereum,19720041.58072,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-26134593.588285625,-1,26134593.588285625,0.0,19720041.58072,1,0.0,0.0,20090816.48063,1,0.0,0.0,19965043.361229997,1,0.0,-2252655.0884258845,21626975.865291428,-1,2252655.0884258845,-2647071.060150274,21729594.246484336,-1,2647071.060150274,-2691666.672893111,23213693.82177444,-1,2691666.672893111,-12524930.15359081,25352076.00794072,-1,12524930.15359081,-26525015.14801281,24886207.159292467,-1,26525015.14801281,0.0
2024-08-01,realt-tokens,xDai,111249749.89145,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29037741.785389505,1,29037741.785389505,0.0,111249749.89145,1,0.0,0.0,111186698.18752666,1,0.0,0.0,111560823.37545572,1,0.0,2008561.250521012,110898438.25806715,1,2008561.250521012,2969676.516994612,109913677.58851199,1,2969676.516994612,8587678.663235052,107353944.91726267,1,8587678.663235052,13243575.044391317,104144265.15663354,1,13243575.044391317,28797004.524205502,96951320.32378663,1,28797004.524205502,0.0
2024-08-01,raydium,Solana,1150718671.27888,Raydium,Dexes,Raydium,-11044070.81986855,-11044070.81986855,1,1,1619630039.7843378,1,1619630039.7843378,-11044070.81986855,1150718671.27888,-1,11044070.81986855,-5848309.582105756,1196576385.3479667,-1,5848309.582105756,-17928290.28865724,1211470961.9473386,-1,17928290.28865724,34272868.631433755,1106387368.718953,1,34272868.631433755,35265571.33464625,1017771510.4800714,1,35265571.33464625,921751319.5321046,813856983.3101858,1,921751319.5321046,1520546686.7269218,495533608.6469198,1,1520546686.7269218,1619630039.7843378,293755681.43118346,1,1619630039.7843378,-0.9597542036573063
2024-08-01,ramses-cl,Arbitrum,24112874.73277,Ramses CL,Dexes,parent#ramses-exchange,774177.6964208041,774177.6964208041,1,1,20480488.056771975,1,20480488.056771975,774177.6964208041,24112874.73277,1,774177.6964208041,40048.23911721283,24329807.511906665,1,40048.23911721283,-1055388.8283482476,24411845.39063857,-1,1055388.8283482476,-380574.04955315543,25018354.073605,-1,380574.04955315543,-3159963.3510312582,24884392.126709,-1,3159963.3510312582,4271333.5772720305,22837895.223998223,1,4271333.5772720305,13209398.80512777,17779286.587028332,1,13209398.80512777,20597592.129811678,12958649.727436246,1,20597592.129811678,3.2106403943975925
