date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-18 00:00:00,alchemix,Fantom,0.0,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,-1192661.4315385213,-1,1192661.4315385213,0.0,14935.711315714285,1,0.0,0.0,16181.763924285715,1,0.0,0.0,16504.742491,1,0.0,10142.96680494658,14683.60036222222,1,10142.96680494658,17495.59210526998,43566.365611166664,1,17495.59210526998,-1192661.4315385213,190807.79159559557,-1,1192661.4315385213,
2023-10-19 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,331.6528571428571,1,0.0,0.0,356.72357142857146,1,0.0,0.0,378.716,1,0.0,0.0,394316.5053333333,1,0.0,0.0,1862240.8352222221,1,0.0,0.0,2529618.1702586208,1,0.0,
2023-10-20 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-2479186.6313611986,-1,2479186.6313611986,1155034.342104174,44664116.43865429,1,1155034.342104174,-3657204.3089735107,60522155.502377145,-1,3657204.3089735107,-11135885.80773557,81448324.83959733,-1,11135885.80773557,-16866802.38682974,91793507.81274989,-1,16866802.38682974,-30913086.510135703,106198235.27805193,-1,30913086.510135703,-5198118.735293632,87379421.8738967,-1,5198118.735293632,
2023-10-20 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,2964303.771896761,1,2964303.771896761,30799432.40240022,23691609.489835713,1,30799432.40240022,31103003.202638734,27005633.61704,1,31103003.202638734,30316861.40066895,33554719.25729067,1,30316861.40066895,21422819.417971995,39974643.957975216,1,21422819.417971995,21969020.16656165,47818820.6930196,1,21969020.16656165,3828842.923046764,56923610.03303507,1,3828842.923046764,
2023-10-20 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5249447.273719692,-1,5249447.273719692,3735789.692898319,17976890.73208,1,3735789.692898319,6151146.43551233,20772128.28588143,1,6151146.43551233,7255950.994030977,23116396.668924667,1,7255950.994030977,-5249447.273719692,21793952.671557322,-1,5249447.273719692,-5249447.273719692,21793952.671557322,-1,5249447.273719692,-5249447.273719692,21793952.671557322,-1,5249447.273719692,
2023-10-20 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-29321046.072370417,-1,29321046.072370417,-4756003.1041623745,20237357.72135571,-1,4756003.1041623745,-14426118.452862866,28863625.537079286,-1,14426118.452862866,-27708872.480330154,42163118.680862665,-1,27708872.480330154,-30584490.73914195,62055609.1178759,-1,30584490.73914195,-13955256.656044632,62412591.32933016,-1,13955256.656044632,-30256442.485257626,62506720.78932672,-1,30256442.485257626,
2023-10-20 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-36429108.189909846,-1,36429108.189909846,-14504161.126130613,63226990.02286714,-1,14504161.126130613,-8569390.607601013,80975658.21026786,-1,8569390.607601013,23819898.801377557,88188488.57162635,1,23819898.801377557,12004529.471399445,82843147.5345209,1,12004529.471399445,6830734.512120845,87481059.76695816,1,6830734.512120845,-32995346.315158457,96483521.37625425,-1,32995346.315158457,
2023-10-20 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-12170294.479974758,-1,12170294.479974758,16854.083695576825,1953704.3856728573,1,16854.083695576825,66524.31251198029,2423231.3795707147,1,66524.31251198029,209926.79298848688,2898740.6375023336,1,209926.79298848688,3554370.840373382,3174875.8472112226,1,3554370.840373382,-11305654.057233445,5182365.036281722,-1,11305654.057233445,-12170294.479974758,10177122.045223454,-1,12170294.479974758,
2023-10-20 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,12180.20570857143,1,0.0,0.0,16201.150825,1,0.0,0.0,21050.82110133333,1,0.0,0.0,37891.13292688889,1,0.0,0.0,44010.39702888889,1,0.0,0.0,52083.685796839825,1,0.0,
2023-10-20 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1494329.7745804912,-1,1494329.7745804912,5366204.202433962,3692631.3838585718,1,5366204.202433962,5128080.813056529,2471351.143846429,1,5128080.813056529,5423114.162210381,2025724.4798410002,1,5423114.162210381,-1494329.7745804912,1824402.3898940478,-1,1494329.7745804912,-1494329.7745804912,1824402.3898940478,-1,1494329.7745804912,-1494329.7745804912,1824402.3898940478,-1,1494329.7745804912,
2023-10-20 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-12301859.530105025,-1,12301859.530105025,-477578.30195788515,5091462.4326471435,-1,477578.30195788515,-1610818.9256272481,6788236.004492142,-1,1610818.9256272481,-12301859.530105025,8488331.009856,-1,12301859.530105025,-12301859.530105025,8488331.009856,-1,12301859.530105025,-12301859.530105025,8488331.009856,-1,12301859.530105025,-12301859.530105025,8488331.009856,-1,12301859.530105025,
2023-10-20 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1042401.553963915,-1,1042401.553963915,-120132.44203746047,1745326.122021428,-1,120132.44203746047,-228757.01689706714,2249609.26378,-1,228757.01689706714,-1141821.8821450318,2870190.1972883334,-1,1141821.8821450318,-4841995.322118056,4983909.883150334,-1,4841995.322118056,-2655419.34679231,6512173.485224777,-1,2655419.34679231,-1042401.553963915,6068184.699183713,-1,1042401.553963915,
2023-10-20 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-24033267.827570803,-1,24033267.827570803,7044358.425565844,12480851.887364285,1,7044358.425565844,8066318.963388808,15444230.488757858,1,8066318.963388808,8395907.51922539,17715269.647304997,1,8395907.51922539,3021897.5111967027,18735447.779119,1,3021897.5111967027,-14096158.638352344,25518289.339137055,-1,14096158.638352344,-24217088.006621458,29046439.563158408,-1,24217088.006621458,
2023-10-20 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,28310269.666702855,1,28310269.666702855,18170160.439919136,20103544.240632858,1,18170160.439919136,16887229.434107255,23954855.139781423,1,16887229.434107255,20087691.112086907,27934068.898891333,1,20087691.112086907,13535249.063895103,33564763.240616664,1,13535249.063895103,15816400.544020694,36196866.135446,1,15816400.544020694,28341139.915602855,37337772.61591329,1,28341139.915602855,
2023-10-20 22:37:11,uniswap-v3,zkSync Era,575588.60984,Uniswap V3,Dexes,parent#uniswap,64068.30365928916,64068.30365928916,1,1,-406292.1493135826,-1,406292.1493135826,128052.1694812894,410735.3346085715,1,128052.1694812894,-406292.1493135826,418263.2325922222,-1,406292.1493135826,-406292.1493135826,418263.2325922222,-1,406292.1493135826,-406292.1493135826,418263.2325922222,-1,406292.1493135826,-406292.1493135826,418263.2325922222,-1,406292.1493135826,-406292.1493135826,418263.2325922222,-1,406292.1493135826,11.130919299653728
