date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-15,muesliswap,Cardano,0.0,MuesliSwap,Dexes,MuesliSwap,-21474360.04855,-21474360.04855,1,1,-17099299.821944468,-1,17099299.821944468,-21508537.107317947,17874105.324712858,-1,21508537.107317947,-21781582.487941936,19335675.21476286,-1,21781582.487941936,-26180503.698203243,18847573.278533664,-1,26180503.698203243,-28363148.88545387,18785685.740779445,-1,28363148.88545387,-13935428.13046212,14743758.89699961,-1,13935428.13046212,-17099299.821944468,11630527.894957984,-1,17099299.821944468,-inf
2024-03-15,muesliswap,Milkomeda,0.0,MuesliSwap,Dexes,MuesliSwap,-163757.51631,-163757.51631,1,1,-1010397.3437369256,-1,1010397.3437369256,-169026.52649226284,138715.20965,-1,169026.52649226284,-170409.7864779789,150420.2199542857,-1,170409.7864779789,-189521.73460755538,146526.99555933333,-1,189521.73460755538,-213119.63903284512,143709.5936758889,-1,213119.63903284512,-262389.46904917154,126292.18085538888,-1,262389.46904917154,-1010397.3437369256,186951.96447392265,-1,1010397.3437369256,-inf
2024-03-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-6420760.84815,-6420760.84815,1,1,-8070282.443581291,-1,8070282.443581291,0.0,5313264.532544285,1,0.0,-31066920.24693649,9454170.74993,-1,31066920.24693649,-31066920.24693649,12800014.816642335,-1,31066920.24693649,-10550507.621683069,24818610.320372555,-1,10550507.621683069,-30382700.72240317,17883161.78585311,-1,30382700.72240317,-8070282.443581291,11623169.676238503,-1,8070282.443581291,-inf
2024-03-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-780827.89304,-780827.89304,1,1,-5.934664799948223,-1,5.934664799948223,0.0,556534.7809057143,1,0.0,-780827.89304,441539.58237357147,-1,780827.89304,-780826.9045616,361587.66413866665,-1,780826.9045616,-782102.0483563838,411976.21658022224,-1,782102.0483563838,-1232962.8120994098,518163.27767211106,-1,1232962.8120994098,-5.934664799948223,477959.24385013926,-1,5.934664799948223,-inf
2024-03-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19375655.66112,-19375655.66112,1,1,-30730926.785219196,-1,30730926.785219196,0.0,14708959.75744857,1,0.0,-19380019.99684077,12901638.725828571,-1,19380019.99684077,-19379979.177290518,11749732.309301,-1,19379979.177290518,-19535402.82797741,15519988.559000999,-1,19535402.82797741,-21128906.908239163,16862191.47968467,-1,21128906.908239163,-30730926.785219196,18300418.48883869,-1,30730926.785219196,-inf
2024-03-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-664757.48783,-664757.48783,1,1,-673545.285215209,-1,673545.285215209,0.0,515038.9338657143,1,0.0,-664757.48783,457566.2664371428,-1,664757.48783,-664757.48783,425958.809072,-1,664757.48783,-703328.2520203128,552520.8523825556,-1,703328.2520203128,-678103.5780963192,548800.6036953889,-1,678103.5780963192,-673545.285215209,576532.6620128412,-1,673545.285215209,-inf
2024-03-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630972.22147,-630972.22147,1,1,-1932403.1914552774,-1,1932403.1914552774,0.0,460896.06168,1,0.0,-630972.22147,417341.74281857145,-1,630972.22147,-630972.22147,373093.687367,-1,630972.22147,-661171.8351535546,475142.1954451111,-1,661171.8351535546,-974207.731216952,533883.1116963889,-1,974207.731216952,-1932403.1914552774,799506.6762202227,-1,1932403.1914552774,-inf
2024-03-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-652158.65992,-652158.65992,1,1,-875506.1882207419,-1,875506.1882207419,0.0,488625.49646714283,1,0.0,-652158.65992,421039.17342214286,-1,652158.65992,-652158.65992,366420.6376413333,-1,652158.65992,-596872.2287819899,349264.25706499995,-1,596872.2287819899,-596801.0699174453,336482.0615046667,-1,596801.0699174453,-875506.1882207419,352998.6468274652,-1,875506.1882207419,-inf
2024-03-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14862153.501789998,-14862153.501789998,1,1,-152145691.15665114,-1,152145691.15665114,-0.5897500012069941,10943524.131402856,-1,0.5897500012069941,-14862184.903281892,9575663.01291,-1,14862184.903281892,-14433216.680129122,8804385.068571666,-1,14433216.680129122,-117492387.653383,29067392.559048664,-1,117492387.653383,-122769119.7556054,58664364.29561199,-1,122769119.7556054,-152145691.15665114,85296455.43393223,-1,152145691.15665114,-inf
2024-03-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-189.37347,-189.37347,1,1,-127.86188351977893,-1,127.86188351977893,0.0,142.26441428571428,1,0.0,-189.37347,118.49282142857143,-1,189.37347,-189.37347,96.19086633333335,-1,189.37347,-189.24247000131993,99.97941933333334,-1,189.24247000131993,-154.8370757479821,87.90501305555556,-1,154.8370757479821,-127.86188351977893,74.36865590529248,-1,127.86188351977893,-inf
2024-03-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4962734.146489999,-4962734.146489999,1,1,-3110840.2582200943,-1,3110840.2582200943,0.0,3633271.9492114284,1,0.0,-4962730.321446499,3091890.57037,-1,4962730.321446499,-4961026.3527272,2758541.980289,-1,4961026.3527272,-4234865.89364457,3105370.0152121107,-1,4234865.89364457,-3051086.5907743094,2661683.9030043334,-1,3051086.5907743094,-3110840.2582200943,2461147.486467159,-1,3110840.2582200943,-inf
2024-03-16,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-26861481.03561,-26861481.03561,1,1,-38339565.06386,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-inf
2024-03-16,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-21572614.32605,-21572614.32605,1,1,-41013.957900669426,-1,41013.957900669426,-18280466.367418453,13693828.348717142,-1,18280466.367418453,-31163672.13425398,15916497.95961857,-1,31163672.13425398,-29968791.6017337,19082756.011155333,-1,29968791.6017337,-642957.1321888492,24074083.260498777,-1,642957.1321888492,-480448.75590762496,12675996.653373832,-1,480448.75590762496,-41013.957900669426,12098719.392781798,-1,41013.957900669426,-inf
2024-03-16,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-230698588.11804,-230698588.11804,1,1,-230503959.10292566,-1,230503959.10292566,-1.4901161193847656e-07,174163738.6297357,-1,1.4901161193847656e-07,-252916120.81418258,163266140.08391288,-1,252916120.81418258,-268668594.859701,159662717.95648032,-1,268668594.859701,-237697085.82103378,141205471.622244,-1,237697085.82103378,-290724075.0425717,106510078.49536689,-1,290724075.0425717,-230503959.10292566,93219876.19406958,-1,230503959.10292566,-inf
2024-03-16,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-28863512.76543,-28863512.76543,1,1,-21153660.8280403,-1,21153660.8280403,-33074947.470530123,27068592.546,-1,33074947.470530123,-35148192.196630195,29048123.403794285,-1,35148192.196630195,-30690909.523970548,28171894.712941002,-1,30690909.523970548,-24227499.75825963,21775165.367108334,-1,24227499.75825963,-23703428.057326138,17094975.378185667,-1,23703428.057326138,-21153660.8280403,16501884.694047386,-1,21153660.8280403,-inf
2024-03-17,pstake-finance,Binance,11069460.61496,pSTAKE Finance,Liquid Staking,pSTAKE Finance,75514.71248762499,75514.71248762499,1,1,2467373.31756666,1,2467373.31756666,63770.8454607148,10979894.98285857,1,63770.8454607148,1206749.091938095,9655006.839055,1,1206749.091938095,1177776.7929942692,8001572.956693666,1,1177776.7929942692,1506151.6085668332,6007669.622101556,1,1506151.6085668332,234667.4743493457,4948774.383717444,1,234667.4743493457,3146436.141702961,4355953.481344575,1,3146436.141702961,0.6821896306814572
2024-03-17,portal,XPLA,1.66204,Portal,Bridge,Portal,0.0,0.0,1,1,0.3022863180517337,1,0.3022863180517337,0.0,1.6669414285714286,1,0.0,0.0,1.547319285714286,1,0.0,0.0,1.4059719999999998,1,0.0,0.3022863180517337,1.2545204938271604,1,0.3022863180517337,0.3022863180517337,1.2545204938271604,1,0.3022863180517337,0.3022863180517337,1.2545204938271604,1,0.3022863180517337,0.0
2024-03-17,proxy,Polygon,10645803.63177,Proxy,Bridge,Proxy,-2239.7882868791353,-2239.7882868791353,1,1,-3293005.306316006,-1,3293005.306316006,-59522.47144577015,11493440.37368,-1,59522.47144577015,-47366.50587135268,11218708.348815,-1,47366.50587135268,-48798.45894132115,10058394.035143,-1,48798.45894132115,-4611801.368756256,8196718.708675666,-1,4611801.368756256,-3330692.6327373493,8637179.855503278,-1,3330692.6327373493,-3544526.740112784,8292883.343844466,-1,3544526.740112784,-0.021039165894390466
