date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-29 00:00:00,multichain*,Conflux,860958.40204,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,853094.9736428572,1,0.0,0.0,3743353.4691963335,1,0.0,0.0,4482006.259241111,1,0.0,0.0,2937585.054572389,1,0.0,0.0,2055025.8204160177,1,0.0,0.0
2023-05-30 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36112764.882125266,1,36112764.882125266,-355018.12499842234,21186139.99465428,-1,355018.12499842234,-1996201.9171253035,34885478.41358633,-1,1996201.9171253035,-11164669.650488596,39021838.30585956,-1,11164669.650488596,-55051398.93073258,46850664.0170035,-1,55051398.93073258,36112764.882125266,64623208.91931107,1,36112764.882125266,
2023-06-01 00:00:00,multichain*,Ronin,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,231.89555428571427,1,0.0,0.0,261.430063,1,0.0,0.0,260.41289177777776,1,0.0,0.0,298.42605938888886,1,0.0,0.0,292.09791356756756,1,0.0,
2023-06-03 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-76937138.0584169,-1,76937138.0584169,8331073.638114555,209475867.29392144,1,8331073.638114555,2297125.243705693,248776902.60804132,1,2297125.243705693,-76937138.0584169,214244995.9254432,-1,76937138.0584169,-76937138.0584169,214244995.9254432,-1,76937138.0584169,-76937138.0584169,214244995.9254432,-1,76937138.0584169,
2023-06-03 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,5418143.591855272,1,5418143.591855272,4523605.171684573,39020135.695575714,1,4523605.171684573,17728717.869312573,37752487.196587,1,17728717.869312573,5418143.591855272,30076892.521873273,1,5418143.591855272,5418143.591855272,30076892.521873273,1,5418143.591855272,5418143.591855272,30076892.521873273,1,5418143.591855272,
2023-06-03 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2599163.754626523,-1,2599163.754626523,-56098.38760694474,783408.3089514284,-1,56098.38760694474,-456086.0266089223,1261613.8128683334,-1,456086.0266089223,-2599163.754626523,1599008.8222306818,-1,2599163.754626523,-2599163.754626523,1599008.8222306818,-1,2599163.754626523,-2599163.754626523,1599008.8222306818,-1,2599163.754626523,
2023-06-03 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-109086.53131925671,-1,109086.53131925671,9721.22557185983,62092.745025714285,1,9721.22557185983,-7893.736857491398,93559.01554733333,-1,7893.736857491398,-109086.53131925671,110062.89135777779,-1,109086.53131925671,-109086.53131925671,110062.89135777779,-1,109086.53131925671,-109086.53131925671,110062.89135777779,-1,109086.53131925671,
2023-06-03 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-58879516.44943022,-1,58879516.44943022,-831119.8018784928,30507526.860754285,-1,831119.8018784928,-4705133.243833823,45242076.348898664,-1,4705133.243833823,-58879516.44943022,50975522.553491995,-1,58879516.44943022,-58879516.44943022,50975522.553491995,-1,58879516.44943022,-58879516.44943022,50975522.553491995,-1,58879516.44943022,
2023-06-03 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,17.706297142857142,1,0.0,0.0,27.696871666666667,1,0.0,0.0,33.477538888888894,1,0.0,0.0,33.477538888888894,1,0.0,0.0,33.477538888888894,1,0.0,
2023-06-03 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,81589.19347857141,1,0.0,0.0,95135.73211133335,1,0.0,0.0,113021.9709675,1,0.0,0.0,113021.9709675,1,0.0,0.0,113021.9709675,1,0.0,
