date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-21,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-63125.36925274837,-63125.36925274837,1,1,-207075.33015566607,-1,207075.33015566607,-75392.70316204423,39826.25913428572,-1,75392.70316204423,-75420.09285988977,47240.58451071429,-1,75420.09285988977,-77555.89538078834,51901.532025333334,-1,77555.89538078834,-71796.04893494344,55696.77366688889,-1,71796.04893494344,-79055.03944129069,52978.67948311111,-1,79055.03944129069,-207075.33015566607,70642.32098857143,-1,207075.33015566607,-inf
2024-03-22,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-24367262.633729998,-24367262.633729998,1,1,-19616794.103169437,-1,19616794.103169437,-29161491.56500554,18989528.65050143,-1,29161491.56500554,-29560742.543111265,25429451.696613573,-1,29560742.543111265,-29961109.447052624,27155223.030008998,-1,29961109.447052624,-22155823.188433647,21865735.415910892,-1,22155823.188433647,-21948822.480208747,17243795.082221724,-1,21948822.480208747,-19616794.103169437,16530050.382250195,-1,19616794.103169437,-inf
2024-03-22,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.12583568498917505,-0.12583568498917505,1,1,2.7755575615628914e-17,1,2.7755575615628914e-17,-0.12663126921921514,0.09656142857142858,-1,0.12663126921921514,-0.12663789498922073,0.10883857142857142,-1,0.12663789498922073,-0.12486890960913576,0.10853399999999999,-1,0.12486890960913576,-0.12301300767917824,0.09510144444444446,-1,0.12301300767917824,2.7755575615628914e-17,0.08861763157894736,1,2.7755575615628914e-17,2.7755575615628914e-17,0.08861763157894736,1,2.7755575615628914e-17,-inf
2024-03-23,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,-163004.2391539479,-163004.2391539479,1,1,-12588728.035219152,-1,12588728.035219152,-4162212.898950197,2649357.7562100003,-1,4162212.898950197,-3802018.7597403834,3452499.8230264285,-1,3802018.7597403834,-5411130.670124924,3847906.6844496666,-1,5411130.670124924,-9354644.839339642,5255128.955592445,-1,9354644.839339642,-8836274.140490104,6027651.879672889,-1,8836274.140490104,-12588728.035219152,6187745.365153886,-1,12588728.035219152,-inf
2024-03-26,pstake-finance,Persistence,8346326.80349,pSTAKE Finance,Liquid Staking,pSTAKE Finance,25878.036520588714,25878.036520588714,1,1,5084029.218521957,1,5084029.218521957,113303.33006567927,7852847.593869999,1,113303.33006567927,186062.3967217663,8246554.863426429,1,186062.3967217663,918494.4106831326,7859352.69384,1,918494.4106831326,1142175.7650118214,6577160.407317111,1,1142175.7650118214,2313724.078919428,4976992.6564395,1,2313724.078919428,5084029.218521957,4387263.326269698,1,5084029.218521957,0.3100529985210724
2024-03-26,portal,XPLA,1.89116,Portal,Bridge,Portal,0.0,0.0,1,1,0.34395790308699953,1,0.34395790308699953,0.0,1.8394714285714286,1,0.0,0.0,1.7836,1,0.0,0.0,1.5956229999999998,1,0.0,0.34395790308699953,1.314603,1,0.34395790308699953,0.34395790308699953,1.314603,1,0.34395790308699953,0.34395790308699953,1.314603,1,0.34395790308699953,0.0
2024-03-26,pstake-finance,Binance,11148326.25399,pSTAKE Finance,Liquid Staking,pSTAKE Finance,485.7601283557415,485.7601283557415,1,1,1444300.3743560263,1,1444300.3743560263,-150718.54529234668,10544561.845764285,-1,150718.54529234668,-59209.55114379988,10873250.042518573,-1,59209.55114379988,1052237.2982089,9301795.892869333,1,1052237.2982089,1296843.2137101686,6621827.257173999,1,1296843.2137101686,231190.85698593932,5280068.505146278,1,231190.85698593932,1571932.9525705571,4498179.780653178,1,1571932.9525705571,0.004357247153418096
2024-03-26,proxy,Polygon,11507103.46089,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3406306.2387393,-1,3406306.2387393,-31.688550440284004,10748862.021354286,-1,31.688550440284004,8144.661653643977,11054134.05753,1,8144.661653643977,-52419.20014141052,10757515.062340667,-1,52419.20014141052,-23237.566134235298,8414938.421536889,-1,23237.566134235298,-3149374.256217969,8805736.52914439,-1,3149374.256217969,-3463019.2203826914,8364442.618110247,-1,3463019.2203826914,0.0
2024-03-26,proxy,Ethereum,23841.26367,Proxy,Bridge,Proxy,0.0,0.0,1,1,-255.72159943007242,-1,255.72159943007242,0.0,22279.230998571427,1,0.0,0.0,22915.36658,1,0.0,0.0,22254.170893,1,0.0,-50.70212028119091,17448.134126666668,-1,50.70212028119091,-242.37574972100984,14772.551949833334,-1,242.37574972100984,-255.72159943007242,12166.764787863014,-1,255.72159943007242,0.0
2024-03-26,prismalst,Ethereum,221441281.41486,PrismaLST,CDP,parent#prisma,-12733007.634284945,-12733007.634284945,1,1,221400856.03647658,1,221400856.03647658,-60663212.24162509,236933862.45804572,-1,60663212.24162509,-86816574.92090309,273084583.0116393,-1,86816574.92090309,-125848508.28031498,301364456.24323297,-1,125848508.28031498,-435354043.3578234,355960230.1270649,-1,435354043.3578234,95598641.84724511,308039666.5746678,1,95598641.84724511,221400856.03647658,272549675.6491115,1,221400856.03647658,-5.750060491399633
2024-03-26,prismalrt,Ethereum,15743190.082349999,PrismaLRT,CDP,parent#prisma,-2676302.370648929,-2676302.370648929,1,1,2194941.645907743,1,2194941.645907743,-22427311.27114065,21241664.7979,-1,22427311.27114065,-31750022.143415876,31671350.000270717,-1,31750022.143415876,-4846741.067625902,36405720.70772067,-1,4846741.067625902,2194941.645907743,34490027.487034544,1,2194941.645907743,2194941.645907743,34490027.487034544,1,2194941.645907743,2194941.645907743,34490027.487034544,1,2194941.645907743,-16.999746281723322
