date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-02 00:00:00,abracadabra*,Arbitrum,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,26585018.464,1,26585018.464,-1298619.5385099985,28199373.378259998,-1,1298619.5385099985,-7897928.578190001,34153285.506076664,-1,7897928.578190001,-14312916.115559999,34344087.04479233,-1,14312916.115559999,15353873.323730003,34030757.70153394,1,15353873.323730003,26585018.464,19006126.282639,1,26585018.464,
2023-08-02 00:00:00,abracadabra*,Avalanche,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,-1010313.53165,-1,1010313.53165,-10829.586439999985,1013062.8427585715,-1,10829.586439999985,72318.65483000013,1112640.519305,1,72318.65483000013,54912.07986000017,1105241.685277,1,54912.07986000017,-116062.27019999991,1153469.3855141113,-1,116062.27019999991,-1010313.53165,1372189.158988421,-1,1010313.53165,
2023-08-02 00:00:00,abracadabra*,Fantom,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,-13837.66923999996,-1,13837.66923999996,-16889.138799999957,503222.4905671428,-1,16889.138799999957,5833.178960000048,567124.081076,1,5833.178960000048,-197773.68440000003,581553.1507474444,-1,197773.68440000003,-101756.20913999993,664770.2864825,-1,101756.20913999993,-13837.66923999996,519910.1587732133,-1,13837.66923999996,
2023-08-03 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-20460.19729237999,-1,20460.19729237999,0.3890128044487351,16471.922088571428,1,0.3890128044487351,-482.95899942321984,18843.269972666665,-1,482.95899942321984,-20460.19729237999,19381.064923095237,-1,20460.19729237999,-20460.19729237999,19381.064923095237,-1,20460.19729237999,-20460.19729237999,19381.064923095237,-1,20460.19729237999,
2023-08-03 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,439.0505285714286,1,0.0,0.0,504.4753873333333,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,
2023-08-03 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21125686.71778438,-1,21125686.71778438,-281598.9385309027,17610767.900921427,-1,281598.9385309027,-1061629.0937381017,20336543.914267667,-1,1061629.0937381017,-21125686.71778438,20650738.837894287,-1,21125686.71778438,-21125686.71778438,20650738.837894287,-1,21125686.71778438,-21125686.71778438,20650738.837894287,-1,21125686.71778438,
2023-08-03 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-820.3314496824386,-1,820.3314496824386,-22.76781860262254,781.9963571428572,-1,22.76781860262254,15.284712759336475,1273.6692166666667,1,15.284712759336475,-820.3314496824386,1561.2901295238096,-1,820.3314496824386,-820.3314496824386,1561.2901295238096,-1,820.3314496824386,-820.3314496824386,1561.2901295238096,-1,820.3314496824386,
2023-08-03 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2862226.5065043382,-1,2862226.5065043382,-2682.26334363741,2474545.2987171435,-1,2682.26334363741,-34455.006101497,2818677.923991333,-1,34455.006101497,-2862226.5065043382,2858416.0788666666,-1,2862226.5065043382,-2862226.5065043382,2858416.0788666666,-1,2862226.5065043382,-2862226.5065043382,2858416.0788666666,-1,2862226.5065043382,
2023-08-03 00:00:00,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-129166.25885394665,-1,129166.25885394665,110272.71726726768,108989.08416714286,1,110272.71726726768,-18211.649945660993,233043.32287199996,-1,18211.649945660993,-129166.25885394665,300647.1465542857,-1,129166.25885394665,-129166.25885394665,300647.1465542857,-1,129166.25885394665,-129166.25885394665,300647.1465542857,-1,129166.25885394665,
2023-08-03 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3471.2055383600136,-1,3471.2055383600136,59.89953100078279,3019.29072,1,59.89953100078279,-185.35527583354968,3503.755168,-1,185.35527583354968,-3471.2055383600136,3534.794603571429,-1,3471.2055383600136,-3471.2055383600136,3534.794603571429,-1,3471.2055383600136,-3471.2055383600136,3534.794603571429,-1,3471.2055383600136,
2023-08-03 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-35405.62385318596,-1,35405.62385318596,43.14004494210942,30141.695278571427,1,43.14004494210942,-875.8104713354635,35261.90484333333,-1,875.8104713354635,-35405.62385318596,35776.26620476191,-1,35405.62385318596,-35405.62385318596,35776.26620476191,-1,35405.62385318596,-35405.62385318596,35776.26620476191,-1,35405.62385318596,
2023-08-03 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-58377529.727847755,-1,58377529.727847755,1433422.6423211892,51248431.22347999,1,1433422.6423211892,1818235.2839884544,56243763.83477499,1,1818235.2839884544,-58377529.727847755,57680649.66013215,-1,58377529.727847755,-58377529.727847755,57680649.66013215,-1,58377529.727847755,-58377529.727847755,57680649.66013215,-1,58377529.727847755,
2023-08-03 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1739819.4591038374,-1,1739819.4591038374,-76197.99534709699,2566514.485325714,-1,76197.99534709699,84909.45370793101,2936661.4139710004,1,84909.45370793101,-1739819.4591038374,2969553.0775516666,-1,1739819.4591038374,-1739819.4591038374,2969553.0775516666,-1,1739819.4591038374,-1739819.4591038374,2969553.0775516666,-1,1739819.4591038374,
2023-08-03 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-569109.8755659051,-1,569109.8755659051,160.56399043578335,648545.2798757143,1,160.56399043578335,-32574.264101827423,699032.5556746667,-1,32574.264101827423,-569109.8755659051,707778.0889333333,-1,569109.8755659051,-569109.8755659051,707778.0889333333,-1,569109.8755659051,-569109.8755659051,707778.0889333333,-1,569109.8755659051,
2023-08-03 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-905325.5444760168,-1,905325.5444760168,-38094.2359946049,967775.8278128571,-1,38094.2359946049,-200525.06826085655,1132410.923413,-1,200525.06826085655,-905325.5444760168,1159809.6422211905,-1,905325.5444760168,-905325.5444760168,1159809.6422211905,-1,905325.5444760168,-905325.5444760168,1159809.6422211905,-1,905325.5444760168,
2023-08-03 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,25474.256592857146,1,0.0,0.0,28993.931596000002,1,0.0,0.0,29234.117329285713,1,0.0,0.0,29234.117329285713,1,0.0,0.0,29234.117329285713,1,0.0,
2023-08-03 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,81964.47340857143,1,0.0,0.0,104042.64965733333,1,0.0,0.0,105690.4338247619,1,0.0,0.0,105690.4338247619,1,0.0,0.0,105690.4338247619,1,0.0,
