date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-21,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-61235.55088911242,-61235.55088911242,1,1,-204799.9109916183,-1,204799.9109916183,-72879.77694820981,39826.25913428572,-1,72879.77694820981,-72907.1231368803,47240.58451071428,-1,72907.1231368803,-74974.67368632546,51901.532025333334,-1,74974.67368632546,-70157.86638887608,55696.77366688889,-1,70157.86638887608,-77232.08289455296,52978.67948311111,-1,77232.08289455296,-204799.9109916183,70990.47857693498,-1,204799.9109916183,-inf
2024-03-22,solo-top,Heco,0.0,Solo Top,Yield,Solo Top,-13324676.84393,-13324676.84393,1,1,-17513453.109008145,-1,17513453.109008145,-10450013.817350619,9466557.247967143,-1,10450013.817350619,-12523516.151825951,11007782.121996429,-1,12523516.151825951,-11376187.654745096,10462715.086718,-1,11376187.654745096,-21609232.39236184,10692284.927693667,-1,21609232.39236184,-14505060.076539336,10222929.6421505,-1,14505060.076539336,-17513453.109008145,9856456.364286143,-1,17513453.109008145,-inf
2024-03-22,solo-top,Polygon,0.0,Solo Top,Yield,Solo Top,-57826.99459,-57826.99459,1,1,-79167.84284043238,-1,79167.84284043238,-64208.24963067203,50132.85196,-1,64208.24963067203,-62759.212821335765,57050.88889785714,-1,62759.212821335765,-55980.23360378182,57625.57754033334,-1,55980.23360378182,-50653.3926939644,52118.439672,-1,50653.3926939644,-48147.42830283332,51712.14949105555,-1,48147.42830283332,-79167.84284043238,58389.08139597796,-1,79167.84284043238,-inf
2024-03-22,solo-top,OKExChain,0.0,Solo Top,Yield,Solo Top,-18610.82935,-18610.82935,1,1,-21530.50568,-1,21530.50568,-18354.85251,16132.108544285715,-1,18354.85251,-19843.8934,17262.916660714287,-1,19843.8934,-18623.00832,17946.259891,-1,18623.00832,-18639.48325,17912.784175,-1,18639.48325,-18147.05922,18610.47511938889,-1,18147.05922,-21530.50568,19419.165457382922,-1,21530.50568,-inf
2024-03-22,solo-top,Binance,0.0,Solo Top,Yield,Solo Top,-3896457.01151,-3896457.01151,1,1,-9317019.37969871,-1,9317019.37969871,-4274292.198258972,3348238.1304471428,-1,4274292.198258972,-4099168.76067957,3789809.362385,-1,4099168.76067957,-3447404.8321753102,3734091.568244333,-1,3447404.8321753102,-2817646.998231463,3190975.0239108885,-1,2817646.998231463,-2816254.6701835655,2928388.4889175002,-1,2816254.6701835655,-9317019.37969871,4760769.008629118,-1,9317019.37969871,-inf
2024-03-22,lightning-network,Bitcoin,0.0,Lightning Network,Payments,Lightning Network,-309880533.80390006,-309880533.80390006,1,1,-369733680.8764884,-1,369733680.8764884,-307494609.59527934,262553602.9676814,-1,307494609.59527934,-305244469.288373,290931493.7880014,-1,305244469.288373,-315519170.2800253,279715897.448371,-1,315519170.2800253,-340247705.04951584,237683833.29831076,-1,340247705.04951584,-328315689.3411326,208645500.0757627,-1,328315689.3411326,-369733680.8764884,176218797.77488145,-1,369733680.8764884,-inf
2024-03-22,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-24367262.633729998,-24367262.633729998,1,1,-19616794.103169437,-1,19616794.103169437,-29161491.56500554,18989528.650501426,-1,29161491.56500554,-29560742.543111265,25429451.696613573,-1,29560742.543111265,-29961109.447052624,27155223.030008998,-1,29961109.447052624,-22155823.188433647,21865735.415910892,-1,22155823.188433647,-21948822.480208747,17243795.082221724,-1,21948822.480208747,-19616794.103169437,16530050.382250195,-1,19616794.103169437,-inf
2024-03-22,hop-protocol,xDai,0.0,Hop Protocol,Cross Chain,Hop Protocol,-607586.5536399999,-607586.5536399999,1,1,-1718850.166156596,-1,1718850.166156596,-825320.1418971056,527922.6054428571,-1,825320.1418971056,-815593.6255827034,656741.8247385714,-1,815593.6255827034,-749660.7011574339,729976.3904866667,-1,749660.7011574339,-822256.8900789348,744196.4175987778,-1,822256.8900789348,-933010.1392508579,717677.3755012777,-1,933010.1392508579,-1718850.166156596,966422.2295940495,-1,1718850.166156596,-inf
2024-03-22,hop-protocol,Polygon,0.0,Hop Protocol,Cross Chain,Hop Protocol,-2014369.80535,-2014369.80535,1,1,-5938704.0961000165,-1,5938704.0961000165,-2333059.994532096,1833223.6469542857,-1,2333059.994532096,-2306507.7600605506,2200600.617247857,-1,2306507.7600605506,-2615047.2550985636,2363424.238952,-1,2615047.2550985636,-2677120.494996026,2265688.675133,-1,2677120.494996026,-3735376.931829216,2528250.801175778,-1,3735376.931829216,-5938704.0961000165,3779982.092062837,-1,5938704.0961000165,-inf
2024-03-22,hop-protocol,Optimism,0.0,Hop Protocol,Cross Chain,Hop Protocol,-4424439.09205,-4424439.09205,1,1,-20123866.817591045,-1,20123866.817591045,-4655302.522067283,3921295.3330357145,-1,4655302.522067283,-4802966.629305709,4562373.431097857,-1,4802966.629305709,-4479453.317674349,4477705.667306334,-1,4479453.317674349,-6482771.238882358,4202351.616295777,-1,6482771.238882358,-10999118.556726392,4708341.573559056,-1,10999118.556726392,-20123866.817591045,7592188.1012992,-1,20123866.817591045,-inf
2024-03-22,hop-protocol,Ethereum,0.0,Hop Protocol,Cross Chain,Hop Protocol,-55954497.24018,-55954497.24018,1,1,-65711706.67056991,-1,65711706.67056991,-56010842.10476855,48232100.30821143,-1,56010842.10476855,-57645273.85735781,55208723.8995593,-1,57645273.85735781,-57615961.55976738,55170972.59548934,-1,57615961.55976738,-61935571.13474767,48472055.92383089,-1,61935571.13474767,-70037198.39514977,44717859.083617,-1,70037198.39514977,-65711706.67056991,48715767.303800546,-1,65711706.67056991,-inf
2024-03-22,hop-protocol,Base,0.0,Hop Protocol,Cross Chain,Hop Protocol,-1592501.2019999998,-1592501.2019999998,1,1,-1851477.5474921414,-1,1851477.5474921414,-1096101.9685214139,1228402.9330628572,-1,1096101.9685214139,-1024987.6138290972,1188229.8001492857,-1,1024987.6138290972,-808550.7237438592,1000551.0752916667,-1,808550.7237438592,-922867.4814050477,709333.7253428889,-1,922867.4814050477,-1231320.9635178433,675438.3198741111,-1,1231320.9635178433,-1851477.5474921414,696565.2536334804,-1,1851477.5474921414,-inf
2024-03-22,hop-protocol,Arbitrum Nova,0.0,Hop Protocol,Cross Chain,Hop Protocol,-34777.95332,-34777.95332,1,1,-143331.76311193567,-1,143331.76311193567,-74134.20428859699,23221.671585714288,-1,74134.20428859699,-60795.287265670675,47965.20214285714,-1,60795.287265670675,-28445.544694299417,51583.227469666665,-1,28445.544694299417,-48363.60220410812,34578.34196533333,-1,48363.60220410812,-67342.8948358377,33560.45882572222,-1,67342.8948358377,-143331.76311193567,34874.19995471544,-1,143331.76311193567,-inf
2024-03-22,hop-protocol,Arbitrum,0.0,Hop Protocol,Cross Chain,Hop Protocol,-5677725.84942,-5677725.84942,1,1,-27357930.67582357,-1,27357930.67582357,-5868107.343633973,4966104.013805714,-1,5868107.343633973,-6224964.868675376,5909283.469132857,-1,6224964.868675376,-6469884.28309126,6087188.4637343325,-1,6469884.28309126,-9187194.50033075,5906592.037411889,-1,9187194.50033075,-11023687.253234103,5939891.815126223,-1,11023687.253234103,-27357930.67582357,8418426.077605812,-1,27357930.67582357,-inf
2024-03-22,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.1218559793907874,-0.1218559793907874,1,1,-4.163336342344337e-17,-1,4.163336342344337e-17,-0.12271051827553789,0.09656142857142858,-1,0.12271051827553789,-0.12272409875066016,0.10883857142857142,-1,0.12272409875066016,-0.12082809216172065,0.10853399999999999,-1,0.12082809216172065,-0.11901608916540087,0.09510144444444446,-1,0.11901608916540087,-4.163336342344337e-17,0.08861763157894736,-1,4.163336342344337e-17,-4.163336342344337e-17,0.08861763157894736,-1,4.163336342344337e-17,-inf
2024-03-23,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,-161711.00397326594,-161711.00397326594,1,1,-12407896.299428029,-1,12407896.299428029,-4113029.6136633162,2649357.7562100003,-1,4113029.6136633162,-3757394.190837234,3452499.8230264285,-1,3757394.190837234,-5333571.4169163015,3847906.6844496666,-1,5333571.4169163015,-9228521.441421803,5255128.955592445,-1,9228521.441421803,-8718170.009402439,6027651.879672889,-1,8718170.009402439,-12407896.299428029,6187745.365153886,-1,12407896.299428029,-inf
2024-03-23,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-31895365.84659,-31895365.84659,1,1,-38339565.06386,-1,38339565.06386,-26858403.94806,22059269.293197144,-1,26858403.94806,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-inf
