date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-10,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-11546174.41697,-11546174.41697,1,1,148986.36709028482,1,148986.36709028482,-11546174.41697,0.0,-1,11546174.41697,-12403052.081422707,7436415.853723332,-1,12403052.081422707,-12816984.645887282,9518914.453758571,-1,12816984.645887282,-12493229.247839937,10813927.15706357,-1,12493229.247839937,-12306850.201017838,11727890.705289999,-1,12306850.201017838,-13046005.607888512,13402154.931381777,-1,13046005.607888512,-12470522.128204402,15701700.613439888,-1,12470522.128204402,148986.36709028482,10251868.621160917,1,148986.36709028482,-inf
2024-09-11,reflexer,Ethereum,14385944.10105,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18971275.567613907,-1,18971275.567613907,0.0,14385944.10105,1,0.0,0.0,14199756.040573334,1,0.0,-53675.280902864724,14135714.523644285,-1,53675.280902864724,-114604.30491701084,14665866.68881214,-1,114604.30491701084,-145544.82492419495,15469387.806640666,-1,145544.82492419495,-2158939.663391705,19470997.96183889,-1,2158939.663391705,-6655984.902757913,21882239.799417667,-1,6655984.902757913,-19199759.407666963,23935779.31495726,-1,19199759.407666963,0.0
2024-09-11,renvm,Arbitrum,263907.20013,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,263907.20013,1,0.0,0.0,258970.95380000002,1,0.0,0.0,257846.3677342857,1,0.0,0.0,264943.4679664286,1,0.0,0.0,274238.6106716667,1,0.0,0.0,260359.42581588886,1,0.0,0.0,278757.155869,1,0.0,0.0,229339.06184515066,1,0.0,0.0
2024-09-11,renvm,Avalanche,601336.92527,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,601336.92527,1,0.0,0.0,591391.0557066667,1,0.0,0.0,506385.2404385714,1,0.0,0.0,561522.0702071429,1,0.0,0.0,599911.8856756667,1,0.0,0.0,574548.4903335556,1,0.0,-2.2438939595303964e-11,622347.3142426666,-1,2.2438939595303964e-11,-73.18258000002243,515177.0555392329,-1,73.18258000002243,0.0
2024-09-11,renvm,Binance,679347.3506100001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,679347.3506100001,1,0.0,0.0,668113.2052466666,1,0.0,0.0,572096.3207514286,1,0.0,0.0,634374.6605864286,1,0.0,0.0,677746.5914243334,1,0.0,0.0,649106.6729205556,1,0.0,-2.1600499167107046e-12,703154.0240645555,-1,2.1600499167107046e-12,-253.2589900000021,582802.0120490685,-1,253.2589900000021,0.0
2024-09-11,renzo,Arbitrum,67678107.86942,Renzo,Liquid Restaking,Renzo,1033301.029003024,1033301.029003024,1,1,51559654.92243597,1,51559654.92243597,1033301.029003024,67678107.86942,1,1033301.029003024,1505229.2046142123,65933900.97170334,1,1505229.2046142123,3107123.9204326705,65077639.07079286,1,3107123.9204326705,-10065681.11623725,70903453.73657358,-1,10065681.11623725,-16514430.23514888,80043442.38612667,-1,16514430.23514888,-194491724.31545487,158708387.9548721,-1,194491724.31545487,51559654.92243597,219610217.9429774,1,51559654.92243597,51559654.92243597,219610217.9429774,1,51559654.92243597,1.5267877036348345
2024-09-11,renvm,Fantom,426959.61903,RenVM,Bridge,RenVM,0.0,0.0,1,1,-37.86359947710298,-1,37.86359947710298,0.0,426959.61903,1,0.0,0.0,419897.97772,1,0.0,0.0,359543.1983671429,1,0.0,0.0,398690.7429664286,1,0.0,0.0,425948.26844766666,1,0.0,0.0,407940.50237822224,1,0.0,-3.2791547255328624e-12,441880.8498885,-1,3.2791547255328624e-12,-37.86359947710298,365605.33327331505,-1,37.86359947710298,0.0
2024-09-11,renvm,Optimism,2279.57788,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2279.57788,1,0.0,0.0,2236.93957,1,0.0,0.0,2227.225618571428,1,0.0,0.0,2288.52896,1,0.0,0.0,2368.8185523333327,1,0.0,0.0,2248.9329153333333,1,0.0,0.0,2407.8488469444446,1,0.0,0.0,1980.985183589041,1,0.0,0.0
2024-09-11,renvm,Polygon,349863.20571999997,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,349863.20571999997,1,0.0,0.0,344088.78568,1,0.0,0.0,294741.65515999997,1,0.0,0.0,326745.36209500005,1,0.0,0.0,349091.985545,1,0.0,0.0,334425.7687991111,1,0.0,2.9103830456733704e-11,362548.38082649995,1,2.9103830456733704e-11,-1126.3693699999712,304784.9779938082,-1,1126.3693699999712,0.0
2024-09-11,renvm,Solana,1509966.11919,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.222039719163,-1,18951.222039719163,0.0,1509966.11919,1,0.0,-8.037216287235832e-07,1484985.6083466664,-1,8.037216287235832e-07,-8.036486698792271e-07,1271558.306327143,-1,8.036486698792271e-07,-3.523268041925422e-06,1409987.2057035714,-1,3.523268041925422e-06,-8.392999356640947e-06,1506375.1833916667,-1,8.392999356640947e-06,-8.105062556290454e-05,1442695.4362956667,-1,8.105062556290454e-05,-9.450184715844342e-05,1562756.9946757224,-1,9.450184715844342e-05,-18951.222039719163,1372339.30314263,-1,18951.222039719163,0.0
